+--------------+------------+---------------+-----------+--------------+
| ftwhl_ticker | ftwhl_high | ftwhl_high_dt | ftwhl_low | ftwhl_low_dt |
+--------------+------------+---------------+-----------+--------------+
|  20MICRONS   |    41.0    |  06-NOV-2019  |    19.0   | 24-MAR-2020  |
|  21STCENMGM  |   17.25    |  10-JAN-2020  |    9.45   | 19-OCT-2020  |
|  3IINFOTECH  |    4.1     |  27-AUG-2020  |    1.15   | 15-APR-2020  |
|   3MINDIA    |  25200.0   |  11-FEB-2020  |  15700.0  | 25-MAR-2020  |
|    3PLAND    |    8.1     |  27-JUL-2020  |    3.4    | 03-APR-2020  |
|   63MOONS    |   125.4    |  16-JAN-2020  |   39.55   | 25-MAR-2020  |
|   A2ZINFRA   |    10.5    |  13-NOV-2019  |    2.9    | 25-MAR-2020  |
|    AAKASH    |    55.8    |  29-SEP-2020  |   48.35   | 30-SEP-2020  |
|  AARTIDRUGS  |  1026.95   |  08-OCT-2020  |   105.25  | 23-MAR-2020  |
|   AARTIIND   |   1229.0   |  21-AUG-2020  |   668.0   | 23-MAR-2020  |
|  AARVEEDEN   |    17.7    |  23-DEC-2019  |    6.5    | 24-MAR-2020  |
|    AARVI     |    46.0    |  20-AUG-2020  |    24.7   | 24-JUN-2020  |
|    AAVAS     |   2101.0   |  09-JAN-2020  |   849.05  | 25-MAR-2020  |
|     ABAN     |   34.95    |  01-JUL-2020  |   12.85   | 30-MAR-2020  |
|     ABB      |   1538.0   |  13-NOV-2019  |   722.0   | 27-MAY-2020  |
|  ABBOTINDIA  |  18679.8   |  12-MAY-2020  |  11350.0  | 11-NOV-2019  |
|  ABCAPITAL   |   115.35   |  13-JAN-2020  |   37.35   | 24-MAR-2020  |
|    ABFRL     |   282.67   |  24-FEB-2020  |   96.04   | 06-MAY-2020  |
|  ABSLBANETF  |   330.0    |  19-NOV-2019  |   161.21  | 25-MAR-2020  |
|  ABSLNN50ET  |   340.0    |  13-JAN-2020  |   193.0   | 23-MAR-2020  |
|     ACC      |   1700.0   |  27-OCT-2020  |   895.15  | 25-MAR-2020  |
|   ACCELYA    |   1245.2   |  19-NOV-2019  |   801.0   | 04-NOV-2020  |
|     ACE      |   93.95    |  16-JAN-2020  |   31.35   | 03-APR-2020  |
|   ADANIENT   |   359.5    |  04-NOV-2020  |   116.4   | 24-MAR-2020  |
|   ADANIGAS   |   233.0    |  04-NOV-2020  |    76.6   | 25-MAR-2020  |
|  ADANIGREEN  |   899.2    |  02-NOV-2020  |    83.6   | 08-NOV-2019  |
|  ADANIPORTS  |   394.6    |  16-JAN-2020  |   203.0   | 23-MAR-2020  |
|  ADANIPOWER  |   72.45    |  05-NOV-2019  |    23.0   | 13-MAR-2020  |
|  ADANITRANS  |   366.4    |  02-JAN-2020  |   147.5   | 13-MAR-2020  |
|   ADFFOODS   |   459.65   |  21-SEP-2020  |   123.05  | 24-MAR-2020  |
|  ADHUNIKIND  |   127.0    |  28-NOV-2019  |    11.7   | 03-APR-2020  |
|   ADORWELD   |   360.0    |  13-NOV-2019  |   158.5   | 25-MAR-2020  |
|     ADSL     |   26.95    |  26-AUG-2020  |    10.5   | 25-MAR-2020  |
|  ADVANIHOTR  |    61.0    |  11-FEB-2020  |    24.5   | 25-MAR-2020  |
|  ADVENZYMES  |   384.7    |  08-OCT-2020  |    98.1   | 23-MAR-2020  |
|  AEGISCHEM   |   267.05   |  19-FEB-2020  |   107.25  | 26-MAR-2020  |
|    AFFLE     |   3131.0   |  15-SEP-2020  |   899.25  | 30-MAR-2020  |
|   AGARIND    |   124.9    |  11-NOV-2019  |   43.95   | 31-MAR-2020  |
|    AGCNET    |   669.5    |  29-OCT-2020  |   110.0   | 06-NOV-2019  |
|   AGRITECH   |   53.85    |  16-JAN-2020  |    16.2   | 25-MAR-2020  |
|   AGROPHOS   |   155.4    |  26-DEC-2019  |    4.95   | 07-APR-2020  |
|   AHLEAST    |   222.4    |  06-MAR-2020  |   111.4   | 24-MAR-2020  |
|   AHLUCONT   |   370.0    |  27-FEB-2020  |   136.0   | 08-APR-2020  |
|   AHLWEST    |   401.55   |  02-DEC-2019  |   215.7   | 20-MAY-2020  |
|    AIAENG    |  1989.95   |  10-FEB-2020  |   1102.2  | 23-MAR-2020  |
|    AIRAN     |   19.55    |  12-JUN-2020  |    8.2    | 03-JUN-2020  |
|  AJANTPHARM  |  1759.95   |  10-AUG-2020  |   942.25  | 24-DEC-2019  |
|    AJMERA    |   155.6    |  10-JAN-2020  |    52.5   | 19-MAR-2020  |
|  AKSHARCHEM  |   337.95   |  19-FEB-2020  |   134.0   | 24-MAR-2020  |
|  AKSHOPTFBR  |    9.7     |  23-JAN-2020  |    2.7    | 26-MAR-2020  |
|  AKZOINDIA   |   2500.0   |  17-FEB-2020  |   1750.0  | 25-MAR-2020  |
|   ALANKIT    |    21.7    |  25-JUN-2020  |    8.25   | 24-MAR-2020  |
|  ALBERTDAVD  |   567.7    |  12-FEB-2020  |   263.0   | 23-MAR-2020  |
|    ALCHEM    |    7.75    |  31-AUG-2020  |    0.6    | 16-DEC-2019  |
|  ALEMBICLTD  |   122.8    |  18-SEP-2020  |    24.8   | 24-MAR-2020  |
|    ALICON    |   450.45   |  17-JAN-2020  |   157.1   | 24-MAR-2020  |
|    ALKALI    |    59.0    |  05-NOV-2019  |    22.0   | 24-MAR-2020  |
|    ALKEM     |   3090.0   |  07-AUG-2020  |   1881.3  | 23-MAR-2020  |
|  ALKYLAMINE  |   3573.7   |  26-AUG-2020  |   882.1   | 05-NOV-2019  |
|   ALLCARGO   |   139.7    |  26-AUG-2020  |    48.6   | 25-MAR-2020  |
|    ALLSEC    |   348.7    |  24-JAN-2020  |   106.5   | 25-MAR-2020  |
|   ALMONDZ    |    17.5    |  26-FEB-2020  |    8.75   | 22-NOV-2019  |
|   ALOKINDS   |    58.5    |  03-JUL-2020  |    3.8    | 01-APR-2020  |
|     ALPA     |    48.8    |  19-OCT-2020  |    11.0   | 13-MAR-2020  |
|   ALPHAGEO   |   277.9    |  11-FEB-2020  |   104.95  | 03-APR-2020  |
|  AMARAJABAT  |   813.85   |  27-JAN-2020  |   348.55  | 24-MAR-2020  |
|    AMBER     |   2544.2   |  19-OCT-2020  |   920.9   | 13-APR-2020  |
|   AMBIKCO    |   919.15   |  05-NOV-2019  |   390.0   | 25-MAR-2020  |
|  AMBUJACEM   |   265.8    |  30-OCT-2020  |   136.55  | 26-MAR-2020  |
|    AMDIND    |   21.95    |  11-NOV-2019  |    8.1    | 24-MAR-2020  |
|   AMJLAND    |   24.85    |  31-JAN-2020  |   12.55   | 24-MAR-2020  |
|  AMRUTANJAN  |   555.0    |  13-FEB-2020  |   253.0   | 23-MAR-2020  |
|   ANANTRAJ   |   40.75    |  15-JAN-2020  |    13.0   | 24-MAR-2020  |
