YEAR, Qtr, Month, TXN#, Sale, Buy, Net, Portfolio
2008, Q1, all,  24,      0,  28532,  28532,   28532
2008, Q2, all,   8,  31957,      0, -31957,   -3425
2008, Q3, all,  72,  88552,  30141, -58411,  -61836
2008, Q4, all,  42,   7530, 158477, 150947,   89111
2009, Q3, all,   3,      0,   8456,   8456,   97567
2009, Q4, all,   4,      0,   3492,   3492,  101059
2010, Q4, all,  20,      0,  14277,  14277,  115336
2013, Q1, all,   5,      0,  13291,  13291,  128627
2013, Q2, all,   3,      0,   8229,   8229,  136856
2013, Q3, all,   3,      0,   8713,   8713,  145569
2013, Q4, all,  50, 100812,  11293, -89519,   56049
2014, Q1, all,  22,      0,  28223,  28223,   84272
2014, Q2, all,  39,      0, 162515, 162515,  246787
2014, Q3, all,  25,      0,  29578,  29578,  276365
2014, Q4, all,  20,      0,  68095,  68095,  344460
2016, Q1, all,   8,      0,  49644,  49644,  394104
2016, Q2, all,  12,      0,  18455,  18455,  412559
2016, Q3, all,  40,      0,  86886,  86886,  499445
2017, Q1, all, 116,      0, 185066, 185066,  684511
2017, Q2, all,  71,      0, 224150, 224150,  908661
2017, Q3, all,  85, 187005, 212340,  25334,  933995
2017, Q4, all,  43,      0,  96048,  96048, 1030043
2018, Q1, all,  56,      0, 126071, 126071, 1156114
2018, Q2, all,  61,      0, 103942, 103942, 1260056
2018, Q3, all, 106,      0, 171764, 171764, 1431820
2018, Q4, all,  52,      0,  54433,  54433, 1486253
2019, Q1, all,  40,      0, 136378, 136378, 1622631
2019, Q2, all,  31,      0,  56479,  56479, 1679110
2019, Q3, all,  25,      0, 221166, 221166, 1900276
2019, Q4, all,  61,      0, 250077, 250077, 2150353
