comp_id, comp_name, hold_qty, hold_price, hold_units_1k, last_txn_type, last_txn_date
Abb,Abb ,2,3062,3,Buy,02-Jan-2018
Abbind,Abbott ,1,4088,4,Buy,19-Sep-2017
Acc,Acc ,2,3923,3,Buy,01-Nov-2017
Adaent,Adani enterprises ,17,2181,2,Buy,06-Dec-2017
Adapor,Adani port special econo,3,1128,1,Buy,29-Sep-2017
Adifas,Aditya birla fashion rtl ,13,2081,2,Buy,04-Apr-2018
Aeglog,Aegis logistics ,4,1072,1,Buy,02-Feb-2018
Akznob,Akzo nobel ,1,1810,1,Buy,17-Jul-2017
Alllog,Allcargo logistics ,5,945,0,Buy,02-Feb-2018
Amaraj,Amara raja batteries ,1,879,0,Buy,05-Jun-2017
Ambce,Ambuja cements ,9,1977,1,Buy,02-Jan-2018
Apohos,Apollo hospitals enterprises l,6,7209,7,Buy,06-Dec-2017
Apotyr,Apollo tyres ,9,2255,2,Buy,01-Feb-2018
Arvlim,Arvind ,3,1233,1,Buy,18-Sep-2017
Asaind,Asahi glass ,7,3306,3,Buy,06-Dec-2017
Asigra,Asian granito ,2,1064,1,Buy,02-Feb-2018
Asipai,Asian paints ,8,8215,8,Buy,06-Dec-2017
Aurpha,Aurobindo pharma ,3,2145,2,Buy,02-Jan-2018
Avafee,Avanti feeds ,2,4049,4,Buy,06-Dec-2017
Avesup,Avenue supermarts dmart,1,1231,1,Buy,16-Oct-2017
Axiban,Axis bank ,4,2010,2,Buy,04-Apr-2018
Baauto,Bajaj auto ,2,5594,5,Buy,04-Apr-2018
Bafins,Bajaj finserv ,1,5618,5,Buy,19-Sep-2017
Balchi,Balrampur chini mills ,8,1272,1,Buy,13-Nov-2017
Balind,Balkrishna industries ,2,1702,1,Buy,02-Jan-2018
Basf,Basf ,2,3376,3,Buy,04-Apr-2018
Batind,Bata ,4,2560,2,Buy,06-Dec-2017
Bayind,Bayer cropscience ,1,4716,4,Buy,09-Jun-2017
Berpai,Berger paints ,8,2032,2,Buy,01-Feb-2018
Bha22,Icici prud mf bharat 22 etf,278,9730,9,Buy,27-Nov-2017
Bhaair,Bharti airtel ,27,9349,9,Buy,27-Nov-2017
Bhaele,Bharat electronics ,13,7336,7,Buy,04-Apr-2018
Bhainf,Bharti infratel ,3,1227,1,Buy,03-Oct-2017
Bhapet,Bharat petroleum corpn ,5,1542,1,Buy,02-Jan-2018
Bhel,Bharat heavy electricals ,27,2743,2,Buy,04-Apr-2018
Bludar,Blue dart express ,1,4426,4,Buy,30-May-2017
Blusta,Blue star ,1,731,0,Buy,28-Nov-2017
Brient,Brigade enterprises ,4,1072,1,Buy,08-Jun-2017
Briind,Britannia industries ,2,8708,8,Buy,04-Apr-2018
Bse,Bse ,1,982,0,Buy,28-Sep-2017
Cadhea,Cadila healthcare ,2,970,0,Buy,19-Sep-2017
Care,Care ratings ,2,2841,2,Buy,01-Feb-2018
Caruni,Carborundum universal ,4,1312,1,Buy,17-Oct-2017
Casind,Castrol ,12,2424,2,Buy,04-Jan-2018
Cdsl,Central depository ser ind ,3,1020,1,Buy,28-Sep-2017
Ceat,Ceat ,1,1891,1,Buy,11-Jul-2017
Cenply,Century plyboards ,7,2063,2,Buy,01-Feb-2018
Cersan,Cera sanitaryware ,1,3037,3,Buy,14-Jun-2017
Chafer,Chambal fertilisers chemical,7,1008,1,Buy,16-Oct-2017
