comp_id, comp_name, hold_qty, hold_price, hold_units_1k, last_txn_type, last_txn_date
ABB,Abb ,2,3062,3,Buy,02-Jan-2018
ABBIND,Abbott ,1,4088,4,Buy,19-Sep-2017
ACC,Acc ,2,3923,3,Buy,01-Nov-2017
ADAENT,Adani enterprises ,17,2181,2,Buy,06-Dec-2017
ADAPOR,Adani port special econo,3,1128,1,Buy,29-Sep-2017
ADIFAS,Aditya birla fashion rtl ,13,2081,2,Buy,04-Apr-2018
AEGLOG,Aegis logistics ,4,1072,1,Buy,02-Feb-2018
AKZNOB,Akzo nobel ,1,1810,1,Buy,17-Jul-2017
ALLLOG,Allcargo logistics ,5,945,0,Buy,02-Feb-2018
AMARAJ,Amara raja batteries ,1,879,0,Buy,05-Jun-2017
AMBCE,Ambuja cements ,9,1977,1,Buy,02-Jan-2018
APOHOS,Apollo hospitals enterprises l,6,7209,7,Buy,06-Dec-2017
APOTYR,Apollo tyres ,9,2255,2,Buy,01-Feb-2018
ARVLIM,Arvind ,3,1233,1,Buy,18-Sep-2017
ASAIND,Asahi glass ,7,3306,3,Buy,06-Dec-2017
ASIGRA,Asian granito ,2,1064,1,Buy,02-Feb-2018
ASIPAI,Asian paints ,8,8215,8,Buy,06-Dec-2017
AURPHA,Aurobindo pharma ,3,2145,2,Buy,02-Jan-2018
AVAFEE,Avanti feeds ,2,4049,4,Buy,06-Dec-2017
AVESUP,Avenue supermarts dmart,1,1231,1,Buy,16-Oct-2017
AXIBAN,Axis bank ,4,2010,2,Buy,04-Apr-2018
BAAUTO,Bajaj auto ,2,5594,5,Buy,04-Apr-2018
BAFINS,Bajaj finserv ,1,5618,5,Buy,19-Sep-2017
BALCHI,Balrampur chini mills ,8,1272,1,Buy,13-Nov-2017
BALIND,Balkrishna industries ,2,1702,1,Buy,02-Jan-2018
BASF,Basf ,2,3376,3,Buy,04-Apr-2018
BATIND,Bata ,4,2560,2,Buy,06-Dec-2017
BAYIND,Bayer cropscience ,1,4716,4,Buy,09-Jun-2017
BERPAI,Berger paints ,8,2032,2,Buy,01-Feb-2018
BHA22,Icici prud mf bharat 22 etf,278,9730,9,Buy,27-Nov-2017
BHAAIR,Bharti airtel ,27,9349,9,Buy,27-Nov-2017
BHAELE,Bharat electronics ,13,7336,7,Buy,04-Apr-2018
BHAINF,Bharti infratel ,3,1227,1,Buy,03-Oct-2017
BHAPET,Bharat petroleum corpn ,5,1542,1,Buy,02-Jan-2018
BHEL,Bharat heavy electricals ,27,2743,2,Buy,04-Apr-2018
BLUDAR,Blue dart express ,1,4426,4,Buy,30-May-2017
BLUSTA,Blue star ,1,731,0,Buy,28-Nov-2017
BRIENT,Brigade enterprises ,4,1072,1,Buy,08-Jun-2017
BRIIND,Britannia industries ,2,8708,8,Buy,04-Apr-2018
BSE,Bse ,1,982,0,Buy,28-Sep-2017
CADHEA,Cadila healthcare ,2,970,0,Buy,19-Sep-2017
CARE,Care ratings ,2,2841,2,Buy,01-Feb-2018
CARUNI,Carborundum universal ,4,1312,1,Buy,17-Oct-2017
CASIND,Castrol ,12,2424,2,Buy,04-Jan-2018
CDSL,Central depository ser ind ,3,1020,1,Buy,28-Sep-2017
CEAT,Ceat ,1,1891,1,Buy,11-Jul-2017
CENPLY,Century plyboards ,7,2063,2,Buy,01-Feb-2018
CERSAN,Cera sanitaryware ,1,3037,3,Buy,14-Jun-2017
