isin_code, comp_name, action, qty, price, txn_date
INE001A01036,HOUSING DEVELOPMENT FINANCE CO,Buy,1,1386,20-Sep-2016
INE001A01036,HOUSING DEVELOPMENT FINANCE CO,Buy,1,1363,20-Oct-2016
INE001A01036,HOUSING DEVELOPMENT FINANCE CO,Buy,1,1221,21-Nov-2016
INE001A01036,HOUSING DEVELOPMENT FINANCE CO,Buy,1,1250,20-Dec-2016
INE001A01036,HOUSING DEVELOPMENT FINANCE CO,Buy,1,1241,20-Jan-2017
INE001A01036,HOUSING DEVELOPMENT FINANCE CO,Buy,1,1393,20-Feb-2017
INE001A01036,HOUSING DEVELOPMENT FINANCE CO,Buy,1,1458,20-Mar-2017
INE001A01036,HOUSING DEVELOPMENT FINANCE CO,Buy,1,1661,06-Dec-2017
INE001B01026,KRBL LIMITED,Buy,2,485,22-Sep-2017
INE002A01018,RELIANCE INDUSTRIES,Buy,1,2128,20-Jun-2008
INE002A01018,RELIANCE INDUSTRIES,Buy,1,1074,26-Nov-2008
INE002A01018,RELIANCE INDUSTRIES,Buy,1,1256,26-Feb-2009
INE002A01018,RELIANCE INDUSTRIES,Buy,1,974,25-Feb-2010
INE002A01018,RELIANCE INDUSTRIES,Buy,3,0,02-Jan-2013
INE002A01018,RELIANCE INDUSTRIES,Sell,7,868,11-Feb-2013
INE002A01018,RELIANCE INDUSTRIES,Buy,2,923,31-Mar-2014
INE002A01018,RELIANCE INDUSTRIES,Buy,1,946,15-Apr-2014
INE002A01018,RELIANCE INDUSTRIES,Buy,1,977,15-Jul-2014
INE002A01018,RELIANCE INDUSTRIES,Buy,1,950,16-Oct-2014
INE002A01018,RELIANCE INDUSTRIES,Buy,1,969,17-Nov-2014
INE002A01018,RELIANCE INDUSTRIES,Buy,1,873,15-Dec-2014
INE002A01018,RELIANCE INDUSTRIES,Buy,7,0,21-Sep-2017
INE002A01018,RELIANCE INDUSTRIES,Buy,1,952,27-Nov-2017
INE003A01024,SIEMENS LTD,Buy,2,385,06-Oct-2008
INE003A01024,SIEMENS LTD,Sell,2,312,11-Nov-2008
INE003A01024,SIEMENS LTD,Buy,1,1385,05-Jun-2017
INE003A01024,SIEMENS LTD,Buy,1,1258,02-Jan-2018
INE007A01025,CRISIL LIMITED,Buy,1,1860,15-Jun-2017
INE007A01025,CRISIL LIMITED,Buy,1,1865,04-Apr-2018
INE008A01015,IDBI BANK LIMITED,Buy,25,79,06-Jun-2008
INE008A01015,IDBI BANK LIMITED,Sell,25,88,05-Aug-2008
INE008I01026,COX & KINGS LIMITED,Buy,4,266,15-Jun-2017
INE008I01026,COX & KINGS LIMITED,Buy,4,249,01-Feb-2018
INE009A01021,INFOSYS LTD,Buy,1,1297,06-Oct-2008
INE009A01021,INFOSYS LTD,Sell,1,2313,01-Jan-2013
INE009A01021,INFOSYS LTD,Buy,1,3277,31-Mar-2014
INE009A01021,INFOSYS LTD,Buy,1,0,08-Dec-2014
INE009A01021,INFOSYS LTD,Buy,2,0,22-Jun-2015
INE009A01021,INFOSYS LTD,Buy,1,1065,19-Sep-2016
INE009A01021,INFOSYS LTD,Buy,1,1033,17-Oct-2016
INE009A01021,INFOSYS LTD,Buy,1,944,17-Nov-2016
INE009A01021,INFOSYS LTD,Buy,1,997,19-Dec-2016
INE009A01021,INFOSYS LTD,Buy,1,958,17-Jan-2017
INE009A01021,INFOSYS LTD,Buy,1,995,17-Feb-2017
INE009A01021,INFOSYS LTD,Buy,1,1022,17-Mar-2017
INE010B01027,CADILA HEALTHCARE LIMITED,Buy,2,485,19-Sep-2017
INE010V01017,L&T TECHNOLOGIES LIMITED,Buy,1,1304,28-May-2018
INE012A01025,ACC LIMITED,Buy,5,746,11-Feb-2008
INE012A01025,ACC LIMITED,Buy,5,715,12-Feb-2008
INE012A01025,ACC LIMITED,Buy,2,601,09-Jun-2008
INE012A01025,ACC LIMITED,Sell,1,483,11-Nov-2008
INE012A01025,ACC LIMITED,Sell,1,483,11-Nov-2008
INE012A01025,ACC LIMITED,Sell,8,483,11-Nov-2008
