comp_id, comp_name, buy_qty, sale_qty, buy_price, sale_price, last_txn_type, last_txn_date
3MIND,3m ,1,1,13647,15582,Sell,08-Nov-2017
ABB,Abb ,3,1,3573,511,Buy,02-Jan-2018
ABBIND,Abbott ,1,0,4088,0,Buy,19-Sep-2017
ACC,Acc ,15,13,12877,8954,Buy,01-Nov-2017
ADAENT,Adani enterprises ,17,0,2181,0,Buy,06-Dec-2017
ADAPOR,Adani port and special econo,3,0,1128,0,Buy,29-Sep-2017
ADIBIR,Aditya birla nuvo ,1,1,852,588,Sell,14-Nov-2008
ADIFAS,Aditya birla fashion & rtl ,13,0,2081,0,Buy,04-Apr-2018
AEGLOG,Aegis logistics ,4,0,1072,0,Buy,02-Feb-2018
AKZNOB,Akzo nobel ,1,0,1810,0,Buy,17-Jul-2017
ALLBAN,Allahabad bank,73,73,5905,3942,Sell,11-Nov-2008
ALLLOG,Allcargo logistics ,5,0,945,0,Buy,02-Feb-2018
AMARAJ,Amara raja batteries ,1,0,879,0,Buy,05-Jun-2017
AMBCE,Ambuja cements ,68,59,8279,6302,Buy,02-Jan-2018
ANDBAN,Andhra bank,59,59,4649,2950,Sell,11-Nov-2008
ANSPRO,Ansal properties & infrastruct,20,20,2170,900,Sell,11-Nov-2008
APOHOS,Apollo hospitals enterprises l,6,0,7209,0,Buy,06-Dec-2017
APOTYR,Apollo tyres ,9,0,2255,0,Buy,01-Feb-2018
ARVLIM,Arvind ,3,0,1233,0,Buy,18-Sep-2017
ASAIND,Asahi glass ,42,35,4986,1680,Buy,06-Dec-2017
ASIGRA,Asian granito ,2,0,1064,0,Buy,02-Feb-2018
ASIPAI,Asian paints ,8,0,8215,0,Buy,06-Dec-2017
AURPHA,Aurobindo pharma ,3,0,2145,0,Buy,02-Jan-2018
AVAFEE,Avanti feeds ,2,0,4049,0,Buy,06-Dec-2017
AVESUP,Avenue supermarts dmart,1,0,1231,0,Buy,16-Oct-2017
AXIBAN,Axis bank ,4,0,2010,0,Buy,04-Apr-2018
BAAUTO,Bajaj auto ,2,0,5594,0,Buy,04-Apr-2018
