comp_id, comp_name, buy_qty, sale_qty, buy_price, sale_price, last_txn_type, last_txn_date
3MIND,3M INDIA LIMITED,1,1,13647,15582,Sell,08-Nov-2017
ABB,ABB INDIA LIMITED,3,1,3573,511,Buy,02-Jan-2018
ABBIND,ABBOTT INDIA LIMITED,1,0,4088,0,Buy,19-Sep-2017
ACC,ACC LIMITED,15,13,12877,8954,Buy,01-Nov-2017
ADAENT,ADANI ENTERPRISES LIMITED,17,0,2181,0,Buy,06-Dec-2017
ADAPOR,ADANI PORT AND SPECIAL ECONO,3,0,1128,0,Buy,29-Sep-2017
ADIBIR,ADITYA BIRLA NUVO LIMITED,1,1,852,588,Sell,14-Nov-2008
ADIFAS,ADITYA BIRLA FASHION & RTL LTD,13,0,2081,0,Buy,04-Apr-2018
AEGLOG,AEGIS LOGISTICS LTD,4,0,1072,0,Buy,02-Feb-2018
AKZNOB,AKZO NOBEL INDIA LIMITED,1,0,1810,0,Buy,17-Jul-2017
ALLBAN,ALLAHABAD BANK,73,73,5905,3942,Sell,11-Nov-2008
ALLLOG,ALLCARGO LOGISTICS LTD,5,0,945,0,Buy,02-Feb-2018
AMARAJ,AMARA RAJA BATTERIES LTD,1,0,879,0,Buy,05-Jun-2017
AMBCE,AMBUJA CEMENTS LTD,68,59,8279,6302,Buy,02-Jan-2018
ANDBAN,ANDHRA BANK,59,59,4649,2950,Sell,11-Nov-2008
ANSPRO,ANSAL PROPERTIES & INFRASTRUCT,20,20,2170,900,Sell,11-Nov-2008
APOHOS,APOLLO HOSPITALS ENTERPRISES L,6,0,7209,0,Buy,06-Dec-2017
APOTYR,APOLLO TYRES LTD,9,0,2255,0,Buy,01-Feb-2018
ARVLIM,ARVIND LIMITED,3,0,1233,0,Buy,18-Sep-2017
ASAIND,ASAHI INDIA GLASS LIMITED,42,35,4986,1680,Buy,06-Dec-2017
ASIGRA,ASIAN GRANITO INDIA LIMITED,2,0,1064,0,Buy,02-Feb-2018
ASIPAI,ASIAN PAINTS INDIA LTD,8,0,8215,0,Buy,06-Dec-2017
AURPHA,AUROBINDO PHARMA LTD,3,0,2145,0,Buy,02-Jan-2018
AVAFEE,AVANTI FEEDS LTD,2,0,4049,0,Buy,06-Dec-2017
AVESUP,AVENUE SUPERMARTS LTD DMART,1,0,1231,0,Buy,16-Oct-2017
AXIBAN,AXIS BANK LIMITED,4,0,2010,0,Buy,04-Apr-2018
BAAUTO,BAJAJ AUTO LIMITED,2,0,5594,0,Buy,04-Apr-2018
BAFINS,BAJAJ FINSERV LIMITED,1,0,5618,0,Buy,19-Sep-2017
BALCHI,BALRAMPUR CHINI MILLS LTD,8,0,1272,0,Buy,13-Nov-2017
BALIND,BALKRISHNA INDUSTRIES LTD,2,0,1702,0,Buy,02-Jan-2018
BANBAR,BANK OF BARODA,15,15,4000,4446,Sell,11-Nov-2008
BASF,BASF INDIA LIMITED,2,0,3376,0,Buy,04-Apr-2018
BATIND,BATA INDIA LIMITED,4,0,2560,0,Buy,06-Dec-2017
BAYIND,BAYER CROPSCIENCE LIMITED,1,0,4716,0,Buy,09-Jun-2017
BERPAI,BERGER PAINTS INDIA LTD,8,0,2032,0,Buy,01-Feb-2018
BHA22,ICICI PRUD MF BHARAT 22 ETF,278,0,9730,0,Buy,27-Nov-2017
BHAAIR,BHARTI AIRTEL LTD,47,20,19897,10548,Buy,27-Nov-2017
BHAELE,BHARAT ELECTRONICS LTD,20,7,11949,4613,Buy,04-Apr-2018
BHAINF,BHARTI INFRATEL LIMITED,3,0,1227,0,Buy,03-Oct-2017
BHAPET,BHARAT PETROLEUM CORPN LTD,21,16,6995,5453,Buy,02-Jan-2018
BHEL,BHARAT HEAVY ELECTRICALS LTD,32,5,3783,1040,Buy,04-Apr-2018
BLUDAR,BLUE DART EXPRESS LTD,1,0,4426,0,Buy,30-May-2017
BLUSTA,BLUE STAR LTD,1,0,731,0,Buy,28-Nov-2017
BOSLIM,BOSCH LIMITED,1,1,24408,20790,Sell,08-Nov-2017
BRIENT,BRIGADE ENTERPRISES LIMITED,4,0,1072,0,Buy,08-Jun-2017
BRIIND,BRITANNIA INDUSTRIES LTD,2,0,8708,0,Buy,04-Apr-2018
BSE,BSE LIMITED,1,0,982,0,Buy,28-Sep-2017
CADHEA,CADILA HEALTHCARE LIMITED,2,0,970,0,Buy,19-Sep-2017
CAIIND,CAIRN INDIA LIMITED,6,6,1584,1212,Sell,11-Feb-2013
CANBAN,CANARA BANK,19,19,4191,3610,Sell,11-Nov-2008
CARE,CARE RATINGS LIMITED,2,0,2841,0,Buy,01-Feb-2018
CARUNI,CARBORUNDUM UNIVERSAL LTD,4,0,1312,0,Buy,17-Oct-2017
CASIND,CASTROL INDIA LIMITED,12,0,2424,0,Buy,04-Jan-2018
CDSL,CENTRAL DEPOSITORY SER IND LTD,3,0,1020,0,Buy,28-Sep-2017
CEAT,CEAT LIMITED,1,0,1891,0,Buy,11-Jul-2017
CENBAN,CENTRAL BANK OF INDIA,60,60,5170,2340,Sell,11-Nov-2008
CENPLY,CENTURY PLYBOARDS (INDIA) LTD,7,0,2063,0,Buy,01-Feb-2018
CERSAN,CERA SANITARYWARE LIMITED,1,0,3037,0,Buy,14-Jun-2017
CHAFER,CHAMBAL FERTILISERS & CHEMICAL,7,0,1008,0,Buy,16-Oct-2017
CIPLA,CIPLA LIMITED,14,10,4012,3201,Buy,02-Jan-2018
CNKLIM,COX & KINGS LIMITED,8,0,2060,0,Buy,01-Feb-2018
COALIN,COAL INDIA LIMITED,37,6,12086,2022,Buy,27-Nov-2017
COFDAY,COFFEE DAY ENTERPRISES LTD,8,0,2208,0,Buy,04-Apr-2018
COLPAL,COLGATE-PALMOLIVE (INDIA) LTD,2,0,2164,0,Buy,04-Apr-2018
CONCOR,CONTAINER CORPORATION OF INDIA,12,10,11124,6650,Buy,04-Apr-2018
CORINT,COROMANDEL INTERNATIONAL LIMIT,5,0,2275,0,Buy,01-Nov-2017
CPSETF,CPSE ETF,680,0,11638,0,Buy,09-Oct-2017
CRISIL,CRISIL LIMITED,2,0,3725,0,Buy,04-Apr-2018
CROGR,CROMPTON GREAVES CONS ELEC LTD,4,0,1024,0,Buy,28-Nov-2017
CUMIND,CUMMINS INDIA LTD,3,0,2678,0,Buy,06-Dec-2017
DABIND,DABUR INDIA LTD,7,0,2179,0,Buy,02-Jan-2018
DISHTV,DISH TV INDIA LIMITED,28,0,2111,0,Buy,01-Feb-2018
DLFLIM,DLF LIMITED,31,21,14469,5872,Buy,02-Jan-2018
DRLAL,DR. LAL PATHLABS LIMITED,1,0,805,0,Buy,19-Sep-2017
DRREDD,DR REDDY'S LABORATORIES LTD,22,20,15562,11442,Buy,04-Apr-2018
EICMOT,EICHER MOTORS LTD,1,1,32544,31200,Sell,08-Nov-2017
EIDPAR,EID PARRY (INDIA) LTD,6,0,1977,0,Buy,01-Feb-2018
EIHLIM,EIH LIMITED,15,0,2086,0,Buy,02-Jan-2018
EMALIM,EMAMI LIMITED,2,0,2412,0,Buy,02-Jan-2018
ENGIND,ENGINEERS INDIA LTD,7,0,1113,0,Buy,08-Sep-2017
EVEIND,EVEREADY INDUSTRIES INDIA LTD,6,0,1959,0,Buy,01-Nov-2017
EXIIND,EXIDE INDUSTRIES LTD,5,0,1105,0,Buy,16-Jun-2017
FORHEA,FORTIS HEALTHCARE LIMITED,13,0,2040,0,Buy,04-Apr-2018
FUTLIF,FUTURE LIFESTYLE FASHIONS LTD,6,0,2160,0,Buy,01-Feb-2018
FUTRE,FUTURE RETAIL LIMITED,5,0,2286,0,Buy,01-Feb-2018
FUTRET,FUTURE ENTERPRISES LIMITED,3,3,726,759,Sell,11-Nov-2008
FUTSUP,FUTURE SUPPLY CHAIN SOL LTD,2,0,1344,0,Buy,02-Feb-2018
FUTVEN,FUTURE CONSUMER LIMITED,20,0,1140,0,Buy,02-Feb-2018
GAIL,GAIL (INDIA) LIMITED,14,8,4615,2303,Buy,10-Apr-2018
GIC,GENERAL INSURANCE CORP INDIA,2,0,1598,0,Buy,25-Oct-2017
GILIND,GILLETTE INDIA LTD,1,0,4863,0,Buy,12-Jun-2017
GLACON,GLAXOSMITHKLINE CONSUMER HEALT,1,0,5069,0,Buy,19-Sep-2017
GLEPHA,GLENMARK PHARMACEUTICALS LTD,2,0,1228,0,Buy,19-Sep-2017
GODAGR,GODREJ AGROVET LIMITED,2,0,1180,0,Buy,16-Oct-2017
GODCON,GODREJ CONSUMER PRODUCTS LTD,1,0,935,0,Buy,25-Sep-2017
GODIND,GODREJ INDUSTRIES LIMITED,2,0,1218,0,Buy,16-Oct-2017
GODPRO,GODREJ PROPERTIES LIMITED,2,0,1040,0,Buy,08-Jun-2017
GOLDEX,RELIANCE ETF GOLD BEES,60,0,154724,0,Buy,17-Oct-2017
GRASIM,GRASIM INDUSTRIES LIMITED,2,1,2796,1050,Buy,16-Oct-2017
GREEIN,GREENLAM INDUSTRIES LIMITED,2,0,2221,0,Buy,01-Feb-2018
GRINOR,GRINDWELL NORTON LTD,3,0,1290,0,Buy,17-Oct-2017
HAVIND,HAVELLS INDIA LIMITED,3,0,1431,0,Buy,31-Jul-2017
HCLTEC,HCL TECHNOLOGIES LIMITED,13,7,6038,4606,Buy,27-Feb-2017
HDFBAN,HDFC BANK LIMITED,24,6,19387,3936,Buy,14-Mar-2017
HDFC,HOUSING DEVELOPMENT FINANCE CO,8,0,10973,0,Buy,06-Dec-2017
HDFGOL,HDFC GOLD ETF,32,0,87941,0,Buy,15-Dec-2017
HDFSTA,HDFC STANDARD LIFE INS CO LTD,3,0,1035,0,Buy,17-Nov-2017
HERHON,HERO MOTOCORP LIMITED,2,1,4636,720,Buy,09-Jun-2017
HINDAL,HINDALCO INDUSTRIES LIMITED,25,16,3481,1776,Buy,01-Sep-2017
HINLEV,HINDUSTAN UNILEVER LIMITED,23,16,9354,6961,Buy,04-Apr-2018
HINPET,HINDUSTAN PETROLEUM CORP,33,27,8912,5772,Buy,02-Jan-2018
HINZIN,HINDUSTAN ZINC LTD,45,37,8321,6231,Buy,02-Jan-2018
HITHOM,JOHNSON CONTROLS HITACHI AIR I,1,0,2064,0,Buy,17-Oct-2017
HONAUT,HONEYWELL AUTOMATION INDIA LTD,1,1,12398,14951,Sell,08-Nov-2017
HOTLEE,HOTEL LEELA VENTURE LIMITED,25,25,950,575,Sell,11-Nov-2008
HSILIM,HSIL LIMITED,6,0,2379,0,Buy,04-Apr-2018
HUDCO,HOUSING URBAN DEV CO LTD HUDCO,12,0,1056,0,Buy,19-Sep-2017
ICI100,ICICI PRUDENTIAL NIFTY 100 ETF,50,0,5645,0,Buy,21-Mar-2018
ICIBAN,ICICI BANK LIMITED,22,6,9289,4038,Buy,06-Dec-2017
ICILOM,ICICI LOMBARD GEN INSURANCE CO,2,0,1354,0,Buy,27-Sep-2017
ICIMID,ICICI PRU MIDCAP SELECT ETF,66,0,4805,0,Buy,07-Mar-2018
ICIPRU,ICICI PRUDENTIAL LIFE INS CO,6,0,2436,0,Buy,01-Nov-2017
ICRLIM,ICRA LIMITED,1,0,4139,0,Buy,22-Jun-2017
IDBI,IDBI BANK LIMITED,25,25,1975,2200,Sell,05-Aug-2008
IDECEL,IDEA CELLULAR LTD,56,35,5041,2673,Buy,01-Nov-2017
IFBIND,IFB INDUSTRIES LIMITED,1,0,1359,0,Buy,28-Nov-2017
INDCEM,INDIA CEMENTS LTD,12,12,1956,1032,Sell,11-Nov-2008
INDHO,INDIABULLS HOUSING FINANCE LTD,1,0,1242,0,Buy,03-Oct-2017
INDHOT,INDIAN HOTELS CO LTD,106,50,12269,2400,Buy,06-Dec-2017
