comp_name, isin, plan_1k, demat_1k, tbd_1k, tbd_pct, last_txn_date, days, type, captype, sc_crank, sc_prank, sc_cmp, sc_iv, sc_graham
Nhpc,INE848E01016,3,2,1,33,09-Nov-2018,161,Buy,Mid Cap,145,214,25,-53,40
Nmdc,INE584A01023,5,3,2,40,02-Jan-2019,107,Buy,Large Cap,379,211,122,-195,147
Bharat petroleum corporation,INE029A01011,4,3,1,25,02-Jan-2019,107,Buy,Large Cap,157,209,334,226,409
Tata coffee,INE493A01027,5,3,2,40,09-Nov-2018,161,Buy,Micro Cap,145,207,110,-499,114
Dish tv,INE836F01026,5,4,1,20,28-Jan-2019,81,Buy,Mid Cap,102,205,67,0,0
Manappuram finance,INE522D01027,2,1,1,50,18-Apr-2018,366,Buy,Small Cap,16,204,87,16,96
Future consumer,INE220J01025,2,1,1,50,02-Feb-2018,441,Buy,Mid Cap,32,203,50,0,0
Indiabulls housing finance,INE148I01020,3,2,1,33,04-Dec-2018,136,Buy,Large Cap,-91,202,1145,732,858
Jsw steel,INE019A01038,5,3,2,40,09-Nov-2018,161,Buy,Large Cap,138,198,400,148,302
Power finance corporation,INE134E01011,5,3,2,40,09-Nov-2018,161,Buy,Mid Cap,-87,118,82,226,278
Nlc,INE589A01014,3,2,1,33,26-Oct-2018,175,Buy,Mid Cap,152,117,70,167,119
Ntpc,INE733E01010,10,8,2,20,28-Mar-2019,22,Buy,Large Cap,145,114,170,-1388,189
Hindalco industries,INE038A01020,5,3,2,40,03-Jul-2018,290,Buy,Large Cap,134,112,238,407,386
General insurance corporation,INE481Y01014,10,3,7,70,04-Dec-2018,136,Buy,Large Cap,11,112,327,0,371
Muthoot finance,INE414G01012,5,3,2,40,04-Dec-2018,136,Buy,Mid Cap,118,110,451,635,465
Lic housing finance,INE115A01026,5,3,2,40,04-Dec-2018,136,Buy,Mid Cap,-96,108,477,537,494
Adani transmission,INE931S01010,2,1,1,50,26-Jul-2018,267,Buy,Mid Cap,110,102,182,0,100
Aurobindo pharma,INE406A01037,5,2,3,60,02-Jan-2018,472,Buy,Large Cap,253,98,774,238,433
Petronet lng,INE347G01014,4,3,1,25,02-Jan-2019,107,Buy,Large Cap,245,6,238,303,152
Kaveri seed company,INE455I01029,3,2,1,33,02-Jan-2019,107,Buy,Small Cap,1421,3,620,642,374
Hcl technologies,INE860A01027,5,2,3,60,03-Jul-2018,290,Buy,Large Cap,385,1,1087,1060,635
Pi industries,INE603J01030,3,2,1,33,02-Jan-2019,107,Buy,Mid Cap,0,0,0,0,0
Thyrocare technologies,INE594H01019,2,1,1,50,12-Mar-2019,38,Buy,Small Cap,0,0,0,0,0
Shree renuka sugars,INE087H01022,2,1,1,50,28-Jun-2018,295,Buy,Micro Cap,0,0,0,0,0
Multi commodity exchange,INE745G01035,2,1,1,50,26-Jul-2018,267,Buy,Small Cap,0,0,0,0,0
Entertainment network,INE265F01028,2,1,1,50,13-Mar-2019,37,Buy,Small Cap,0,0,0,0,0
Ashok leyland,INE208A01029,2,1,1,50,29-Oct-2018,172,Buy,Large Cap,0,0,0,0,0
Hindustan unilever,INE030A01027,20,4,16,80,05-Dec-2018,135,Buy,Large Cap,0,0,0,0,0
Bankbaroda,INE028A01039,2,1,1,50,18-Sep-2018,213,Buy,Large Cap,0,0,0,0,0
Godrej industries,INE233A01035,3,2,1,33,09-Nov-2018,161,Buy,Mid Cap,0,0,0,0,0
Bharat dynamics,INE171Z01018,2,1,1,50,17-Sep-2018,214,Buy,Small Cap,0,0,0,0,0
Tech mahindra,INE669C01036,5,3,2,40,02-Jan-2019,107,Buy,Large Cap,257,0,740,541,424
Zydus wellness,INE768C01010,2,0,2,100,,0,,Small Cap,0,0,0,0,0
Icici prudential life insurance company,INE726G01019,5,3,2,40,04-Dec-2018,136,Buy,Large Cap,0,0,0,0,0
Dr reddys laboratories,INE089A01023,5,4,1,20,04-Apr-2018,380,Buy,Large Cap,0,0,0,0,0
Dcm shriram,INE499A01024,3,1,2,67,24-Oct-2018,177,Buy,Small Cap,0,0,0,0,0
Cholamandalam investment finance company,INE121A01016,2,1,1,50,24-Aug-2018,238,Buy,Mid Cap,0,0,0,0,0
Delta corp,INE124G01033,2,1,1,50,18-Apr-2019,1,Buy,Small Cap,0,0,0,0,0
The new assurance company,INE470Y01017,5,2,3,60,04-Dec-2018,136,Buy,Large Cap,0,0,0,0,0
Network18 media investments,INE870H01013,2,1,1,50,13-Mar-2019,37,Buy,Small Cap,0,0,0,0,0
Indian oil corporation,INE242A01010,5,3,2,40,02-Jan-2019,107,Buy,Large Cap,0,0,0,0,0
Hdfc standard life insurance company,INE795G01014,5,2,3,60,04-Dec-2018,136,Buy,Large Cap,0,0,0,0,0
Mahindra mahindra financial services,INE774D01024,3,2,1,33,04-Dec-2018,136,Buy,Mid Cap,0,0,0,0,0
