comp_name, plan_1k, demat_1k, tbd_units, tbd_pct, last_txn_date, last_txn_type, top_500, sc_score, sc_cmp, sc_iv, sc_graham
Abb,5,3,2,40.00,02-Jan-2018,Buy,yes,16,1157,726,283
Abbott,2,4,-2,-100.00,19-Sep-2017,Buy,yes,16,1157,726,283
-,2,0,2,100.00,,,-,0,1157,726,283
Adani ports special economic zone,5,1,4,80.00,29-Sep-2017,Buy,yes,16,1157,726,283
Aditya birla capital,2,0,2,100.00,,,yes,16,1157,726,283
Aditya birla fashion retail,2,2,0,0.00,04-Apr-2018,Buy,yes,16,1157,726,283
Aegis logistics,2,1,1,50.00,02-Feb-2018,Buy,yes,16,1157,726,283
Akzo nobel,2,1,1,50.00,17-Jul-2017,Buy,yes,16,1157,726,283
Allcargo logistics,2,0,2,100.00,02-Feb-2018,Buy,yes,16,1157,726,283
Amara raja batteries,1,0,1,100.00,05-Jun-2017,Buy,yes,16,1157,726,283
Ambuja cements,3,1,2,66.67,02-Jan-2018,Buy,yes,16,1157,726,283
Apollo hospitals enterprise,10,7,3,30.00,06-Dec-2017,Buy,yes,16,1157,726,283
Apollo tyres,2,2,0,0.00,01-Feb-2018,Buy,yes,16,1157,726,283
Arvind,3,1,2,66.67,18-Sep-2017,Buy,yes,16,1157,726,283
Asahi glass,2,3,-1,-50.00,06-Dec-2017,Buy,yes,16,1157,726,283
-,2,0,2,100.00,,,-,0,1157,726,283
Asian paints,10,8,2,20.00,06-Dec-2017,Buy,yes,16,1157,726,283
-,5,0,5,100.00,,,-,0,1157,726,283
Aurobindo pharma,5,2,3,60.00,02-Jan-2018,Buy,yes,16,1157,726,283
Avanti feeds,2,4,-2,-100.00,06-Dec-2017,Buy,yes,16,1157,726,283
Avenue supermarts,2,1,1,50.00,16-Oct-2017,Buy,yes,16,1157,726,283
Axis bank,2,2,0,0.00,04-Apr-2018,Buy,yes,16,1157,726,283
Bajaj auto,5,5,0,0.00,04-Apr-2018,Buy,yes,17,69,-27,66
Bajaj finserv,3,5,-2,-66.67,19-Sep-2017,Buy,yes,17,69,-27,66
Balkrishna industries,2,1,1,50.00,02-Jan-2018,Buy,yes,17,69,-27,66
Balrampur chini mills,2,1,1,50.00,13-Nov-2017,Buy,yes,17,69,-27,66
Basf,2,3,-1,-50.00,04-Apr-2018,Buy,yes,17,69,-27,66
Bayer cropscience /,5,4,1,20.00,09-Jun-2017,Buy,yes,17,69,-27,66
Berger paints,3,2,1,33.33,01-Feb-2018,Buy,yes,17,69,-27,66
Bharat electronics,5,7,-2,-40.00,04-Apr-2018,Buy,yes,17,69,-27,66
Bharat forge,2,0,2,100.00,,,yes,17,69,-27,66
Bharti airtel,10,9,1,10.00,27-Nov-2017,Buy,yes,17,69,-27,66
Bharat heavy electricals,5,2,3,60.00,04-Apr-2018,Buy,yes,17,69,-27,66
Blue dart express,4,4,0,0.00,30-May-2017,Buy,yes,17,69,-27,66
Blue star,2,0,2,100.00,28-Nov-2017,Buy,yes,17,69,-27,66
Bharat petroleum corporation,4,1,3,75.00,02-Jan-2018,Buy,yes,17,69,-27,66
Brigade enterprises,2,1,1,50.00,08-Jun-2017,Buy,yes,17,69,-27,66
Britannia industries,5,8,-3,-60.00,04-Apr-2018,Buy,yes,17,69,-27,66
Cadila healthcare,3,0,3,100.00,19-Sep-2017,Buy,yes,20,378,335,182
Carborundum universal,2,1,1,50.00,17-Oct-2017,Buy,yes,17,319,-1179,147
Care ratings,2,2,0,0.00,01-Feb-2018,Buy,yes,18,1254,2548,524
Castrol,2,2,0,0.00,04-Jan-2018,Buy,yes,22,165,312,43
Ceat,2,1,1,50.00,11-Jul-2017,Buy,yes,16,1249,232,920
Central depository services,2,1,1,50.00,28-Sep-2017,Buy,yes,0,1249,232,920
Century plyboards,2,2,0,0.00,01-Feb-2018,Buy,yes,15,252,189,78
Cera sanitaryware,2,3,-1,-50.00,14-Jun-2017,Buy,yes,14,2786,1732,911
Chambal fertilizers chemicals,2,1,1,50.00,16-Oct-2017,Buy,yes,20,157,250,137
Cipla,5,0,5,100.00,02-Jan-2018,Buy,yes,16,600,-1841,261
Coal,10,10,0,0.00,27-Nov-2017,Buy,yes,21,260,-468,113
Coffee day enterprises,2,2,0,0.00,04-Apr-2018,Buy,yes,7,273,440,133
Colgate palmolive,2,2,0,0.00,04-Apr-2018,Buy,yes,17,1155,3453,199
Container corporation of,3,4,-1,-33.33,04-Apr-2018,Buy,yes,0,1155,3453,199
Coromandel international,2,2,0,0.00,01-Nov-2017,Buy,yes,20,386,-834,249
Cox kings,2,2,0,0.00,01-Feb-2018,Buy,yes,20,205,131,311
Crisil,3,3,0,0.00,04-Apr-2018,Buy,yes,20,1789,4685,393
Crompton greaves consumer electricals,2,1,1,50.00,28-Nov-2017,Buy,yes,0,1789,4685,393
Cummins,2,2,0,0.00,06-Dec-2017,Buy,yes,19,647,1730,303
Dabur,5,2,3,60.00,02-Jan-2018,Buy,yes,20,387,439,77
Dish tv,5,2,3,60.00,01-Feb-2018,Buy,yes,5,70,0,0
Dr lal path labs,2,0,2,100.00,19-Sep-2017,Buy,yes,0,70,0,0
Dr reddys laboratories,5,4,1,20.00,04-Apr-2018,Buy,yes,0,70,0,0
Eid parry,2,1,1,50.00,01-Feb-2018,Buy,yes,19,156,-12525,45
Engineers,5,1,4,80.00,08-Sep-2017,Buy,yes,19,156,-12525,45
Essel propack,2,1,1,50.00,28-May-2018,Buy,yes,19,156,-12525,45
Eveready industries,2,1,1,50.00,01-Nov-2017,Buy,yes,19,156,-12525,45
Exide industries,1,1,0,0.00,16-Jun-2017,Buy,yes,19,156,-12525,45
Fortis healthcare,2,2,0,0.00,04-Apr-2018,Buy,yes,6,134,-110,0
Future consumer,2,1,1,50.00,02-Feb-2018,Buy,yes,6,48,0,0
Future lifestyle fashions,2,2,0,0.00,01-Feb-2018,Buy,yes,15,406,0,108
Future retail,2,2,0,0.00,01-Feb-2018,Buy,yes,4,556,0,21
-,2,0,2,100.00,,,-,0,556,0,21
Gail,4,2,2,50.00,10-Apr-2018,Buy,yes,23,319,21381,295
