comp_name, plan_units_1k, demat_units_1k, tbd_units, tbd_pct, demat_last_txn_date, demat_last_txn_type, top_500, sc_mos
Abb ,5,3,2,40.00,02-Jan-2018,Buy,yes,113
Abbott ,2,4,-2,-100.00,19-Sep-2017,Buy,yes,113
Acc,3,3,0,0.00,01-Nov-2017,Buy,yes,-34
Adani enterprises ,2,0,2,100.00,,,-,0
Adani ports,5,1,4,80.00,29-Sep-2017,Buy,yes,0
Aditya birla capital,2,0,2,100.00,,,yes,0
Aditya birla fashion retail,2,2,0,0.00,04-Apr-2018,Buy,yes,0
Aegis logistics,2,1,1,50.00,02-Feb-2018,Buy,yes,272
Akzo nobel,2,1,1,50.00,17-Jul-2017,Buy,yes,39
Allcargo logistics,2,0,2,100.00,02-Feb-2018,Buy,yes,0
Amara raja batteries,1,0,1,100.00,05-Jun-2017,Buy,yes,0
Ambuja,3,1,2,66.67,02-Jan-2018,Buy,yes,0
Apollo hospitals,10,7,3,30.00,06-Dec-2017,Buy,yes,0
Apollo tyres,2,2,0,0.00,01-Feb-2018,Buy,yes,129
Arvind ,3,1,2,66.67,18-Sep-2017,Buy,yes,87
Asahi glass,2,3,-1,-50.00,06-Dec-2017,Buy,yes,0
Asian granito,2,0,2,100.00,,,-,0
Asian paints,10,8,2,20.00,06-Dec-2017,Buy,yes,79
Aster dm,5,0,5,100.00,,,-,0
Aurobindo pharma,5,2,3,60.00,02-Jan-2018,Buy,yes,408
Avanti feeds,2,4,-2,-100.00,06-Dec-2017,Buy,yes,311
Avenue supermarts,2,1,1,50.00,16-Oct-2017,Buy,yes,0
Axis bank,2,2,0,0.00,04-Apr-2018,Buy,yes,-225
Bajaj auto,5,5,0,0.00,04-Apr-2018,Buy,yes,34
Bajaj finserv,3,5,-2,-66.67,19-Sep-2017,Buy,yes,69
Balkrishna industries,2,1,1,50.00,02-Jan-2018,Buy,yes,0
Balrampur chini mills,2,1,1,50.00,13-Nov-2017,Buy,yes,0
