comp_name, isin, plan_1k, demat_1k, tbd_1k, tbd_pct, last_txn_date, days, type, t500, sc_score, sc_value, sc_cmp, sc_iv, sc_graham
Upl,INE628A01036,2,5,-3,-150,25-Jan-2017,527,Buy,yes,21,5,623,373,406
Vedanta,INE205A01025,5,5,0,0,25-Jan-2017,527,Buy,yes,19,11,221,255,410
Ultratech cement,INE481G01011,10,12,-2,-20,25-Jan-2017,527,Buy,yes,17,1,3936,-53665,1322
Power grid corporation of,INE752E01010,5,5,0,0,27-Feb-2017,494,Buy,yes,0,0,0,0,0
Lupin,INE326A01037,5,9,-4,-80,28-Feb-2017,493,Buy,yes,18,2,922,100,197
Sun pharmaceutical industries,INE044A01036,5,11,-6,-120,10-Mar-2017,483,Buy,yes,18,2,566,302,200
Hdfc bank,INE040A01026,10,15,-5,-50,14-Mar-2017,479,Buy,yes,16,1,2123,1614,785
Blue dart express,INE233B01017,4,4,0,0,30-May-2017,402,Buy,yes,19,1,3608,21623,613
Bayer cropscience /,INE462A01022,5,5,0,0,09-Jun-2017,392,Buy,yes,0,0,0,0,0
Nestle,INE239A01016,5,7,-2,-40,09-Jun-2017,392,Buy,yes,22,1,9957,57097,1117
Maruti suzuki,INE585B01010,5,11,-6,-120,09-Jun-2017,392,Buy,yes,20,1,9347,4739,2890
Procter gamble hygiene health care,INE179A01014,6,8,-2,-33,09-Jun-2017,392,Buy,yes,0,0,0,0,0
Gillette,INE322A01010,2,5,-3,-150,12-Jun-2017,389,Buy,yes,22,0,6543,3825,584
Cera sanitaryware,INE739E01017,2,3,-1,-50,14-Jun-2017,387,Buy,yes,16,1,2721,1692,911
Exide industries,INE302A01020,1,1,0,0,16-Jun-2017,385,Buy,yes,20,2,260,470,108
Wipro,INE075A01022,5,6,-1,-20,21-Jun-2017,380,Buy,yes,18,6,264,700,205
Icra,INE725G01011,5,4,1,20,22-Jun-2017,379,Buy,yes,23,1,3421,5365,1180
Ttk prestige,INE690A01010,5,6,-1,-20,18-Jul-2017,353,Buy,yes,18,1,5845,0,2117
National aluminium co,INE139A01034,2,3,-1,-50,01-Sep-2017,308,Buy,yes,0,0,0,0,0
Abbott,INE358A01014,2,4,-2,-100,19-Sep-2017,290,Buy,yes,22,1,7169,4807,1839
Pfizer,INE182A01018,2,3,-1,-50,19-Sep-2017,290,Buy,yes,23,1,2564,6285,1037
Bajaj finserv,INE918I01018,3,6,-3,-100,19-Sep-2017,290,Buy,yes,9,1,6069,8763,2125
Glaxosmithkline consumer healthcare,INE264A01014,5,5,0,0,19-Sep-2017,290,Buy,yes,0,0,0,0,0
Sanofi,INE058A01010,2,4,-2,-100,19-Sep-2017,290,Buy,yes,23,1,5209,6366,1765
Venkys,INE398A01010,2,2,0,0,22-Sep-2017,287,Buy,yes,15,3,2326,1292,1286
Sbi life insurance company,INE123W01016,5,1,4,80,03-Oct-2017,276,Buy,yes,11,1,665,0,131
Sbi life insurance company,INE123W01016,5,1,4,80,03-Oct-2017,276,Buy,yes,11,1,665,0,131
Mahindra mahindra financial services,INE774D01024,3,1,2,67,03-Oct-2017,276,Buy,yes,0,0,0,0,0
Shriram transport finance co,INE721A01013,3,1,2,67,03-Oct-2017,276,Buy,yes,17,5,1152,84288,925
Nlc,INE589A01014,3,1,2,67,03-Oct-2017,276,Buy,yes,22,11,75,61,132
Nhpc,INE848E01016,3,1,2,67,03-Oct-2017,276,Buy,yes,21,11,23,-65,41
Indiabulls housing finance,INE148I01020,3,1,2,67,03-Oct-2017,276,Buy,yes,18,5,1131,289,824
Avenue supermarts,INE192R01011,2,1,1,50,16-Oct-2017,263,Buy,yes,13,0,1546,476,144
Godrej industries,INE233A01035,3,1,2,67,16-Oct-2017,263,Buy,yes,0,0,0,0,0
Chambal fertilizers chemicals,INE085A01013,2,1,1,50,16-Oct-2017,263,Buy,yes,19,7,150,239,137
Grasim industries,INE047A01021,3,2,1,33,16-Oct-2017,263,Buy,yes,13,6,968,4535,822
Godrej agrovet,INE850D01014,2,1,1,50,16-Oct-2017,263,Buy,yes,19,1,608,620,112
Carborundum universal,INE120A01034,2,1,1,50,17-Oct-2017,262,Buy,yes,20,2,318,-1176,147
Johnson controls hitachi air conditioning,INE782A01015,2,2,0,0,17-Oct-2017,262,Buy,yes,0,0,0,0,0
Grindwell norton,INE536A01023,2,1,1,50,17-Oct-2017,262,Buy,yes,22,1,525,4019,169
General insurance corporation of,INE481Y01014,5,2,3,60,25-Oct-2017,254,Buy,yes,13,6,760,0,699
Eveready industries,INE128A01029,2,2,0,0,01-Nov-2017,247,Buy,yes,12,1,224,0,89
Voltas,INE226A01021,2,2,0,0,01-Nov-2017,247,Buy,yes,20,1,517,570,214
Icici prudential life insurance company,INE726G01019,5,2,3,60,01-Nov-2017,247,Buy,yes,0,0,0,0,0
Rural electrification corporation,INE020B01018,5,5,0,0,01-Nov-2017,247,Buy,yes,0,0,0,0,0
Tata coffee,INE493A01027,5,2,3,60,01-Nov-2017,247,Buy,yes,21,10,118,190,122
Power finance corporation,INE134E01011,5,2,3,60,01-Nov-2017,247,Buy,yes,0,0,0,0,0
Lic housing finance,INE115A01026,5,2,3,60,01-Nov-2017,247,Buy,yes,15,9,475,471,479
Coromandel international,INE169A01031,2,2,0,0,01-Nov-2017,247,Buy,yes,20,4,432,-932,249
Interglobe aviation,INE646L01027,5,2,3,60,01-Nov-2017,247,Buy,yes,21,3,1075,256,453
Acc,INE012A01025,3,4,-1,-33,01-Nov-2017,247,Buy,yes,19,3,1389,-4020,768
Tata global beverages,INE192A01025,5,2,3,60,01-Nov-2017,247,Buy,yes,20,3,271,903,148
Zee learn,INE565L01011,2,2,0,0,01-Nov-2017,247,Buy,yes,14,3,34,0,18
Muthoot finance,INE414G01012,5,2,3,60,01-Nov-2017,247,Buy,yes,19,10,409,1139,446
Kajaria ceramics,INE217B01036,2,2,0,0,01-Nov-2017,247,Buy,yes,19,1,460,288,172
United breweries,INE686F01025,5,2,3,60,01-Nov-2017,247,Buy,yes,17,1,1143,1732,185
Itc,INE154A01025,10,6,4,40,02-Nov-2017,246,Buy,yes,22,1,272,518,93
Somany ceramics,INE355A01028,2,1,1,50,13-Nov-2017,235,Buy,yes,15,2,475,257,215
Balrampur chini mills,INE119A01028,2,1,1,50,13-Nov-2017,235,Buy,yes,15,11,62,6,129
Coal,INE522F01014,10,10,0,0,27-Nov-2017,221,Buy,yes,21,3,270,-485,113
Bharti airtel,INE397D01024,10,9,1,10,27-Nov-2017,221,Buy,yes,13,3,363,2958,146
Reliance industries,INE002A01018,10,7,3,30,27-Nov-2017,221,Buy,yes,14,6,964,1207,770
Crompton greaves consumer electricals,INE299U01018,2,1,1,50,28-Nov-2017,220,Buy,yes,0,0,0,0,0
Blue star,INE472A01039,2,1,1,50,28-Nov-2017,220,Buy,yes,19,1,646,0,181
Ifb industries,INE559A01017,2,1,1,50,28-Nov-2017,220,Buy,yes,11,1,1190,1939,250
Jain irrigation systems,INE175A01038,2,1,1,50,29-Nov-2017,219,Buy,yes,18,8,76,-370,91
Asahi glass,INE439A01020,2,3,-1,-50,06-Dec-2017,212,Buy,yes,16,1,336,0,65
Ntpc,INE733E01010,10,7,3,30,06-Dec-2017,212,Buy,yes,21,9,152,1540,190
Housing development finance corporation,INE001A01036,10,11,-1,-10,06-Dec-2017,212,Buy,yes,17,3,1931,2483,990
Motherson sumi systems,INE775A01035,2,2,0,0,06-Dec-2017,212,Buy,yes,17,1,293,102,109
Asian paints,INE021A01026,10,8,2,20,06-Dec-2017,212,Buy,yes,21,1,1321,1654,207
Indian hotels co,INE053A01029,10,10,0,0,06-Dec-2017,212,Buy,yes,16,2,126,0,26
Apollo hospitals enterprise,INE437A01024,10,7,3,30,06-Dec-2017,212,Buy,yes,19,2,1048,4790,321
Zee entertainment enterprises,INE256A01028,5,6,-1,-20,06-Dec-2017,212,Buy,yes,21,1,551,647,163
Oil natural gas corporation,INE213A01029,5,3,2,40,06-Dec-2017,212,Buy,yes,22,11,205,-494,384
Jsw steel,INE019A01038,5,2,3,60,06-Dec-2017,212,Buy,yes,17,7,310,182,260
Bata,INE176A01028,5,3,2,40,06-Dec-2017,212,Buy,yes,21,1,835,2460,212
Cummins,INE298A01020,2,3,-1,-50,06-Dec-2017,212,Buy,yes,21,1,656,1753,303
Icici bank,INE090A01021,5,5,0,0,06-Dec-2017,212,Buy,yes,16,5,271,735,209
Oil natural gas corporation,INE213A01029,3,3,0,0,06-Dec-2017,212,Buy,yes,22,11,205,-494,384
India tourism development corporation,INE353K01014,2,0,2,100,27-Dec-2017,191,Sell,yes,0,0,0,0,0
Mahindra mahindra,INE101A01026,5,4,1,20,28-Dec-2017,190,Buy,yes,0,0,0,0,0
Siemens,INE003A01024,5,3,2,40,02-Jan-2018,185,Buy,yes,21,1,971,1969,415
Pvr,INE191H01014,5,3,2,40,02-Jan-2018,185,Buy,yes,15,1,1376,656,374
Eih,INE230A01023,3,2,1,33,02-Jan-2018,185,Buy,yes,20,2,163,-13023,45
Dabur,INE016A01026,5,2,3,60,02-Jan-2018,185,Buy,yes,22,1,376,476,74
Dlf,INE271C01023,5,9,-4,-80,02-Jan-2018,185,Buy,yes,22,5,181,-28274,303
Cipla,INE059A01026,5,1,4,80,02-Jan-2018,185,Buy,yes,19,2,626,-1919,261
Balkrishna industries,INE787D01026,2,2,0,0,02-Jan-2018,185,Buy,yes,19,1,1149,1265,426
Kansai nerolac paints,INE531A01024,5,2,3,60,02-Jan-2018,185,Buy,yes,19,0,473,398,111
Aurobindo pharma,INE406A01037,5,2,3,60,02-Jan-2018,185,Buy,yes,17,5,616,150,432
Ambuja cements,INE079A01024,3,2,1,33,02-Jan-2018,185,Buy,yes,20,6,207,-4311,157
Vip industries,INE054A01027,5,2,3,60,02-Jan-2018,185,Buy,yes,21,1,413,1537,87
Hindustan zinc,INE267A01025,5,2,3,60,02-Jan-2018,185,Buy,yes,22,8,274,746,215
Hindustan petroleum corporation,INE094A01015,3,3,0,0,02-Jan-2018,185,Buy,yes,0,0,0,0,0
Marico,INE196A01026,5,2,3,60,02-Jan-2018,185,Buy,yes,21,0,345,289,59
Bharat petroleum corporation,INE029A01011,4,2,2,50,02-Jan-2018,185,Buy,yes,18,9,371,138,377
Narayana hrudayalaya,INE410P01011,3,2,1,33,02-Jan-2018,185,Buy,yes,8,0,235,144,53
Abb,INE117A01022,5,3,2,40,02-Jan-2018,185,Buy,yes,19,0,1182,742,283
Varun beverages,INE200M01013,5,2,3,60,02-Jan-2018,185,Buy,yes,17,1,752,227,165
Mahindra holidays resorts,INE998I01010,5,2,3,60,02-Jan-2018,185,Buy,yes,23,1,312,1087,117
Relaxo footwears,INE131B01039,5,2,3,60,02-Jan-2018,185,Buy,yes,14,0,703,449,138
Castrol,INE172A01027,2,2,0,0,04-Jan-2018,183,Buy,yes,22,3,160,303,43
Future lifestyle fashions,INE452O01016,2,2,0,0,01-Feb-2018,155,Buy,yes,17,1,412,0,108
Thomas cook,INE332A01027,2,2,0,0,01-Feb-2018,155,Buy,yes,16,5,278,-8998,876
Nmdc,INE584A01023,5,2,3,60,01-Feb-2018,155,Buy,yes,23,10,103,-90,150
Future retail,INE752P01024,2,2,0,0,01-Feb-2018,155,Buy,yes,7,1,557,0,21
Petronet lng,INE347G01014,4,2,2,50,01-Feb-2018,155,Buy,yes,19,6,219,373,145
Dish tv,INE836F01026,5,2,3,60,01-Feb-2018,155,Buy,yes,5,1,72,0,0
Shoppers stop,INE498B01024,2,2,0,0,01-Feb-2018,155,Buy,yes,7,5,547,0,0
Tech mahindra,INE669C01036,5,3,2,40,01-Feb-2018,155,Buy,yes,22,4,646,529,423
Cox kings,INE008I01026,2,2,0,0,01-Feb-2018,155,Buy,yes,17,9,208,133,311
Care ratings,INE752H01013,2,3,-1,-50,01-Feb-2018,155,Buy,yes,18,2,1241,2520,524
Eid parry,INE126A01031,2,2,0,0,01-Feb-2018,155,Buy,yes,16,10,217,344,348
Century plyboards,INE348B01021,2,2,0,0,01-Feb-2018,155,Buy,yes,18,1,244,183,78
Jk tyre industries,INE573A01042,2,2,0,0,01-Feb-2018,155,Buy,yes,11,4,122,0,74
Vrl logistics,INE366I01010,2,2,0,0,01-Feb-2018,155,Buy,yes,19,1,338,-3476,127
Berger paints,INE463A01038,3,2,1,33,01-Feb-2018,155,Buy,yes,21,0,290,247,50
Quess corp,INE615P01015,3,1,2,67,01-Feb-2018,155,Buy,yes,12,1,1106,224,197
Apollo tyres,INE438A01022,2,2,0,0,01-Feb-2018,155,Buy,yes,16,6,252,195,199
Allcargo logistics,INE418H01029,2,1,1,50,02-Feb-2018,154,Buy,yes,18,6,116,-461,112
Future consumer,INE220J01025,2,1,1,50,02-Feb-2018,154,Buy,yes,5,5,48,0,0
Sheela foam,INE916U01025,2,2,0,0,02-Feb-2018,154,Buy,yes,12,1,1493,683,274
Pi industries,INE603J01030,3,1,2,67,02-Feb-2018,154,Buy,yes,0,0,0,0,0
Aegis logistics,INE208C01025,2,1,1,50,02-Feb-2018,154,Buy,yes,18,1,213,78,57
Kaveri seed company,INE455I01029,3,1,2,67,02-Feb-2018,154,Buy,yes,16,6,552,571,365
