comp_name, isin, plan_1k, demat_1k, tbd_1k, tbd_pct, last_txn_date, days, type, captype, sc_crank, sc_prank, sc_cmp, sc_iv, sc_graham
Vedanta,INE205A01025,5,5,0,0,25-Jan-2017,533,Buy,Large Cap,24,18,221,256,410
Ultratech cement,INE481G01011,10,12,-2,-20,25-Jan-2017,533,Buy,Large Cap,21,-3,3936,-53665,1323
Upl,INE628A01036,2,5,-3,-150,25-Jan-2017,533,Buy,Large Cap,26,0,623,373,406
Power grid corporation of,INE752E01010,5,5,0,0,27-Feb-2017,500,Buy,Large Cap,0,0,0,0,0
Lupin,INE326A01037,5,9,-4,-80,28-Feb-2017,499,Buy,Large Cap,22,-5,923,101,198
Sun pharmaceutical industries,INE044A01036,5,11,-6,-120,10-Mar-2017,489,Buy,Large Cap,22,-5,567,303,200
Hdfc bank,INE040A01026,10,15,-5,-50,14-Mar-2017,485,Buy,Large Cap,21,-5,2124,1614,785
Blue dart express,INE233B01017,4,4,0,0,30-May-2017,408,Buy,Small Cap,23,0,3609,21623,614
Bayer cropscience /,INE462A01022,5,5,0,0,09-Jun-2017,398,Buy,Mid Cap,0,0,0,0,0
Nestle,INE239A01016,5,7,-2,-40,09-Jun-2017,398,Buy,Large Cap,27,1,9957,57097,1118
Maruti suzuki,INE585B01010,5,11,-6,-120,09-Jun-2017,398,Buy,Large Cap,25,-5,9347,4739,2891
Procter gamble hygiene health care,INE179A01014,6,8,-2,-33,09-Jun-2017,398,Buy,Large Cap,0,0,0,0,0
Gillette,INE322A01010,2,5,-3,-150,12-Jun-2017,395,Buy,Mid Cap,26,-4,6544,3825,585
Cera sanitaryware,INE739E01017,2,3,-1,-50,14-Jun-2017,393,Buy,Small Cap,21,-6,2722,1692,911
Exide industries,INE302A01020,1,1,0,0,16-Jun-2017,391,Buy,Mid Cap,24,0,261,471,108
Wipro,INE075A01022,5,6,-1,-20,21-Jun-2017,386,Buy,Large Cap,23,8,264,701,205
Icra,INE725G01011,5,4,1,20,22-Jun-2017,385,Buy,Small Cap,27,0,3421,5366,1181
Ttk prestige,INE690A01010,5,6,-1,-20,18-Jul-2017,359,Buy,Small Cap,22,-3,5845,0,2117
National aluminium co,INE139A01034,2,3,-1,-50,01-Sep-2017,314,Buy,Mid Cap,0,0,0,0,0
Abbott,INE358A01014,2,4,-2,-100,19-Sep-2017,296,Buy,Mid Cap,26,-6,7169,4808,1840
Pfizer,INE182A01018,2,3,-1,-50,19-Sep-2017,296,Buy,Mid Cap,27,1,2565,6285,1037
Bajaj finserv,INE918I01018,3,6,-3,-100,19-Sep-2017,296,Buy,Large Cap,14,-1,6069,8764,2126
Glaxosmithkline consumer healthcare,INE264A01014,5,5,0,0,19-Sep-2017,296,Buy,Mid Cap,0,0,0,0,0
Sanofi,INE058A01010,2,4,-2,-100,19-Sep-2017,296,Buy,Mid Cap,27,-1,5209,6366,1766
Venkys,INE398A01010,2,2,0,0,22-Sep-2017,293,Buy,Small Cap,19,-3,2327,1292,1286
Sbi life insurance company,INE123W01016,5,1,4,80,03-Oct-2017,282,Buy,Large Cap,17,-3,665,0,132
Nhpc,INE848E01016,3,1,2,67,03-Oct-2017,282,Buy,Mid Cap,24,16,23,-66,42
Sbi life insurance company,INE123W01016,5,1,4,80,03-Oct-2017,282,Buy,Large Cap,17,-3,665,0,132
Mahindra mahindra financial services,INE774D01024,3,1,2,67,03-Oct-2017,282,Buy,Mid Cap,0,0,0,0,0
Shriram transport finance co,INE721A01013,3,1,2,67,03-Oct-2017,282,Buy,Large Cap,21,7,1152,84289,925
Nlc,INE589A01014,3,1,2,67,03-Oct-2017,282,Buy,Mid Cap,25,14,75,62,132
Indiabulls housing finance,INE148I01020,3,1,2,67,03-Oct-2017,282,Buy,Large Cap,21,0,1132,289,825
Avenue supermarts,INE192R01011,2,1,1,50,16-Oct-2017,269,Buy,Large Cap,17,-8,1546,477,145
Godrej industries,INE233A01035,3,1,2,67,16-Oct-2017,269,Buy,Mid Cap,0,0,0,0,0
Grasim industries,INE047A01021,3,2,1,33,16-Oct-2017,269,Buy,Large Cap,14,6,969,4535,822
Godrej agrovet,INE850D01014,2,1,1,50,16-Oct-2017,269,Buy,Mid Cap,22,-2,609,621,113
Carborundum universal,INE120A01034,2,1,1,50,17-Oct-2017,268,Buy,Small Cap,24,-2,319,-1176,148
Johnson controls hitachi air conditioning,INE782A01015,2,2,0,0,17-Oct-2017,268,Buy,Small Cap,0,0,0,0,0
Grindwell norton,INE536A01023,2,1,1,50,17-Oct-2017,268,Buy,Small Cap,26,1,525,4019,170
General insurance corporation of,INE481Y01014,5,2,3,60,25-Oct-2017,260,Buy,Large Cap,19,5,760,0,700
Eveready industries,INE128A01029,2,2,0,0,01-Nov-2017,253,Buy,Micro Cap,12,-3,224,0,90
Voltas,INE226A01021,2,2,0,0,01-Nov-2017,253,Buy,Mid Cap,24,-2,517,570,215
Icici prudential life insurance company,INE726G01019,5,2,3,60,01-Nov-2017,253,Buy,Large Cap,0,0,0,0,0
Rural electrification corporation,INE020B01018,5,5,0,0,01-Nov-2017,253,Buy,Mid Cap,0,0,0,0,0
Tata coffee,INE493A01027,5,2,3,60,01-Nov-2017,253,Buy,Micro Cap,24,12,118,190,122
Power finance corporation,INE134E01011,5,2,3,60,01-Nov-2017,253,Buy,Mid Cap,0,0,0,0,0
Lic housing finance,INE115A01026,5,2,3,60,01-Nov-2017,253,Buy,Mid Cap,19,8,476,472,479
