comp_name, plan_units_1k, demat_units_1k, tbd_units, tbd_pct, demat_last_txn_date, demat_last_txn_type, top_500, sc_mos
Abb,5,3,2,40.00,02-Jan-2018,Buy,yes,0
Abbott,2,4,-2,-100.00,19-Sep-2017,Buy,yes,113
Acc,3,3,0,0.00,01-Nov-2017,Buy,yes,-34
-,2,0,2,100.00,,,-,0
Adani ports special economic zone,5,1,4,80.00,29-Sep-2017,Buy,yes,182
Aditya birla capital,2,0,2,100.00,,,yes,0
Aditya birla fashion retail,2,2,0,0.00,04-Apr-2018,Buy,yes,0
Aegis logistics,2,1,1,50.00,02-Feb-2018,Buy,yes,272
Akzo nobel,2,1,1,50.00,17-Jul-2017,Buy,yes,39
Allcargo logistics,2,0,2,100.00,02-Feb-2018,Buy,yes,-25
Amara raja batteries,1,0,1,100.00,05-Jun-2017,Buy,yes,105
Ambuja cements,3,1,2,66.67,02-Jan-2018,Buy,yes,-4
Apollo hospitals enterprise,10,7,3,30.00,06-Dec-2017,Buy,yes,21
Apollo tyres,2,2,0,0.00,01-Feb-2018,Buy,yes,129
Arvind,3,1,2,66.67,18-Sep-2017,Buy,yes,87
Asahi glass,2,3,-1,-50.00,06-Dec-2017,Buy,yes,0
-,2,0,2,100.00,,,-,0
Asian paints,10,8,2,20.00,06-Dec-2017,Buy,yes,79
-,5,0,5,100.00,,,-,0
Aurobindo pharma,5,2,3,60.00,02-Jan-2018,Buy,yes,408
Avanti feeds,2,4,-2,-100.00,06-Dec-2017,Buy,yes,311
Avenue supermarts,2,1,1,50.00,16-Oct-2017,Buy,yes,324
Axis bank,2,2,0,0.00,04-Apr-2018,Buy,yes,-225
Bajaj auto,5,5,0,0.00,04-Apr-2018,Buy,yes,34
Bajaj finserv,3,5,-2,-66.67,19-Sep-2017,Buy,yes,69
Balkrishna industries,2,1,1,50.00,02-Jan-2018,Buy,yes,0
Balrampur chini mills,2,1,1,50.00,13-Nov-2017,Buy,yes,902
Basf,2,3,-1,-50.00,04-Apr-2018,Buy,yes,0
Bata,5,2,3,60.00,06-Dec-2017,Buy,yes,20
Bayer cropscience /,5,4,1,20.00,09-Jun-2017,Buy,yes,0
Berger paints,3,2,1,33.33,01-Feb-2018,Buy,yes,117
Bharat electronics,5,7,-2,-40.00,04-Apr-2018,Buy,yes,83
Bharat forge,2,0,2,100.00,,,yes,0
Bharti airtel,10,9,1,10.00,27-Nov-2017,Buy,yes,12
Bharat heavy electricals,5,2,3,60.00,04-Apr-2018,Buy,yes,0
Blue dart express,4,4,0,0.00,30-May-2017,Buy,yes,16
Blue star,2,0,2,100.00,28-Nov-2017,Buy,yes,0
Bharat petroleum corporation,4,1,3,75.00,02-Jan-2018,Buy,yes,0
Brigade enterprises,2,1,1,50.00,08-Jun-2017,Buy,yes,139
Britannia industries,5,8,-3,-60.00,04-Apr-2018,Buy,yes,0
Bse,2,0,2,100.00,28-Sep-2017,Buy,yes,6
Cadila healthcare,3,0,3,100.00,19-Sep-2017,Buy,yes,112
Carborundum universal,2,1,1,50.00,17-Oct-2017,Buy,yes,-27
Care ratings,2,2,0,0.00,01-Feb-2018,Buy,yes,49
Castrol,2,2,0,0.00,04-Jan-2018,Buy,yes,52
Ceat,2,1,1,50.00,11-Jul-2017,Buy,yes,537
Central depository services,2,1,1,50.00,28-Sep-2017,Buy,yes,0
Century plyboards,2,2,0,0.00,01-Feb-2018,Buy,yes,133
Cera sanitaryware,2,3,-1,-50.00,14-Jun-2017,Buy,yes,160
Chambal fertilizers chemicals,2,1,1,50.00,16-Oct-2017,Buy,yes,62
Cipla,5,0,5,100.00,02-Jan-2018,Buy,yes,-32
Coal,10,10,0,0.00,27-Nov-2017,Buy,yes,-55
Coffee day enterprises,2,2,0,0.00,04-Apr-2018,Buy,yes,62
Colgate palmolive,2,2,0,0.00,04-Apr-2018,Buy,yes,33
Container corporation of,3,4,-1,-33.33,04-Apr-2018,Buy,yes,0
Coromandel international,2,2,0,0.00,01-Nov-2017,Buy,yes,-46
Cox kings,2,2,0,0.00,01-Feb-2018,Buy,yes,155
Crisil,3,3,0,0.00,04-Apr-2018,Buy,yes,38
Crompton greaves consumer electricals,2,1,1,50.00,28-Nov-2017,Buy,yes,0
Cummins,2,2,0,0.00,06-Dec-2017,Buy,yes,37
Dabur,5,2,3,60.00,02-Jan-2018,Buy,yes,88
Dish tv,5,2,3,60.00,01-Feb-2018,Buy,yes,0
Dlf,5,8,-3,-60.00,02-Jan-2018,Buy,yes,0
Dr lal path labs,2,0,2,100.00,19-Sep-2017,Buy,yes,0
Dr reddys laboratories,5,4,1,20.00,04-Apr-2018,Buy,yes,0
Eid parry,2,1,1,50.00,01-Feb-2018,Buy,yes,62
Eih,3,2,1,33.33,02-Jan-2018,Buy,yes,-1
Emami,5,2,3,60.00,02-Jan-2018,Buy,yes,53
Engineers,5,1,4,80.00,08-Sep-2017,Buy,yes,-73
Essel propack,2,1,1,50.00,28-May-2018,Buy,yes,111
Eveready industries,2,1,1,50.00,01-Nov-2017,Buy,yes,0
Exide industries,1,1,0,0.00,16-Jun-2017,Buy,yes,0
Fortis healthcare,2,2,0,0.00,04-Apr-2018,Buy,yes,-1989
Future consumer,2,1,1,50.00,02-Feb-2018,Buy,yes,0
Future lifestyle fashions,2,2,0,0.00,01-Feb-2018,Buy,yes,0
Future retail,2,2,0,0.00,01-Feb-2018,Buy,yes,0
-,2,0,2,100.00,,,-,0
Gail,4,2,2,50.00,10-Apr-2018,Buy,yes,1
General insurance corporation of,5,1,4,80.00,25-Oct-2017,Buy,yes,0
Gillette,2,4,-2,-100.00,12-Jun-2017,Buy,yes,171
Glaxosmithkline consumer healthcare,5,5,0,0.00,19-Sep-2017,Buy,yes,0
Glenmark pharmaceuticals,3,1,2,66.67,19-Sep-2017,Buy,yes,126
Godrej agrovet,2,1,1,50.00,16-Oct-2017,Buy,yes,98
Godrej consumer products,5,0,5,100.00,25-Sep-2017,Buy,yes,101
Godrej industries,3,1,2,66.67,16-Oct-2017,Buy,yes,0
Godrej properties,2,1,1,50.00,08-Jun-2017,Buy,yes,133
Grasim industries,3,1,2,66.67,16-Oct-2017,Buy,yes,0
-,2,0,2,100.00,,,-,0
Grindwell norton,2,1,1,50.00,17-Oct-2017,Buy,yes,13
Havells,2,1,1,50.00,31-Jul-2017,Buy,yes,80
Hcl technologies,5,1,4,80.00,27-Feb-2017,Buy,yes,179
Housing development finance corporation,10,10,0,0.00,06-Dec-2017,Buy,yes,0
Hdfc bank,10,15,-5,-50.00,14-Mar-2017,Buy,yes,137
-,5,0,5,100.00,,,-,0
Hero motocorp,5,3,2,40.00,09-Jun-2017,Buy,yes,54
Hindalco industries,2,1,1,50.00,01-Sep-2017,Buy,yes,0
Hindustan petroleum corporation,3,3,0,0.00,02-Jan-2018,Buy,yes,0
Hindustan unilever,10,2,8,80.00,04-Apr-2018,Buy,yes,0
Hindustan zinc,5,2,3,60.00,02-Jan-2018,Buy,yes,0
Hsil,2,2,0,0.00,04-Apr-2018,Buy,yes,-5
Housing urban development corporation,2,1,1,50.00,19-Sep-2017,Buy,yes,0
-,2,0,2,100.00,,,-,0
Icici bank,5,5,0,0.00,06-Dec-2017,Buy,yes,36
Icici lombard general insurance company,5,1,4,80.00,27-Sep-2017,Buy,yes,0
Icici prudential life insurance company,5,2,3,60.00,01-Nov-2017,Buy,yes,0
Icra,5,4,1,20.00,22-Jun-2017,Buy,yes,63
