comp_name, isin, plan_1k, demat_1k, tbd_1k, tbd_pct, last_txn_date, days, type, captype, sc_crank, sc_prank, sc_cmp, sc_iv, sc_graham
Icra,INE725G01011,5,4,1,20,22-Jun-2017,385,Buy,Small Cap,27,0,3421,5366,1181
Sbi life insurance company,INE123W01016,5,1,4,80,03-Oct-2017,282,Buy,Large Cap,17,-3,665,0,132
Nhpc,INE848E01016,3,1,2,67,03-Oct-2017,282,Buy,Mid Cap,24,16,23,-66,42
Sbi life insurance company,INE123W01016,5,1,4,80,03-Oct-2017,282,Buy,Large Cap,17,-3,665,0,132
Mahindra mahindra financial services,INE774D01024,3,1,2,67,03-Oct-2017,282,Buy,Mid Cap,0,0,0,0,0
Shriram transport finance co,INE721A01013,3,1,2,67,03-Oct-2017,282,Buy,Large Cap,21,7,1152,84289,925
Nlc,INE589A01014,3,1,2,67,03-Oct-2017,282,Buy,Mid Cap,25,14,75,62,132
Indiabulls housing finance,INE148I01020,3,1,2,67,03-Oct-2017,282,Buy,Large Cap,21,0,1132,289,825
Avenue supermarts,INE192R01011,2,1,1,50,16-Oct-2017,269,Buy,Large Cap,17,-8,1546,477,145
Godrej industries,INE233A01035,3,1,2,67,16-Oct-2017,269,Buy,Mid Cap,0,0,0,0,0
Grasim industries,INE047A01021,3,2,1,33,16-Oct-2017,269,Buy,Large Cap,14,6,969,4535,822
Godrej agrovet,INE850D01014,2,1,1,50,16-Oct-2017,269,Buy,Mid Cap,22,-2,609,621,113
Carborundum universal,INE120A01034,2,1,1,50,17-Oct-2017,268,Buy,Small Cap,24,-2,319,-1176,148
Grindwell norton,INE536A01023,2,1,1,50,17-Oct-2017,268,Buy,Small Cap,26,1,525,4019,170
General insurance corporation of,INE481Y01014,5,2,3,60,25-Oct-2017,260,Buy,Large Cap,19,5,760,0,700
Icici prudential life insurance company,INE726G01019,5,2,3,60,01-Nov-2017,253,Buy,Large Cap,0,0,0,0,0
Tata coffee,INE493A01027,5,2,3,60,01-Nov-2017,253,Buy,Micro Cap,24,12,118,190,122
Power finance corporation,INE134E01011,5,2,3,60,01-Nov-2017,253,Buy,Mid Cap,0,0,0,0,0
Lic housing finance,INE115A01026,5,2,3,60,01-Nov-2017,253,Buy,Mid Cap,19,8,476,472,479
Interglobe aviation,INE646L01027,5,2,3,60,01-Nov-2017,253,Buy,Large Cap,24,-2,1076,256,453
Tata global beverages,INE192A01025,5,2,3,60,01-Nov-2017,253,Buy,Mid Cap,23,4,271,904,148
Muthoot finance,INE414G01012,5,2,3,60,01-Nov-2017,253,Buy,Mid Cap,23,12,409,1139,446
United breweries,INE686F01025,5,2,3,60,01-Nov-2017,253,Buy,Mid Cap,20,-1,1144,1733,186
Itc,INE154A01025,10,6,4,40,02-Nov-2017,252,Buy,Large Cap,26,1,273,518,93
3m,INE470A01017,15,0,15,100,08-Nov-2017,246,Sell,Mid Cap,18,-7,19667,10500,2908
Page industries,INE761H01022,15,0,15,100,08-Nov-2017,246,Sell,Mid Cap,27,-7,28007,18517,2522
Shree cement,INE070A01015,18,0,18,100,08-Nov-2017,246,Sell,Large Cap,27,-4,16434,16180,4827
Bosch,INE323A01026,20,0,20,100,08-Nov-2017,246,Sell,Large Cap,27,1,18084,70345,5803
Eicher motors,INE066A01013,30,0,30,100,08-Nov-2017,246,Sell,Large Cap,23,-7,27888,10634,6574
Mrf,INE883A01011,60,0,60,100,08-Nov-2017,246,Sell,Large Cap,17,-6,75477,36530,36296
Honeywell automation,INE671A01010,10,0,10,100,08-Nov-2017,246,Sell,Mid Cap,18,-1,18358,30373,3207
Somany ceramics,INE355A01028,2,1,1,50,13-Nov-2017,241,Buy,Micro Cap,20,-5,475,257,216
Balrampur chini mills,INE119A01028,2,1,1,50,13-Nov-2017,241,Buy,Micro Cap,20,13,63,7,130
Bharti airtel,INE397D01024,10,9,1,10,27-Nov-2017,227,Buy,Large Cap,18,2,363,2959,146
Reliance industries,INE002A01018,10,7,3,30,27-Nov-2017,227,Buy,Large Cap,18,6,965,1208,770
Crompton greaves consumer electricals,INE299U01018,2,1,1,50,28-Nov-2017,226,Buy,Mid Cap,0,0,0,0,0
Blue star,INE472A01039,2,1,1,50,28-Nov-2017,226,Buy,Small Cap,23,-2,646,0,181
Ifb industries,INE559A01017,2,1,1,50,28-Nov-2017,226,Buy,Small Cap,15,-1,1191,1939,251
Jain irrigation systems,INE175A01038,2,1,1,50,29-Nov-2017,225,Buy,Small Cap,20,9,76,-370,92
Ntpc,INE733E01010,10,7,3,30,06-Dec-2017,218,Buy,Large Cap,25,16,152,1540,191
Asian paints,INE021A01026,10,8,2,20,06-Dec-2017,218,Buy,Large Cap,24,-1,1321,1655,208
Apollo hospitals enterprise,INE437A01024,10,7,3,30,06-Dec-2017,218,Buy,Mid Cap,18,1,1048,4791,321
Oil natural gas corporation,INE213A01029,5,3,2,40,06-Dec-2017,218,Buy,Large Cap,27,16,206,-495,385
Jsw steel,INE019A01038,5,2,3,60,06-Dec-2017,218,Buy,Large Cap,21,2,310,183,260
Bata,INE176A01028,5,3,2,40,06-Dec-2017,218,Buy,Small Cap,25,0,835,2461,212
India tourism development corporation,INE353K01014,2,0,2,100,27-Dec-2017,197,Sell,Small Cap,0,0,0,0,0
Mahindra mahindra,INE101A01026,5,4,1,20,28-Dec-2017,196,Buy,Large Cap,0,0,0,0,0
Siemens,INE003A01024,5,3,2,40,02-Jan-2018,191,Buy,Large Cap,25,1,972,1970,415
Pvr,INE191H01014,5,3,2,40,02-Jan-2018,191,Buy,Small Cap,19,-8,1377,656,374
Eih,INE230A01023,3,2,1,33,02-Jan-2018,191,Buy,Mid Cap,25,-1,163,-13024,45
Dabur,INE016A01026,5,2,3,60,02-Jan-2018,191,Buy,Large Cap,26,0,377,476,75
Cipla,INE059A01026,5,1,4,80,02-Jan-2018,191,Buy,Large Cap,24,-3,627,-1920,262
Kansai nerolac paints,INE531A01024,5,2,3,60,02-Jan-2018,191,Buy,Mid Cap,23,-5,473,399,112
Aurobindo pharma,INE406A01037,5,2,3,60,02-Jan-2018,191,Buy,Large Cap,17,-2,616,151,433
Ambuja cements,INE079A01024,3,2,1,33,02-Jan-2018,191,Buy,Large Cap,24,5,207,-4311,158
Vip industries,INE054A01027,5,2,3,60,02-Jan-2018,191,Buy,Small Cap,25,1,413,1538,87
Hindustan zinc,INE267A01025,5,2,3,60,02-Jan-2018,191,Buy,Large Cap,26,11,274,746,216
Marico,INE196A01026,5,2,3,60,02-Jan-2018,191,Buy,Large Cap,26,-5,346,290,59
Bharat petroleum corporation,INE029A01011,4,2,2,50,02-Jan-2018,191,Buy,Large Cap,22,9,372,139,377
Narayana hrudayalaya,INE410P01011,3,2,1,33,02-Jan-2018,191,Buy,Small Cap,14,-7,236,144,53
Abb,INE117A01022,5,3,2,40,02-Jan-2018,191,Buy,Mid Cap,23,-7,1182,742,284
Varun beverages,INE200M01013,5,2,3,60,02-Jan-2018,191,Buy,Mid Cap,21,-7,753,227,166
Mahindra holidays resorts,INE998I01010,5,2,3,60,02-Jan-2018,191,Buy,Small Cap,27,1,312,1087,117
Relaxo footwears,INE131B01039,5,2,3,60,02-Jan-2018,191,Buy,Small Cap,20,-7,704,449,138
