comp_name, plan_units_1k, demat_units_1k, tbd_units, tbd_pct, demat_last_txn_date, demat_last_txn_type, top_500, sc_mos
Adani ports special economic zone,5,1,4,80.00,29-Sep-2017,Buy,yes,182
Akzo nobel,2,1,1,50.00,17-Jul-2017,Buy,yes,39
Amara raja batteries,1,0,1,100.00,05-Jun-2017,Buy,yes,105
Apollo hospitals enterprise,10,7,3,30.00,06-Dec-2017,Buy,yes,21
Arvind,3,1,2,66.67,18-Sep-2017,Buy,yes,87
Asian paints,10,8,2,20.00,06-Dec-2017,Buy,yes,79
Avenue supermarts,2,1,1,50.00,16-Oct-2017,Buy,yes,324
Balrampur chini mills,2,1,1,50.00,13-Nov-2017,Buy,yes,902
Bata,5,2,3,60.00,06-Dec-2017,Buy,yes,20
Bayer cropscience /,5,4,1,20.00,09-Jun-2017,Buy,yes,0
Bharti airtel,10,9,1,10.00,27-Nov-2017,Buy,yes,12
Blue star,2,0,2,100.00,28-Nov-2017,Buy,yes,0
Brigade enterprises,2,1,1,50.00,08-Jun-2017,Buy,yes,139
Bse,2,0,2,100.00,28-Sep-2017,Buy,yes,6
Cadila healthcare,3,0,3,100.00,19-Sep-2017,Buy,yes,112
Carborundum universal,2,1,1,50.00,17-Oct-2017,Buy,yes,-27
Ceat,2,1,1,50.00,11-Jul-2017,Buy,yes,537
Central depository services,2,1,1,50.00,28-Sep-2017,Buy,yes,0
Chambal fertilizers chemicals,2,1,1,50.00,16-Oct-2017,Buy,yes,62
Crompton greaves consumer electricals,2,1,1,50.00,28-Nov-2017,Buy,yes,0
Dr lal path labs,2,0,2,100.00,19-Sep-2017,Buy,yes,0
Engineers,5,1,4,80.00,08-Sep-2017,Buy,yes,-73
Eveready industries,2,1,1,50.00,01-Nov-2017,Buy,yes,0
General insurance corporation of,5,1,4,80.00,25-Oct-2017,Buy,yes,0
Glenmark pharmaceuticals,3,1,2,66.67,19-Sep-2017,Buy,yes,126
Godrej agrovet,2,1,1,50.00,16-Oct-2017,Buy,yes,98
Godrej consumer products,5,0,5,100.00,25-Sep-2017,Buy,yes,101
Godrej industries,3,1,2,66.67,16-Oct-2017,Buy,yes,0
Godrej properties,2,1,1,50.00,08-Jun-2017,Buy,yes,133
Grasim industries,3,1,2,66.67,16-Oct-2017,Buy,yes,0
Grindwell norton,2,1,1,50.00,17-Oct-2017,Buy,yes,13
Havells,2,1,1,50.00,31-Jul-2017,Buy,yes,80
Hcl technologies,5,1,4,80.00,27-Feb-2017,Buy,yes,179
Hero motocorp,5,3,2,40.00,09-Jun-2017,Buy,yes,54
Hindalco industries,2,1,1,50.00,01-Sep-2017,Buy,yes,0
Housing urban development corporation,2,1,1,50.00,19-Sep-2017,Buy,yes,0
Icici lombard general insurance company,5,1,4,80.00,27-Sep-2017,Buy,yes,0
Icici prudential life insurance company,5,2,3,60.00,01-Nov-2017,Buy,yes,0
Icra,5,4,1,20.00,22-Jun-2017,Buy,yes,63
Idea cellular,5,2,3,60.00,01-Nov-2017,Buy,yes,0
Ifb industries,2,1,1,50.00,28-Nov-2017,Buy,yes,0
Indiabulls housing finance,3,1,2,66.67,03-Oct-2017,Buy,yes,391
Indian hotels co,10,9,1,10.00,06-Dec-2017,Buy,yes,0
Info edge,5,2,3,60.00,18-Sep-2017,Buy,yes,0
Infosys,10,9,1,10.00,17-Mar-2017,Buy,yes,67
Interglobe aviation,5,2,3,60.00,01-Nov-2017,Buy,yes,420
I t c,10,5,5,50.00,02-Nov-2017,Buy,yes,0
Jain irrigation systems,2,1,1,50.00,29-Nov-2017,Buy,yes,-20
Jsw steel,5,2,3,60.00,06-Dec-2017,Buy,yes,170
Krbl,2,0,2,100.00,22-Sep-2017,Buy,yes,209
Lic housing finance,5,2,3,60.00,01-Nov-2017,Buy,yes,100
Mahindra mahindra financial services,3,1,2,66.67,03-Oct-2017,Buy,yes,0
Muthoot finance,5,1,4,80.00,01-Nov-2017,Buy,yes,35
Nhpc,3,1,2,66.67,03-Oct-2017,Buy,yes,-35
Nilkamal,2,1,1,50.00,14-Jun-2017,Buy,yes,161
Nlc,3,1,2,66.67,03-Oct-2017,Buy,yes,121
Ntpc,10,7,3,30.00,06-Dec-2017,Buy,yes,9
Oil natural gas corporation,5,3,2,40.00,06-Dec-2017,Buy,yes,-41
Pc jeweller,2,1,1,50.00,02-Aug-2017,Buy,yes,82
Power finance corporation,5,2,3,60.00,01-Nov-2017,Buy,yes,0
Prestige estates projects,5,1,4,80.00,08-Jun-2017,Buy,yes,168
Reliance industries,10,6,4,40.00,27-Nov-2017,Buy,yes,0
Rural electrification corporation,5,4,1,20.00,01-Nov-2017,Buy,yes,0
Sbi life insurance company,5,1,4,80.00,03-Oct-2017,Buy,yes,0
Sbi life insurance company,5,1,4,80.00,03-Oct-2017,Buy,yes,0
Shriram transport finance co,3,1,2,66.67,03-Oct-2017,Buy,yes,0
Skf,2,1,1,50.00,02-Jun-2017,Buy,yes,19
Sobha,2,1,1,50.00,08-Jun-2017,Buy,yes,-30
Somany ceramics,2,0,2,100.00,13-Nov-2017,Buy,yes,184
Tata coffee,5,2,3,60.00,01-Nov-2017,Buy,yes,62
Tata global beverages,5,2,3,60.00,01-Nov-2017,Buy,yes,30
Tata steel,5,4,1,20.00,25-Jan-2017,Buy,yes,-61
Ti financial holdings,2,1,1,50.00,02-Jun-2017,Buy,yes,80
Tvs motor company,5,2,3,60.00,01-Sep-2017,Buy,yes,92
United breweries,5,1,4,80.00,01-Nov-2017,Buy,yes,66
