comp_name, isin, plan_1k, demat_1k, tbd_units, tbd_pct, last_txn_date, last_txn_type, top_500, sc_score, sc_cmp, sc_iv, sc_graham
Adani ports special economic zone,INE742F01042,5,1,4,80.00,29-Sep-2017,Buy,yes,15,361,198,201
Akzo nobel,INE133A01011,2,1,1,50.00,17-Jul-2017,Buy,yes,18,1840,4695,763
Amara raja batteries,INE885A01032,1,0,1,100.00,05-Jun-2017,Buy,yes,14,728,688,333
Apollo hospitals enterprise,INE437A01024,10,7,3,30.00,06-Dec-2017,Buy,yes,17,1012,4627,321
Arvind,INE034A01011,3,1,2,66.67,18-Sep-2017,Buy,yes,14,386,442,203
Asian paints,INE021A01026,10,8,2,20.00,06-Dec-2017,Buy,yes,19,1268,1588,207
Avenue supermarts,INE192R01011,2,1,1,50.00,16-Oct-2017,Buy,yes,8,1435,442,144
Balrampur chini mills,INE119A01028,2,1,1,50.00,13-Nov-2017,Buy,yes,19,65,7,129
Bata,INE176A01028,5,2,3,60.00,06-Dec-2017,Buy,yes,18,828,2440,212
Bayer cropscience /,INE462A01022,5,4,1,20.00,09-Jun-2017,Buy,yes,0,0,0,0
Bharti airtel,INE397D01024,10,9,1,10.00,27-Nov-2017,Buy,yes,12,377,3077,146
Blue star,INE472A01039,2,0,2,100.00,28-Nov-2017,Buy,yes,17,637,0,181
Brigade enterprises,INE791I01019,2,1,1,50.00,08-Jun-2017,Buy,yes,16,211,151,172
Bse,INE118H01025,2,0,2,100.00,28-Sep-2017,Buy,yes,25,837,12144,1381
Cadila healthcare,INE010B01027,3,0,3,100.00,19-Sep-2017,Buy,yes,20,378,335,182
Carborundum universal,INE120A01034,2,1,1,50.00,17-Oct-2017,Buy,yes,17,319,-1179,147
Ceat,INE482A01020,2,1,1,50.00,11-Jul-2017,Buy,yes,16,1249,232,920
Central depository services,INE736A01011,2,1,1,50.00,28-Sep-2017,Buy,yes,0,0,0,0
Chambal fertilizers chemicals,INE085A01013,2,1,1,50.00,16-Oct-2017,Buy,yes,20,157,250,137
Crompton greaves consumer electricals,INE299U01018,2,1,1,50.00,28-Nov-2017,Buy,yes,0,0,0,0
Dr lal path labs,INE600L01024,2,0,2,100.00,19-Sep-2017,Buy,yes,17,934,532,215
Engineers,INE510A01028,5,1,4,80.00,08-Sep-2017,Buy,yes,22,120,-163,81
Eveready industries,INE128A01029,2,1,1,50.00,01-Nov-2017,Buy,yes,10,229,0,89
General insurance corporation of,INE481Y01014,5,1,4,80.00,25-Oct-2017,Buy,yes,15,718,0,699
Glenmark pharmaceuticals,INE935A01035,3,1,2,66.67,19-Sep-2017,Buy,yes,13,572,453,346
Godrej agrovet,INE850D01014,2,1,1,50.00,16-Oct-2017,Buy,yes,17,612,624,112
Godrej consumer products,INE102D01028,5,0,5,100.00,25-Sep-2017,Buy,yes,19,1217,1200,234
Godrej industries,INE233A01035,3,1,2,66.67,16-Oct-2017,Buy,yes,0,0,0,0
Godrej properties,INE484J01027,2,1,1,50.00,08-Jun-2017,Buy,yes,11,711,533,150
Grasim industries,INE047A01021,3,1,2,66.67,16-Oct-2017,Buy,yes,15,1003,4699,822
Grindwell norton,INE536A01023,2,1,1,50.00,17-Oct-2017,Buy,yes,19,505,3869,169
Havells,INE176B01034,2,1,1,50.00,31-Jul-2017,Buy,yes,18,522,763,119
Hcl technologies,INE860A01027,5,1,4,80.00,27-Feb-2017,Buy,yes,23,909,506,649
Hero motocorp,INE158A01026,5,3,2,40.00,09-Jun-2017,Buy,yes,21,3516,6465,1697
Hindalco industries,INE038A01020,2,1,1,50.00,01-Sep-2017,Buy,yes,15,221,-270,176
Housing urban development corporation,INE031A01017,2,1,1,50.00,19-Sep-2017,Buy,yes,18,55,164,66
Icici lombard general insurance company,INE765G01017,5,1,4,80.00,27-Sep-2017,Buy,yes,15,696,0,207
Icici prudential life insurance company,INE726G01019,5,2,3,60.00,01-Nov-2017,Buy,yes,0,0,0,0
Icra,INE725G01011,5,4,1,20.00,22-Jun-2017,Buy,yes,20,3248,5094,1180
Idea cellular,INE669E01016,5,2,3,60.00,01-Nov-2017,Buy,yes,11,56,0,0
Ifb industries,INE559A01017,2,1,1,50.00,28-Nov-2017,Buy,yes,9,1217,1981,250
Indiabulls housing finance,INE148I01020,3,1,2,66.67,03-Oct-2017,Buy,yes,20,1136,290,824
Indian hotels co,INE053A01029,10,9,1,10.00,06-Dec-2017,Buy,yes,7,128,0,20
Info edge,INE663F01024,5,2,3,60.00,18-Sep-2017,Buy,yes,15,1147,0,0
Infosys,INE009A01021,10,9,1,10.00,17-Mar-2017,Buy,yes,20,1289,1907,700
Interglobe aviation,INE646L01027,5,2,3,60.00,01-Nov-2017,Buy,yes,21,1100,261,453
Itc,INE154A01025,10,5,5,50.00,02-Nov-2017,Buy,yes,20,260,394,97
India tourism development corporation,INE353K01014,2,0,2,100.00,27-Dec-2017,Sell,yes,0,0,0,0
Jain irrigation systems,INE175A01038,2,1,1,50.00,29-Nov-2017,Buy,yes,19,79,-385,91
Jsw steel,INE019A01038,5,2,3,60.00,06-Dec-2017,Buy,yes,20,322,189,260
Krbl,INE001B01026,2,0,2,100.00,22-Sep-2017,Buy,yes,18,323,154,203
Lic housing finance,INE115A01026,5,2,3,60.00,01-Nov-2017,Buy,yes,21,470,466,479
