comp_name, plan_1k, demat_1k, tbd_units, tbd_pct, last_txn_date, last_txn_type, top_500, sc_score, sc_cmp, sc_iv, sc_graham
Adani ports special economic zone,5,1,4,80.00,29-Sep-2017,Buy,yes,15,361,198,201
Akzo nobel,2,1,1,50.00,17-Jul-2017,Buy,yes,18,1840,4695,763
Amara raja batteries,1,0,1,100.00,05-Jun-2017,Buy,yes,14,728,688,333
Apollo hospitals enterprise,10,7,3,30.00,06-Dec-2017,Buy,yes,17,1012,4627,321
Arvind,3,1,2,66.67,18-Sep-2017,Buy,yes,14,386,442,203
Asian paints,10,8,2,20.00,06-Dec-2017,Buy,yes,19,1268,1588,207
Avenue supermarts,2,1,1,50.00,16-Oct-2017,Buy,yes,8,1435,442,144
Balrampur chini mills,2,1,1,50.00,13-Nov-2017,Buy,yes,19,65,7,129
Bayer cropscience /,5,4,1,20.00,09-Jun-2017,Buy,yes,0,0,0,0
Bharti airtel,10,9,1,10.00,27-Nov-2017,Buy,yes,12,377,3077,146
Blue star,2,0,2,100.00,28-Nov-2017,Buy,yes,17,637,0,181
Brigade enterprises,2,1,1,50.00,08-Jun-2017,Buy,yes,16,211,151,172
Cadila healthcare,3,0,3,100.00,19-Sep-2017,Buy,yes,20,378,335,182
Carborundum universal,2,1,1,50.00,17-Oct-2017,Buy,yes,17,319,-1179,147
Ceat,2,1,1,50.00,11-Jul-2017,Buy,yes,16,1249,232,920
Central depository services,2,1,1,50.00,28-Sep-2017,Buy,yes,0,0,0,0
Chambal fertilizers chemicals,2,1,1,50.00,16-Oct-2017,Buy,yes,20,157,250,137
Crompton greaves consumer electricals,2,1,1,50.00,28-Nov-2017,Buy,yes,0,0,0,0
Dr lal path labs,2,0,2,100.00,19-Sep-2017,Buy,yes,17,934,532,215
Engineers,5,1,4,80.00,08-Sep-2017,Buy,yes,22,120,-163,81
Eveready industries,2,1,1,50.00,01-Nov-2017,Buy,yes,10,229,0,89
General insurance corporation of,5,1,4,80.00,25-Oct-2017,Buy,yes,15,718,0,699
Glenmark pharmaceuticals,3,1,2,66.67,19-Sep-2017,Buy,yes,13,572,453,346
Godrej agrovet,2,1,1,50.00,16-Oct-2017,Buy,yes,17,612,624,112
Godrej consumer products,5,0,5,100.00,25-Sep-2017,Buy,yes,19,1217,1200,234
Godrej industries,3,1,2,66.67,16-Oct-2017,Buy,yes,0,0,0,0
Godrej properties,2,1,1,50.00,08-Jun-2017,Buy,yes,11,711,533,150
Grasim industries,3,1,2,66.67,16-Oct-2017,Buy,yes,15,1003,4699,822
Grindwell norton,2,1,1,50.00,17-Oct-2017,Buy,yes,19,505,3869,169
Havells,2,1,1,50.00,31-Jul-2017,Buy,yes,18,522,763,119
Hcl technologies,5,1,4,80.00,27-Feb-2017,Buy,yes,23,909,506,649
Hero motocorp,5,3,2,40.00,09-Jun-2017,Buy,yes,21,3516,6465,1697
Hindalco industries,2,1,1,50.00,01-Sep-2017,Buy,yes,15,221,-270,176
Housing urban development corporation,2,1,1,50.00,19-Sep-2017,Buy,yes,0,0,0,0
Icici lombard general insurance company,5,1,4,80.00,27-Sep-2017,Buy,yes,15,696,0,207
Icici prudential life insurance company,5,2,3,60.00,01-Nov-2017,Buy,yes,0,0,0,0
Icra,5,4,1,20.00,22-Jun-2017,Buy,yes,20,3248,5094,1180
Idea cellular,5,2,3,60.00,01-Nov-2017,Buy,yes,11,56,0,0
Ifb industries,2,1,1,50.00,28-Nov-2017,Buy,yes,9,1217,1981,250
Indiabulls housing finance,3,1,2,66.67,03-Oct-2017,Buy,yes,20,1136,290,824
Indian hotels co,10,9,1,10.00,06-Dec-2017,Buy,yes,7,128,0,20
Info edge,5,2,3,60.00,18-Sep-2017,Buy,yes,15,1147,0,0
Infosys,10,9,1,10.00,17-Mar-2017,Buy,yes,20,1289,1907,700
Interglobe aviation,5,2,3,60.00,01-Nov-2017,Buy,yes,21,1100,261,453
India tourism development corporation,2,0,2,100.00,27-Dec-2017,Sell,yes,0,0,0,0
Jain irrigation systems,2,1,1,50.00,29-Nov-2017,Buy,yes,19,79,-385,91
Jsw steel,5,2,3,60.00,06-Dec-2017,Buy,yes,20,322,189,260
Krbl,2,0,2,100.00,22-Sep-2017,Buy,yes,18,323,154,203
Lic housing finance,5,2,3,60.00,01-Nov-2017,Buy,yes,21,470,466,479
Mahindra mahindra,5,4,1,20.00,28-Dec-2017,Buy,yes,0,0,0,0
Mahindra mahindra financial services,3,1,2,66.67,03-Oct-2017,Buy,yes,0,0,0,0
Muthoot finance,5,1,4,80.00,01-Nov-2017,Buy,yes,24,374,1042,446
Nhpc,3,1,2,66.67,03-Oct-2017,Buy,yes,26,22,-64,41
Nilkamal,2,1,1,50.00,14-Jun-2017,Buy,yes,16,1608,993,1027
Nlc,3,1,2,66.67,03-Oct-2017,Buy,yes,27,81,67,132
Ntpc,10,7,3,30.00,06-Dec-2017,Buy,yes,25,156,1583,190
Oil natural gas corporation,5,3,2,40.00,06-Dec-2017,Buy,yes,27,201,-484,384
Pc jeweller,2,1,1,50.00,02-Aug-2017,Buy,yes,19,135,164,179
Power finance corporation,5,2,3,60.00,01-Nov-2017,Buy,yes,0,0,0,0
Prestige estates projects,5,1,4,80.00,08-Jun-2017,Buy,yes,16,269,159,176
Reliance industries,10,6,4,40.00,27-Nov-2017,Buy,yes,16,944,1183,770
Rural electrification corporation,5,4,1,20.00,01-Nov-2017,Buy,yes,0,0,0,0
Sbi life insurance company,5,1,4,80.00,03-Oct-2017,Buy,yes,9,666,0,131
Shriram transport finance co,3,1,2,66.67,03-Oct-2017,Buy,yes,17,1303,0,939
Skf,2,1,1,50.00,02-Jun-2017,Buy,yes,19,1721,8799,729
Sobha,2,1,1,50.00,08-Jun-2017,Buy,yes,17,445,-1476,394
Somany ceramics,2,0,2,100.00,13-Nov-2017,Buy,yes,13,499,270,215
Tata coffee,5,2,3,60.00,01-Nov-2017,Buy,yes,26,112,180,122
Tata global beverages,5,2,3,60.00,01-Nov-2017,Buy,yes,17,263,879,148
Tata steel,5,4,1,20.00,25-Jan-2017,Buy,yes,19,548,-891,1295
Ti financial holdings,2,1,1,50.00,02-Jun-2017,Buy,yes,14,609,761,358
Tvs motor company,5,2,3,60.00,01-Sep-2017,Buy,yes,17,557,601,142
United breweries,5,1,4,80.00,01-Nov-2017,Buy,yes,15,1123,1701,185
Bank of baroda,2,0,2,100.00,11-Nov-2008,Sell,yes,17,69,-27,66
Bank of baroda,5,0,5,100.00,11-Nov-2008,Sell,yes,17,69,-27,66
Idbi bank,5,0,5,100.00,05-Aug-2008,Sell,yes,25,154,195,248
Idbi bank,5,0,5,100.00,05-Aug-2008,Sell,yes,25,154,195,248
