comp_name, plan_units_1k, demat_units_1k, tbd_units, tbd_pct, demat_last_txn_date, demat_last_txn_type, top_500, sc_score
Abb,5,3,2,40.00,02-Jan-2018,Buy,yes,16
-,2,0,2,100.00,,,-,0
Adani ports special economic zone,5,1,4,80.00,29-Sep-2017,Buy,yes,16
Aditya birla capital,2,0,2,100.00,,,yes,16
Aegis logistics,2,1,1,50.00,02-Feb-2018,Buy,yes,16
Akzo nobel,2,1,1,50.00,17-Jul-2017,Buy,yes,16
Allcargo logistics,2,0,2,100.00,02-Feb-2018,Buy,yes,16
Amara raja batteries,1,0,1,100.00,05-Jun-2017,Buy,yes,16
Ambuja cements,3,1,2,66.67,02-Jan-2018,Buy,yes,16
Apollo hospitals enterprise,10,7,3,30.00,06-Dec-2017,Buy,yes,16
Arvind,3,1,2,66.67,18-Sep-2017,Buy,yes,16
-,2,0,2,100.00,,,-,0
Asian paints,10,8,2,20.00,06-Dec-2017,Buy,yes,16
-,5,0,5,100.00,,,-,0
Aurobindo pharma,5,2,3,60.00,02-Jan-2018,Buy,yes,16
Avenue supermarts,2,1,1,50.00,16-Oct-2017,Buy,yes,16
Balkrishna industries,2,1,1,50.00,02-Jan-2018,Buy,yes,17
Balrampur chini mills,2,1,1,50.00,13-Nov-2017,Buy,yes,17
Bayer cropscience /,5,4,1,20.00,09-Jun-2017,Buy,yes,17
Berger paints,3,2,1,33.33,01-Feb-2018,Buy,yes,17
Bharat forge,2,0,2,100.00,,,yes,17
Bharti airtel,10,9,1,10.00,27-Nov-2017,Buy,yes,17
Bharat heavy electricals,5,2,3,60.00,04-Apr-2018,Buy,yes,17
Blue star,2,0,2,100.00,28-Nov-2017,Buy,yes,17
Bharat petroleum corporation,4,1,3,75.00,02-Jan-2018,Buy,yes,17
Brigade enterprises,2,1,1,50.00,08-Jun-2017,Buy,yes,17
Cadila healthcare,3,0,3,100.00,19-Sep-2017,Buy,yes,20
Carborundum universal,2,1,1,50.00,17-Oct-2017,Buy,yes,17
Ceat,2,1,1,50.00,11-Jul-2017,Buy,yes,16
Central depository services,2,1,1,50.00,28-Sep-2017,Buy,yes,0
Chambal fertilizers chemicals,2,1,1,50.00,16-Oct-2017,Buy,yes,20
Cipla,5,0,5,100.00,02-Jan-2018,Buy,yes,16
Crompton greaves consumer electricals,2,1,1,50.00,28-Nov-2017,Buy,yes,0
Dabur,5,2,3,60.00,02-Jan-2018,Buy,yes,20
Dish tv,5,2,3,60.00,01-Feb-2018,Buy,yes,5
