comp_name, plan_1k, demat_1k, tbd_units, tbd_pct, last_txn_date, last_txn_type, top_500, sc_score, sc_cmp, sc_iv, sc_graham
Abb,5,3,2,40.00,02-Jan-2018,Buy,yes,0,0,0,0
-,2,0,2,100.00,,,-,0,0,0,0
Adani ports special economic zone,5,1,4,80.00,29-Sep-2017,Buy,yes,15,361,198,201
Aditya birla capital,2,0,2,100.00,,,yes,0,0,0,0
Aegis logistics,2,1,1,50.00,02-Feb-2018,Buy,yes,16,207,76,57
Akzo nobel,2,1,1,50.00,17-Jul-2017,Buy,yes,18,1840,4695,763
Allcargo logistics,2,0,2,100.00,02-Feb-2018,Buy,yes,20,101,-400,112
Amara raja batteries,1,0,1,100.00,05-Jun-2017,Buy,yes,14,728,688,333
Ambuja cements,3,1,2,66.67,02-Jan-2018,Buy,yes,21,200,-4175,157
Apollo hospitals enterprise,10,7,3,30.00,06-Dec-2017,Buy,yes,17,1012,4627,321
Arvind,3,1,2,66.67,18-Sep-2017,Buy,yes,14,386,442,203
-,2,0,2,100.00,,,-,0,0,0,0
Asian paints,10,8,2,20.00,06-Dec-2017,Buy,yes,19,1268,1588,207
-,5,0,5,100.00,,,-,0,0,0,0
Aurobindo pharma,5,2,3,60.00,02-Jan-2018,Buy,yes,17,600,147,432
Avenue supermarts,2,1,1,50.00,16-Oct-2017,Buy,yes,8,1435,442,144
Balkrishna industries,2,1,1,50.00,02-Jan-2018,Buy,yes,19,1018,1161,425
Balrampur chini mills,2,1,1,50.00,13-Nov-2017,Buy,yes,19,65,7,129
Bayer cropscience /,5,4,1,20.00,09-Jun-2017,Buy,yes,0,0,0,0
Berger paints,3,2,1,33.33,01-Feb-2018,Buy,yes,18,281,239,50
Bharat forge,2,0,2,100.00,,,yes,0,0,0,0
Bharti airtel,10,9,1,10.00,27-Nov-2017,Buy,yes,12,377,3077,146
Bharat heavy electricals,5,2,3,60.00,04-Apr-2018,Buy,yes,0,0,0,0
Blue star,2,0,2,100.00,28-Nov-2017,Buy,yes,17,637,0,181
Bharat petroleum corporation,4,1,3,75.00,02-Jan-2018,Buy,yes,0,0,0,0
Brigade enterprises,2,1,1,50.00,08-Jun-2017,Buy,yes,16,211,151,172
Cadila healthcare,3,0,3,100.00,19-Sep-2017,Buy,yes,20,378,335,182
Carborundum universal,2,1,1,50.00,17-Oct-2017,Buy,yes,17,319,-1179,147
Ceat,2,1,1,50.00,11-Jul-2017,Buy,yes,16,1249,232,920
Central depository services,2,1,1,50.00,28-Sep-2017,Buy,yes,0,0,0,0
Chambal fertilizers chemicals,2,1,1,50.00,16-Oct-2017,Buy,yes,20,157,250,137
Cipla,5,0,5,100.00,02-Jan-2018,Buy,yes,16,600,-1841,261
Crompton greaves consumer electricals,2,1,1,50.00,28-Nov-2017,Buy,yes,0,0,0,0
Dabur,5,2,3,60.00,02-Jan-2018,Buy,yes,20,387,439,77
Dish tv,5,2,3,60.00,01-Feb-2018,Buy,yes,5,70,0,0
Dr lal path labs,2,0,2,100.00,19-Sep-2017,Buy,yes,17,934,532,215
Dr reddys laboratories,5,4,1,20.00,04-Apr-2018,Buy,yes,0,0,0,0
Eid parry,2,1,1,50.00,01-Feb-2018,Buy,yes,21,214,340,348
Engineers,5,1,4,80.00,08-Sep-2017,Buy,yes,22,120,-163,81
Essel propack,2,1,1,50.00,28-May-2018,Buy,yes,19,118,105,70
Eveready industries,2,1,1,50.00,01-Nov-2017,Buy,yes,10,229,0,89
Future consumer,2,1,1,50.00,02-Feb-2018,Buy,yes,6,48,0,0
-,2,0,2,100.00,,,-,0,0,0,0
Gail,4,2,2,50.00,10-Apr-2018,Buy,yes,23,319,21381,295
General insurance corporation of,5,1,4,80.00,25-Oct-2017,Buy,yes,15,718,0,699
Glenmark pharmaceuticals,3,1,2,66.67,19-Sep-2017,Buy,yes,13,572,453,346
Godrej agrovet,2,1,1,50.00,16-Oct-2017,Buy,yes,17,612,624,112
Godrej consumer products,5,0,5,100.00,25-Sep-2017,Buy,yes,19,1217,1200,234
Godrej industries,3,1,2,66.67,16-Oct-2017,Buy,yes,0,0,0,0
Godrej properties,2,1,1,50.00,08-Jun-2017,Buy,yes,11,711,533,150
Grasim industries,3,1,2,66.67,16-Oct-2017,Buy,yes,15,1003,4699,822
-,2,0,2,100.00,,,-,0,0,0,0
Grindwell norton,2,1,1,50.00,17-Oct-2017,Buy,yes,19,505,3869,169
Havells,2,1,1,50.00,31-Jul-2017,Buy,yes,18,522,763,119
Hcl technologies,5,1,4,80.00,27-Feb-2017,Buy,yes,23,909,506,649
-,5,0,5,100.00,,,-,0,0,0,0
Hero motocorp,5,3,2,40.00,09-Jun-2017,Buy,yes,21,3516,6465,1697
Hindalco industries,2,1,1,50.00,01-Sep-2017,Buy,yes,15,221,-270,176
Hindustan unilever,10,2,8,80.00,04-Apr-2018,Buy,yes,0,0,0,0
Hindustan zinc,5,2,3,60.00,02-Jan-2018,Buy,yes,25,272,740,215
Housing urban development corporation,2,1,1,50.00,19-Sep-2017,Buy,yes,0,0,0,0
-,2,0,2,100.00,,,-,0,0,0,0
Icici lombard general insurance company,5,1,4,80.00,27-Sep-2017,Buy,yes,15,696,0,207
Icici prudential life insurance company,5,2,3,60.00,01-Nov-2017,Buy,yes,0,0,0,0
Icra,5,4,1,20.00,22-Jun-2017,Buy,yes,20,3248,5094,1180
Idea cellular,5,2,3,60.00,01-Nov-2017,Buy,yes,11,56,0,0
Ifb industries,2,1,1,50.00,28-Nov-2017,Buy,yes,9,1217,1981,250
Indiabulls housing finance,3,1,2,66.67,03-Oct-2017,Buy,yes,20,1136,290,824
Indian hotels co,10,9,1,10.00,06-Dec-2017,Buy,yes,7,128,0,20
Indusind bank,2,0,2,100.00,,,yes,0,0,0,0
Info edge,5,2,3,60.00,18-Sep-2017,Buy,yes,15,1147,0,0
Infosys,10,9,1,10.00,17-Mar-2017,Buy,yes,20,1289,1907,700
Interglobe aviation,5,2,3,60.00,01-Nov-2017,Buy,yes,21,1100,261,453
India tourism development corporation,2,0,2,100.00,27-Dec-2017,Sell,yes,0,0,0,0
Jain irrigation systems,2,1,1,50.00,29-Nov-2017,Buy,yes,19,79,-385,91
-,2,0,2,100.00,,,-,0,0,0,0
Jsw steel,5,2,3,60.00,06-Dec-2017,Buy,yes,20,322,189,260
Kansai nerolac paints,5,2,3,60.00,02-Jan-2018,Buy,yes,15,443,373,111
Kaveri seed company,3,0,3,100.00,02-Feb-2018,Buy,yes,17,537,556,365
Krbl,2,0,2,100.00,22-Sep-2017,Buy,yes,18,323,154,203
-,2,0,2,100.00,,,-,0,0,0,0
L&t finance holdings,2,1,1,50.00,28-May-2018,Buy,yes,0,0,0,0
L&t technology services,2,1,1,50.00,28-May-2018,Buy,yes,18,1176,0,464
Larsen toubro,10,6,4,40.00,04-Apr-2018,Buy,yes,18,1234,4014,730
Larsen toubro infotech,2,1,1,50.00,28-May-2018,Buy,yes,0,0,0,0
-,2,0,2,100.00,,,-,0,0,0,0
Lic housing finance,5,2,3,60.00,01-Nov-2017,Buy,yes,21,470,466,479
Mahindra cie automotive,2,0,2,100.00,28-May-2018,Buy,yes,10,245,0,144
Mahindra holidays resorts,5,2,3,60.00,02-Jan-2018,Buy,yes,20,293,1023,117
-,2,0,2,100.00,,,-,0,0,0,0
Mahindra mahindra,5,4,1,20.00,28-Dec-2017,Buy,yes,0,0,0,0
Mahindra mahindra financial services,3,1,2,66.67,03-Oct-2017,Buy,yes,0,0,0,0
Manappuram finance,2,1,1,50.00,18-Apr-2018,Buy,yes,20,96,14,92
Marico,5,2,3,60.00,02-Jan-2018,Buy,yes,18,332,278,59
Muthoot finance,5,1,4,80.00,01-Nov-2017,Buy,yes,24,374,1042,446
Narayana hrudayalaya,3,2,1,33.33,02-Jan-2018,Buy,yes,6,231,141,53
Nbcc,5,2,3,60.00,04-Apr-2018,Buy,yes,17,72,83,21
Nhpc,3,1,2,66.67,03-Oct-2017,Buy,yes,26,22,-64,41
Nilkamal,2,1,1,50.00,14-Jun-2017,Buy,yes,16,1608,993,1027
Nlc,3,1,2,66.67,03-Oct-2017,Buy,yes,27,81,67,132
Nmdc,5,2,3,60.00,01-Feb-2018,Buy,yes,27,103,-90,150
Ntpc,10,7,3,30.00,06-Dec-2017,Buy,yes,25,156,1583,190
Oil natural gas corporation,5,3,2,40.00,06-Dec-2017,Buy,yes,27,201,-484,384
Pc jeweller,2,1,1,50.00,02-Aug-2017,Buy,yes,19,135,164,179
Petronet lng,4,2,2,50.00,01-Feb-2018,Buy,yes,21,206,351,145
Pi industries,3,0,3,100.00,02-Feb-2018,Buy,yes,0,0,0,0
Power finance corporation,5,2,3,60.00,01-Nov-2017,Buy,yes,0,0,0,0
Prestige estates projects,5,1,4,80.00,08-Jun-2017,Buy,yes,16,269,159,176
-,2,0,2,100.00,,,-,0,0,0,0
Quess corp,3,1,2,66.67,01-Feb-2018,Buy,yes,9,1080,219,197
Relaxo footwears,5,2,3,60.00,02-Jan-2018,Buy,yes,11,689,440,138
Reliance industries,10,6,4,40.00,27-Nov-2017,Buy,yes,16,944,1183,770
Rural electrification corporation,5,4,1,20.00,01-Nov-2017,Buy,yes,0,0,0,0
Sbi life insurance company,5,1,4,80.00,03-Oct-2017,Buy,yes,9,666,0,131
Sheela foam,2,1,1,50.00,02-Feb-2018,Buy,yes,10,1498,685,274
Shipping corporation of,3,2,1,33.33,04-Apr-2018,Buy,yes,0,0,0,0
Shriram transport finance co,3,1,2,66.67,03-Oct-2017,Buy,yes,17,1303,0,939
Siemens,5,2,3,60.00,02-Jan-2018,Buy,yes,18,955,1936,415
Skf,2,1,1,50.00,02-Jun-2017,Buy,yes,19,1721,8799,729
Sobha,2,1,1,50.00,08-Jun-2017,Buy,yes,17,445,-1476,394
Somany ceramics,2,0,2,100.00,13-Nov-2017,Buy,yes,13,499,270,215
-,2,0,2,100.00,,,-,0,0,0,0
Tata coffee,5,2,3,60.00,01-Nov-2017,Buy,yes,26,112,180,122
Tata global beverages,5,2,3,60.00,01-Nov-2017,Buy,yes,17,263,879,148
Tata investment corporation,2,0,2,100.00,,,yes,0,0,0,0
Tata motors dvr,5,0,5,100.00,,,yes,15,263,-358,367
Tata steel,5,4,1,20.00,25-Jan-2017,Buy,yes,19,548,-891,1295
Tech mahindra,5,2,3,60.00,01-Feb-2018,Buy,yes,21,664,543,423
-,5,0,5,100.00,,,-,0,0,0,0
Ti financial holdings,2,1,1,50.00,02-Jun-2017,Buy,yes,14,609,761,358
Titan company,5,3,2,40.00,04-Apr-2018,Buy,yes,17,836,2407,129
-,2,0,2,100.00,,,-,0,0,0,0
Tvs motor company,5,2,3,60.00,01-Sep-2017,Buy,yes,17,557,601,142
Uflex,2,1,1,50.00,28-May-2018,Buy,yes,18,249,649,726
United breweries,5,1,4,80.00,01-Nov-2017,Buy,yes,15,1123,1701,185
V guard industries,2,0,2,100.00,19-Apr-2018,Buy,yes,14,195,129,35
Varun beverages,5,2,3,60.00,02-Jan-2018,Buy,yes,15,763,230,165
Vip industries,5,2,3,60.00,02-Jan-2018,Buy,yes,0,0,0,0
-,2,0,2,100.00,,,-,0,0,0,0
-,2,0,2,100.00,,,-,0,0,0,0
-,2,0,2,100.00,,,-,0,0,0,0
Yes bank,2,0,2,100.00,,,yes,0,0,0,0
Astral poly technik,3,0,3,100.00,,,yes,16,1157,726,283
