comp_name, isin, plan_1k, demat_1k, tbd_units, tbd_pct, last_txn_date, last_txn_type, top_500, sc_score, sc_cmp, sc_iv, sc_graham
Abb,INE117A01022,5,3,2,40.00,02-Jan-2018,Buy,yes,16,1157,726,283
-,,2,0,2,100.00,,,-,0,0,0,0
Adani ports special economic zone,INE742F01042,5,1,4,80.00,29-Sep-2017,Buy,yes,15,361,198,201
Aditya birla capital,INE674K01013,2,0,2,100.00,,,yes,0,0,0,0
Aegis logistics,INE208C01025,2,1,1,50.00,02-Feb-2018,Buy,yes,16,207,76,57
Akzo nobel,INE133A01011,2,1,1,50.00,17-Jul-2017,Buy,yes,18,1840,4695,763
Allcargo logistics,INE418H01029,2,0,2,100.00,02-Feb-2018,Buy,yes,20,101,-400,112
Amara raja batteries,INE885A01032,1,0,1,100.00,05-Jun-2017,Buy,yes,14,728,688,333
Ambuja cements,INE079A01024,3,1,2,66.67,02-Jan-2018,Buy,yes,21,200,-4175,157
Apollo hospitals enterprise,INE437A01024,10,7,3,30.00,06-Dec-2017,Buy,yes,17,1012,4627,321
Arvind,INE034A01011,3,1,2,66.67,18-Sep-2017,Buy,yes,14,386,442,203
-,,2,0,2,100.00,,,-,0,0,0,0
Asian paints,INE021A01026,10,8,2,20.00,06-Dec-2017,Buy,yes,19,1268,1588,207
-,,5,0,5,100.00,,,-,0,0,0,0
Aurobindo pharma,INE406A01037,5,2,3,60.00,02-Jan-2018,Buy,yes,17,600,147,432
Avenue supermarts,INE192R01011,2,1,1,50.00,16-Oct-2017,Buy,yes,8,1435,442,144
Balkrishna industries,INE787D01026,2,1,1,50.00,02-Jan-2018,Buy,yes,19,1018,1161,425
Balrampur chini mills,INE119A01028,2,1,1,50.00,13-Nov-2017,Buy,yes,19,65,7,129
Bata,INE176A01028,5,2,3,60.00,06-Dec-2017,Buy,yes,18,828,2440,212
Bayer cropscience /,INE462A01022,5,4,1,20.00,09-Jun-2017,Buy,yes,0,0,0,0
Berger paints,INE463A01038,3,2,1,33.33,01-Feb-2018,Buy,yes,18,281,239,50
Bharat forge,INE465A01025,2,0,2,100.00,,,yes,0,0,0,0
Bharti airtel,INE397D01024,10,9,1,10.00,27-Nov-2017,Buy,yes,12,377,3077,146
Bharat heavy electricals,INE257A01026,5,2,3,60.00,04-Apr-2018,Buy,yes,17,69,-27,66
Blue star,INE472A01039,2,0,2,100.00,28-Nov-2017,Buy,yes,17,637,0,181
Bharat petroleum corporation,INE029A01011,4,1,3,75.00,02-Jan-2018,Buy,yes,23,366,136,377
Brigade enterprises,INE791I01019,2,1,1,50.00,08-Jun-2017,Buy,yes,16,211,151,172
Bse,INE118H01025,2,0,2,100.00,28-Sep-2017,Buy,yes,25,837,12144,1381
Cadila healthcare,INE010B01027,3,0,3,100.00,19-Sep-2017,Buy,yes,20,378,335,182
Carborundum universal,INE120A01034,2,1,1,50.00,17-Oct-2017,Buy,yes,17,319,-1179,147
Ceat,INE482A01020,2,1,1,50.00,11-Jul-2017,Buy,yes,16,1249,232,920
Central depository services,INE736A01011,2,1,1,50.00,28-Sep-2017,Buy,yes,0,0,0,0
Chambal fertilizers chemicals,INE085A01013,2,1,1,50.00,16-Oct-2017,Buy,yes,20,157,250,137
Cipla,INE059A01026,5,0,5,100.00,02-Jan-2018,Buy,yes,16,600,-1841,261
Crompton greaves consumer electricals,INE299U01018,2,1,1,50.00,28-Nov-2017,Buy,yes,0,0,0,0
Dabur,INE016A01026,5,2,3,60.00,02-Jan-2018,Buy,yes,20,387,439,77
Dish tv,INE836F01026,5,2,3,60.00,01-Feb-2018,Buy,yes,5,70,0,0
Dr lal path labs,INE600L01024,2,0,2,100.00,19-Sep-2017,Buy,yes,17,934,532,215
Dr reddys laboratories,INE089A01023,5,4,1,20.00,04-Apr-2018,Buy,yes,0,0,0,0
Eid parry,INE126A01031,2,1,1,50.00,01-Feb-2018,Buy,yes,21,214,340,348
Eih,INE230A01023,3,2,1,33.33,02-Jan-2018,Buy,yes,19,156,-12525,45
Emami,INE548C01032,5,2,3,60.00,02-Jan-2018,Buy,yes,20,501,943,83
Engineers,INE510A01028,5,1,4,80.00,08-Sep-2017,Buy,yes,22,120,-163,81
Essel propack,INE255A01020,2,1,1,50.00,28-May-2018,Buy,yes,19,118,105,70
Eveready industries,INE128A01029,2,1,1,50.00,01-Nov-2017,Buy,yes,10,229,0,89
Future consumer,INE220J01025,2,1,1,50.00,02-Feb-2018,Buy,yes,6,48,0,0
-,,2,0,2,100.00,,,-,0,0,0,0
Gail,INE129A01019,4,2,2,50.00,10-Apr-2018,Buy,yes,23,319,21381,295
General insurance corporation of,INE481Y01014,5,1,4,80.00,25-Oct-2017,Buy,yes,15,718,0,699
Glenmark pharmaceuticals,INE935A01035,3,1,2,66.67,19-Sep-2017,Buy,yes,13,572,453,346
Godrej agrovet,INE850D01014,2,1,1,50.00,16-Oct-2017,Buy,yes,17,612,624,112
Godrej consumer products,INE102D01028,5,0,5,100.00,25-Sep-2017,Buy,yes,19,1217,1200,234
Godrej industries,INE233A01035,3,1,2,66.67,16-Oct-2017,Buy,yes,0,0,0,0
Godrej properties,INE484J01027,2,1,1,50.00,08-Jun-2017,Buy,yes,11,711,533,150
Grasim industries,INE047A01021,3,1,2,66.67,16-Oct-2017,Buy,yes,15,1003,4699,822
-,,2,0,2,100.00,,,-,0,0,0,0
Grindwell norton,INE536A01023,2,1,1,50.00,17-Oct-2017,Buy,yes,19,505,3869,169
Havells,INE176B01034,2,1,1,50.00,31-Jul-2017,Buy,yes,18,522,763,119
Hcl technologies,INE860A01027,5,1,4,80.00,27-Feb-2017,Buy,yes,23,909,506,649
-,,5,0,5,100.00,,,-,0,0,0,0
Hero motocorp,INE158A01026,5,3,2,40.00,09-Jun-2017,Buy,yes,21,3516,6465,1697
Hindalco industries,INE038A01020,2,1,1,50.00,01-Sep-2017,Buy,yes,15,221,-270,176
Hindustan unilever,INE030A01027,10,2,8,80.00,04-Apr-2018,Buy,yes,0,0,0,0
