comp_name, isin, plan_1k, demat_1k, tbd_1k, tbd_pct, last_txn_date, days, type, t500, sc_score, sc_value, sc_cmp, sc_iv, sc_graham
Icra,INE725G01011,5,4,1,20,22-Jun-2017,379,Buy,yes,23,1,3421,5365,1180
Sbi life insurance company,INE123W01016,5,1,4,80,03-Oct-2017,276,Buy,yes,11,1,665,0,131
Sbi life insurance company,INE123W01016,5,1,4,80,03-Oct-2017,276,Buy,yes,11,1,665,0,131
Mahindra mahindra financial services,INE774D01024,3,1,2,67,03-Oct-2017,276,Buy,yes,0,0,0,0,0
Shriram transport finance co,INE721A01013,3,1,2,67,03-Oct-2017,276,Buy,yes,17,5,1152,84288,925
Nlc,INE589A01014,3,1,2,67,03-Oct-2017,276,Buy,yes,22,11,75,61,132
Nhpc,INE848E01016,3,1,2,67,03-Oct-2017,276,Buy,yes,21,11,23,-65,41
Indiabulls housing finance,INE148I01020,3,1,2,67,03-Oct-2017,276,Buy,yes,18,5,1131,289,824
Avenue supermarts,INE192R01011,2,1,1,50,16-Oct-2017,263,Buy,yes,13,0,1546,476,144
Godrej industries,INE233A01035,3,1,2,67,16-Oct-2017,263,Buy,yes,0,0,0,0,0
Chambal fertilizers chemicals,INE085A01013,2,1,1,50,16-Oct-2017,263,Buy,yes,19,7,150,239,137
Grasim industries,INE047A01021,3,2,1,33,16-Oct-2017,263,Buy,yes,13,6,968,4535,822
Godrej agrovet,INE850D01014,2,1,1,50,16-Oct-2017,263,Buy,yes,19,1,608,620,112
Carborundum universal,INE120A01034,2,1,1,50,17-Oct-2017,262,Buy,yes,20,2,318,-1176,147
Grindwell norton,INE536A01023,2,1,1,50,17-Oct-2017,262,Buy,yes,22,1,525,4019,169
General insurance corporation of,INE481Y01014,5,2,3,60,25-Oct-2017,254,Buy,yes,13,6,760,0,699
Icici prudential life insurance company,INE726G01019,5,2,3,60,01-Nov-2017,247,Buy,yes,0,0,0,0,0
Tata coffee,INE493A01027,5,2,3,60,01-Nov-2017,247,Buy,yes,21,10,118,190,122
Power finance corporation,INE134E01011,5,2,3,60,01-Nov-2017,247,Buy,yes,0,0,0,0,0
Lic housing finance,INE115A01026,5,2,3,60,01-Nov-2017,247,Buy,yes,15,9,475,471,479
Interglobe aviation,INE646L01027,5,2,3,60,01-Nov-2017,247,Buy,yes,21,3,1075,256,453
Tata global beverages,INE192A01025,5,2,3,60,01-Nov-2017,247,Buy,yes,20,3,271,903,148
Muthoot finance,INE414G01012,5,2,3,60,01-Nov-2017,247,Buy,yes,19,10,409,1139,446
United breweries,INE686F01025,5,2,3,60,01-Nov-2017,247,Buy,yes,17,1,1143,1732,185
Itc,INE154A01025,10,6,4,40,02-Nov-2017,246,Buy,yes,22,1,272,518,93
Somany ceramics,INE355A01028,2,1,1,50,13-Nov-2017,235,Buy,yes,15,2,475,257,215
Balrampur chini mills,INE119A01028,2,1,1,50,13-Nov-2017,235,Buy,yes,15,11,62,6,129
Bharti airtel,INE397D01024,10,9,1,10,27-Nov-2017,221,Buy,yes,13,3,363,2958,146
Reliance industries,INE002A01018,10,7,3,30,27-Nov-2017,221,Buy,yes,14,6,964,1207,770
Crompton greaves consumer electricals,INE299U01018,2,1,1,50,28-Nov-2017,220,Buy,yes,0,0,0,0,0
Blue star,INE472A01039,2,1,1,50,28-Nov-2017,220,Buy,yes,19,1,646,0,181
Ifb industries,INE559A01017,2,1,1,50,28-Nov-2017,220,Buy,yes,11,1,1190,1939,250
Jain irrigation systems,INE175A01038,2,1,1,50,29-Nov-2017,219,Buy,yes,18,8,76,-370,91
Ntpc,INE733E01010,10,7,3,30,06-Dec-2017,212,Buy,yes,21,9,152,1540,190
Asian paints,INE021A01026,10,8,2,20,06-Dec-2017,212,Buy,yes,21,1,1321,1654,207
Apollo hospitals enterprise,INE437A01024,10,7,3,30,06-Dec-2017,212,Buy,yes,19,2,1048,4790,321
Oil natural gas corporation,INE213A01029,5,3,2,40,06-Dec-2017,212,Buy,yes,22,11,205,-494,384
Jsw steel,INE019A01038,5,2,3,60,06-Dec-2017,212,Buy,yes,17,7,310,182,260
Bata,INE176A01028,5,3,2,40,06-Dec-2017,212,Buy,yes,21,1,835,2460,212
India tourism development corporation,INE353K01014,2,0,2,100,27-Dec-2017,191,Sell,yes,0,0,0,0,0
Mahindra mahindra,INE101A01026,5,4,1,20,28-Dec-2017,190,Buy,yes,0,0,0,0,0
Siemens,INE003A01024,5,3,2,40,02-Jan-2018,185,Buy,yes,21,1,971,1969,415
