comp_name, isin, plan_1k, demat_1k, tbd_1k, tbd_pct, last_txn_date, days, type, t500, sc_score, sc_cmp, sc_iv, sc_graham
Tata steel,INE081A01012,5,4,1,20,25-Jan-2017,524,Buy,yes,19,548,-891,1295
Hcl technologies,INE860A01027,5,1,4,80,27-Feb-2017,491,Buy,yes,23,909,506,649
Infosys,INE009A01021,10,9,1,10,17-Mar-2017,473,Buy,yes,20,1289,1907,700
Skf,INE640A01023,2,1,1,50,02-Jun-2017,396,Buy,yes,19,1721,8799,729
Ti financial holdings,INE149A01033,2,1,1,50,02-Jun-2017,396,Buy,yes,14,609,761,358
Amara raja batteries,INE885A01032,1,0,1,100,05-Jun-2017,393,Buy,yes,14,728,688,333
Brigade enterprises,INE791I01019,2,1,1,50,08-Jun-2017,390,Buy,yes,16,211,151,172
Sobha,INE671H01015,2,1,1,50,08-Jun-2017,390,Buy,yes,17,445,-1476,394
Prestige estates projects,INE811K01011,5,1,4,80,08-Jun-2017,390,Buy,yes,16,269,159,176
Godrej properties,INE484J01027,2,1,1,50,08-Jun-2017,390,Buy,yes,11,711,533,150
Hero motocorp,INE158A01026,5,3,2,40,09-Jun-2017,389,Buy,yes,21,3516,6465,1697
Bayer cropscience /,INE462A01022,5,4,1,20,09-Jun-2017,389,Buy,yes,0,0,0,0
Nilkamal,INE310A01015,2,1,1,50,14-Jun-2017,384,Buy,yes,16,1608,993,1027
Icra,INE725G01011,5,4,1,20,22-Jun-2017,376,Buy,yes,20,3248,5094,1180
Ceat,INE482A01020,2,1,1,50,11-Jul-2017,357,Buy,yes,16,1249,232,920
Akzo nobel,INE133A01011,2,1,1,50,17-Jul-2017,351,Buy,yes,18,1840,4695,763
Havells,INE176B01034,2,1,1,50,31-Jul-2017,337,Buy,yes,18,522,763,119
Pc jeweller,INE785M01013,2,1,1,50,02-Aug-2017,335,Buy,yes,19,135,164,179
Hindalco industries,INE038A01020,2,1,1,50,01-Sep-2017,305,Buy,yes,15,221,-270,176
