comp_name, plan_units_1k, demat_units_1k, tbd_units, tbd_pct, demat_last_txn_date, demat_last_txn_type, top_500, sc_mos
Abb ,5,3,2,40.00,02-Jan-2018,Buy,yes,113
Adani enterprises ,2,0,2,100.00,,,-,0
Adani ports,5,1,4,80.00,29-Sep-2017,Buy,yes,0
Aditya birla capital,2,0,2,100.00,,,yes,0
Aegis logistics,2,1,1,50.00,02-Feb-2018,Buy,yes,272
Akzo nobel,2,1,1,50.00,17-Jul-2017,Buy,yes,39
Allcargo logistics,2,0,2,100.00,02-Feb-2018,Buy,yes,0
Amara raja batteries,1,0,1,100.00,05-Jun-2017,Buy,yes,0
Ambuja,3,1,2,66.67,02-Jan-2018,Buy,yes,0
Apollo hospitals,10,7,3,30.00,06-Dec-2017,Buy,yes,0
Arvind ,3,1,2,66.67,18-Sep-2017,Buy,yes,87
Asian granito,2,0,2,100.00,,,-,0
Asian paints,10,8,2,20.00,06-Dec-2017,Buy,yes,79
Aster dm,5,0,5,100.00,,,-,0
Aurobindo pharma,5,2,3,60.00,02-Jan-2018,Buy,yes,408
Avenue supermarts,2,1,1,50.00,16-Oct-2017,Buy,yes,0
Balkrishna industries,2,1,1,50.00,02-Jan-2018,Buy,yes,0
Balrampur chini mills,2,1,1,50.00,13-Nov-2017,Buy,yes,0
Bata,5,2,3,60.00,06-Dec-2017,Buy,yes,20
Bayer cropscience,5,4,1,20.00,09-Jun-2017,Buy,yes,0
Berger paints,3,2,1,33.33,01-Feb-2018,Buy,yes,117
Bharat forge,2,0,2,100.00,,,yes,0
Bharti airtel,10,9,1,10.00,27-Nov-2017,Buy,yes,12
Bharti infratel ,3,1,2,66.67,03-Oct-2017,Buy,yes,0
Bhel,5,2,3,60.00,04-Apr-2018,Buy,yes,0
Blue star,2,0,2,100.00,28-Nov-2017,Buy,yes,0
Bpcl,4,1,3,75.00,02-Jan-2018,Buy,yes,0
Brigade,2,1,1,50.00,08-Jun-2017,Buy,yes,0
Bse,2,0,2,100.00,28-Sep-2017,Buy,yes,6
Cadila healthcare,3,0,3,100.00,19-Sep-2017,Buy,yes,0
Carborundum universal ,2,1,1,50.00,17-Oct-2017,Buy,yes,0
Ceat ,2,1,1,50.00,11-Jul-2017,Buy,yes,537
Central depository,2,1,1,50.00,28-Sep-2017,Buy,yes,0
Chambal fertilizers,2,1,1,50.00,16-Oct-2017,Buy,yes,0
Cipla,5,0,5,100.00,02-Jan-2018,Buy,yes,-32
Crompton greaves,2,1,1,50.00,28-Nov-2017,Buy,yes,0
Dabur,5,2,3,60.00,02-Jan-2018,Buy,yes,88
Dish tv,5,2,3,60.00,01-Feb-2018,Buy,yes,0
Dr lal path labs,2,0,2,100.00,19-Sep-2017,Buy,yes,0
Dr reddys laboratories,5,4,1,20.00,04-Apr-2018,Buy,yes,0
Eid parry,2,1,1,50.00,01-Feb-2018,Buy,yes,62
Eih,3,2,1,33.33,02-Jan-2018,Buy,yes,-1
Emami,5,2,3,60.00,02-Jan-2018,Buy,yes,53
Engineers ,5,1,4,80.00,08-Sep-2017,Buy,yes,-73
Essel propack,2,1,1,50.00,28-May-2018,Buy,yes,111
Eveready ,2,1,1,50.00,01-Nov-2017,Buy,yes,0
Future consumer ,2,1,1,50.00,02-Feb-2018,Buy,yes,0
Future supply chain,2,0,2,100.00,,,-,0
Gail,4,2,2,50.00,10-Apr-2018,Buy,yes,1
General insurance,5,1,4,80.00,25-Oct-2017,Buy,yes,0
Glenmark pharma,3,1,2,66.67,19-Sep-2017,Buy,yes,0
Godrej agrovet,2,1,1,50.00,16-Oct-2017,Buy,yes,98
Godrej consumer products,5,0,5,100.00,25-Sep-2017,Buy,yes,0
Godrej industries,3,1,2,66.67,16-Oct-2017,Buy,yes,0
Godrej properties,2,1,1,50.00,08-Jun-2017,Buy,yes,0
Grasim,3,1,2,66.67,16-Oct-2017,Buy,yes,0
Greenlam,2,0,2,100.00,,,-,0
Grindwell norton,2,1,1,50.00,17-Oct-2017,Buy,yes,13
Havells,2,1,1,50.00,31-Jul-2017,Buy,yes,80
Hcl tech,5,1,4,80.00,27-Feb-2017,Buy,yes,179
Hdfc standard life,5,0,5,100.00,,,-,0
Hero motocorp,5,3,2,40.00,09-Jun-2017,Buy,yes,54
Hindalco,2,1,1,50.00,01-Sep-2017,Buy,yes,0
Hindustan unilever,10,2,8,80.00,04-Apr-2018,Buy,yes,0
Hindustan zinc,5,2,3,60.00,02-Jan-2018,Buy,yes,0
Hudco,2,1,1,50.00,19-Sep-2017,Buy,yes,0
Huhtamaki ppl,2,0,2,100.00,,,-,0
Icici lombard,5,1,4,80.00,27-Sep-2017,Buy,yes,0
Icici prudential,5,2,3,60.00,01-Nov-2017,Buy,yes,0
Icra,5,4,1,20.00,22-Jun-2017,Buy,yes,63
Idea,5,2,3,60.00,01-Nov-2017,Buy,yes,0
Ifb industries,2,1,1,50.00,28-Nov-2017,Buy,yes,0
Indiabulls housing finance,3,1,2,66.67,03-Oct-2017,Buy,yes,0
Indian hotels,10,9,1,10.00,06-Dec-2017,Buy,yes,0
Indusind bank,2,0,2,100.00,,,yes,0
Info edge,5,2,3,60.00,18-Sep-2017,Buy,yes,0
Infosys,10,9,1,10.00,17-Mar-2017,Buy,yes,67
Interglobe aviation,5,2,3,60.00,01-Nov-2017,Buy,yes,0
Ioc,5,2,3,60.00,23-Mar-2018,Buy,yes,0
Itc,10,5,5,50.00,02-Nov-2017,Buy,yes,0
Itdc,2,0,2,100.00,27-Dec-2017,Sell,yes,0
Jain irrigation,2,1,1,50.00,29-Nov-2017,Buy,yes,0
Jk paper,2,0,2,100.00,,,-,0
Jsw steel,5,2,3,60.00,06-Dec-2017,Buy,yes,170
Kansai nerolac,5,2,3,60.00,02-Jan-2018,Buy,yes,0
Kaveri seed,3,0,3,100.00,02-Feb-2018,Buy,yes,0
Krbl,2,0,2,100.00,22-Sep-2017,Buy,yes,209
