comp_name, plan_units_1k, demat_units_1k, tbd_units, tbd_pct, demat_last_txn_date, demat_last_txn_type, top_500, sc_score
Abb,5,3,2,40.00,02-Jan-2018,Buy,yes,16
Abbott,2,4,-2,-100.00,19-Sep-2017,Buy,yes,16
-,2,0,2,100.00,,,-,0
Adani ports special economic zone,5,1,4,80.00,29-Sep-2017,Buy,yes,16
Aditya birla capital,2,0,2,100.00,,,yes,16
Aditya birla fashion retail,2,2,0,0.00,04-Apr-2018,Buy,yes,16
Aegis logistics,2,1,1,50.00,02-Feb-2018,Buy,yes,16
Akzo nobel,2,1,1,50.00,17-Jul-2017,Buy,yes,16
Allcargo logistics,2,0,2,100.00,02-Feb-2018,Buy,yes,16
Amara raja batteries,1,0,1,100.00,05-Jun-2017,Buy,yes,16
Ambuja cements,3,1,2,66.67,02-Jan-2018,Buy,yes,16
Apar industries,0,0,0,0.00,,,yes,16
Apollo hospitals enterprise,10,7,3,30.00,06-Dec-2017,Buy,yes,16
Apollo tyres,2,2,0,0.00,01-Feb-2018,Buy,yes,16
Arvind,3,1,2,66.67,18-Sep-2017,Buy,yes,16
Asahi glass,2,3,-1,-50.00,06-Dec-2017,Buy,yes,16
Ashok leyland,0,0,0,0.00,,,yes,16
-,2,0,2,100.00,,,-,0
Asian paints,10,8,2,20.00,06-Dec-2017,Buy,yes,16
-,0,0,0,0.00,,,-,0
-,5,0,5,100.00,,,-,0
Aurobindo pharma,5,2,3,60.00,02-Jan-2018,Buy,yes,16
Avanti feeds,2,4,-2,-100.00,06-Dec-2017,Buy,yes,16
Avenue supermarts,2,1,1,50.00,16-Oct-2017,Buy,yes,16
Axis bank,2,2,0,0.00,04-Apr-2018,Buy,yes,16
Bajaj auto,5,5,0,0.00,04-Apr-2018,Buy,yes,17
Bajaj electricals,0,0,0,0.00,,,yes,17
Bajaj finance,0,0,0,0.00,,,yes,17
Bajaj finserv,3,5,-2,-66.67,19-Sep-2017,Buy,yes,17
-,0,0,0,0.00,,,-,0
-,0,0,0,0.00,,,-,0
-,0,0,0,0.00,,,-,0
Balkrishna industries,2,1,1,50.00,02-Jan-2018,Buy,yes,17
Balrampur chini mills,2,1,1,50.00,13-Nov-2017,Buy,yes,17
-,0,0,0,0.00,,,-,0
Basf,2,3,-1,-50.00,04-Apr-2018,Buy,yes,17
Bayer cropscience /,5,4,1,20.00,09-Jun-2017,Buy,yes,17
Berger paints,3,2,1,33.33,01-Feb-2018,Buy,yes,17
Bharat electronics,5,7,-2,-40.00,04-Apr-2018,Buy,yes,17
Bharat forge,2,0,2,100.00,,,yes,17
Bharti airtel,10,9,1,10.00,27-Nov-2017,Buy,yes,17
Bharti infratel,0,1,-1,0.00,03-Oct-2017,Buy,yes,17
Bharat heavy electricals,5,2,3,60.00,04-Apr-2018,Buy,yes,17
Blue dart express,4,4,0,0.00,30-May-2017,Buy,yes,17
Blue star,2,0,2,100.00,28-Nov-2017,Buy,yes,17
Bosch,0,0,0,0.00,08-Nov-2017,Sell,yes,17
Bharat petroleum corporation,4,1,3,75.00,02-Jan-2018,Buy,yes,17
Brigade enterprises,2,1,1,50.00,08-Jun-2017,Buy,yes,17
Britannia industries,5,8,-3,-60.00,04-Apr-2018,Buy,yes,17
Cadila healthcare,3,0,3,100.00,19-Sep-2017,Buy,yes,20
Carborundum universal,2,1,1,50.00,17-Oct-2017,Buy,yes,17
Care ratings,2,2,0,0.00,01-Feb-2018,Buy,yes,18
Castrol,2,2,0,0.00,04-Jan-2018,Buy,yes,22
Ceat,2,1,1,50.00,11-Jul-2017,Buy,yes,16
Central depository services,2,1,1,50.00,28-Sep-2017,Buy,yes,0
Century plyboards,2,2,0,0.00,01-Feb-2018,Buy,yes,15
Cera sanitaryware,2,3,-1,-50.00,14-Jun-2017,Buy,yes,14
Chambal fertilizers chemicals,2,1,1,50.00,16-Oct-2017,Buy,yes,20
Cipla,5,0,5,100.00,02-Jan-2018,Buy,yes,16
Coal,10,10,0,0.00,27-Nov-2017,Buy,yes,21
Cochin shipyard,0,0,0,0.00,,,yes,0
Coffee day enterprises,2,2,0,0.00,04-Apr-2018,Buy,yes,7
Colgate palmolive,2,2,0,0.00,04-Apr-2018,Buy,yes,17
Container corporation of,3,4,-1,-33.33,04-Apr-2018,Buy,yes,0
Coromandel international,2,2,0,0.00,01-Nov-2017,Buy,yes,20
-,0,0,0,0.00,,,-,0
Cox kings,2,2,0,0.00,01-Feb-2018,Buy,yes,20
Crisil,3,3,0,0.00,04-Apr-2018,Buy,yes,20
Crompton greaves consumer electricals,2,1,1,50.00,28-Nov-2017,Buy,yes,0
Cummins,2,2,0,0.00,06-Dec-2017,Buy,yes,19
Dabur,5,2,3,60.00,02-Jan-2018,Buy,yes,20
Dewan housing finance corporation,0,0,0,0.00,,,yes,0
