comp_name, isin, plan_1k, demat_1k, tbd_1k, tbd_pct, last_txn_date, days, type, t500, sc_score, sc_value, sc_cmp, sc_iv, sc_graham
Upl,INE628A01036,2,5,-3,-150,25-Jan-2017,529,Buy,yes,22,5,623,373,406
Vedanta,INE205A01025,5,5,0,0,25-Jan-2017,529,Buy,yes,20,11,221,256,410
Ultratech cement,INE481G01011,10,12,-2,-20,25-Jan-2017,529,Buy,yes,17,1,3936,-53665,1323
Power grid corporation of,INE752E01010,5,5,0,0,27-Feb-2017,496,Buy,yes,0,0,0,0,0
Lupin,INE326A01037,5,9,-4,-80,28-Feb-2017,495,Buy,yes,18,2,923,101,198
Sun pharmaceutical industries,INE044A01036,5,11,-6,-120,10-Mar-2017,485,Buy,yes,19,1,567,303,200
Hdfc bank,INE040A01026,10,15,-5,-50,14-Mar-2017,481,Buy,yes,17,0,2124,1614,785
Blue dart express,INE233B01017,4,4,0,0,30-May-2017,404,Buy,yes,19,1,3609,21623,614
Bayer cropscience /,INE462A01022,5,5,0,0,09-Jun-2017,394,Buy,yes,0,0,0,0,0
Nestle,INE239A01016,5,7,-2,-40,09-Jun-2017,394,Buy,yes,23,1,9957,57097,1118
Maruti suzuki,INE585B01010,5,11,-6,-120,09-Jun-2017,394,Buy,yes,21,1,9347,4739,2891
Procter gamble hygiene health care,INE179A01014,6,8,-2,-33,09-Jun-2017,394,Buy,yes,0,0,0,0,0
Gillette,INE322A01010,2,5,-3,-150,12-Jun-2017,391,Buy,yes,22,0,6544,3825,585
Cera sanitaryware,INE739E01017,2,3,-1,-50,14-Jun-2017,389,Buy,yes,17,1,2722,1692,911
Exide industries,INE302A01020,1,1,0,0,16-Jun-2017,387,Buy,yes,20,1,261,471,108
Wipro,INE075A01022,5,6,-1,-20,21-Jun-2017,382,Buy,yes,19,6,264,701,205
Icra,INE725G01011,5,4,1,20,22-Jun-2017,381,Buy,yes,23,1,3421,5366,1181
Ttk prestige,INE690A01010,5,6,-1,-20,18-Jul-2017,355,Buy,yes,18,1,5845,0,2117
National aluminium co,INE139A01034,2,3,-1,-50,01-Sep-2017,310,Buy,yes,0,0,0,0,0
Abbott,INE358A01014,2,4,-2,-100,19-Sep-2017,292,Buy,yes,22,0,7169,4808,1840
Pfizer,INE182A01018,2,3,-1,-50,19-Sep-2017,292,Buy,yes,23,1,2565,6285,1037
Bajaj finserv,INE918I01018,3,6,-3,-100,19-Sep-2017,292,Buy,yes,10,1,6069,8764,2126
Glaxosmithkline consumer healthcare,INE264A01014,5,5,0,0,19-Sep-2017,292,Buy,yes,0,0,0,0,0
Sanofi,INE058A01010,2,4,-2,-100,19-Sep-2017,292,Buy,yes,23,1,5209,6366,1766
Venkys,INE398A01010,2,2,0,0,22-Sep-2017,289,Buy,yes,15,3,2327,1292,1286
Sbi life insurance company,INE123W01016,5,1,4,80,03-Oct-2017,278,Buy,yes,13,1,665,0,132
Nhpc,INE848E01016,3,1,2,67,03-Oct-2017,278,Buy,yes,20,10,23,-66,42
Sbi life insurance company,INE123W01016,5,1,4,80,03-Oct-2017,278,Buy,yes,13,1,665,0,132
Mahindra mahindra financial services,INE774D01024,3,1,2,67,03-Oct-2017,278,Buy,yes,0,0,0,0,0
Shriram transport finance co,INE721A01013,3,1,2,67,03-Oct-2017,278,Buy,yes,17,5,1152,84289,925
Nlc,INE589A01014,3,1,2,67,03-Oct-2017,278,Buy,yes,21,10,75,62,132
Bharti infratel,INE121J01017,0,1,-1,0,03-Oct-2017,278,Buy,yes,19,4,303,260,172
Indiabulls housing finance,INE148I01020,3,1,2,67,03-Oct-2017,278,Buy,yes,19,5,1132,289,825
Avenue supermarts,INE192R01011,2,1,1,50,16-Oct-2017,265,Buy,yes,13,0,1546,477,145
Godrej industries,INE233A01035,3,1,2,67,16-Oct-2017,265,Buy,yes,0,0,0,0,0
Chambal fertilizers chemicals,INE085A01013,2,1,1,50,16-Oct-2017,265,Buy,yes,18,7,151,240,137
Grasim industries,INE047A01021,3,2,1,33,16-Oct-2017,265,Buy,yes,14,5,969,4535,822
Godrej agrovet,INE850D01014,2,1,1,50,16-Oct-2017,265,Buy,yes,18,1,609,621,113
Carborundum universal,INE120A01034,2,1,1,50,17-Oct-2017,264,Buy,yes,20,1,319,-1176,148
Johnson controls hitachi air conditioning,INE782A01015,2,2,0,0,17-Oct-2017,264,Buy,yes,0,0,0,0,0
Grindwell norton,INE536A01023,2,1,1,50,17-Oct-2017,264,Buy,yes,22,1,525,4019,170
General insurance corporation of,INE481Y01014,5,2,3,60,25-Oct-2017,256,Buy,yes,15,5,760,0,700
Eveready industries,INE128A01029,2,2,0,0,01-Nov-2017,249,Buy,yes,11,1,224,0,90
Voltas,INE226A01021,2,2,0,0,01-Nov-2017,249,Buy,yes,20,1,517,570,215
Icici prudential life insurance company,INE726G01019,5,2,3,60,01-Nov-2017,249,Buy,yes,0,0,0,0,0
Rural electrification corporation,INE020B01018,5,5,0,0,01-Nov-2017,249,Buy,yes,0,0,0,0,0
Tata coffee,INE493A01027,5,2,3,60,01-Nov-2017,249,Buy,yes,20,9,118,190,122
Power finance corporation,INE134E01011,5,2,3,60,01-Nov-2017,249,Buy,yes,0,0,0,0,0
Lic housing finance,INE115A01026,5,2,3,60,01-Nov-2017,249,Buy,yes,15,8,476,472,479
Coromandel international,INE169A01031,2,2,0,0,01-Nov-2017,249,Buy,yes,20,3,433,-933,249
Interglobe aviation,INE646L01027,5,2,3,60,01-Nov-2017,249,Buy,yes,20,3,1076,256,453
Acc,INE012A01025,3,4,-1,-33,01-Nov-2017,249,Buy,yes,21,2,1390,-4021,769
Tata global beverages,INE192A01025,5,2,3,60,01-Nov-2017,249,Buy,yes,20,3,271,904,148
Zee learn,INE565L01011,2,2,0,0,01-Nov-2017,249,Buy,yes,13,3,35,0,19
Muthoot finance,INE414G01012,5,2,3,60,01-Nov-2017,249,Buy,yes,19,8,409,1139,446
Kajaria ceramics,INE217B01036,2,2,0,0,01-Nov-2017,249,Buy,yes,19,1,460,289,173
United breweries,INE686F01025,5,2,3,60,01-Nov-2017,249,Buy,yes,18,1,1144,1733,186
Itc,INE154A01025,10,6,4,40,02-Nov-2017,248,Buy,yes,22,1,273,518,93
3m,INE470A01017,15,0,15,100,08-Nov-2017,242,Sell,yes,14,0,19667,10500,2908
Page industries,INE761H01022,15,0,15,100,08-Nov-2017,242,Sell,yes,23,0,28007,18517,2522
Shree cement,INE070A01015,18,0,18,100,08-Nov-2017,242,Sell,yes,23,0,16434,16180,4827
Bosch,INE323A01026,20,0,20,100,08-Nov-2017,242,Sell,yes,23,1,18084,70345,5803
Eicher motors,INE066A01013,30,0,30,100,08-Nov-2017,242,Sell,yes,19,1,27888,10634,6574
Mrf,INE883A01011,60,0,60,100,08-Nov-2017,242,Sell,yes,13,2,75477,36530,36296
Honeywell automation,INE671A01010,10,0,10,100,08-Nov-2017,242,Sell,yes,14,1,18358,30373,3207
Somany ceramics,INE355A01028,2,1,1,50,13-Nov-2017,237,Buy,yes,16,1,475,257,216
Balrampur chini mills,INE119A01028,2,1,1,50,13-Nov-2017,237,Buy,yes,16,10,63,7,130
Coal,INE522F01014,10,10,0,0,27-Nov-2017,223,Buy,yes,22,3,270,-485,114
Bharti airtel,INE397D01024,10,9,1,10,27-Nov-2017,223,Buy,yes,14,3,363,2959,146
Reliance industries,INE002A01018,10,7,3,30,27-Nov-2017,223,Buy,yes,14,6,965,1208,770
Crompton greaves consumer electricals,INE299U01018,2,1,1,50,28-Nov-2017,222,Buy,yes,0,0,0,0,0
Blue star,INE472A01039,2,1,1,50,28-Nov-2017,222,Buy,yes,19,1,646,0,181
Ifb industries,INE559A01017,2,1,1,50,28-Nov-2017,222,Buy,yes,11,1,1191,1939,251
