comp_name, isin, plan_1k, demat_1k, tbd_1k, tbd_pct, last_txn_date, days, type, t500, sc_score, sc_value, sc_cmp, sc_iv, sc_graham
Upl,INE628A01036,2,5,-3,-150,25-Jan-2017,526,Buy,yes,19,4,623,373,406
Vedanta,INE205A01025,5,5,0,0,25-Jan-2017,526,Buy,yes,21,7,221,255,410
Ultratech cement,INE481G01011,10,12,-2,-20,25-Jan-2017,526,Buy,yes,17,1,3936,-53665,1322
Power grid corporation of,INE752E01010,5,5,0,0,27-Feb-2017,493,Buy,yes,0,0,0,0,0
Lupin,INE326A01037,5,9,-4,-80,28-Feb-2017,492,Buy,yes,16,1,922,100,197
Sun pharmaceutical industries,INE044A01036,5,11,-6,-120,10-Mar-2017,482,Buy,yes,16,1,566,302,200
Hdfc bank,INE040A01026,10,15,-5,-50,14-Mar-2017,478,Buy,yes,14,1,2123,1614,785
Blue dart express,INE233B01017,4,4,0,0,30-May-2017,401,Buy,yes,18,1,3608,21623,613
Bayer cropscience /,INE462A01022,5,5,0,0,09-Jun-2017,391,Buy,yes,0,0,0,0,0
Nestle,INE239A01016,5,7,-2,-40,09-Jun-2017,391,Buy,yes,21,1,9957,57097,1117
Maruti suzuki,INE585B01010,5,11,-6,-120,09-Jun-2017,391,Buy,yes,20,1,9347,4739,2890
Procter gamble hygiene health care,INE179A01014,6,8,-2,-33,09-Jun-2017,391,Buy,yes,0,0,0,0,0
Gillette,INE322A01010,2,5,-3,-150,12-Jun-2017,388,Buy,yes,21,0,6543,3825,584
Cera sanitaryware,INE739E01017,2,3,-1,-50,14-Jun-2017,386,Buy,yes,15,1,2721,1692,911
Exide industries,INE302A01020,1,1,0,0,16-Jun-2017,384,Buy,yes,19,1,260,470,108
Wipro,INE075A01022,5,6,-1,-20,21-Jun-2017,379,Buy,yes,17,4,264,700,205
Icra,INE725G01011,5,4,1,20,22-Jun-2017,378,Buy,yes,21,1,3421,5365,1180
Ttk prestige,INE690A01010,5,6,-1,-20,18-Jul-2017,352,Buy,yes,16,1,5845,0,2117
National aluminium co,INE139A01034,2,3,-1,-50,01-Sep-2017,307,Buy,yes,0,0,0,0,0
Abbott,INE358A01014,2,4,-2,-100,19-Sep-2017,289,Buy,yes,20,1,7169,4807,1839
Pfizer,INE182A01018,2,3,-1,-50,19-Sep-2017,289,Buy,yes,21,1,2564,6285,1037
Bajaj finserv,INE918I01018,3,6,-3,-100,19-Sep-2017,289,Buy,yes,9,1,6069,8763,2125
Glaxosmithkline consumer healthcare,INE264A01014,5,5,0,0,19-Sep-2017,289,Buy,yes,0,0,0,0,0
Sanofi,INE058A01010,2,4,-2,-100,19-Sep-2017,289,Buy,yes,21,1,5209,6366,1765
Venkys,INE398A01010,2,2,0,0,22-Sep-2017,286,Buy,yes,13,3,2326,1292,1286
Sbi life insurance company,INE123W01016,5,1,4,80,03-Oct-2017,275,Buy,yes,10,1,665,0,131
Sbi life insurance company,INE123W01016,5,1,4,80,03-Oct-2017,275,Buy,yes,10,1,665,0,131
Mahindra mahindra financial services,INE774D01024,3,1,2,67,03-Oct-2017,275,Buy,yes,0,0,0,0,0
Shriram transport finance co,INE721A01013,3,1,2,67,03-Oct-2017,275,Buy,yes,14,3,1152,84288,925
Nlc,INE589A01014,3,1,2,67,03-Oct-2017,275,Buy,yes,23,6,75,61,132
Nhpc,INE848E01016,3,1,2,67,03-Oct-2017,275,Buy,yes,22,6,23,-65,41
Bharti infratel,INE121J01017,0,1,-1,0,03-Oct-2017,275,Buy,yes,19,2,303,260,171
