comp_name, plan_1k, demat_1k, tbd_units, tbd_pct, last_txn_date, last_txn_type, top_500, sc_score, sc_cmp, sc_iv, sc_graham
Abb,5,3,2,40.00,02-Jan-2018,Buy,yes,0,0,0,0
Abbott,2,4,-2,-100.00,19-Sep-2017,Buy,yes,18,7305,6447,1890
-,2,0,2,100.00,,,-,0,0,0,0
Adani ports special economic zone,5,1,4,80.00,29-Sep-2017,Buy,yes,15,361,198,201
Aditya birla capital,2,0,2,100.00,,,yes,0,0,0,0
Aditya birla fashion retail,2,2,0,0.00,04-Apr-2018,Buy,yes,0,0,0,0
Aegis logistics,2,1,1,50.00,02-Feb-2018,Buy,yes,16,207,76,57
Akzo nobel,2,1,1,50.00,17-Jul-2017,Buy,yes,18,1840,4695,763
Allcargo logistics,2,0,2,100.00,02-Feb-2018,Buy,yes,20,101,-400,112
Amara raja batteries,1,0,1,100.00,05-Jun-2017,Buy,yes,14,728,688,333
Ambuja cements,3,1,2,66.67,02-Jan-2018,Buy,yes,21,200,-4175,157
Apar industries,0,0,0,0.00,,,yes,0,0,0,0
Apollo hospitals enterprise,10,7,3,30.00,06-Dec-2017,Buy,yes,17,1012,4627,321
Apollo tyres,2,2,0,0.00,01-Feb-2018,Buy,yes,17,254,197,199
Arvind,3,1,2,66.67,18-Sep-2017,Buy,yes,14,386,442,203
Asahi glass,2,3,-1,-50.00,06-Dec-2017,Buy,yes,15,330,0,65
Ashok leyland,0,0,0,0.00,,,yes,0,0,0,0
-,2,0,2,100.00,,,-,0,0,0,0
Asian paints,10,8,2,20.00,06-Dec-2017,Buy,yes,19,1268,1588,207
-,0,0,0,0.00,,,-,0,0,0,0
-,5,0,5,100.00,,,-,0,0,0,0
Aurobindo pharma,5,2,3,60.00,02-Jan-2018,Buy,yes,17,600,147,432
Avanti feeds,2,4,-2,-100.00,06-Dec-2017,Buy,yes,21,548,176,250
Avenue supermarts,2,1,1,50.00,16-Oct-2017,Buy,yes,8,1435,442,144
Axis bank,2,2,0,0.00,04-Apr-2018,Buy,yes,11,504,-223,100
Bajaj auto,5,5,0,0.00,04-Apr-2018,Buy,yes,22,2716,6669,1521
Bajaj electricals,0,0,0,0.00,,,yes,0,0,0,0
Bajaj finance,0,0,0,0.00,,,yes,0,0,0,0
Bajaj finserv,3,5,-2,-66.67,19-Sep-2017,Buy,yes,10,5848,8445,2125
-,0,0,0,0.00,,,-,0,0,0,0
-,0,0,0,0.00,,,-,0,0,0,0
-,0,0,0,0.00,,,-,0,0,0,0
Balkrishna industries,2,1,1,50.00,02-Jan-2018,Buy,yes,19,1018,1161,425
Balrampur chini mills,2,1,1,50.00,13-Nov-2017,Buy,yes,19,65,7,129
-,0,0,0,0.00,,,-,0,0,0,0
Basf,2,3,-1,-50.00,04-Apr-2018,Buy,yes,11,1869,0,631
Bayer cropscience /,5,4,1,20.00,09-Jun-2017,Buy,yes,0,0,0,0
Berger paints,3,2,1,33.33,01-Feb-2018,Buy,yes,18,281,239,50
Bharat electronics,5,7,-2,-40.00,04-Apr-2018,Buy,yes,23,103,124,68
Bharat forge,2,0,2,100.00,,,yes,0,0,0,0
Bharti airtel,10,9,1,10.00,27-Nov-2017,Buy,yes,12,377,3077,146
Bharti infratel,0,1,-1,0.00,03-Oct-2017,Buy,yes,19,297,255,171
Bharat heavy electricals,5,2,3,60.00,04-Apr-2018,Buy,yes,0,0,0,0
Blue dart express,4,4,0,0.00,30-May-2017,Buy,yes,17,3555,21307,613
Blue star,2,0,2,100.00,28-Nov-2017,Buy,yes,17,637,0,181
Bosch,0,0,0,0.00,08-Nov-2017,Sell,yes,20,17267,67171,5802
Bharat petroleum corporation,4,1,3,75.00,02-Jan-2018,Buy,yes,0,0,0,0
Brigade enterprises,2,1,1,50.00,08-Jun-2017,Buy,yes,16,211,151,172
Britannia industries,5,8,-3,-60.00,04-Apr-2018,Buy,yes,19,6129,2619,761
Cadila healthcare,3,0,3,100.00,19-Sep-2017,Buy,yes,20,378,335,182
Carborundum universal,2,1,1,50.00,17-Oct-2017,Buy,yes,17,319,-1179,147
Care ratings,2,2,0,0.00,01-Feb-2018,Buy,yes,18,1254,2548,524
Castrol,2,2,0,0.00,04-Jan-2018,Buy,yes,22,165,312,43
Ceat,2,1,1,50.00,11-Jul-2017,Buy,yes,16,1249,232,920
Central depository services,2,1,1,50.00,28-Sep-2017,Buy,yes,0,0,0,0
Century plyboards,2,2,0,0.00,01-Feb-2018,Buy,yes,15,252,189,78
Cera sanitaryware,2,3,-1,-50.00,14-Jun-2017,Buy,yes,14,2786,1732,911
Chambal fertilizers chemicals,2,1,1,50.00,16-Oct-2017,Buy,yes,20,157,250,137
Cipla,5,0,5,100.00,02-Jan-2018,Buy,yes,16,600,-1841,261
Coal,10,10,0,0.00,27-Nov-2017,Buy,yes,21,260,-468,113
Cochin shipyard,0,0,0,0.00,,,yes,0,0,0,0
Coffee day enterprises,2,2,0,0.00,04-Apr-2018,Buy,yes,7,273,440,133
Colgate palmolive,2,2,0,0.00,04-Apr-2018,Buy,yes,17,1155,3453,199
Container corporation of,3,4,-1,-33.33,04-Apr-2018,Buy,yes,0,0,0,0
Coromandel international,2,2,0,0.00,01-Nov-2017,Buy,yes,20,386,-834,249
-,0,0,0,0.00,,,-,0,0,0,0
Cox kings,2,2,0,0.00,01-Feb-2018,Buy,yes,20,205,131,311
Crisil,3,3,0,0.00,04-Apr-2018,Buy,yes,20,1789,4685,393
Crompton greaves consumer electricals,2,1,1,50.00,28-Nov-2017,Buy,yes,0,0,0,0
Cummins,2,2,0,0.00,06-Dec-2017,Buy,yes,19,647,1730,303
Dabur,5,2,3,60.00,02-Jan-2018,Buy,yes,20,387,439,77
Dewan housing finance corporation,0,0,0,0.00,,,yes,0,0,0,0
Dish tv,5,2,3,60.00,01-Feb-2018,Buy,yes,5,70,0,0
Dr lal path labs,2,0,2,100.00,19-Sep-2017,Buy,yes,17,934,532,215
Dr reddys laboratories,5,4,1,20.00,04-Apr-2018,Buy,yes,0,0,0,0
-,0,0,0,0.00,,,-,0,0,0,0
-,0,0,0,0.00,,,-,0,0,0,0
Eicher motors,0,0,0,0.00,08-Nov-2017,Sell,yes,18,28425,10839,6573
Eid parry,2,1,1,50.00,01-Feb-2018,Buy,yes,21,214,340,348
Engineers,5,1,4,80.00,08-Sep-2017,Buy,yes,22,120,-163,81
Essel propack,2,1,1,50.00,28-May-2018,Buy,yes,19,118,105,70
Eveready industries,2,1,1,50.00,01-Nov-2017,Buy,yes,10,229,0,89
Exide industries,1,1,0,0.00,16-Jun-2017,Buy,yes,18,248,448,108
-,0,0,0,0.00,,,-,0,0,0,0
Fortis healthcare,2,2,0,0.00,04-Apr-2018,Buy,yes,6,134,-110,0
Future consumer,2,1,1,50.00,02-Feb-2018,Buy,yes,6,48,0,0
Future lifestyle fashions,2,2,0,0.00,01-Feb-2018,Buy,yes,15,406,0,108
Future retail,2,2,0,0.00,01-Feb-2018,Buy,yes,4,556,0,21
-,2,0,2,100.00,,,-,0,0,0,0
-,0,0,0,0.00,,,-,0,0,0,0
Gail,4,2,2,50.00,10-Apr-2018,Buy,yes,23,319,21381,295
-,0,0,0,0.00,,,-,0,0,0,0
Ge power,0,0,0,0.00,,,yes,0,0,0,0
Ge t&d,0,0,0,0.00,,,yes,0,0,0,0
General insurance corporation of,5,1,4,80.00,25-Oct-2017,Buy,yes,15,718,0,699
Gillette,2,4,-2,-100.00,12-Jun-2017,Buy,yes,19,6404,3744,584
Glaxosmithkline consumer healthcare,5,5,0,0.00,19-Sep-2017,Buy,yes,0,0,0,0
Glenmark pharmaceuticals,3,1,2,66.67,19-Sep-2017,Buy,yes,13,572,453,346
Godrej agrovet,2,1,1,50.00,16-Oct-2017,Buy,yes,17,612,624,112
Godrej consumer products,5,0,5,100.00,25-Sep-2017,Buy,yes,19,1217,1200,234
Godrej industries,3,1,2,66.67,16-Oct-2017,Buy,yes,0,0,0,0
Godrej properties,2,1,1,50.00,08-Jun-2017,Buy,yes,11,711,533,150
-,0,0,0,0.00,,,-,0,0,0,0
Grasim industries,3,1,2,66.67,16-Oct-2017,Buy,yes,15,1003,4699,822
Great eastern shipping co,0,0,0,0.00,,,yes,0,0,0,0
-,2,0,2,100.00,,,-,0,0,0,0
Greenply industries,0,0,0,0.00,,,yes,14,230,183,136
