comp_name, isin, plan_1k, demat_1k, tbd_1k, tbd_pct, last_txn_date, days, type, captype, sc_crank, sc_prank, sc_cmp, sc_iv, sc_graham
Nhpc,INE848E01016,3,1,2,67,03-Oct-2017,360,Buy,Mid Cap,145,214,25,-53,40
Nmdc,INE584A01023,5,2,3,60,01-Feb-2018,239,Buy,Large Cap,379,211,122,-195,147
Bharat petroleum corporation,INE029A01011,4,2,2,50,02-Jan-2018,269,Buy,Large Cap,157,209,334,226,409
Tata coffee,INE493A01027,5,2,3,60,01-Nov-2017,331,Buy,Micro Cap,145,207,110,-499,114
Dish tv,INE836F01026,5,2,3,60,01-Feb-2018,239,Buy,Mid Cap,102,205,67,0,0
Future consumer,INE220J01025,2,1,1,50,02-Feb-2018,238,Buy,Mid Cap,32,203,50,0,0
Indiabulls housing finance,INE148I01020,3,1,2,67,03-Oct-2017,360,Buy,Large Cap,-91,202,1145,732,858
Jsw steel,INE019A01038,5,2,3,60,06-Dec-2017,296,Buy,Large Cap,138,198,400,148,302
Power finance corporation,INE134E01011,5,2,3,60,01-Nov-2017,331,Buy,Mid Cap,-87,118,82,226,278
Nlc,INE589A01014,3,1,2,67,03-Oct-2017,360,Buy,Mid Cap,152,117,70,167,119
Ntpc,INE733E01010,10,7,3,30,06-Dec-2017,296,Buy,Large Cap,145,114,170,-1388,189
Jain irrigation systems,INE175A01038,2,1,1,50,29-Nov-2017,303,Buy,Small Cap,38,111,87,-422,100
Eid parry,INE126A01031,3,2,1,33,01-Feb-2018,239,Buy,Small Cap,116,111,213,381,261
Muthoot finance,INE414G01012,5,2,3,60,01-Nov-2017,331,Buy,Mid Cap,118,110,451,635,465
Lic housing finance,INE115A01026,5,2,3,60,01-Nov-2017,331,Buy,Mid Cap,-96,108,477,537,494
Aurobindo pharma,INE406A01037,5,2,3,60,02-Jan-2018,269,Buy,Large Cap,253,98,774,238,433
Balrampur chini mills,INE119A01028,2,1,1,50,13-Nov-2017,319,Buy,Micro Cap,144,11,78,209,112
Chambal fertilizers chemicals,INE085A01013,2,1,1,50,16-Oct-2017,347,Buy,Small Cap,118,9,159,233,140
Petronet lng,INE347G01014,4,2,2,50,01-Feb-2018,239,Buy,Large Cap,245,6,238,303,152
Kaveri seed company,INE455I01029,3,1,2,67,02-Feb-2018,238,Buy,Small Cap,1421,3,620,642,374
Pi industries,INE603J01030,3,1,2,67,02-Feb-2018,238,Buy,Mid Cap,0,0,0,0,0
Godrej industries,INE233A01035,3,1,2,67,16-Oct-2017,347,Buy,Mid Cap,0,0,0,0,0
Tech mahindra,INE669C01036,5,3,2,40,01-Feb-2018,239,Buy,Large Cap,257,0,740,541,424
Icici prudential life insurance company,INE726G01019,5,2,3,60,01-Nov-2017,331,Buy,Large Cap,0,0,0,0,0
India tourism development corporation,INE353K01014,2,0,2,100,27-Dec-2017,275,Sell,Small Cap,0,0,0,0,0
Hdfc standard life insurance company,INE795G01014,5,1,4,80,17-Nov-2017,315,Buy,Large Cap,0,0,0,0,0
Indian oil corporation,INE242A01010,5,2,3,60,23-Mar-2018,189,Buy,Large Cap,0,0,0,0,0
Mahindra mahindra financial services,INE774D01024,3,1,2,67,03-Oct-2017,360,Buy,Mid Cap,0,0,0,0,0
Crompton greaves consumer electricals,INE299U01018,2,1,1,50,28-Nov-2017,304,Buy,Mid Cap,0,0,0,0,0
Ambuja cements,INE079A01024,3,2,1,33,02-Jan-2018,269,Buy,Large Cap,238,-18,227,-4710,159
Cipla,INE059A01026,5,1,4,80,02-Jan-2018,269,Buy,Large Cap,236,-37,656,-4149,271
Quess corp,INE615P01015,3,1,2,67,01-Feb-2018,239,Buy,Mid Cap,218,-44,920,162,301
Sbi life insurance company,INE123W01016,5,1,4,80,03-Oct-2017,360,Buy,Large Cap,18,-58,673,0,134
Bharti airtel,INE397D01024,10,9,1,10,27-Nov-2017,305,Buy,Large Cap,17,-61,377,-619,142
Apollo hospitals enterprise,INE437A01024,10,7,3,30,06-Dec-2017,296,Buy,Mid Cap,146,-61,1105,-3558,336
Grasim industries,INE047A01021,3,2,1,33,16-Oct-2017,347,Buy,Large Cap,37,-92,1020,3248,1083
Hindustan zinc,INE267A01025,5,2,3,60,02-Jan-2018,269,Buy,Large Cap,303,-94,286,596,210
Shriram transport finance co,INE721A01013,3,1,2,67,03-Oct-2017,360,Buy,Large Cap,-89,-103,1177,11717,986
Allcargo logistics,INE418H01029,2,1,1,50,02-Feb-2018,238,Buy,Small Cap,225,-112,112,2344,111
Somany ceramics,INE355A01028,2,1,1,50,13-Nov-2017,319,Buy,Micro Cap,145,-125,427,358,228
Interglobe aviation,INE646L01027,5,2,3,60,01-Nov-2017,331,Buy,Large Cap,224,-127,883,658,397
Century plyboards,INE348B01021,3,2,1,33,01-Feb-2018,239,Buy,Small Cap,152,-132,204,132,82
Hdfc bank,INE040A01026,20,15,5,25,14-Mar-2017,563,Buy,Large Cap,-92,-133,2012,1529,785
Maruti suzuki,INE585B01010,20,11,9,45,09-Jun-2017,476,Buy,Large Cap,257,-136,8494,5458,2963
Aegis logistics,INE208C01025,2,1,1,50,02-Feb-2018,238,Buy,Small Cap,235,-136,208,78,75
Eicher motors,INE066A01013,30,0,30,100,08-Nov-2017,324,Sell,Large Cap,758,-144,28812,10173,6905
Blue star,INE472A01039,2,1,1,50,28-Nov-2017,304,Buy,Small Cap,224,-146,656,367,191
Varun beverages,INE200M01013,5,2,3,60,02-Jan-2018,269,Buy,Mid Cap,126,-158,815,246,202
Reliance industries,INE002A01018,20,7,13,65,27-Nov-2017,305,Buy,Large Cap,140,-224,1253,1531,787
Tata global beverages,INE192A01025,5,2,3,60,01-Nov-2017,331,Buy,Mid Cap,239,-225,223,722,148
Mrf,INE883A01011,60,0,60,100,08-Nov-2017,324,Sell,Large Cap,224,-226,69143,80459,39230
Mahindra holidays resorts,INE998I01010,5,2,3,60,02-Jan-2018,269,Buy,Small Cap,3809,-232,245,837,107
Itc,INE154A01025,20,6,14,70,02-Nov-2017,330,Buy,Large Cap,431,-236,307,584,97
Carborundum universal,INE120A01034,2,1,1,50,17-Oct-2017,346,Buy,Small Cap,265,-237,388,323,158
Grindwell norton,INE536A01023,2,1,1,50,17-Oct-2017,346,Buy,Small Cap,416,-238,517,1034,176
Icra,INE725G01011,5,4,1,20,22-Jun-2017,463,Buy,Small Cap,1553,-239,3679,4369,1274
Siemens,INE003A01024,5,3,2,40,02-Jan-2018,269,Buy,Large Cap,564,-242,945,1884,428
Bosch,INE323A01026,20,0,20,100,08-Nov-2017,324,Sell,Large Cap,1021,-246,21050,34227,6140
Godrej agrovet,INE850D01014,2,1,1,50,16-Oct-2017,347,Buy,Mid Cap,231,-251,576,526,153
Shree cement,INE070A01015,18,0,18,100,08-Nov-2017,324,Sell,Large Cap,233,-255,16879,32773,4562
Ifb industries,INE559A01017,2,1,1,50,28-Nov-2017,304,Buy,Small Cap,244,-257,1100,833,264
Kansai nerolac paints,INE531A01024,5,2,3,60,02-Jan-2018,269,Buy,Mid Cap,24,-258,480,404,114
Vip industries,INE054A01027,5,2,3,60,02-Jan-2018,269,Buy,Small Cap,994,-258,522,262,96
Pvr,INE191H01014,5,3,2,40,02-Jan-2018,269,Buy,Small Cap,145,-258,1392,963,392
Marico,INE196A01026,5,2,3,60,02-Jan-2018,269,Buy,Large Cap,289,-259,344,340,57
Eih,INE230A01023,3,2,1,33,02-Jan-2018,269,Buy,Mid Cap,235,-260,167,110,60
Dabur,INE016A01026,5,2,3,60,02-Jan-2018,269,Buy,Large Cap,257,-260,454,579,79
Asian paints,INE021A01026,10,8,2,20,06-Dec-2017,296,Buy,Large Cap,315,-261,1291,1553,221
Bata,INE176A01028,5,3,2,40,06-Dec-2017,296,Buy,Small Cap,313,-264,1038,3058,229
Berger paints,INE463A01038,3,2,1,33,01-Feb-2018,239,Buy,Mid Cap,254,-267,303,311,52
Relaxo footwears,INE131B01039,5,2,3,60,02-Jan-2018,269,Buy,Small Cap,250,-268,836,460,146
Abb,INE117A01022,5,3,2,40,02-Jan-2018,269,Buy,Mid Cap,231,-277,1464,919,296
Honeywell automation,INE671A01010,10,0,10,100,08-Nov-2017,324,Sell,Mid Cap,1783,-279,22370,14773,3527
United breweries,INE686F01025,5,2,3,60,01-Nov-2017,331,Buy,Mid Cap,236,-287,1315,1172,206
3m,INE470A01017,15,0,15,100,08-Nov-2017,324,Sell,Mid Cap,488,-293,25251,9462,3158
Page industries,INE761H01022,15,0,15,100,08-Nov-2017,324,Sell,Mid Cap,262,-309,33936,21513,2606
Avenue supermarts,INE192R01011,2,1,1,50,16-Oct-2017,347,Buy,Large Cap,245,-320,1523,461,156
Narayana hrudayalaya,INE410P01011,3,2,1,33,02-Jan-2018,269,Buy,Small Cap,39,-360,256,124,45
