comp_name, isin, plan_1k, demat_1k, tbd_1k, tbd_pct, last_txn_date, days, type, captype, sc_crank, sc_prank, sc_cmp, sc_iv, sc_graham
Nmdc,INE584A01023,5,2,3,60,01-Feb-2018,189,Buy,Large Cap,31,19,103,-90,150
Nhpc,INE848E01016,3,1,2,67,03-Oct-2017,310,Buy,Mid Cap,20,19,23,-66,42
Oil natural gas corporation,INE213A01029,5,3,2,40,06-Dec-2017,246,Buy,Large Cap,23,19,206,-495,385
Eid parry,INE126A01031,3,2,1,33,01-Feb-2018,189,Buy,Small Cap,17,19,217,345,348
Nlc,INE589A01014,3,1,2,67,03-Oct-2017,310,Buy,Mid Cap,21,17,75,62,132
Ntpc,INE733E01010,10,7,3,30,06-Dec-2017,246,Buy,Large Cap,21,16,152,1540,191
Balrampur chini mills,INE119A01028,2,1,1,50,13-Nov-2017,269,Buy,Micro Cap,16,16,63,7,130
Tata coffee,INE493A01027,5,2,3,60,01-Nov-2017,281,Buy,Micro Cap,20,15,118,190,122
Jain irrigation systems,INE175A01038,2,1,1,50,29-Nov-2017,253,Buy,Small Cap,16,12,76,-370,92
Bharat petroleum corporation,INE029A01011,4,2,2,50,02-Jan-2018,219,Buy,Large Cap,22,12,372,139,377
Muthoot finance,INE414G01012,5,2,3,60,01-Nov-2017,281,Buy,Mid Cap,19,12,409,1139,446
Lic housing finance,INE115A01026,5,2,3,60,01-Nov-2017,281,Buy,Mid Cap,15,11,476,472,479
Hindustan zinc,INE267A01025,5,2,3,60,02-Jan-2018,219,Buy,Large Cap,30,11,274,746,216
Allcargo logistics,INE418H01029,2,1,1,50,02-Feb-2018,188,Buy,Small Cap,26,10,117,-461,112
Reliance industries,INE002A01018,20,7,13,65,27-Nov-2017,255,Buy,Large Cap,14,9,965,1208,770
Future consumer,INE220J01025,2,1,1,50,02-Feb-2018,188,Buy,Mid Cap,13,8,49,0,0
Ambuja cements,INE079A01024,3,2,1,33,02-Jan-2018,219,Buy,Large Cap,28,8,207,-4311,158
General insurance corporation of,INE481Y01014,10,2,8,80,25-Oct-2017,288,Buy,Large Cap,15,8,760,0,700
Shriram transport finance co,INE721A01013,3,1,2,67,03-Oct-2017,310,Buy,Large Cap,17,7,1152,84289,925
Grasim industries,INE047A01021,3,2,1,33,16-Oct-2017,297,Buy,Large Cap,14,6,969,4535,822
