comp_name, isin, plan_1k, demat_1k, tbd_1k, tbd_pct, last_txn_date, days, type, captype, sc_crank, sc_prank, sc_cmp, sc_iv, sc_graham
Power finance corporation,INE134E01011,5,2,3,60,01-Nov-2017,316,Buy,Mid Cap,19,24,82,226,278
Nlc,INE589A01014,3,1,2,67,03-Oct-2017,345,Buy,Mid Cap,22,23,70,167,119
Nhpc,INE848E01016,3,1,2,67,03-Oct-2017,345,Buy,Mid Cap,20,19,25,-53,40
Uflex,INE516A01017,2,1,1,50,28-May-2018,108,Buy,Micro Cap,13,19,312,485,740
Hindalco industries,INE038A01020,5,3,2,40,03-Jul-2018,72,Buy,Large Cap,11,18,238,407,386
Eid parry,INE126A01031,3,2,1,33,01-Feb-2018,224,Buy,Small Cap,16,17,213,381,261
Balrampur chini mills,INE119A01028,2,1,1,50,13-Nov-2017,304,Buy,Micro Cap,17,17,78,209,112
Nmdc,INE584A01023,5,2,3,60,01-Feb-2018,224,Buy,Large Cap,31,16,122,-195,147
Muthoot finance,INE414G01012,5,2,3,60,01-Nov-2017,316,Buy,Mid Cap,21,16,451,635,465
Ntpc,INE733E01010,10,7,3,30,06-Dec-2017,281,Buy,Large Cap,21,15,170,-1388,189
Lic housing finance,INE115A01026,5,2,3,60,01-Nov-2017,316,Buy,Mid Cap,15,14,477,537,494
Bharat petroleum corporation,INE029A01011,4,2,2,50,02-Jan-2018,254,Buy,Large Cap,22,14,334,226,409
General insurance corporation,INE481Y01014,10,2,8,80,24-Jul-2018,51,Buy,Large Cap,14,13,327,0,371
Tata coffee,INE493A01027,5,2,3,60,01-Nov-2017,316,Buy,Micro Cap,20,12,110,-499,114
Jain irrigation systems,INE175A01038,2,1,1,50,29-Nov-2017,288,Buy,Small Cap,15,12,87,-422,100
Chambal fertilizers chemicals,INE085A01013,2,1,1,50,16-Oct-2017,332,Buy,Small Cap,15,11,159,233,140
Grasim industries,INE047A01021,3,2,1,33,16-Oct-2017,332,Buy,Large Cap,14,11,1020,3248,1083
Allcargo logistics,INE418H01029,2,1,1,50,02-Feb-2018,223,Buy,Small Cap,23,10,112,2344,111
Dish tv,INE836F01026,5,2,3,60,01-Feb-2018,224,Buy,Mid Cap,5,10,67,0,0
Shipping corporation,INE109A01011,3,2,1,33,04-Apr-2018,162,Buy,Small Cap,8,10,51,0,62
Manappuram finance,INE522D01027,2,1,1,50,18-Apr-2018,148,Buy,Small Cap,19,9,87,16,96
Future consumer,INE220J01025,2,1,1,50,02-Feb-2018,223,Buy,Mid Cap,9,8,50,0,0
Bharat heavy electricals,INE257A01026,5,3,2,40,04-Apr-2018,162,Buy,Large Cap,19,8,75,-35,69
Petronet lng,INE347G01014,4,2,2,50,01-Feb-2018,224,Buy,Large Cap,28,8,238,303,152
Hindustan zinc,INE267A01025,5,2,3,60,02-Jan-2018,254,Buy,Large Cap,30,8,286,596,210
Gail,INE129A01019,4,2,2,50,10-Apr-2018,156,Buy,Large Cap,28,8,370,2169,299
Shriram transport finance co,INE721A01013,3,1,2,67,03-Oct-2017,345,Buy,Large Cap,16,7,1177,11717,986
Indiabulls housing finance,INE148I01020,3,1,2,67,03-Oct-2017,345,Buy,Large Cap,17,7,1145,732,858
Ambuja cements,INE079A01024,3,2,1,33,02-Jan-2018,254,Buy,Large Cap,28,6,227,-4710,159
Engineers,INE510A01028,5,2,3,60,03-Jul-2018,72,Buy,Mid Cap,31,6,125,-225,71
Prestige estates projects,INE811K01011,5,2,3,60,03-Jul-2018,72,Buy,Mid Cap,15,6,218,798,184
Kaveri seed company,INE455I01029,3,1,2,67,02-Feb-2018,223,Buy,Small Cap,24,5,620,642,374
Tata global beverages,INE192A01025,5,2,3,60,01-Nov-2017,316,Buy,Mid Cap,27,5,223,722,148
Greenply industries,INE461C01038,2,1,1,50,28-Jun-2018,77,Buy,Small Cap,16,5,187,780,135
Godfrey phillips,INE260B01028,2,1,1,50,29-Jun-2018,76,Buy,Small Cap,28,4,950,-26924,569
Hcl technologies,INE860A01027,5,2,3,60,03-Jul-2018,72,Buy,Large Cap,30,3,1087,1060,635
Essel propack,INE255A01020,2,1,1,50,26-Jun-2018,79,Buy,Small Cap,29,3,113,101,73
Bharti airtel,INE397D01024,10,9,1,10,27-Nov-2017,290,Buy,Large Cap,17,3,377,-619,142
Jsw steel,INE019A01038,5,2,3,60,06-Dec-2017,281,Buy,Large Cap,14,3,400,148,302
Adani transmission,INE931S01010,2,1,1,50,26-Jul-2018,49,Buy,Mid Cap,10,3,182,0,100
Mahindra cie automotive,INE536H01010,2,1,1,50,28-May-2018,108,Buy,Small Cap,15,2,281,0,145
Arvind,INE034A01011,3,2,1,33,03-Jul-2018,72,Buy,Mid Cap,19,2,386,730,205
Tech mahindra,INE669C01036,5,3,2,40,01-Feb-2018,224,Buy,Large Cap,30,2,740,541,424
Mahindra holidays resorts,INE998I01010,5,2,3,60,02-Jan-2018,254,Buy,Small Cap,30,2,245,837,107
Somany ceramics,INE355A01028,2,1,1,50,13-Nov-2017,304,Buy,Micro Cap,21,2,427,358,228
Larsen toubro,INE018A01030,20,7,13,65,04-Apr-2018,162,Buy,Large Cap,20,2,1352,1567,742
Siemens,INE003A01024,5,3,2,40,02-Jan-2018,254,Buy,Large Cap,28,1,945,1884,428
Adani ports special economic zone,INE742F01042,5,2,3,60,03-Jul-2018,72,Buy,Large Cap,19,1,376,305,203
Tube investments,INE974X01010,2,1,1,50,04-Apr-2018,162,Buy,Small Cap,22,1,296,0,124
Grindwell norton,INE536A01023,2,1,1,50,17-Oct-2017,331,Buy,Small Cap,30,1,517,1034,176
Reliance industries,INE002A01018,20,7,13,65,27-Nov-2017,290,Buy,Large Cap,14,1,1253,1531,787
Emami,INE548C01032,5,2,3,60,29-Jun-2018,76,Buy,Mid Cap,27,1,547,2466,86
L&t technology services,INE010V01017,2,1,1,50,28-May-2018,108,Buy,Mid Cap,30,1,1633,0,521
Mrf,INE883A01011,60,0,60,100,08-Nov-2017,309,Sell,Large Cap,21,1,69143,80459,39230
Itc,INE154A01025,20,6,14,70,02-Nov-2017,315,Buy,Large Cap,30,1,307,584,97
Pi industries,INE603J01030,3,1,2,67,02-Feb-2018,223,Buy,Mid Cap,0,0,0,0,0
Shree renuka sugars,INE087H01022,2,1,1,50,28-Jun-2018,77,Buy,Micro Cap,0,0,0,0,0
Multi commodity exchange,INE745G01035,2,1,1,50,26-Jul-2018,49,Buy,Small Cap,0,0,0,0,0
Cadila healthcare,INE010B01027,3,2,1,33,03-Jul-2018,72,Buy,Large Cap,28,0,409,297,204
Godrej consumer products,INE102D01028,5,2,3,60,03-Jul-2018,72,Buy,Large Cap,14,0,591,-4099,217
Hindustan unilever,INE030A01027,20,2,18,90,04-Apr-2018,162,Buy,Large Cap,0,0,0,0,0
Idea cellular,INE669E01016,5,3,2,40,28-Jun-2018,77,Buy,Large Cap,0,0,0,0,0
