Stock,ISIN,Broker Average Target Rs,Total Debt to Total Equity Annual,ROCE Annual 3Yr Avg %,ROE Annual 3Yr Avg %,Dividend payout ratio 2Yr %,Revenue Annual 2Yr Growth %,Net Profit 5Yr Growth %,Interest Coverage Ratio Annual,Promoter holding pledge percentage % Qtr,3Yr Low Rs,5Yr Low Rs,My Notes
KSB Ltd.,INE999A01015,795,0.1,13.9,9.6,30.2,35.2,-,24.1,0,386,386,Notes
Equitas Holdings Ltd.,INE988K01017,95,5.2,7.1,5,0,65,93.3,1.3,0,32.5,32.5,Notes
Natco Pharma Ltd.,INE987B01026,682.8,0.1,25.4,19.9,21.5,-9.1,251.7,27.5,0,402.6,372,Notes
TeamLease Services L..,INE985S01024,"2,290",0,16.4,17.7,0,43.7,20.4,7.9,1.2,"1,271",806.7,Notes
Hawkins Cookers Ltd.,INE979B01015,"4,626.50",0.2,60.3,45.2,62.6,20.1,125.7,25.6,0,"2,605.00","2,030",Notes
RBL Bank Ltd.,INE976G01028,219.1,1.6,7.7,10.7,23.5,90,-,1.6,0,101.6,101.6,Notes
Tube Investments of ..,INE974X01010,425,0.3,22.5,14.7,21.3,-4.9,-,15,0,212,212,Notes
Meghmani Organics Ltd.,INE974H01013,70,0.7,28.1,23.2,10.4,22.6,528.6,9.4,0,32.1,17.3,Notes
Lemon Tree Hotels Ltd.,INE970X01018,53.2,1.3,4.7,4.6,0,37.2,83.6,1,33.8,14.1,14.1,Notes
Va Tech Wabag Ltd.,INE956G01038,236.8,0.5,18.5,10.6,11.1,-13.5,-24.4,2.4,12.4,73,73,Notes
Arvind Fashions Ltd.,INE955V01021,460,0.7,9.3,1.4,0,-7.2,-,-0.5,0,110,110,Notes
V-Guard Industries L..,INE951I01027,193.1,0,23.9,18.4,28.8,8.2,-,61,0,149,55.7,Notes
DB Corp Ltd.,INE950I01011,183,0,22.3,15.6,66.9,-4.9,-13.1,14.9,40.4,58,58,Notes
Au Small Finance Ban..,INE949L01017,761.3,2.4,-,8,3.6,-,383.9,1.5,7,366,366,Notes
Laurus Labs Ltd.,INE947Q01010,513.3,0.6,13.4,7.8,12.3,36.1,274.5,4.3,31.6,295,295,Notes
Radico Khaitan Ltd.,INE944F01028,381.5,0.2,0,0,7.1,31.7,-,10.4,3.5,125,81,Notes
Strides Pharma Scien..,INE939A01011,561.7,1.2,6.5,17.2,29.6,-4,-83.7,2.5,50.9,268,268,Notes
Dixon Technologies (..,INE935N01012,"5,456.40",0.4,24.2,17.6,3.8,54.8,824.4,5.5,0,"1,560","1,560",Notes
Glenmark Pharmaceuti..,INE935A01035,441.8,0.7,15.6,16.2,6.6,17.8,63.3,3.8,0,161.7,161.7,Notes
IndiaMART InterMESH ..,INE933S01016,"2,600",0,0.1,2.7,17.1,64.7,-,65.6,0,"1,103.00","1,103.00",Notes
KPR Mill Ltd.,INE930H01023,836,0.5,25.9,18.6,5.1,11.5,117,10.5,0,312.4,308.5,Notes
Bajaj Finserv Ltd.,INE918I01018,"8,476",4.2,10.6,13.3,1.1,65.4,148.8,1.9,0,"3,985.30","1,551.30",Notes
Dilip Buildcon Ltd.,INE917M01012,456.6,2.5,18,21.5,2.9,22.7,361.7,1.4,28.6,190,177.9,Notes
Bajaj Auto Ltd.,INE917I01010,"2,875",0,26.4,21,55,19.2,73.9,"2,017.00",0,"1,788.70","1,788.70",Notes
Sheela Foam Ltd.,INE916U01025,"1,643",0,26.1,19.7,0,11.4,359.1,21.6,0,"1,073.20",910,Notes
Aster DM Healthcare ..,INE914M01019,160,0.9,8.6,11.5,0,29.7,15.7,2,0,78,78,Notes
Endurance Technologi..,INE913H01037,"1,098.70",0.2,25.4,18.9,19.9,9.3,122.7,43.6,0,564.5,518.8,Notes
Alembic Pharmaceutic..,INE901L01018,870.3,0.3,22,20.5,21,47,183.2,39.4,0,414.4,414.4,Notes
Indostar Capital Fin..,INE896L01010,253,3,8.3,8.6,-33.1,93.8,-317.8,0.4,0,166,166,Notes
Amara Raja Batteries..,INE885A01032,739.2,0,13.7,9.7,30.2,-,-,70,0,348.6,348.6,Notes
Vaibhav Global Ltd.,INE884A01019,"1,381",0.1,26.4,21.6,34.4,26.6,84.4,28.3,0,477,234,Notes
Parag Milk Foods Ltd.,INE883N01014,255,0.3,20.2,13.8,6.9,24.4,190.9,4.3,24.8,48.5,48.5,Notes
Oracle Financial Ser..,INE881D01027,"3,100",0,42.5,27.5,93.5,9.1,22.6,48.6,0,"1,506","1,506",Notes
KEI Industries Ltd.,INE878B01027,457.3,0.7,42.3,23.5,7.6,41.1,648.3,3.5,0,206,82.8,Notes
PTC India Ltd.,INE877F01012,65,2.8,13.6,10.2,26.4,-8.4,3.2,1.5,0,32.4,32.4,Notes
Orient Cement Ltd.,INE876N01018,84.3,1,9.1,5.5,22.9,8.8,-55.5,2.1,16.1,35.1,35.1,Notes
Indoco Remedies Ltd.,INE873D01024,241,0.4,3.8,1.7,56.5,6,-70.9,2.1,0,132.5,132.5,Notes
Avanti Feeds Ltd.,INE871C01038,623,0,40,29.5,29.5,21.6,231,244.7,0,250.5,110.4,Notes
NCC Ltd.,INE868B01028,47,0.5,23.3,9.8,17,6.1,428.2,1.8,34.2,15.9,15.9,Notes
HCL Technologies Ltd.,INE860A01027,608.8,0.1,28.2,24.3,10,37.6,51.4,28.7,0,375.3,353.2,Notes
Gateway Distriparks ..,INE852F01015,150,0.6,4,21.1,24,220,-43.1,1.9,0.1,71,71,Notes
Godrej Agrovet Ltd.,INE850D01014,452,0.2,18.5,18.7,27.7,34.4,36.9,9.3,0,265.1,265.1,Notes
Trent Ltd.,INE849A01020,544.7,0.2,11.1,5.7,35.9,64.9,5.4,1.8,0,251.4,116.1,Notes
NHPC Ltd.,INE848E01016,25,0.6,6.9,8.4,47.7,22.7,18.7,5.8,0,15.1,15.1,Notes
Gujarat Gas Ltd.,INE844O01030,320.4,0.9,14.1,17.9,7.7,67.2,170.3,7.3,0,115,90.6,Notes
Minda Corporation Ltd.,INE842C01021,88,0.4,18.4,15.9,-43.6,9.5,-353.5,3.5,0,52.8,52.8,Notes
Advanced Enzyme Tech..,INE837H01020,222,0,22.7,16.3,7.6,14.6,156.8,60,0,98.1,98.1,Notes
Dish TV India Ltd.,INE836F01026,21,0.4,14.4,0.2,-7.4,102.2,-638.2,1,93.5,3.9,3.9,Notes
Vardhman Textiles Ltd.,INE825A01012,700,0.4,15.2,12.6,14.1,7.3,29.9,5.8,0,601.1,601.1,Notes
JK Cement Ltd.,INE823G01014,"1,412.60",1,12.2,11.4,17.6,18.2,240.6,3.7,0,649.6,425,Notes
IRB Infrastructure D..,INE821I01014,108.6,2.5,7.3,14.4,16.6,20.2,35.8,1.7,17.6,45.6,45.6,Notes
Torrent Power Ltd.,INE813H01021,4,1,10.5,10.7,38.3,17.3,225.1,2.5,48.5,176.7,139.2,Notes
Mahindra Lifespace D..,INE813A01018,380,0.1,4.7,5.8,-49.7,0.3,-160,-3.9,0,171.6,171.6,Notes
Prestige Estates Pro..,INE811K01011,311,1.9,13,9.2,17.6,48.1,48.4,1.8,0,133.7,129.6,Notes
Sunteck Realty Ltd.,INE805D01034,495.5,0.2,15.3,9.2,10.5,-7.2,31.8,10,0,145,86,Notes
Jubilant Foodworks L..,INE797F01012,"1,516.30",0,34.7,23.7,29.9,31.4,151,3.6,2.7,616.6,380.3,Notes
HDFC Life Insurance ..,INE795G01014,588.8,0,1,22.9,12.8,28.9,65.2,0,0,307,307,Notes
Brigade Enterprises ..,INE791I01019,203.6,1.6,10.9,9.5,19.1,37.8,-2.2,1.5,0,90.5,80.7,Notes
JK Paper Ltd.,INE789E01012,155,0.6,20.4,19.3,20,10.4,"2,642.90",6.4,0,62,34.2,Notes
Balkrishna Industrie..,INE787D01026,"1,276.30",0.2,24.2,17.1,32,5.8,103.1,129,0,679,274.5,Notes
JK Lakshmi Cement Ltd.,INE786A01032,307.5,1.2,8.4,3.6,16,15.5,140,2.8,0,179.8,179.8,Notes
JM Financial Ltd.,INE780C01023,65,2.7,14.4,12.2,6.3,6.8,115.7,1.8,0,55.5,33.3,Notes
TCNS Clothing Co. Ltd.,INE778U01029,653.3,0,28,22.2,0,38.4,164.1,2.7,0,295.1,295.1,Notes
Motherson Sumi Syste..,INE775A01035,118.7,1,15.2,15.2,44.1,12.9,-4.2,4.4,11.5,48.7,48.7,Notes
Mahindra & Mahindra ..,INE774D01024,190,5.2,10,14.8,22.6,51.6,12.4,1.3,0,125.4,125.4,Notes
Aarti Industries Ltd.,INE769A01020,"1,004.80",0.8,20.5,19.5,14.2,10,182.2,6.4,0,410.5,187.5,Notes
Zydus Wellness Ltd.,INE768C01010,"1,525",0.5,9.9,9.8,18.4,224.6,27.5,2.2,0,846.5,632.3,Notes
Mahindra Logistics L..,INE766P01016,307.5,0.1,24.9,16.5,16.6,1.8,43.9,5.6,0,195,195,Notes
ICICI Lombard Genera..,INE765G01017,"1,172.70",0.1,24.9,19,18.4,51.3,103.9,0,0,638.7,638.7,Notes
ICICI Securities Ltd.,INE763G01038,507.3,0.4,39.7,53,54.7,-7.3,84.4,9.7,0,188,188,Notes
Page Industries Ltd.,INE761H01022,"20,597",0.1,70.5,47.5,76.4,15.4,75.1,14.6,0,"15,116.20","9,752.40",Notes
Future Retail Ltd.,INE752P01024,419.7,0.7,0,0,0,-,-,4.2,80.3,60.7,60.7,Notes
CARE Ratings Ltd.,INE752H01013,360,0,36.5,25.7,111.7,-23.2,-39.4,113.2,0,235,235,Notes
Power Grid Corporati..,INE752E01010,218.8,2.3,9.6,16.3,43,27.1,116.1,2.3,0,122.2,120.6,Notes
Jindal Steel & Power..,INE749A01030,176.7,1.1,4.1,-4.9,0,34.9,72.5,1,74.8,62,48.1,Notes
Multi Commodity Exch..,INE745G01035,"1,436.70",0,10.3,10.4,49.4,43,88.6,"1,659.30",0,643.5,643.5,Notes
Orient Refractories ..,INE743M01012,230,-,-,-,34,-,-,0,0,108,70.5,Notes
Adani Ports & Specia..,INE742F01042,380,1.1,14.8,16.7,14,11.4,63,3.4,58.3,203,169.2,Notes
CreditAccess Grameen..,INE741K01010,577,2.1,12.9,14,0,93.3,572,1.8,0,242.1,242.1,Notes
eClerx Services Ltd.,INE738I01010,448.3,0,23.7,19,1.7,5.6,-9,15.9,0,320,320,Notes
NTPC Ltd.,INE733E01010,128,1.4,7.1,11,35,25.4,15.1,3,0,73.2,73.2,Notes
ICICI Prudential Lif..,INE726G01019,438.4,0,0.9,18.7,25.7,44.5,-34.7,0,0,226.1,226.1,Notes
Shriram City Union F..,INE722A01011,775.5,3.7,11.2,14.4,9.1,14.7,79.6,1.6,0,625,625,Notes
Shriram Transport Fi..,INE721A01013,"1,038.50",5.5,10.7,17,7.6,22.8,143.3,1.4,0,440,440,Notes
Whirlpool of India L..,INE716A01013,"2,185",0,27.3,19.2,12.9,24.4,-,33.9,0,"1,122",555.6,Notes
VST Industries Ltd.,INE710A01016,"4,000",0,49.9,33.2,50.2,32.5,99.8,0,0,"2,470","1,388.00",Notes
Cochin Shipyard Ltd.,INE704P01017,370.7,0,20.6,13.6,31.6,44.1,-,20.1,0,209.1,209.1,Notes
Ratnamani Metals & T..,INE703B01027,"1,363.80",0,22.3,14.9,22.5,47,77.3,20.4,0,719.1,396.4,Notes
APL Apollo Tubes Ltd.,INE702C01019,"2,103",0.7,27.5,16.5,17.2,45,301.5,3.8,0,"1,003.30",383.1,Notes
Jubilant Life Scienc..,INE700A01033,606.4,1,15,13.2,13.5,21.8,"2,336.70",5.3,0,234.4,195,Notes
TTK Prestige Ltd.,INE690A01010,"6,382.30",0,22,19.6,20.2,11.4,-,46.1,0,"3,901.10","2,868.30",Notes
Fine Organic Industr..,INE686Y01026,"2,022",0.2,39,26.2,18,21.4,219.4,46.9,0,735,735,Notes
United Breweries Ltd.,INE686F01025,"1,192.20",0,25.9,16.7,12,15.7,64.6,19.3,18.2,749.5,690,Notes
Torrent Pharmaceutic..,INE685A01028,"2,046.80",1,15.2,11,56.8,28.3,36.5,3.6,36.5,"1,147.30","1,142.00",Notes
Firstsource Solution..,INE684F01012,38,0.2,16,13.9,58,16,44.9,7.8,0,20.1,20.1,Notes
South Indian Bank Ltd.,INE683A01023,13.4,1.3,7.1,5.5,11,25.3,-66,1.3,0,4.8,4.8,Notes
Aditya Birla Capital..,INE674K01013,84,5.8,4.7,8.8,0,45.8,-,1.2,0,37.4,37.4,Notes
Sobha Ltd.,INE671H01015,447.2,1.1,25.5,11.5,22.9,35.1,15.4,1.6,20.3,120.7,120.7,Notes
Tata Elxsi Ltd.,INE670A01012,898.5,0,41.3,28.9,34.2,16.7,148.9,64.4,0,500,500,Notes
