"Stock","ISIN","Broker Average Target Rs","Total Debt to Total Equity Annual","ROCE Annual 3Yr Avg %","ROE Annual 3Yr Avg %","Dividend payout ratio 2Yr %","Revenue Annual 2Yr Growth %","Net Profit 5Yr Growth %","Interest Coverage Ratio Annual","Promoter holding pledge percentage % Qtr","3Yr Low Rs","5Yr Low Rs","My Notes"
"KSB Ltd.","INE999A01015","795","0.1","13.9","9.6","31.5","35.2","-","24.1","0","386","386","Notes"
"Equitas Holdings Ltd.","INE988K01017","95","6.2","6.9","5.1","0","65.0","93.3","1.3","-","32.5","32.5","Notes"
"Natco Pharma Ltd.","INE987B01026","841.8","0.1","25.4","19.9","22.7","-9.1","251.7","27.5","0","402.6","372","Notes"
"TeamLease Services L..","INE985S01024","2,295","0.0","16.4","17.7","0","43.7","20.4","7.9","1.2","1,396.2","806.7","Notes"
"Hawkins Cookers Ltd.","INE979B01015","4,626.5","0.2","60.3","45.2","69.1","20.1","125.7","25.6","0","2,605.0","2,052.4","Notes"
"RBL Bank Ltd.","INE976G01028","231.4","1.6","7.7","8.5","16.2","90.0","-","1.6","-","101.6","101.6","Notes"
"Tube Investments of ..","INE974X01010","425","0.2","22.2","15.2","25.4","-4.9","-","15","0.0","212","212","Notes"
"Meghmani Organics Ltd.","INE974H01013","70","0.7","28.1","23.2","9.2","22.6","528.6","9.4","0","32.1","17.3","Notes"
"Lemon Tree Hotels Ltd.","INE970X01018","51","1.3","4.7","4.6","0","37.2","83.6","1.0","33.8","14.1","14.1","Notes"
"Va Tech Wabag Ltd.","INE956G01038","223.8","0.5","10.9","7.2","0","-19.6","-22.2","2.4","12.4","73","73","Notes"
"Arvind Fashions Ltd.","INE955V01021","460","0.7","9.3","1.4","0","-7.2","-","-0.5","0","110","110","Notes"
"V-Guard Industries L..","INE951I01027","192.8","0.0","24.0","18.4","22.4","8.2","-","61.0","0","149","55.7","Notes"
"DB Corp Ltd.","INE950I01011","88","0.0","22.3","15.6","91.1","-4.9","-13.1","14.9","46.0","58","58","Notes"
"Au Small Finance Ban..","INE949L01017","819.7","2.4","8.0","13.4","1.9","15.8","383.9","1.5","0","366","366","Notes"
"Laurus Labs Ltd.","INE947Q01010","1,207.5","0.5","16.0","10.6","8.5","36.1","274.5","4.3","31.6","295","295","Notes"
"Radico Khaitan Ltd.","INE944F01028","443.3","0.2","21.1","13.3","7.1","31.7","-","10.4","3.5","142.8","81","Notes"
"Strides Pharma Scien..","INE939A01011","567.5","1.2","6.5","17.2","26.9","-4.0","-83.7","2.5","46.8","268","268","Notes"
"Dixon Technologies (..","INE935N01012","6,313.8","0.4","24.2","17.6","4.0","54.8","824.4","5.5","0","1,560","1,560","Notes"
"Glenmark Pharmaceuti..","INE935A01035","445.6","0.7","15.6","16.2","6.6","17.8","63.3","3.8","0","161.7","161.7","Notes"
"IndiaMART InterMESH ..","INE933S01016","2,600","0","0.1","2.7","9.6","64.7","-","65.6","0","1,103.0","1,103.0","Notes"
"KPR Mill Ltd.","INE930H01023","377","0.5","25.9","18.6","5.2","11.5","117.0","10.5","0","312.4","308.5","Notes"
"Bajaj Finserv Ltd.","INE918I01018","7,889.3","4.0","13.1","12.4","1.0","65.4","148.8","1.9","0","3,985.3","1,551.3","Notes"
"Dilip Buildcon Ltd.","INE917M01012","522","2.5","18.0","21.5","3.5","22.7","361.7","1.4","28.6","190","177.9","Notes"
