comp_name, plan_units_1k, demat_units_1k, tbd_units, demat_last_txn_date, demat_last_txn_type
3m,5,0,5,08-Nov-2017,Sell
Akzo nobel,2,1,1,17-Jul-2017,Buy
Amara raja batteries,1,0,1,05-Jun-2017,Buy
Apollo,10,7,3,06-Dec-2017,Buy
Arvind ,3,1,2,18-Sep-2017,Buy
Asian paints,10,8,2,06-Dec-2017,Buy
Balrampur chini mills,2,1,1,13-Nov-2017,Buy
Bata,5,2,3,06-Dec-2017,Buy
Bayer cropscience,5,4,1,09-Jun-2017,Buy
Bharti airtel,10,9,1,27-Nov-2017,Buy
Bharti infratel ,3,1,2,03-Oct-2017,Buy
Blue star,2,0,2,28-Nov-2017,Buy
Bosch,2,0,2,08-Nov-2017,Sell
Brigade,2,1,1,08-Jun-2017,Buy
Bse,2,0,2,28-Sep-2017,Buy
Cadila healthcare,3,0,3,19-Sep-2017,Buy
Carborundum universal ,2,1,1,17-Oct-2017,Buy
Cdsl,2,1,1,28-Sep-2017,Buy
Ceat ,2,1,1,11-Jul-2017,Buy
Eicher motors,2,0,2,08-Nov-2017,Sell
Engineers ,5,1,4,08-Sep-2017,Buy
Eveready ,2,1,1,01-Nov-2017,Buy
Glenmark pharma,3,1,2,19-Sep-2017,Buy
Godrej agrovet,2,1,1,16-Oct-2017,Buy
Godrej consumer products,5,0,5,25-Sep-2017,Buy
Godrej industries,3,1,2,16-Oct-2017,Buy
Godrej properties,2,1,1,08-Jun-2017,Buy
Grasim,3,1,2,16-Oct-2017,Buy
Grindwell norton,2,1,1,17-Oct-2017,Buy
Havells,2,1,1,31-Jul-2017,Buy
Hcl tech,5,1,4,27-Feb-2017,Buy
Hdfc standard life,5,1,4,17-Nov-2017,Buy
Hero motocorp,5,3,2,09-Jun-2017,Buy
Hindalco,2,1,1,01-Sep-2017,Buy
Honeywell automation ,5,0,5,08-Nov-2017,Sell
Hudco,2,1,1,19-Sep-2017,Buy
Icra,5,4,1,22-Jun-2017,Buy
Idea,5,2,3,01-Nov-2017,Buy
Ifb industries,2,1,1,28-Nov-2017,Buy
Indiabulls housing finance,3,1,2,03-Oct-2017,Buy
Indian hotels,10,9,1,06-Dec-2017,Buy
Info edge,5,2,3,18-Sep-2017,Buy
Infosys,10,9,1,17-Mar-2017,Buy
Interglobe aviation,5,2,3,01-Nov-2017,Buy
Itc,10,5,5,02-Nov-2017,Buy
Jsw steel,5,2,3,06-Dec-2017,Buy
Krbl,2,0,2,22-Sep-2017,Buy
Lic housing finance,5,2,3,01-Nov-2017,Buy
Mahindra mahindra,5,1,4,03-Oct-2017,Buy
Mrf,5,0,5,08-Nov-2017,Sell
Muthoot finance,5,1,4,01-Nov-2017,Buy
Nhpc ,3,1,2,03-Oct-2017,Buy
Nilkamal,2,1,1,14-Jun-2017,Buy
Nlc ,3,1,2,03-Oct-2017,Buy
Ntpc ,10,7,3,06-Dec-2017,Buy
Ongc,5,3,2,06-Dec-2017,Buy
Page industries ,3,0,3,08-Nov-2017,Sell
Power finance,5,2,3,01-Nov-2017,Buy
Prestige,5,1,4,08-Jun-2017,Buy
Reliance industries,10,6,4,27-Nov-2017,Buy
Sbi life,5,1,4,03-Oct-2017,Buy
Shree cement,3,0,3,08-Nov-2017,Sell
Skf ,2,1,1,02-Jun-2017,Buy
Sobha,2,1,1,08-Jun-2017,Buy
Somany ceramics,2,0,2,13-Nov-2017,Buy
Tata coffee,5,2,3,01-Nov-2017,Buy
Tata global beverages,5,2,3,01-Nov-2017,Buy
Tata motors,5,-3,8,08-Sep-2017,Buy
Tata steel,5,4,1,25-Jan-2017,Buy
Ti financial holding,2,1,1,02-Jun-2017,Buy
United breweries,5,1,4,01-Nov-2017,Buy
Westlife development,2,0,2,08-Sep-2017,Buy
