comp_name, plan_units_1k, demat_units_1k, tbd_units, demat_last_txn_date, demat_last_txn_type
3m,5,0,5,08-Nov-2017,Sell
Abb ,5,3,2,02-Jan-2018,Buy
Abott ,2,0,2,,
Acc,3,3,0,01-Nov-2017,Buy
Adani enterprises ,2,2,0,06-Dec-2017,Buy
Adani ports & special economic zone,5,0,5,,
Aditya birla capital,2,0,2,,
Aditya birla fashion & retail,2,0,2,,
Aegis logistics,2,1,1,02-Feb-2018,Buy
Agl,2,0,2,,
Aia,0,0,0,,
Akzo nobel,2,1,1,17-Jul-2017,Buy
Allcargo logistics,2,0,2,02-Feb-2018,Buy
Amara raja batteries,1,0,1,05-Jun-2017,Buy
Ambuja,3,1,2,02-Jan-2018,Buy
Apar industries,0,0,0,,
Apollo,10,7,3,06-Dec-2017,Buy
Apollo tyres,2,2,0,01-Feb-2018,Buy
Arvind ,3,1,2,18-Sep-2017,Buy
Asahi glass,2,3,-1,06-Dec-2017,Buy
Ashok leyland,0,0,0,,
Asian paints,10,8,2,06-Dec-2017,Buy
Asiana housing,0,0,0,,
Aster dm healthcare,5,0,5,,
Aurobindo pharma,5,2,3,02-Jan-2018,Buy
Avanti feeds,2,4,-2,06-Dec-2017,Buy
Avenue supermarket,2,0,2,,
Axis bank,2,2,0,04-Apr-2018,Buy
Bajaj auto,5,5,0,04-Apr-2018,Buy
Bajaj electric,0,0,0,,
Bajaj finance,0,0,0,,
Bajaj finserv,3,5,-2,19-Sep-2017,Buy
Bajaj hindustan,0,0,0,,
Bajaj holdings & investments,0,0,0,,
Balco,0,0,0,,
Balkrishna industries,2,1,1,02-Jan-2018,Buy
Balrampur chini mills,2,1,1,13-Nov-2017,Buy
Barbeque nation,0,0,0,,
Basf,2,3,-1,04-Apr-2018,Buy
Bata,5,2,3,06-Dec-2017,Buy
Bayer cropscience,5,4,1,09-Jun-2017,Buy
Berger paints,3,2,1,01-Feb-2018,Buy
Bharat electronics,5,7,-2,04-Apr-2018,Buy
Bharat forge,2,0,2,,
Bharti airtel,10,9,1,27-Nov-2017,Buy
Bharti infratel,0,1,-1,03-Oct-2017,Buy
Bharti infratel ,3,1,2,03-Oct-2017,Buy
Bhel,5,0,5,,
Blue star,2,0,2,28-Nov-2017,Buy
Bluedart express,4,0,4,,
Bosch,2,0,2,08-Nov-2017,Sell
Bpcl,4,0,4,,
Brigade,2,1,1,08-Jun-2017,Buy
Britania,5,0,5,,
Bse,2,0,2,28-Sep-2017,Buy
Cadila healthcare,3,0,3,19-Sep-2017,Buy
Cafe coffee day,2,0,2,,
