comp_name, plan_units_1k, demat_units_1k, tbd_units
3m,5,0,5
Abb india,5,0,5
Abott india,2,0,2
Acc,3,3,0
Adani enterprises,2,2,0
Adani ports & special economic zone,5,0,5
Aditya birla capital,2,0,2
Aditya birla fashion & retail,2,0,2
Aegis logistics,2,1,1
Agl,2,0,2
Aia,0,0,0
Akzo nobel,2,1,1
Allcargo logistics,2,0,2
Amara raja batteries,1,0,1
Ambuja,3,1,2
Apar industries,0,0,0
Apollo,10,7,3
Apollo tyres,2,2,0
Arvind limited,3,0,3
Asahi glass,2,3,-1
Ashok leyland,0,0,0
Asian paints,10,8,2
Asiana housing,0,0,0
Aster dm healthcare,5,0,5
Aurobindo pharma,5,2,3
Avanti feeds,2,4,-2
Avenue supermarket,2,0,2
Axis bank,2,2,0
Bajaj auto,5,5,0
Bajaj electric,0,0,0
Bajaj finance,0,0,0
Bajaj finserv,3,5,-2
Bajaj hindustan,0,0,0
Bajaj holdings & investments,0,0,0
Balco,0,0,0
Balkrishna industries,2,1,1
Balrampur chini mills,2,1,1
Barbeque nation,0,0,0
Basf,2,3,-1
Bata,5,2,3
Bayer cropscience,5,4,1
Berger paints,3,2,1
Bharat electronics,5,7,-2
Bharat forge,2,0,2
Bharti airtel,10,9,1
Bharti infratel,0,1,-1
Bhel,5,0,5
Blue star,2,0,2
Bluedart express,4,0,4
Bosch,2,0,2
Bpcl,4,0,4
Brigade,2,1,1
Britania,5,0,5
Bse,2,0,2
Cadila healthcare,3,0,3
Cafe coffee day,2,0,2
Carborundum universal,2,1,1
Care,2,2,0
Castrol,2,2,0
Cdsl,2,0,2
Ceat,2,1,1
Century plyboard,2,2,0
Cera,2,3,-1
Chambal fertilisers & chemicals ltd,2,0,2
Cipla,5,0,5
Coal india,10,0,10
Cochin shipyard ltd,0,0,0
Colgate palmolive india,2,0,2
Container corporation,3,4,-1
Coromandel international,2,2,0
Cosco india,0,0,0
Cox & kings : travels,2,0,2
Crisil,3,3,0
Crompton greaves consumer,2,0,2
Cummins,2,2,0
Dabur,5,2,3
Dewan housing finance limited,0,0,0
Dish tv,5,2,3
Dlf,5,8,-3
Dr lalpath labs,2,0,2
Dr. reddy labs,5,0,5
Dtdc,0,0,0
Educomp,0,0,0
Eicher motors,2,0,2
Eid parry,2,1,1
Eih,3,2,1
Emami,5,2,3
Engineers india,5,0,5
Essel propack,2,0,2
Eveready,2,1,1
Exide industries,1,1,0
Federal mogul,0,0,0
Fortis healthcare,2,2,0
Future consumer limited,2,0,2
Future lifestyle fashion,2,2,0
Future retail,2,2,0
Future supply chain,2,1,1
Gabriel india,0,0,0
Gail,4,2,2
Gammon,0,0,0
Ge power india,0,0,0
Ge t&d india,0,0,0
Gic re,5,0,5
Gillette india,2,0,2
Glenmark pharma,3,1,2
Godrej agrovet,2,1,1
Godrej consumer products,5,0,5
Godrej industries,3,1,2
Godrej properties,2,1,1
Goodyear,0,0,0
Grasim,3,1,2
Great eastern shipping,0,0,0
Greenlam,2,2,0
Greenply,0,0,0
Grindwell norton,2,1,1
Gsk consumer,5,0,5
Gulf oil,0,0,0
Havells,2,1,1
Hawkins cooker,0,0,0
Hcc,0,0,0
Hcg,0,0,0
Hcl tech,5,1,4
Hdfc,10,15,-5
Hdfc bank,10,15,-5
Hdfc standard life,5,1,4
Heidelberg cement,0,0,0
Hero motocorp,5,3,2
Hindalco,2,1,1
Hindustan zinc,5,2,3
Honeywell automation,5,0,5
Hpcl,3,0,3
Hsil,2,2,0
Hudco,2,0,2
Huhtamaki ppl,2,0,2
Hul,10,0,10
Icici,5,9,-4
Icici lombard general insurance,5,0,5
Icici prudential life insurance,5,0,5
Icra,5,4,1
Idea,5,2,3
Ifb agro,0,0,0
Ifb industries,2,1,1
Iifl holdings,0,0,0
Indiabulls housing finance,3,1,2
Indian hotels,10,9,1
Indiaratings,0,0,0
Indo national,0,0,0
Indusind bank,2,0,2
Info edge,5,2,3
Infosys,10,9,1
Interglobe aviation,5,2,3
Ioc,5,0,5
Itc,10,5,5
Itdc,2,0,2
J k paper,2,0,2
J k tyre,2,0,2
Jain irrrigation systems,2,0,2
Johnson control,2,2,0
Jsw steel,5,2,3
Jubilant food,2,3,-1
Kajaria ceramics,2,2,0
Kansai nerolac,5,2,3
Kaveri seeds,3,0,3
Khadim,0,0,0
Kirloskar brothers,0,0,0
Kotak mahindra bank,2,2,0
Krbl,2,0,2
Ksb pumps,2,2,0
