comp_name, plan_units_1k, demat_units_1k, tbd_units, demat_last_txn_date, demat_last_txn_type
3m,5,0,5,08-Nov-2017,Sell
Abb india,5,0,5,,
Abott india,2,0,2,,
Adani ports & special economic zone,5,0,5,,
Aditya birla capital,2,0,2,,
Aditya birla fashion & retail,2,0,2,,
Aegis logistics,2,1,1,02-Feb-2018,Buy
Agl,2,0,2,,
Akzo nobel,2,1,1,17-Jul-2017,Buy
Allcargo logistics,2,0,2,02-Feb-2018,Buy
Amara raja batteries,1,0,1,05-Jun-2017,Buy
Ambuja,3,1,2,02-Jan-2018,Buy
Apollo,10,7,3,06-Dec-2017,Buy
Arvind limited,3,0,3,,
Asian paints,10,8,2,06-Dec-2017,Buy
Aster dm healthcare,5,0,5,,
Aurobindo pharma,5,2,3,02-Jan-2018,Buy
Avenue supermarket,2,0,2,,
Balkrishna industries,2,1,1,02-Jan-2018,Buy
Balrampur chini mills,2,1,1,13-Nov-2017,Buy
Bata,5,2,3,06-Dec-2017,Buy
Bayer cropscience,5,4,1,09-Jun-2017,Buy
Berger paints,3,2,1,01-Feb-2018,Buy
Bharat forge,2,0,2,,
Bharti airtel,10,9,1,27-Nov-2017,Buy
Bhel,5,0,5,,
Blue star,2,0,2,28-Nov-2017,Buy
Bluedart express,4,0,4,,
Bosch,2,0,2,08-Nov-2017,Sell
Bpcl,4,0,4,,
Brigade,2,1,1,08-Jun-2017,Buy
Britania,5,0,5,,
Bse,2,0,2,28-Sep-2017,Buy
Cadila healthcare,3,0,3,19-Sep-2017,Buy
Cafe coffee day,2,0,2,,
Carborundum universal,2,1,1,17-Oct-2017,Buy
Cdsl,2,0,2,,
Ceat,2,1,1,11-Jul-2017,Buy
Chambal fertilisers & chemicals ltd,2,0,2,,
Cipla,5,0,5,02-Jan-2018,Buy
Coal india,10,0,10,,
Colgate palmolive india,2,0,2,,
Cox & kings : travels,2,0,2,,
Crompton greaves consumer,2,0,2,,
Dabur,5,2,3,02-Jan-2018,Buy
Dish tv,5,2,3,01-Feb-2018,Buy
Dr lalpath labs,2,0,2,,
Dr. reddy labs,5,0,5,,
Eicher motors,2,0,2,08-Nov-2017,Sell
Eid parry,2,1,1,01-Feb-2018,Buy
Eih,3,2,1,02-Jan-2018,Buy
Emami,5,2,3,02-Jan-2018,Buy
Engineers india,5,0,5,,
Essel propack,2,0,2,,
Eveready,2,1,1,01-Nov-2017,Buy
Future consumer limited,2,0,2,,
Future supply chain,2,1,1,02-Feb-2018,Buy
Gail,4,2,2,10-Apr-2018,Buy
Gic re,5,0,5,,
Gillette india,2,0,2,,
Glenmark pharma,3,1,2,19-Sep-2017,Buy
Godrej agrovet,2,1,1,16-Oct-2017,Buy
Godrej consumer products,5,0,5,25-Sep-2017,Buy
Godrej industries,3,1,2,16-Oct-2017,Buy
Godrej properties,2,1,1,08-Jun-2017,Buy
Grasim,3,1,2,16-Oct-2017,Buy
Grindwell norton,2,1,1,17-Oct-2017,Buy
Gsk consumer,5,0,5,,
Havells,2,1,1,31-Jul-2017,Buy
Hcl tech,5,1,4,27-Feb-2017,Buy
Hdfc standard life,5,1,4,17-Nov-2017,Buy
Hero motocorp,5,3,2,09-Jun-2017,Buy
Hindalco,2,1,1,01-Sep-2017,Buy
