comp_name, plan_units_1k, demat_units_1k, tbd_units
3m,5,0,5
Abb india,5,0,5
Abott india,2,0,2
Acc,3,0,3
Adani enterprises,2,0,2
Adani ports & special economic zone,5,0,5
Aditya birla capital,2,0,2
Aditya birla fashion & retail,2,0,2
Aegis logistics,2,0,2
Agl,2,0,2
Akzo nobel,2,0,2
Allcargo logistics,2,0,2
Amara raja batteries,1,0,1
Ambuja,3,0,3
Apollo,10,0,10
Apollo tyres,2,0,2
Arvind limited,3,0,3
Asahi glass,2,0,2
Asian paints,10,0,10
Aster dm healthcare,5,0,5
Aurobindo pharma,5,0,5
Avanti feeds,2,0,2
Avenue supermarket,2,0,2
Axis bank,2,0,2
Bajaj auto,5,0,5
Bajaj finserv,3,0,3
Balkrishna industries,2,0,2
Balrampur chini mills,2,0,2
Basf,2,0,2
Bata,5,0,5
Bayer cropscience,5,0,5
Berger paints,3,0,3
Bharat electronics,5,0,5
Bharat forge,2,0,2
Bharti airtel,10,0,10
Bhel,5,0,5
Blue star,2,0,2
Bluedart express,4,0,4
Bosch,2,0,2
Bpcl,4,0,4
Brigade,2,0,2
Britania,5,0,5
Bse,2,0,2
Cadila healthcare,3,0,3
Cafe coffee day,2,0,2
Carborundum universal,2,0,2
Care,2,0,2
Castrol,2,0,2
Cdsl,2,0,2
Ceat,2,0,2
Century plyboard,2,0,2
Cera,2,0,2
Chambal fertilisers & chemicals ltd,2,0,2
Cipla,5,0,5
Coal india,10,0,10
Colgate palmolive india,2,0,2
Container corporation,3,0,3
Coromandel international,2,0,2
Cox & kings : travels,2,0,2
Crisil,3,0,3
Crompton greaves consumer,2,0,2
Cummins,2,0,2
Dabur,5,0,5
Dish tv,5,0,5
Dlf,5,0,5
Dr lalpath labs,2,0,2
Dr. reddy labs,5,0,5
Eicher motors,2,0,2
Eid parry,2,0,2
Eih,3,0,3
Emami,5,0,5
Engineers india,5,0,5
Essel propack,2,0,2
Eveready,2,0,2
Exide industries,1,0,1
Fortis healthcare,2,0,2
Future consumer limited,2,0,2
Future lifestyle fashion,2,0,2
Future retail,2,0,2
Future supply chain,2,0,2
Gail,4,0,4
Gic re,5,0,5
Gillette india,2,0,2
Glenmark pharma,3,0,3
Godrej agrovet,2,0,2
Godrej consumer products,5,0,5
Godrej industries,3,0,3
Godrej properties,2,0,2
Grasim,3,0,3
Greenlam,2,0,2
Grindwell norton,2,0,2
Gsk consumer,5,0,5
Havells,2,0,2
Hcl tech,5,0,5
Hdfc,10,0,10
Hdfc bank,10,0,10
Hdfc standard life,5,0,5
Hero motocorp,5,0,5
Hindalco,2,0,2
Hindustan zinc,5,0,5
Honeywell automation,5,0,5
Hpcl,3,0,3
Hsil,2,0,2
Hudco,2,0,2
Huhtamaki ppl,2,0,2
Hul,10,0,10
Icici,5,0,5
Icici lombard general insurance,5,0,5
Icici prudential life insurance,5,0,5
Icra,5,0,5
Idea,5,0,5
Ifb industries,2,0,2
Indiabulls housing finance,3,0,3
Indian hotels,10,0,10
Indusind bank,2,0,2
Info edge,5,0,5
Infosys,10,0,10
Interglobe aviation,5,0,5
Ioc,5,0,5
Itc,10,0,10
Itdc,2,0,2
J k paper,2,0,2
J k tyre,2,0,2
Jain irrrigation systems,2,0,2
Johnson control,2,0,2
Jsw steel,5,0,5
Jubilant food,2,0,2
Kajaria ceramics,2,0,2
Kansai nerolac,5,0,5
Kaveri seeds,3,0,3
Kotak mahindra bank,2,0,2
Krbl,2,0,2
Ksb pumps,2,0,2
L&t,10,0,10
L&t finance holdings,2,0,2
L&t infotech,2,0,2
L&t technology services,2,0,2
Lemon tree hotels,2,0,2
Lic housing finance,5,0,5
Lupin,5,0,5
Mahindra & mahindra,5,0,5
Mahindra & mahindra finance,3,0,3
Mahindra cie,2,0,2
Mahindra holidays,5,0,5
Mahindra logistics,2,0,2
Manappuram finance,2,0,2
Marico,5,0,5
Maruti suzuki,5,0,5
Monsanto india,5,0,5
Motherson sumi,2,0,2
Mrf,5,0,5
Muthoot finance,5,0,5
Nalco,2,0,2
Narayana harudalya,3,0,3
Nbcc,5,0,5
Ncc,2,0,2
Nestle,5,0,5
New india assurance,5,0,5
Nhpc,3,0,3
Nilkamal,2,0,2
Nlc india,3,0,3
Nmdc,5,0,5
Ntpc,10,0,10
Oil india,3,0,3
Ongc,5,0,5
P & g,6,0,6
P c jewellers,2,0,2
P i industries,3,0,3
Page industries,3,0,3
Petronet lng,4,0,4
