comp_name, plan_units_1k, demat_units_1k, tbd_units, tbd_pct, demat_last_txn_date, demat_last_txn_type
3m,5,0,5,100.00,08-Nov-2017,Sell
Abb ,5,3,2,40.00,02-Jan-2018,Buy
Adani ports,5,1,4,80.00,29-Sep-2017,Buy
Aditya birla capital,2,0,2,100.00,,
Aegis logistics,2,1,1,50.00,02-Feb-2018,Buy
Akzo nobel,2,1,1,50.00,17-Jul-2017,Buy
Allcargo logistics,2,0,2,100.00,02-Feb-2018,Buy
Amara raja batteries,1,0,1,100.00,05-Jun-2017,Buy
Ambuja,3,1,2,66.67,02-Jan-2018,Buy
Apollo hospitals,10,7,3,30.00,06-Dec-2017,Buy
Arvind ,3,1,2,66.67,18-Sep-2017,Buy
Asian paints,10,8,2,20.00,06-Dec-2017,Buy
Aurobindo pharma,5,2,3,60.00,02-Jan-2018,Buy
Avenue supermarts,2,1,1,50.00,16-Oct-2017,Buy
Balkrishna industries,2,1,1,50.00,02-Jan-2018,Buy
Balrampur chini mills,2,1,1,50.00,13-Nov-2017,Buy
Bata,5,2,3,60.00,06-Dec-2017,Buy
Bayer cropscience,5,4,1,20.00,09-Jun-2017,Buy
Berger paints,3,2,1,33.33,01-Feb-2018,Buy
Bharat forge,2,0,2,100.00,,
Bharti airtel,10,9,1,10.00,27-Nov-2017,Buy
Bharti infratel ,3,1,2,66.67,03-Oct-2017,Buy
Blue star,2,0,2,100.00,28-Nov-2017,Buy
Bosch,2,0,2,100.00,08-Nov-2017,Sell
Brigade,2,1,1,50.00,08-Jun-2017,Buy
Bse,2,0,2,100.00,28-Sep-2017,Buy
Cadila healthcare,3,0,3,100.00,19-Sep-2017,Buy
Carborundum universal ,2,1,1,50.00,17-Oct-2017,Buy
Ceat ,2,1,1,50.00,11-Jul-2017,Buy
Central depository,2,1,1,50.00,28-Sep-2017,Buy
Cipla,5,0,5,100.00,02-Jan-2018,Buy
Crompton greaves,2,1,1,50.00,28-Nov-2017,Buy
Dabur,5,2,3,60.00,02-Jan-2018,Buy
Dish tv,5,2,3,60.00,01-Feb-2018,Buy
Dr reddys laboratories,5,4,1,20.00,04-Apr-2018,Buy
Eicher motors,2,0,2,100.00,08-Nov-2017,Sell
Eid parry,2,1,1,50.00,01-Feb-2018,Buy
Eih,3,2,1,33.33,02-Jan-2018,Buy
Emami,5,2,3,60.00,02-Jan-2018,Buy
Engineers ,5,1,4,80.00,08-Sep-2017,Buy
Essel propack,2,1,1,50.00,28-May-2018,Buy
Eveready ,2,1,1,50.00,01-Nov-2017,Buy
Future consumer ,2,1,1,50.00,02-Feb-2018,Buy
Gail,4,2,2,50.00,10-Apr-2018,Buy
General insurance,5,1,4,80.00,25-Oct-2017,Buy
Glenmark pharma,3,1,2,66.67,19-Sep-2017,Buy
Godrej agrovet,2,1,1,50.00,16-Oct-2017,Buy
Godrej consumer products,5,0,5,100.00,25-Sep-2017,Buy
Godrej industries,3,1,2,66.67,16-Oct-2017,Buy
Godrej properties,2,1,1,50.00,08-Jun-2017,Buy
Grasim,3,1,2,66.67,16-Oct-2017,Buy
Grindwell norton,2,1,1,50.00,17-Oct-2017,Buy
Havells,2,1,1,50.00,31-Jul-2017,Buy
Hcl tech,5,1,4,80.00,27-Feb-2017,Buy
Hero motocorp,5,3,2,40.00,09-Jun-2017,Buy
Hindalco,2,1,1,50.00,01-Sep-2017,Buy
Hindustan unilever,10,2,8,80.00,04-Apr-2018,Buy
Hindustan zinc,5,2,3,60.00,02-Jan-2018,Buy
Honeywell automation ,5,0,5,100.00,08-Nov-2017,Sell
Icici lombard,5,1,4,80.00,27-Sep-2017,Buy
Icici prudential,5,2,3,60.00,01-Nov-2017,Buy
Icra,5,4,1,20.00,22-Jun-2017,Buy
Idea,5,2,3,60.00,01-Nov-2017,Buy
Ifb industries,2,1,1,50.00,28-Nov-2017,Buy
Indiabulls housing finance,3,1,2,66.67,03-Oct-2017,Buy
Indian hotels,10,9,1,10.00,06-Dec-2017,Buy
Indusind bank,2,0,2,100.00,,
Info edge,5,2,3,60.00,18-Sep-2017,Buy
Infosys,10,9,1,10.00,17-Mar-2017,Buy
Interglobe aviation,5,2,3,60.00,01-Nov-2017,Buy
Jain irrigation,2,1,1,50.00,29-Nov-2017,Buy
Jsw steel,5,2,3,60.00,06-Dec-2017,Buy
Kansai nerolac,5,2,3,60.00,02-Jan-2018,Buy
Krbl,2,0,2,100.00,22-Sep-2017,Buy
L&t finance holdings,2,1,1,50.00,28-May-2018,Buy
