isin_code, comp_name, hold_qty, hold_price, hold_units_1k, last_txn_type, last_txn_date
INE001A01036,Housing development finance co,9,12924,13,Buy,04-Dec-2018
INE001B01026,Krbl,5,1957,2,Buy,03-Jul-2018
INE002A01018,Reliance industries,16,7976,8,Buy,09-Nov-2018
INE003A01024,Siemens,3,3848,4,Buy,02-Jan-2019
INE007A01025,Crisil,2,3726,4,Buy,04-Apr-2018
INE008I01026,Cox kings,8,2068,2,Buy,01-Feb-2018
INE009A01021,Infosys,24,10623,11,Buy,11-Sep-2018
INE010B01027,Cadila healthcare,5,2119,2,Buy,03-Jul-2018
INE010V01017,L&t technologies,1,1304,1,Buy,28-May-2018
INE012A01025,Acc,3,5391,5,Buy,09-Nov-2018
INE016A01026,Dabur,10,3430,3,Buy,02-Jan-2019
INE018A01030,Larsen toubro,8,8302,8,Buy,05-Dec-2018
INE019A01038,Jsw steel,13,3240,3,Buy,09-Nov-2018
INE020B01018,Rec,20,5578,6,Buy,09-Nov-2018
INE021A01026,Asian paints,9,9494,9,Buy,09-Nov-2018
INE022I01019,Asian granito,8,2078,2,Buy,02-Jan-2019
INE028A01039,Bankbaroda,10,794,1,Buy,18-Sep-2018
INE029A01011,Bharat petroleum,8,2600,3,Buy,02-Jan-2019
INE030A01027,Hindustan unilever,8,4227,4,Buy,05-Dec-2018
INE031A01017,Housing urban dev co hudco,32,2156,2,Buy,03-Jul-2018
INE034A01011,Arvind,6,2406,2,Buy,03-Jul-2018
INE038A01020,Hindalco industries,14,2809,3,Buy,03-Jul-2018
INE040A01026,Hdfc bank,19,17547,18,Buy,04-Dec-2018
INE044A01036,Sun pharmaceutical industries,17,11985,12,Buy,09-Nov-2018
INE047A01021,Grasim industries,2,2609,3,Buy,09-Nov-2018
INE053A01029,Indian hotels co,64,11037,11,Buy,09-Nov-2018
INE054A01027,Vip industries,11,3240,3,Buy,02-Jan-2019
INE058A01010,Sanofi,1,4053,4,Buy,19-Sep-2017
INE059A01026,Cipla,6,1852,2,Buy,02-Jan-2019
INE061F01013,Fortis healthcare,13,2052,2,Buy,04-Apr-2018
INE062A01020,State bank,24,3276,3,Buy,09-Nov-2018
INE066A01013,Eicher motors,1,24007,24,Buy,12-Mar-2019
INE066F01012,Hindustan aeronautics,1,907,1,Buy,12-Sep-2018
INE066O01014,Wonderla holidays,3,1098,1,Buy,18-Apr-2018
INE070A01015,Shree cements,1,18132,18,Buy,12-Mar-2019
INE075A01022,Wipro,33,7336,7,Buy,15-Mar-2019
INE079A01024,Ambuja cements,14,3089,3,Buy,02-Jan-2019
INE081A01012,Tata steel,14,6132,6,Buy,03-Jul-2018
INE085A01013,Chambal fertilisers chemical,13,1873,2,Buy,09-Nov-2018
INE087H01022,Shree renuka sugars,100,1300,1,Buy,28-Jun-2018
INE089A01023,Dr reddys laboratories,2,4103,4,Buy,04-Apr-2018
INE090A01021,Icici bank,19,6334,6,Buy,04-Dec-2018
INE092A01019,Tata chemicals,4,2759,3,Buy,04-Apr-2018
INE094A01015,Hindustan petroleum corp,12,4179,4,Buy,09-Oct-2018
INE095A01012,Indusind bank,1,1961,2,Buy,23-Aug-2018
INE095N01031,Nbcc,38,3104,3,Buy,02-Jan-2019
INE101A01026,Mahindra mahindra,6,5939,6,Buy,05-Dec-2018
INE102D01028,Godrej consumer products,3,2176,2,Buy,25-Sep-2018
INE109A01011,Shipping corp lt,57,3183,3,Buy,18-Apr-2019
INE111A01025,Container corporation,5,4476,4,Buy,18-Feb-2019
INE112L01020,Metropolis healthcare,1,952,1,Buy,15-Apr-2019
