3MINDIA, dp3, 0.0
ABFRL, dp3, 0.0
ADANIGREEN, dp3, 0.0
ADANITRANS, dp3, 0.0
ARVIND, missing data ?
ARVINDFASN, missing data ?
ASAHIINDIA, missing data ?
ASIANTILES, missing data ?
AXISBANK, roce3, 5.28
BAJAJFINSV, dp3, 1.17
BASF, dp3, 0.37
BHEL, roce3, 5.42
BRIGADE, missing data ?
BSE, missing data ?
CDSL, missing data ?
CHOLAHLDNG, dp3, 2.72
COFFEEDAY, dp3, 0.0
COX&KINGS, missing data ?
DISHTV, dp3, -2.68
DLF, roce3, 5.75
DMART, dp3, 0.0
EIDPARRY, d2e, 1.64
ENIL, missing data ?
FCONSUMER, dp3, 0.0
FORTIS, dp3, 0.0
FRETAIL, dp3, 0.0
FSC, missing data ?
GODREJPROP, dp3, 0.0
GREENLAM, missing data ?
GREENPLY, missing data ?
HATSUN, missing data ?
HSIL, missing data ?
IBULHSGFIN, d2e, 6.42
ICICIBANK, roce3, 5.37
ICRA, missing data ?
IDEA, dp3, 0.0
IFBIND, dp3, 0.0
IIFL, missing data ?
INDHOTEL, dp3, 4.37
INOXLEISUR, dp3, 0.0
JCHAC, dp3, 4.61
JSWSTEEL, d2e, 1.36
KOTAKBANK, dp3, 2.17
KSB, missing data ?
KSCL, missing data ?
LEMONTREE, dp3, 0.0
LT, d2e, 1.97
MAHINDCIE, dp3, 0.0
MANAPPURAM, d2e, 3.38
MCDOWELL-N, missing data ?
METROPOLIS, missing data ?
MOTHERSUMI, d2e, 1.05
MRF, dp3, 2.13
MUTHOOTFIN, d2e, 1.99
NAUKRI, dp3, -68.37
NETWORK18, dp3, 0.0
NIACL, roce3, -2.45
NLCINDIA, d2e, 1.05
PAPERPROD, missing data ?
PCJEWELLER, dp3, 2.65
PURVA, missing data ?
QUESS, dp3, 0.0
RAJESHEXPO, dp3, 2.41
RENUKA, missing data ?
SBIN, roce3, 4.61
SCI, dp3, 0.0
SFL, dp3, 0.0
SUNDARMFIN, missing data ?
TATAINVEST, roce3, 3.47
TATAMOTORS, dp3, 0.0
TATASTEEL, dp3, 0.07
THOMASCOOK, roce3, 5.08
UNK_TICKER, missing data ?
UPL, d2e, 1.99
VBL, d2e, 1.3
VEDL, d2e, 1.06
VRLLOG, missing data ?
VSTIND, missing data ?
VSTTILLERS, missing data ?
WONDERLA, missing data ?
ZEELEARN, missing data ?
