ABB, dp3, missing
ADANIENT, dp3, 5.47
ADANIGAS, dp3, missing
ADANIPORTS, dp3, 6.4
APOLLOHOSP, roce3, 9.62
APOLLOTYRE, roce3, 10.98
AUROPHARMA, dp3, 6.2
BAJAJHLDNG, roce3, 10.2
BAJFINANCE, dp3, 9.63
BALRAMCHIN, d2e, 0.83
BANDHANBNK, dp3, 9.07
BANKBARODA, dp3, 5.09
BHARTIARTL, roce3, 7.16
BIOCON, roce3, 11.54
BPCL, d2e, 0.78
CADILAHC, d2e, 0.76
CEATLTD, d2e, 0.54
CENTURYPLY, d2e, 0.54
CHAMBLFERT, roce3, 11.75
CIPLA, roce3, 9.38
COROMANDEL, d2e, 0.88
CROMPTON, dp3, missing
DHFL, dp3, 6.08
DRREDDY, roce3, 9.9
EIHOTEL, roce3, 6.99
EVEREADY, dp3, 6.64
FLFL, d2e, 0.52
GICRE, roce3, 6.1
GLENMARK, dp3, 6.07
GODREJIND, roce3, 10.11
GRASIM, roce3, 11.69
HDFC, roce3, 10.76
HDFCBANK, roce3, 7.51
HINDALCO, dp3, 7.46
HINDPETRO, d2e, 0.97
HONAUT, dp3, 9.21
HUDCO, roce3, 8.64
INDUSINDBK, roce3, 7.91
IOC, d2e, 0.86
ISEC, roce3, missing
JISLJALEQS, roce3, 9.12
JKTYRE, roce3, 10.05
KRBL, d2e, 0.52
L&TFH, roce3, 9.49
LICHSGFIN, roce3, 9.45
LUPIN, d2e, 0.62
M&MFIN, roce3, 10.32
NCC, d2e, 0.59
NH, roce3, 10.47
NHPC, roce3, 9.84
NTPC, roce3, 8.25
OIL, roce3, 11.86
PEL, roce3, 9.13
PFC, roce3, 9.14
POWERGRID, roce3, 10.79
PRESTIGE, roce3, 9.88
PVR, dp3, 7.45
RECLTD, roce3, 9.66
RELIANCE, roce3, 11.01
SOBHA, roce3, 10.88
SOMANYCERA, d2e, 0.94
SRTRANSFIN, dp3, 9.33
TATACOFFEE, d2e, 0.98
TATAGLOBAL, roce3, 10.03
TATAPOWER, roce3, 7.33
TRENT, roce3, 10.43
TVSSRICHAK, d2e, 0.56
UFLEX, dp3, 5.5
ULTRACEMCO, roce3, 11.75
VENKEYS, dp3, 6.3
WABCOINDIA, dp3, 5.94
WIPRO, dp3, 6.03
ZYDUSWELL, roce3, 11.31
