sc_isin, sc_name, sc_cmp, sc_sales, sc_np, sc_pe, sc_opm, sc_eps, sc_dp3, sc_d2e, sc_ic, sc_dy, sc_peg, sc_p2bv, sc_dp3, sc_iv, sc_ev, sc_mcap, sc_altmanz, sc_cr, sc_roe3, sc_roce3, sc_graham, sc_sales5, sc_profit5, sc_ev2ebitda, sc_pledge, sc_crank, sc_prank
INE111A01025, Container, 504, 6680, 1155, 27, 26, 16, 40, 0, 19629, 1, 12, 3, 35, 3026, 28699, 30681, 0, 3, 11, 15, 0, 7, 2, 14, 0, 19846, -233
INE095N01031, Nbcc, 60, 7051, 373, 29, 5, 2, 30, 0, 6931, 1, 3, 8, 38, 100, 9005, 10719, 0, 1, 20, 29, 0, 13, 10, 16, 0, 7143, -228
INE745G01035, Mcx, 784, 291, 119, 28, 31, 23, 80, 0, 4249, 2, -2, 3, 56, -656, 3941, 4001, 0, 0, 8, 11, 0, -8, -16, 21, 0, 4464, -22
INE998I01010, Mahindra holiday, 240, 976, 88, 36, 15, 7, 40, 0, 3421, 2, 8, 13, 37, 825, 3177, 3202, 0, 2, 19, 30, 0, 9, 5, 17, 0, 3636, -238
INE263A01024, Bharat electron, 88, 11808, 1817, 12, 23, 7, 35, 0, 2015, 2, 1, 3, 33, 141, 20867, 21539, 0, 1, 17, 24, 0, 11, 10, 7, 0, 2231, 108
INE671A01010, Honeywell auto, 23728, 3004, 333, 63, 15, 377, 11, 0, 1827, 0, 3, 13, 8, 15666, 20134, 20975, 0, 2, 17, 28, 0, 10, 24, 38, 0, 2037, -269
INE455I01029, Kaveri seed co, 470, 766, 208, 14, 26, 32, 9, 0, 1568, 1, 1, 3, 6, 734, 2961, 2968, 0, 1, 18, 19, 0, 2, 10, 12, 0, 1778, 10
INE917I01010, Bajaj auto, 3076, 29614, 4695, 19, 17, 162, 41, 0, 1486, 2, 3, 4, 40, 7593, 88332, 89004, 0, 1, 26, 36, 0, 5, 6, 13, 0, 1701, -95
INE725G01011, Icra, 3139, 327, 106, 29, 35, 108, 29, 0, 1336, 1, 2, 5, 31, 3664, 2799, 3029, 0, 3, 16, 25, 0, 4, 13, 17, 0, 1553, -228
INE182A01018, Pfizer, 3149, 2066, 424, 34, 27, 93, 25, 0, 1151, 1, 3, 5, 25, 4251, 12638, 14407, 0, 2, 13, 20, 0, 13, 12, 18, 0, 1368, -233
INE139A01034, National aluminium, 53, 11596, 1756, 6, 25, 9, 82, 0, 1140, 11, 1, 1, 76, 157, 7117, 9841, 0, 1, 6, 10, 0, 7, 5, 2, 0, 1355, 114
INE264A01014, Gskcons, 7271, 4676, 909, 34, 23, 216, 45, 0, 1042, 1, 3, 9, 44, 11739, 26998, 30584, 0, 3, 23, 36, 0, 6, 10, 18, 0, 1259, -233
INE172A01027, Castrol, 157, 3905, 708, 22, 27, 7, 100, 0, 1000, 4, 3, 15, 85, 289, 14720, 15504, 0, 2, 85, 131, 0, 3, 9, 13, 0, 1217, -218
INE159A01016, Glaxo, 1295, 3126, 408, 54, 19, 24, 84, 0, 941, 1, -4, 11, 91, -1653, 20659, 21937, 0, 1, 16, 25, 0, 2, -13, 31, 0, 1156, -50
INE058A01010, Sanofi, 5669, 2771, 381, 34, 23, 165, 50, 0, 872, 1, 3, 6, 49, 6938, 12326, 13056, 0, 2, 17, 27, 0, 9, 13, 17, 0, 1089, -234
INE158A01026, Hero motocorp, 2612, 34330, 3622, 14, 15, 181, 51, 0, 670, 4, 1, 4, 49, 3114, 52025, 52167, 0, 1, 35, 49, 0, 6, 13, 9, 0, 884, 11
INE066A01013, Eicher motors, 20532, 9825, 2119, 26, 29, 777, 15, 0, 488, 1, 1, 7, 17, 7256, 54956, 56017, 0, 1, 36, 53, 0, 7, 45, 16, 0, 701, -127
INE010V01017, L&t technology, 1695, 4790, 733, 24, 17, 71, 65, 0, 442, 1, 0, 9, 40, 0, 17549, 17633, 0, 2, 33, 40, 0, 0, 0, 16, 0, 658, -20
INE510A01028, Engineers, 115, 2341, 344, 21, 14, 5, 67, 0, 438, 3, -2, 3, 59, -207, 4767, 7248, 0, 2, 12, 19, 0, -7, -9, 9, 0, 653, -14
INE203G01027, Igl, 308, 5450, 736, 29, 22, 11, 4, 0, 433, 0, 2, 6, 15, 390, 21034, 21592, 0, 1, 20, 30, 0, 6, 13, 16, 0, 643, -229
INE260B01028, Godfrey phillips, 1129, 2408, 249, 24, 17, 48, 26, 0, 416, 1, -39, 3, 27, -30114, 5861, 5871, 0, 1, 9, 13, 0, 2, -1, 13, 0, 631, -19
INE154A01025, Itc, 306, 43590, 11915, 32, 39, 10, 56, 0, 360, 2, 4, 7, 62, 572, 373089, 375666, 0, 1, 24, 36, 0, 6, 9, 19, 0, 576, -231
INE342J01019, Wabco, 6301, 2975, 307, 39, 15, 162, 6, 0, 362, 0, 3, 8, 6, 6945, 11590, 11946, 0, 2, 18, 26, 0, 22, 15, 22, 0, 571, -241
INE030A01027, Hindustan unilever, 1753, 37376, 5849, 63, 22, 27, 82, 0, 340, 1, 6, 54, 83, 2595, 376013, 379386, 0, 1, 76, 108, 0, 6, 11, 42, 0, 556, -265
