sc_isin, sc_name, sc_cmp, sc_sales, sc_np, sc_pe, sc_opm, sc_eps, sc_dp3, sc_d2e, sc_ic, sc_dy, sc_peg, sc_p2bv, sc_dp3, sc_iv, sc_ev, sc_mcap, sc_altmanz, sc_cr, sc_roe3, sc_roce3, sc_graham, sc_sales5, sc_profit5, sc_ev2ebitda, sc_pledge, sc_crank, sc_prank
INE095N01031, Nbcc, 58, 7051, 373, 28, 5, 2, 30, 0, 6931, 1, 3, 8, 38, 97, 8744, 10458, 0, 1, 20, 29, 0, 13, 10, 16, 0, 7143, -227
INE998I01010, Mahindra holiday, 239, 976, 88, 36, 15, 7, 40, 0, 3421, 2, 8, 13, 37, 822, 3166, 3191, 0, 2, 19, 30, 0, 9, 5, 17, 0, 3636, -238
INE111A01025, Container, 505, 6882, 1215, 25, 26, 19, 40, 0, 2283, 1, 12, 3, 35, 3508, 28806, 30788, 0, 3, 11, 15, 0, 7, 2, 14, 0, 2500, -231
INE263A01024, Bharat electron, 88, 11808, 1817, 12, 23, 7, 35, 0, 2015, 2, 1, 3, 33, 141, 20880, 21552, 0, 1, 17, 24, 0, 11, 10, 7, 0, 2231, 108
INE671A01010, Honeywell auto, 23814, 3004, 333, 63, 15, 377, 11, 0, 1827, 0, 3, 13, 8, 15723, 20211, 21052, 0, 2, 17, 28, 0, 10, 24, 38, 0, 2037, -269
INE172A01027, Castrol, 150, 3954, 712, 21, 27, 7, 70, 0, 1578, 3, 3, 13, 84, 321, 14137, 14881, 0, 2, 71, 111, 0, 4, 8, 12, 0, 1795, -217
INE455I01029, Kaveri seed co, 449, 766, 208, 14, 26, 32, 9, 0, 1568, 1, 1, 3, 6, 701, 2827, 2834, 0, 1, 18, 19, 0, 2, 10, 12, 0, 1778, 10
INE917I01010, Bajaj auto, 3060, 29614, 4695, 19, 17, 162, 41, 0, 1486, 2, 3, 4, 40, 7553, 87867, 88539, 0, 1, 26, 36, 0, 5, 6, 13, 0, 1701, -95
INE725G01011, Icra, 3125, 327, 106, 29, 35, 108, 29, 0, 1336, 1, 2, 4, 31, 3649, 2785, 3016, 0, 3, 16, 25, 0, 4, 13, 17, 0, 1553, -228
INE182A01018, Pfizer, 3128, 2066, 424, 34, 27, 93, 25, 0, 1151, 1, 3, 5, 25, 4223, 12539, 14308, 0, 2, 13, 20, 0, 13, 12, 18, 0, 1368, -233
INE139A01034, National aluminium, 52, 11596, 1756, 6, 25, 9, 82, 0, 1140, 11, 1, 1, 76, 155, 7005, 9729, 0, 1, 6, 10, 0, 7, 5, 2, 0, 1355, 114
INE264A01014, Gskcons, 7004, 4676, 909, 32, 23, 216, 45, 0, 1042, 1, 3, 8, 44, 11307, 25872, 29457, 0, 3, 23, 36, 0, 6, 10, 18, 0, 1259, -231
INE159A01016, Glaxo, 1284, 3126, 408, 54, 19, 24, 84, 0, 941, 1, -4, 11, 91, -1638, 20470, 21749, 0, 1, 16, 25, 0, 2, -13, 31, 0, 1156, -50
INE058A01010, Sanofi, 5513, 2768, 381, 33, 23, 165, 51, 0, 875, 2, 4, 6, 51, 9785, 11865, 12697, 0, 2, 17, 28, 0, 9, 9, 17, 0, 1092, -232
INE158A01026, Hero motocorp, 2565, 33651, 3385, 15, 15, 169, 51, 0, 584, 4, 1, 4, 49, 3059, 51097, 51238, 0, 1, 35, 49, 0, 6, 13, 9, 0, 798, 11
INE066A01013, Eicher motors, 20352, 9825, 2119, 26, 29, 777, 15, 0, 488, 1, 1, 7, 17, 7192, 54467, 55528, 0, 1, 36, 53, 0, 7, 45, 16, 0, 701, -127
