sc_isin, sc_name, sc_cmp, sc_sales, sc_np, sc_pe, sc_opm, sc_eps, sc_dp3, sc_d2e, sc_ic, sc_dy, sc_peg, sc_p2bv, sc_dp3, sc_iv, sc_ev, sc_mcap, sc_altmanz, sc_cr, sc_roe3, sc_roce3, sc_graham, sc_sales5, sc_profit5, sc_ev2ebitda, sc_pledge, sc_mos, sc_crank, sc_prank
RCOM, Rel. Comm., 1, 0, 0, 194, -17, 0, -71, 1, 0, -18, 0, 0, -7230, 0, 0, 8, 0, 46862, 19, 3874, 0, -4180, -5563, 0, -18, 0, -75, -187
RPOWER, Reliance Power, 3, 0, 0, 715, 7, 0, 35, 2, 0, 1, 3, 3110, -3153, 0, 0, 19, 0, 30900, 33, 7992, 0, 17386, 14581, -96, 1, 0, -94, -917
SUZLON, Suzlon Energy, 2, 0, 0, 1170, 20, 0, 4, 2, 0, 0, 0, 0, -1293, 0, 0, 7, 0, 12648, 8, 4590, 0, -8498, -9562, 0, -12, 0, -96, -1163
JPASSOCIAT, JP Associates, 2, 0, 0, 572, -1, 0, 10, 2, 0, 0, -70, 0, -2110, 0, 0, 21, 0, 28839, 8, 10821, 0, 1031, 545, 0, -7, 0, -98, -565
SOUTHBANK, South Ind.Bank, 11, 0, 0, 1936, 6, 0, 67, 10, 0, 1, 7, 6, 298, 0, 19, 6, 0, 82437, 19, 7117, 0, 5335, 5154, 0, 0, 0, -197, -2142
SREINFRA, SREI Infra. Fin., 8, 0, 0, 395, 11, 0, 77, 8, 0, 1, 8, 1, 390, 0, 7, 5, 0, 31618, 41, 6532, 0, 4111, 3608, 0, 1, 0, -198, -599
IFCI, IFCI, 7, 0, 0, 1179, 6, 0, 83, 7, 0, 1, -4, 0, -113, 0, 0, 1, 0, 16333, 15, 1996, 0, 4225, 2529, 0, -1, 0, -202, -1171
IDEA, Vodafone Idea, 5, 0, 0, 15517, -3, 0, 17, 5, 0, -1, -22, 0, -19734, 0, 0, 12, 0, 140466, 28, 42473, 0, 79635, 50899, 0, -6, 0, -202, -15510
DISHTV, Dish TV, 16, 0, 0, 3001, 8, 0, 37, 14, 0, 1, 4, 8, -1205, 0, -3, 14, 0, 5589, 60, 5437, 0, 5482, 5298, 0, 3, 0, -206, -3204
HFCL, H F C L, 18, 0, 0, 2248, 17, 0, 9, 17, 0, 5, 14, 10, 229, 0, 4, 3, 0, 2664, 25, 4536, 0, 1436, 1308, 2, 9, 0, -206, -2457
IOB, I O B, 10, 0, 0, 8730, 3, 0, 20, 9, 0, 1, -31, 0, -3161, 0, 0, 9, 0, 206519, 16, 17719, 0, 16360, 7218, 0, -2, 0, -206, -8722
JISLJALEQS, Jain Irrigation, 19, 0, 0, 959, 9, 0, 11, 16, 0, 2, 5, 5, 179, 0, 22, 15, 0, 6061, 77, 8407, 0, 4413, 4310, 0, 2, 0, -206, -1162
CGPOWER, CG Power & Indu., 13, 0, 0, 843, -2, 0, 3, 8, 0, 0, -10, 0, -407, 0, 0, 63, 0, 2880, 47, 7200, 0, 2185, 2060, 0, -5, 0, -208, -836
