AAVAS,HOLD,roce3, 10.84
ABB,HOLD,roce3, missing data
ABCAPITAL,HOLD,roce3, 9.34
ABFRL,HOLD,roce3, 10.26
ADANIGAS,HOLD,roce3, missing data
AJANTPHARM,HOLD,pledge, 13.37
ANDHRABANK,HOLD,rank, 321.0
APOLLOTYRE,HOLD,pledge, 15.02
ASIANPAINT,HOLD,pledge, 11.95
ASTERDM,HOLD,roce3, 7.73
ASTRAZEN,HOLD,rank, 339.0
AUBANK,HOLD,roce3, 10.54
AUROPHARMA,HOLD,dp3, 6.2
AVANTIFEED,HOLD,rank, 332.0
BAJAJCON,HOLD,rank, 330.0
BAJAJELEC,HOLD,rank, 323.0
BAJAJHLDNG,HOLD,roce3, 10.2
BAJFINANCE,HOLD,dp3, 9.63
BANDHANBNK,HOLD,roce3, missing data
BDL,HOLD,rank, 326.0
BHARATFORG,HOLD,d2e, 0.59
BHARTIARTL,HOLD,roce3, 7.16
BIOCON,HOLD,roce3, 11.54
BPCL,HOLD,d2e, 0.78
CADILAHC,HOLD,d2e, 0.76
CEATLTD,HOLD,rank, 355.0
CENTURYTEX,HOLD,roce3, 11.5
CHAMBLFERT,HOLD,pledge, 11.8
CHOLAFIN,HOLD,roce3, 11.3
CIPLA,HOLD,roce3, 9.38
COCHINSHIP,HOLD,rank, 335.0
COFFEEDAY,HOLD,rank, 319.0
COROMANDEL,HOLD,d2e, 0.88
CUB,HOLD,roce3, 7.71
DCBBANK,HOLD,roce3, 7.46
DHFL,HOLD,rank, 354.0
DRREDDY,HOLD,roce3, 9.9
EDELWEISS,HOLD,pledge, 17.02
EIHOTEL,HOLD,roce3, 6.99
EQUITAS,HOLD,rank, 358.0
ESCORTS,HOLD,dp3, 8.3
FEDERALBNK,HOLD,roce3, 6.34
FLFL,HOLD,pledge, 13.84
FORTIS,HOLD,roce3, 7.13
GEPIL,HOLD,rank, 318.0
GESHIP,HOLD,rank, 361.0
GICRE,HOLD,roce3, 6.1
GLENMARK,HOLD,dp3, 6.07
GNFC,HOLD,rank, 345.0
GODFRYPHLP,HOLD,rank, 327.0
GODREJIND,HOLD,roce3, 10.11
GPPL,HOLD,rank, 362.0
GRASIM,HOLD,roce3, 11.69
GRUH,HOLD,roce3, 11.12
GULFOILLUB,HOLD,rank, 360.0
HDFC,HOLD,roce3, 10.76
HDFCBANK,HOLD,roce3, 7.51
HINDALCO,HOLD,roce3, 9.64
HINDCOPPER,HOLD,rank, 365.0
HINDPETRO,HOLD,d2e, 0.97
HONAUT,HOLD,dp3, 9.21
HSCL,HOLD,rank, 343.0
HUDCO,HOLD,roce3, 8.64
IBREALEST,HOLD,rank, 359.0
IBVENTURES,HOLD,roce3, 11.48
IDFCFIRSTB,HOLD,roce3, 6.27
