AAVAS,HOLD,roce3, 10.84
ABB,HOLD,roce3, missing data
ABCAPITAL,HOLD,roe3, 9.47
ABFRL,HOLD,roce3, 10.26
ADANIGAS,HOLD,roce3, missing data
ALLCARGO,HOLD,rank, 475.0
APARINDS,HOLD,rank, 492.0
APLAPOLLO,HOLD,rank, 428.0
ASHOKA,HOLD,rank, 402.0
ASHOKLEY,HOLD,pledge, 9.26
ASTERDM,HOLD,roce3, 7.73
AUBANK,HOLD,pledge, 7.04
AUROPHARMA,HOLD,dp3, 6.2
BAJFINANCE,HOLD,dp3, 9.63
BALRAMCHIN,HOLD,rank, 446.0
BANDHANBNK,HOLD,roce3, missing data
BEML,HOLD,roce3, 7.02
BHARATFORG,HOLD,d2e, 0.59
BHARTIARTL,HOLD,roce3, 7.16
BIOCON,HOLD,roce3, 11.54
BIRLACORPN,HOLD,roce3, 7.47
BOMDYEING,HOLD,rank, 488.0
BPCL,HOLD,d2e, 0.78
CADILAHC,HOLD,d2e, 0.76
CANFINHOME,HOLD,dp3, 9.86
CAPLIPOINT,HOLD,rank, 457.0
CARERATING,HOLD,rank, 458.0
CCL,HOLD,rank, 401.0
CEATLTD,HOLD,d2e, 0.54
CENTURYPLY,HOLD,d2e, 0.54
CENTURYTEX,HOLD,roce3, 11.5
CERA,HOLD,rank, 412.0
CHENNPETRO,HOLD,rank, 403.0
CHOLAFIN,HOLD,roce3, 11.3
CIPLA,HOLD,roce3, 9.38
COROMANDEL,HOLD,d2e, 0.88
DBCORP,HOLD,rank, 426.0
DCAL,HOLD,rank, 410.0
DCBBANK,HOLD,roe3, 10.33
DEEPAKNTR,HOLD,rank, 408.0
DELTACORP,HOLD,pledge, 6.08
DHFL,HOLD,roe3, 7.19
DRREDDY,HOLD,roce3, 9.9
EIDPARRY,HOLD,rank, 413.0
EIHOTEL,HOLD,roce3, 6.99
ESCORTS,HOLD,dp3, 8.3
FDC,HOLD,rank, 450.0
FEDERALBNK,HOLD,roe3, 9.28
FINEORG,HOLD,roce3, missing data
FORTIS,HOLD,roce3, 7.13
FSL,HOLD,rank, 418.0
GAYAPROJ,HOLD,rank, 440.0
GHCL,HOLD,rank, 500.0
GLENMARK,HOLD,dp3, 6.07
GMDCLTD,HOLD,rank, 484.0
GODREJIND,HOLD,roce3, 10.11
GRANULES,HOLD,rank, 476.0
GRASIM,HOLD,roce3, 11.69
GREAVESCOT,HOLD,rank, 425.0
GSFC,HOLD,roce3, 7.34
GUJALKALI,HOLD,dp3, 9.79
HFCL,HOLD,rank, 466.0
HINDALCO,HOLD,roce3, 9.64
HINDCOPPER,HOLD,roce3, 8.67
HINDPETRO,HOLD,d2e, 0.97
HONAUT,HOLD,dp3, 9.21
HUDCO,HOLD,roe3, 10.41
