AAVAS,HOLD,roce3, 10.84
ABB,HOLD,roce3, missing data
ABCAPITAL,HOLD,roe3, 9.47
ABFRL,HOLD,roce3, 10.26
ADANIGAS,HOLD,roce3, missing data
ANDHRABANK,HOLD,rank, 321.0
APLLTD,HOLD,d2e, 0.42
ASHOKLEY,HOLD,pledge, 9.26
ASTERDM,HOLD,roce3, 7.73
ASTRAZEN,HOLD,rank, 339.0
AUBANK,HOLD,pledge, 7.04
AUROPHARMA,HOLD,dp3, 6.2
AVANTIFEED,HOLD,rank, 332.0
BAJAJCON,HOLD,rank, 330.0
BAJAJELEC,HOLD,rank, 323.0
BAJFINANCE,HOLD,dp3, 9.63
BANDHANBNK,HOLD,roce3, missing data
BDL,HOLD,rank, 326.0
BHARTIARTL,HOLD,roce3, 7.16
BIOCON,HOLD,roce3, 11.54
BLUESTARCO,HOLD,d2e, 0.4
CEATLTD,HOLD,rank, 355.0
CENTURYTEX,HOLD,roce3, 11.5
CHOLAFIN,HOLD,roce3, 11.3
CIPLA,HOLD,roce3, 9.38
COCHINSHIP,HOLD,rank, 335.0
COFFEEDAY,HOLD,rank, 319.0
DCBBANK,HOLD,roe3, 10.33
DCMSHRIRAM,HOLD,d2e, 0.46
DELTACORP,HOLD,pledge, 6.08
DHFL,HOLD,rank, 354.0
DRREDDY,HOLD,roce3, 9.9
EIHOTEL,HOLD,roce3, 6.99
ENDURANCE,HOLD,d2e, 0.28
EQUITAS,HOLD,rank, 358.0
ESCORTS,HOLD,dp3, 8.3
FEDERALBNK,HOLD,roe3, 9.28
FORTIS,HOLD,roce3, 7.13
GEPIL,HOLD,rank, 318.0
GESHIP,HOLD,rank, 361.0
GLENMARK,HOLD,dp3, 6.07
GNFC,HOLD,rank, 345.0
GODFRYPHLP,HOLD,rank, 327.0
GODREJCP,HOLD,d2e, 0.47
GODREJIND,HOLD,roce3, 10.11
GPPL,HOLD,rank, 362.0
GRASIM,HOLD,roce3, 11.69
GSPL,HOLD,d2e, 0.41
GULFOILLUB,HOLD,rank, 360.0
HAL,HOLD,d2e, 0.39
HINDALCO,HOLD,roce3, 9.64
HINDCOPPER,HOLD,rank, 365.0
HONAUT,HOLD,dp3, 9.21
HSCL,HOLD,rank, 343.0
HUDCO,HOLD,roe3, 10.41
IBREALEST,HOLD,rank, 359.0
ICICIBANK,HOLD,roe3, 6.94
IEX,HOLD,rank, 342.0
INDHOTEL,HOLD,roce3, 7.06
INDIGO,HOLD,d2e, 0.35
IPCALAB,HOLD,roce3, 11.69
IRB,HOLD,rank, 346.0
ISEC,HOLD,roce3, missing data
JCHAC,HOLD,rank, 334.0
JUBILANT,HOLD,dp3, 9.29
LEMONTREE,HOLD,rank, 311.0
LINDEINDIA,HOLD,rank, 351.0
MAHINDCIE,HOLD,roce3, 11.64
MINDAIND,HOLD,dp3, 9.51
MONSANTO,HOLD,rank, 357.0
NAUKRI,HOLD,roce3, 7.31
NCC,HOLD,rank, 313.0
NH,HOLD,rank, 364.0
NHPC,HOLD,roce3, 9.84
NTPC,HOLD,roce3, 8.25
OBEROIRLTY,HOLD,roce3, 10.8
OIL,HOLD,roce3, 11.86
PERSISTENT,HOLD,rank, 337.0
PFC,HOLD,roe3, 11.92
PHOENIXLTD,HOLD,roce3, 11.43
POWERGRID,HOLD,roce3, 10.79
PRESTIGE,HOLD,roce3, 9.88
PRSMJOHNSN,HOLD,rank, 353.0
PVR,HOLD,dp3, 7.45
RADICO,HOLD,rank, 336.0
RAMCOCEM,HOLD,d2e, 0.36
RAYMOND,HOLD,rank, 338.0
RBLBANK,HOLD,roe3, 11.96
RELIANCE,HOLD,roce3, 11.01
RITES,HOLD,rank, 328.0
SHREECEM,HOLD,d2e, 0.29
SIS,HOLD,dp3, 9.23
SOBHA,HOLD,rank, 347.0
SOLARINDS,HOLD,d2e, 0.49
SPARC,HOLD,rank, 363.0
SRTRANSFIN,HOLD,dp3, 9.33
STARCEMENT,HOLD,rank, 356.0
SUNDRMFAST,HOLD,d2e, 0.42
SUNTECK,HOLD,dp3, 9.3
SYMPHONY,HOLD,d2e, 0.28
SYNGENE,HOLD,dp3, 5.51
TATACHEM,HOLD,d2e, 0.5
TATAELXSI,HOLD,rank, 314.0
TATAGLOBAL,HOLD,roce3, 10.03
TATAINVEST,HOLD,rank, 348.0
TATAMOTORS,HOLD,roce3, 6.25
TATAPOWER,HOLD,roce3, 7.33
TATASTEEL,HOLD,roce3, 11.33
TCNSBRANDS,HOLD,rank, 341.0
TEAMLEASE,HOLD,rank, 333.0
TIINDIA,HOLD,d2e, 0.41
TIMKEN,HOLD,rank, 352.0
TITAN,HOLD,d2e, 0.39
TORNTPOWER,HOLD,roce3, 11.91
TRENT,HOLD,roce3, 10.43
TV18BRDCST,HOLD,rank, 320.0
TVSMOTOR,HOLD,d2e, 0.42
ULTRACEMCO,HOLD,roce3, 11.75
UNITEDBNK,HOLD,rank, 317.0
VARROC,HOLD,dp3, 8.75
VMART,HOLD,rank, 349.0
VTL,HOLD,d2e, 0.41
WABCOINDIA,HOLD,dp3, 5.94
WELSPUNIND,HOLD,rank, 315.0
WESTLIFE,HOLD,rank, 312.0
WIPRO,HOLD,dp3, 6.03
WOCKPHARMA,HOLD,rank, 344.0
ZENSARTECH,HOLD,rank, 322.0
ZYDUSWELL,HOLD,roce3, 11.31
