ABB,HOLD,profit5, missing data
ADANIENT,HOLD,d2e, 0.76
ADANIGAS,HOLD,profit5, missing data
ADVENZYMES,HOLD,dp3, 5.7
APLAPOLLO,HOLD,d2e, 0.89
APOLLOHOSP,HOLD,d2e, 0.83
APOLLOTYRE,HOLD,roce3, 10.98
ASTERDM,HOLD,d2e, 0.98
AUROPHARMA,HOLD,dp3, 6.2
BAJAJHLDNG,HOLD,sales5, 0.17
BAJFINANCE,HOLD,dp3, 9.63
BALRAMCHIN,HOLD,d2e, 0.83
BANKBARODA,HOLD,dp3, 5.09
BASF,HOLD,d2e, 0.65
BDL,HOLD,profit5, missing data
BEML,HOLD,roce3, 7.02
BHARATFORG,HOLD,d2e, 0.59
BIOCON,HOLD,roce3, 11.54
BIRLACORPN,HOLD,d2e, 0.9
BLISSGVS,HOLD,rank, 589.0
BPCL,HOLD,d2e, 0.78
CADILAHC,HOLD,d2e, 0.76
CANFINHOME,HOLD,dp3, 9.86
CEATLTD,HOLD,d2e, 0.54
CENTURYPLY,HOLD,d2e, 0.54
CENTURYTEX,HOLD,roce3, 11.5
CIPLA,HOLD,roce3, 9.38
COROMANDEL,HOLD,d2e, 0.88
CROMPTON,HOLD,d2e, 0.59
DCBBANK,HOLD,dp3, 8.69
DHANUKA,HOLD,dp3, 8.79
DHFL,HOLD,dp3, 6.08
DLF,HOLD,d2e, 0.52
DRREDDY,HOLD,roce3, 9.9
EIHOTEL,HOLD,roce3, 6.99
ESCORTS,HOLD,dp3, 8.3
FCONSUMER,HOLD,d2e, 0.82
FDC,HOLD,dp3, 7.16
FEDERALBNK,HOLD,roe3, 9.28
FINEORG,HOLD,profit5, missing data
FLFL,HOLD,d2e, 0.52
FORCEMOT,HOLD,dp3, 8.42
FRETAIL,HOLD,d2e, 0.69
GALAXYSURF,HOLD,profit5, missing data
GDL,HOLD,d2e, 0.61
GESHIP,HOLD,d2e, 0.88
GHCL,HOLD,d2e, 0.66
GLENMARK,HOLD,d2e, 0.79
GODFRYPHLP,HOLD,sales5, 0.0
GRANULES,HOLD,d2e, 0.65
GSFC,HOLD,roce3, 7.34
GUJALKALI,HOLD,dp3, 9.79
GULFOILLUB,HOLD,sales5, missing data
HAL,HOLD,profit5, missing data
HATHWAY,HOLD,d2e, 0.54
HDFCAMC,HOLD,profit5, missing data
HDFCLIFE,HOLD,icr, missing data
HERITGFOOD,HOLD,dp3, 9.85
HINDALCO,HOLD,d2e, 0.91
HINDCOPPER,HOLD,d2e, 0.66
HINDPETRO,HOLD,d2e, 0.97
HONAUT,HOLD,dp3, 9.21
HUDCO,HOLD,roe3, 10.41
ICICIBANK,HOLD,roe3, 6.94
ICICIGI,HOLD,icr, missing data
IDFC,HOLD,dp3, 6.49
INDHOTEL,HOLD,d2e, 0.53
INDIACEM,HOLD,d2e, 0.65
INDIANB,HOLD,dp3, 6.83
INDUSINDBK,HOLD,pledge, 26.33
INOXLEISUR,HOLD,icr, 3.79
INOXWIND,HOLD,d2e, 0.66
IOC,HOLD,d2e, 0.86
IPCALAB,HOLD,dp3, 6.82
IRCON,HOLD,d2e, 0.78
ISEC,HOLD,profit5, missing data
ITDC,HOLD,roce3, 6.5
ITDCEM,HOLD,d2e, 0.52
ITI,HOLD,d2e, 0.7
JAMNAAUTO,HOLD,rank, 511.0
JINDALSAW,HOLD,d2e, 0.91
JKCEMENT,HOLD,d2e, 0.82
JSWENERGY,HOLD,d2e, 0.89
JYOTHYLAB,HOLD,pledge, 26.66
KALPATPOWR,HOLD,pledge, 39.07
KEC,HOLD,d2e, 0.76
KEI,HOLD,d2e, 0.77
KRBL,HOLD,d2e, 0.52
KTKBANK,HOLD,roe3, 8.21
LAOPALA,HOLD,rank, 510.0
LAURUSLABS,HOLD,d2e, 0.67
LUPIN,HOLD,d2e, 0.62
LUXIND,HOLD,dp3, 5.62
MAGMA,HOLD,roe3, 8.48
MAHLIFE,HOLD,roce3, 6.68
MAHLOG,HOLD,profit5, missing data
MEGH,HOLD,d2e, 0.71
MINDAIND,HOLD,d2e, 0.63
MMTC,HOLD,d2e, 0.62
MRPL,HOLD,d2e, 0.85
NBVENTURES,HOLD,d2e, 0.96
NCC,HOLD,d2e, 0.59
NESCO,HOLD,dp3, 9.36
NH,HOLD,d2e, 0.75
NHPC,HOLD,d2e, 0.65
NILKAMAL,HOLD,rank, 548.0
NMDC,HOLD,sales5, 0.16
NOCIL,HOLD,pledge, 25.15
OBEROIRLTY,HOLD,roce3, 10.8
OFSS,HOLD,profit5, 0.39
OIL,HOLD,roce3, 11.86
ORIENTELEC,HOLD,profit5, missing data
PARAGMILK,HOLD,rank, 543.0
PCJEWELLER,HOLD,d2e, 0.54
PETRONET,HOLD,sales5, 0.34
PFC,HOLD,roe3, 11.92
PGHL,HOLD,icr, missing data
PNCINFRA,HOLD,dp3, 5.06
QUESS,HOLD,icr, 3.29
RAJESHEXPO,HOLD,d2e, 0.7
RALLIS,HOLD,profit5, 0.42
RBLBANK,HOLD,roe3, 11.96
RELCAPITAL,HOLD,dp3, 6.15
RELIANCE,HOLD,d2e, 0.79
REPCOHOME,HOLD,dp3, 6.79
RITES,HOLD,profit5, missing data
SBILIFE,HOLD,icr, missing data
SCI,HOLD,d2e, 0.77
SHILPAMED,HOLD,dp3, 5.72
SHK,HOLD,rank, 517.0
SIS,HOLD,d2e, 0.78
SOMANYCERA,HOLD,d2e, 0.94
SOUTHBANK,HOLD,roe3, 6.64
SREINFRA,HOLD,dp3, 7.39
SRF,HOLD,d2e, 0.9
SRTRANSFIN,HOLD,dp3, 9.33
SUDARSCHEM,HOLD,d2e, 0.52
SUNTECK,HOLD,dp3, 9.3
SYNGENE,HOLD,dp3, 5.51
TAKE,HOLD,rank, 534.0
