AAVAS,HOLD,roce3, 10.84
ABB,HOLD,roce3, missing data
ABCAPITAL,HOLD,roe3, 9.47
ABFRL,HOLD,roce3, 10.26
ADANIENT,HOLD,pledge, 25.93
ADANIGAS,HOLD,roce3, missing data
ADANIGREEN,HOLD,pledge, 37.23
ADANIPORTS,HOLD,pledge, 32.1
ADANIPOWER,HOLD,pledge, 29.32
ADVENZYMES,HOLD,rank, 547.0
APLAPOLLO,HOLD,icr, 3.06
APOLLOTYRE,HOLD,roce3, 10.98
ASTERDM,HOLD,roce3, 7.73
AUROPHARMA,HOLD,dp3, 6.2
BAJFINANCE,HOLD,dp3, 9.63
BALMLAWRIE,HOLD,rank, 530.0
BALRAMCHIN,HOLD,d2e, 0.83
BANDHANBNK,HOLD,roce3, missing data
BEML,HOLD,roce3, 7.02
BHARATFORG,HOLD,d2e, 0.59
BHARTIARTL,HOLD,roce3, 7.16
BIOCON,HOLD,roce3, 11.54
BIRLACORPN,HOLD,roce3, 7.47
BLISSGVS,HOLD,rank, 589.0
BOMDYEING,HOLD,icr, 3.62
BPCL,HOLD,d2e, 0.78
CADILAHC,HOLD,d2e, 0.76
CANFINHOME,HOLD,dp3, 9.86
CEATLTD,HOLD,d2e, 0.54
CENTURYPLY,HOLD,d2e, 0.54
CENTURYTEX,HOLD,roce3, 11.5
CGPOWER,HOLD,rank, 503.0
CHALET,HOLD,pledge, 32.12
CHAMBLFERT,HOLD,roce3, 11.75
CHOLAFIN,HOLD,roce3, 11.3
CIPLA,HOLD,roce3, 9.38
COROMANDEL,HOLD,d2e, 0.88
CROMPTON,HOLD,pledge, 48.85
DBCORP,HOLD,pledge, 30.52
DBL,HOLD,pledge, 27.56
DCAL,HOLD,roce3, missing data
DCBBANK,HOLD,roe3, 10.33
DHANUKA,HOLD,rank, 551.0
DHFL,HOLD,roe3, 7.19
DRREDDY,HOLD,roce3, 9.9
EIDPARRY,HOLD,icr, 3.12
EIHOTEL,HOLD,roce3, 6.99
EMAMILTD,HOLD,pledge, 46.81
ESCORTS,HOLD,dp3, 8.3
FDC,HOLD,dp3, 7.16
FEDERALBNK,HOLD,roe3, 9.28
FINEORG,HOLD,roce3, missing data
FORCEMOT,HOLD,rank, 537.0
FORTIS,HOLD,roce3, 7.13
GHCL,HOLD,d2e, 0.66
GLENMARK,HOLD,dp3, 6.07
GODREJIND,HOLD,roce3, 10.11
GRANULES,HOLD,pledge, 43.4
GRASIM,HOLD,roce3, 11.69
GSFC,HOLD,roce3, 7.34
GUJALKALI,HOLD,dp3, 9.79
HDFCLIFE,HOLD,icr, missing data
HERITGFOOD,HOLD,rank, 518.0
HIMATSEIDE,HOLD,rank, 553.0
HINDALCO,HOLD,roce3, 9.64
HINDCOPPER,HOLD,roce3, 8.67
