ABB,HOLD,dp3, missing
ADANIGAS,HOLD,dp3, missing
ADVENZYMES,HOLD,dp3, 5.7
APLAPOLLO,HOLD,der, 0.89
ASHOKLEY,HOLD,pledge, 9.26
AUBANK,HOLD,pledge, 7.04
AUROPHARMA,HOLD,dp3, 6.2
BAJAJHLDNG,HOLD,roce3, 10.2
BAJFINANCE,HOLD,dp3, 9.63
BALRAMCHIN,HOLD,der, 0.83
BANDHANBNK,HOLD,dp3, 9.07
BANKBARODA,HOLD,dp3, 5.09
BEML,HOLD,roce3, 7.02
BHARATFORG,HOLD,der, 0.59
BHARTIARTL,HOLD,roce3, 7.16
BIOCON,HOLD,roce3, 11.54
BIRLACORPN,HOLD,roce3, 7.47
BPCL,HOLD,der, 0.78
CADILAHC,HOLD,der, 0.76
CANFINHOME,HOLD,dp3, 9.86
CEATLTD,HOLD,der, 0.54
CENTURYPLY,HOLD,der, 0.54
CENTURYTEX,HOLD,roce3, 11.5
CHOLAFIN,HOLD,roce3, 11.3
CIPLA,HOLD,roce3, 9.38
COROMANDEL,HOLD,der, 0.88
DCBBANK,HOLD,dp3, 8.69
DEEPAKFERT,HOLD,roce3, 7.69
DELTACORP,HOLD,pledge, 6.08
DHANUKA,HOLD,dp3, 8.79
DHFL,HOLD,dp3, 6.08
DRREDDY,HOLD,roce3, 9.9
EIHOTEL,HOLD,roce3, 6.99
ESCORTS,HOLD,dp3, 8.3
FDC,HOLD,dp3, 7.16
FEDERALBNK,HOLD,roce3, 6.34
FINEORG,HOLD,roce3, missing
FORCEMOT,HOLD,dp3, 8.42
GHCL,HOLD,der, 0.66
GICHSGFIN,HOLD,roce3, 9.82
GICRE,HOLD,roce3, 6.1
GLENMARK,HOLD,dp3, 6.07
GODREJIND,HOLD,roce3, 10.11
GRASIM,HOLD,roce3, 11.69
GRUH,HOLD,roce3, 11.12
GSFC,HOLD,roce3, 7.34
GUJALKALI,HOLD,dp3, 9.79
HDFC,HOLD,roce3, 10.76
HDFCBANK,HOLD,roce3, 7.51
HERITGFOOD,HOLD,dp3, 9.85
HINDALCO,HOLD,dp3, 7.46
HINDCOPPER,HOLD,roce3, 8.67
HINDPETRO,HOLD,der, 0.97
HONAUT,HOLD,dp3, 9.21
HUDCO,HOLD,roce3, 8.64
IBVENTURES,HOLD,roce3, 11.48
IDFC,HOLD,dp3, 6.49
IDFCFIRSTB,HOLD,roce3, 6.27
INDIANB,HOLD,dp3, 6.83
IOC,HOLD,der, 0.86
IPCALAB,HOLD,dp3, 6.82
IRB,HOLD,roce3, 11.92
IRCON,HOLD,roce3, 10.7
ISEC,HOLD,roce3, missing
ITDC,HOLD,roce3, 6.5
ITDCEM,HOLD,dp3, 8.69
JINDALSAW,HOLD,roce3, 7.15
JKCEMENT,HOLD,der, 0.82
JKLAKSHMI,HOLD,roce3, 7.11
JUBILANT,HOLD,dp3, 9.29
KEC,HOLD,der, 0.76
KEI,HOLD,dp3, 5.2
KRBL,HOLD,der, 0.52
KTKBANK,HOLD,roce3, 6.38
L&TFH,HOLD,roce3, 9.49
LICHSGFIN,HOLD,roce3, 9.45
LUPIN,HOLD,der, 0.62
LUXIND,HOLD,dp3, 5.62
M&MFIN,HOLD,roce3, 10.32
MAGMA,HOLD,roce3, 10.05
MAHLIFE,HOLD,roce3, 6.68
MEGH,HOLD,dp3, 9.22
MINDAIND,HOLD,dp3, 9.51
MRPL,HOLD,der, 0.85
NAVINFLUOR,HOLD,pledge, 5.08
NBVENTURES,HOLD,roce3, 8.89
NESCO,HOLD,dp3, 9.36
NH,HOLD,roce3, 10.47
NHPC,HOLD,roce3, 9.84
NTPC,HOLD,roce3, 8.25
OBEROIRLTY,HOLD,roce3, 10.8
OIL,HOLD,roce3, 11.86
PEL,HOLD,roce3, 9.13
PFC,HOLD,roce3, 9.14
PHOENIXLTD,HOLD,roce3, 11.43
PNBHOUSING,HOLD,roce3, 9.65
PNCINFRA,HOLD,dp3, 5.06
POWERGRID,HOLD,roce3, 10.79
PRESTIGE,HOLD,roce3, 9.88
PRSMJOHNSN,HOLD,dp3, 5.75
PTC,HOLD,roce3, 10.75
PVR,HOLD,dp3, 7.45
RAIN,HOLD,dp3, 8.72
RAYMOND,HOLD,roce3, 9.22
RBLBANK,HOLD,roce3, 7.26
RECLTD,HOLD,roce3, 9.66
RELIANCE,HOLD,roce3, 11.01
REPCOHOME,HOLD,dp3, 6.79
SHILPAMED,HOLD,pledge, 9.29
SHK,HOLD,pledge, 6.79
SHRIRAMCIT,HOLD,roce3, 11.88
SIS,HOLD,dp3, 9.23
SOMANYCERA,HOLD,der, 0.94
SOUTHBANK,HOLD,roce3, 6.39
SREINFRA,HOLD,dp3, 7.39
SRF,HOLD,der, 0.9
SRTRANSFIN,HOLD,dp3, 9.33
SUDARSCHEM,HOLD,der, 0.52
SUNTECK,HOLD,dp3, 9.3
SYNGENE,HOLD,dp3, 5.51
TATACOFFEE,HOLD,der, 0.98
TATAGLOBAL,HOLD,roce3, 10.03
TATAMETALI,HOLD,dp3, 5.21
TATAPOWER,HOLD,roce3, 7.33
TIMKEN,HOLD,dp3, 6.48
TORNTPOWER,HOLD,roce3, 11.91
TRENT,HOLD,roce3, 10.43
TRIDENT,HOLD,roce3, 10.38
TVSSRICHAK,HOLD,der, 0.56
UFLEX,HOLD,pledge, 9.55
UJJIVAN,HOLD,roce3, missing
ULTRACEMCO,HOLD,roce3, 11.75
VARROC,HOLD,dp3, 8.75
VENKEYS,HOLD,dp3, 6.3
WABCOINDIA,HOLD,dp3, 5.94
WIPRO,HOLD,dp3, 6.03
ZYDUSWELL,HOLD,roce3, 11.31
