ABB, dp3, missing
ADANIENT, dp3, 5.47
ADANIGAS, dp3, missing
ADANIPORTS, dp3, 6.4
ADVENZYMES, dp3, 5.7
APLAPOLLO, d2e, 0.89
APOLLOHOSP, roce3, 9.62
APOLLOTYRE, roce3, 10.98
AUROPHARMA, dp3, 6.2
BAJAJHLDNG, roce3, 10.2
BAJFINANCE, dp3, 9.63
BALRAMCHIN, d2e, 0.83
BANDHANBNK, dp3, 9.07
BANKBARODA, dp3, 5.09
BEML, roce3, 7.02
BHARATFORG, d2e, 0.59
BHARTIARTL, roce3, 7.16
BIOCON, roce3, 11.54
BIRLACORPN, roce3, 7.47
BPCL, d2e, 0.78
CADILAHC, d2e, 0.76
CANFINHOME, dp3, 9.86
CEATLTD, d2e, 0.54
CENTURYPLY, d2e, 0.54
CENTURYTEX, roce3, 11.5
CHAMBLFERT, roce3, 11.75
CHOLAFIN, roce3, 11.3
CIPLA, roce3, 9.38
COROMANDEL, d2e, 0.88
CROMPTON, dp3, missing
DCBBANK, dp3, 8.69
DEEPAKFERT, roce3, 7.69
DHANUKA, dp3, 8.79
DHFL, dp3, 6.08
DRREDDY, roce3, 9.9
EDELWEISS, roce3, 11.32
EIHOTEL, roce3, 6.99
ESCORTS, dp3, 8.3
EVEREADY, dp3, 6.64
FDC, dp3, 7.16
FEDERALBNK, roce3, 6.34
FINEORG, roce3, missing
FLFL, d2e, 0.52
FORCEMOT, dp3, 8.42
GDL, roce3, 8.02
GHCL, d2e, 0.66
GICHSGFIN, roce3, 9.82
GICRE, roce3, 6.1
GLENMARK, dp3, 6.07
GODREJIND, roce3, 10.11
GRANULES, d2e, 0.65
GRASIM, roce3, 11.69
GRUH, roce3, 11.12
GSFC, roce3, 7.34
GUJALKALI, dp3, 9.79
HDFC, roce3, 10.76
HDFCBANK, roce3, 7.51
HERITGFOOD, dp3, 9.85
HINDALCO, dp3, 7.46
HINDCOPPER, roce3, 8.67
HINDPETRO, d2e, 0.97
HONAUT, dp3, 9.21
HUDCO, roce3, 8.64
IBVENTURES, roce3, 11.48
IDFC, dp3, 6.49
IDFCFIRSTB, roce3, 6.27
INDIANB, dp3, 6.83
INDUSINDBK, roce3, 7.91
IOC, d2e, 0.86
IPCALAB, dp3, 6.82
IRB, roce3, 11.92
IRCON, roce3, 10.7
ISEC, roce3, missing
ITDC, roce3, 6.5
ITDCEM, dp3, 8.69
JINDALSAW, roce3, 7.15
JISLJALEQS, roce3, 9.12
JKCEMENT, d2e, 0.82
JKLAKSHMI, roce3, 7.11
JKTYRE, roce3, 10.05
JSWENERGY, roce3, 9.54
JUBILANT, dp3, 9.29
KEC, d2e, 0.76
KEI, dp3, 5.2
KRBL, d2e, 0.52
KTKBANK, roce3, 6.38
L&TFH, roce3, 9.49
LAURUSLABS, d2e, 0.67
LICHSGFIN, roce3, 9.45
LUPIN, d2e, 0.62
LUXIND, dp3, 5.62
M&MFIN, roce3, 10.32
MAGMA, roce3, 10.05
MAHLIFE, roce3, 6.68
MEGH, dp3, 9.22
MINDAIND, dp3, 9.51
MRPL, d2e, 0.85
NBVENTURES, roce3, 8.89
NCC, d2e, 0.59
NESCO, dp3, 9.36
NH, roce3, 10.47
NHPC, roce3, 9.84
NTPC, roce3, 8.25
OBEROIRLTY, roce3, 10.8
OIL, roce3, 11.86
OMAXE, roce3, 7.38
ORIENTCEM, roce3, 6.62
ORIENTELEC, roce3, missing
PEL, roce3, 9.13
PFC, roce3, 9.14
PHOENIXLTD, roce3, 11.43
PNBHOUSING, roce3, 9.65
PNCINFRA, dp3, 5.06
POWERGRID, roce3, 10.79
PRESTIGE, roce3, 9.88
PRSMJOHNSN, dp3, 5.75
PTC, roce3, 10.75
PVR, dp3, 7.45
RAIN, dp3, 8.72
RAYMOND, roce3, 9.22
RBLBANK, roce3, 7.26
RECLTD, roce3, 9.66
RELCAPITAL, dp3, 6.15
RELIANCE, roce3, 11.01
REPCOHOME, dp3, 6.79
SHILPAMED, dp3, 5.72
SHRIRAMCIT, roce3, 11.88
SIS, dp3, 9.23
SOBHA, roce3, 10.88
SOMANYCERA, d2e, 0.94
SOUTHBANK, roce3, 6.39
SREINFRA, dp3, 7.39
SRF, d2e, 0.9
SRTRANSFIN, dp3, 9.33
STAR, dp3, 7.01
SUDARSCHEM, d2e, 0.52
SUNTECK, dp3, 9.3
SYNGENE, dp3, 5.51
TATACOFFEE, d2e, 0.98
TATAGLOBAL, roce3, 10.03
TATAMETALI, dp3, 5.21
TATAPOWER, roce3, 7.33
TIMKEN, dp3, 6.48
TORNTPOWER, roce3, 11.91
TRENT, roce3, 10.43
TRIDENT, roce3, 10.38
TVSSRICHAK, d2e, 0.56
UFLEX, dp3, 5.5
UJJIVAN, roce3, missing
ULTRACEMCO, roce3, 11.75
VARROC, dp3, 8.75
VENKEYS, dp3, 6.3
WABAG, d2e, 0.57
WABCOINDIA, dp3, 5.94
WIPRO, dp3, 6.03
YESBANK, roce3, 7.4
ZYDUSWELL, roce3, 11.31
