3MINDIA,SALE,dp3, 0.0
AAVAS,SALE,dp3, 0.0
ABCAPITAL,SALE,dp3, 0.0
ABFRL,SALE,dp3, 0.0
ADANIENT,SALE,pledge, 25.93
ADANIGREEN,SALE,pledge, 37.23
ADANIPORTS,SALE,pledge, 32.1
ADANIPOWER,SALE,pledge, 29.32
ADANITRANS,SALE,pledge, 50.37
AJANTPHARM,SALE,pledge, 13.37
ALBK,SALE,dp3, 0.0
ANDHRABANK,SALE,dp3, 0.0
APOLLOHOSP,SALE,pledge, 71.26
APOLLOTYRE,SALE,pledge, 15.02
ASHOKA,SALE,dp3, -9.35
ASIANPAINT,SALE,pledge, 11.95
ASTERDM,SALE,dp3, 0.0
ASTRAL,SALE,dp3, 4.45
ASTRAZEN,SALE,dp3, 0.0
AXISBANK,SALE,roce3, 5.28
BAJAJCON,SALE,pledge, 60.72
BAJAJELEC,SALE,der, 1.47
BAJAJFINSV,SALE,dp3, 1.17
BANKINDIA,SALE,dp3, 0.0
BASF,SALE,dp3, 0.37
BBTC,SALE,dp3, 1.65
BHEL,SALE,roce3, 5.42
BOMDYEING,SALE,der, 21.5
CANBK,SALE,dp3, 1.47
CENTRALBK,SALE,dp3, 0.0
CENTRUM,SALE,pledge, 78.45
CGPOWER,SALE,dp3, 0.0
CHALET,SALE,pledge, 32.12
CHAMBLFERT,SALE,pledge, 11.8
CHENNPETRO,SALE,der, 1.59
CHOLAHLDNG,SALE,dp3, 2.72
COFFEEDAY,SALE,pledge, 75.7
CORPBANK,SALE,dp3, 0.0
CREDITACC,SALE,dp3, 0.0
CROMPTON,SALE,pledge, 48.85
CUB,SALE,dp3, 4.11
DBCORP,SALE,pledge, 30.52
DBL,SALE,pledge, 27.56
DCAL,SALE,dp3, 0.51
DISHTV,SALE,pledge, 94.47
DLF,SALE,roce3, 5.75
DMART,SALE,dp3, 0.0
ECLERX,SALE,dp3, 1.36
EDELWEISS,SALE,pledge, 17.02
EIDPARRY,SALE,der, 1.64
EMAMILTD,SALE,pledge, 46.81
EQUITAS,SALE,dp3, 0.0
ERIS,SALE,dp3, 0.0
EVEREADY,SALE,pledge, 88.51
FCONSUMER,SALE,pledge, 61.1
FLFL,SALE,pledge, 13.84
FORTIS,SALE,dp3, 0.0
FRETAIL,SALE,pledge, 51.51
GAYAPROJ,SALE,pledge, 97.62
GDL,SALE,pledge, 30.66
GESHIP,SALE,dp3, -137.0
GET&D,SALE,dp3, -3.14
GMRINFRA,SALE,pledge, 73.88
GODREJPROP,SALE,dp3, 0.0
GRANULES,SALE,pledge, 43.4
GUJGASLTD,SALE,der, 1.01
HATHWAY,SALE,dp3, 0.0
HFCL,SALE,pledge, 68.78
HIMATSEIDE,SALE,der, 1.96
HSCL,SALE,dp3, 2.97
IBREALEST,SALE,dp3, 0.0
IBULHSGFIN,SALE,der, 6.42
IBULISL,SALE,roce3, 1.94
ICICIBANK,SALE,roce3, 5.37
IDBI,SALE,dp3, 0.0
IDEA,SALE,dp3, 0.0
IFBIND,SALE,dp3, 0.0
IFCI,SALE,dp3, 0.0
INDHOTEL,SALE,dp3, 4.37
INDIACEM,SALE,pledge, 27.22
INDOSTAR,SALE,dp3, 2.55
INDUSINDBK,SALE,pledge, 26.33
INFIBEAM,SALE,pledge, 21.05
INOXLEISUR,SALE,dp3, 0.0
INOXWIND,SALE,dp3, 0.0
INTELLECT,SALE,dp3, 0.0
IOB,SALE,dp3, 0.0
ITI,SALE,dp3, 0.0
J&KBANK,SALE,dp3, 0.0
JAICORPLTD,SALE,dp3, -175.61
JCHAC,SALE,dp3, 4.61
JETAIRWAYS,SALE,pledge, 20.77
JINDALSTEL,SALE,pledge, 64.85
JISLJALEQS,SALE,pledge, 50.85
JKTYRE,SALE,pledge, 35.39
JMFINANCIL,SALE,der, 2.73
JPASSOCIAT,SALE,pledge, 20.0
JSL,SALE,pledge, 84.9
JSLHISAR,SALE,pledge, 87.7
JSWENERGY,SALE,pledge, 58.09
JSWHL,SALE,pledge, 18.48
JSWSTEEL,SALE,pledge, 49.13
JUSTDIAL,SALE,dp3, 0.0
JYOTHYLAB,SALE,pledge, 26.66
KALPATPOWR,SALE,pledge, 39.07
KNRCON,SALE,dp3, 2.89
KOTAKBANK,SALE,dp3, 2.17
KPRMILL,SALE,dp3, 1.82
