3MINDIA, dp3, 0.0
AAVAS, dp3, 0.0
ABCAPITAL, dp3, 0.0
ABFRL, dp3, 0.0
ADANIGREEN, dp3, 0.0
ADANIPOWER, dp3, 0.0
ADANITRANS, dp3, 0.0
ALBK, dp3, 0.0
ANDHRABANK, dp3, 0.0
ASHOKA, dp3, -9.35
ASTERDM, dp3, 0.0
ASTRAL, dp3, 4.45
ASTRAZEN, dp3, 0.0
AUBANK, dp3, 3.54
AXISBANK, roce3, 5.28
BAJAJELEC, d2e, 1.47
BAJAJFINSV, dp3, 1.17
BANKINDIA, dp3, 0.0
BASF, dp3, 0.37
BBTC, dp3, 1.65
BHEL, roce3, 5.42
BOMDYEING, d2e, 21.5
CANBK, dp3, 1.47
CENTRALBK, dp3, 0.0
CENTRUM, dp3, 3.44
CGPOWER, dp3, 0.0
CHALET, dp3, 0.0
CHENNPETRO, d2e, 1.59
CHOLAHLDNG, dp3, 2.72
COFFEEDAY, dp3, 0.0
CORPBANK, dp3, 0.0
CREDITACC, dp3, 0.0
CUB, dp3, 4.11
DBL, dp3, 2.59
DCAL, dp3, 0.51
DISHTV, dp3, -2.68
DLF, roce3, 5.75
DMART, dp3, 0.0
ECLERX, dp3, 1.36
EIDPARRY, d2e, 1.64
EQUITAS, dp3, 0.0
ERIS, dp3, 0.0
FCONSUMER, dp3, 0.0
FORTIS, dp3, 0.0
FRETAIL, dp3, 0.0
GAYAPROJ, dp3, 0.0
GESHIP, dp3, -137.0
GET&D, dp3, -3.14
GMRINFRA, dp3, 0.0
GODREJPROP, dp3, 0.0
GUJGASLTD, d2e, 1.01
HATHWAY, dp3, 0.0
HFCL, dp3, 3.91
HIMATSEIDE, d2e, 1.96
HSCL, dp3, 2.97
IBREALEST, dp3, 0.0
IBULHSGFIN, d2e, 6.42
IBULISL, roce3, 1.94
ICICIBANK, roce3, 5.37
IDBI, dp3, 0.0
IDEA, dp3, 0.0
IFBIND, dp3, 0.0
IFCI, dp3, 0.0
INDHOTEL, dp3, 4.37
INDIACEM, roce3, 5.88
INDOSTAR, dp3, 2.55
INFIBEAM, dp3, 1.72
INOXLEISUR, dp3, 0.0
INOXWIND, dp3, 0.0
INTELLECT, dp3, 0.0
IOB, dp3, 0.0
ITI, dp3, 0.0
J&KBANK, dp3, 0.0
JAICORPLTD, dp3, -175.61
JCHAC, dp3, 4.61
JETAIRWAYS, dp3, 0.0
JINDALSTEL, dp3, 0.0
JMFINANCIL, d2e, 2.73
JPASSOCIAT, dp3, 0.0
JSL, dp3, 0.0
JSLHISAR, dp3, 0.0
JSWHL, dp3, 0.0
JSWSTEEL, d2e, 1.36
JUSTDIAL, dp3, 0.0
KNRCON, dp3, 2.89
KOTAKBANK, dp3, 2.17
KPRMILL, dp3, 1.82
LEMONTREE, dp3, 0.0
LINDEINDIA, roce3, 4.83
LT, d2e, 1.97
MAHABANK, dp3, 0.0
MAHINDCIE, dp3, 0.0
MAHSCOOTER, roce3, 0.72
MANAPPURAM, d2e, 3.38
MASFIN, d2e, 2.46
MAXINDIA, dp3, 0.0
MFSL, dp3, 0.0
MMTC, roce3, 4.95
MOTHERSUMI, d2e, 1.05
MOTILALOFS, d2e, 1.68
MRF, dp3, 2.13
MUTHOOTFIN, d2e, 1.99
NAUKRI, dp3, -68.37
NETWORK18, dp3, 0.0
NIACL, roce3, -2.45
NLCINDIA, d2e, 1.05
ORIENTBANK, dp3, 0.0
PCJEWELLER, dp3, 2.65
PNB, dp3, 0.0
POLYCAB, dp3, 4.84
QUESS, dp3, 0.0
RAJESHEXPO, dp3, 2.41
RCF, roce3, 5.97
RCOM, dp3, 0.0
RELINFRA, d2e, 1.25
RPOWER, dp3, 0.0
SADBHAV, dp3, -165.98
SAIL, dp3, 3.16
SBIN, roce3, 4.61
SCHNEIDER, dp3, 0.0
SCI, dp3, 0.0
SFL, dp3, 0.0
SPARC, dp3, 0.0
SPICEJET, dp3, 0.0
STARCEMENT, dp3, 4.23
STRTECH, d2e, 1.2
SUZLON, dp3, 0.0
SWANENERGY, roce3, 3.2
TATAINVEST, roce3, 3.47
TATAMOTORS, dp3, 0.0
TATASTEEL, dp3, 0.07
TCNSBRANDS, dp3, 0.0
TEAMLEASE, dp3, 0.0
TEJASNET, dp3, 2.15
THOMASCOOK, roce3, 5.08
TNPL, dp3, -2.5
TORNTPHARM, d2e, 1.28
TV18BRDCST, dp3, 0.0
UCOBANK, dp3, 0.0
UNIONBANK, dp3, 0.0
UNITEDBNK, dp3, 0.0
UPL, d2e, 1.99
VBL, d2e, 1.3
VEDL, d2e, 1.06
VMART, dp3, 4.94
WELCORP, dp3, -13.82
WELSPUNIND, d2e, 1.19
WESTLIFE, dp3, 0.0
WOCKPHARMA, dp3, -18.83
