3MINDIA,SALE,dp3, 0.0
AAVAS,SALE,dp3, 0.0
ABCAPITAL,SALE,dp3, 0.0
ABFRL,SALE,dp3, 0.0
ADANIGREEN,SALE,dp3, 0.0
ADANIPOWER,SALE,dp3, 0.0
ADANITRANS,SALE,dp3, 0.0
ALBK,SALE,dp3, 0.0
ANDHRABANK,SALE,dp3, 0.0
ASHOKA,SALE,dp3, -9.35
ASTERDM,SALE,dp3, 0.0
ASTRAL,SALE,dp3, 4.45
ASTRAZEN,SALE,dp3, 0.0
AUBANK,SALE,dp3, 3.54
AXISBANK,SALE,roce3, 5.28
BAJAJELEC,SALE,d2e, 1.47
BAJAJFINSV,SALE,dp3, 1.17
BANKINDIA,SALE,dp3, 0.0
BASF,SALE,dp3, 0.37
BBTC,SALE,dp3, 1.65
BHEL,SALE,roce3, 5.42
BOMDYEING,SALE,d2e, 21.5
CANBK,SALE,dp3, 1.47
CENTRALBK,SALE,dp3, 0.0
CENTRUM,SALE,dp3, 3.44
CGPOWER,SALE,dp3, 0.0
CHALET,SALE,dp3, 0.0
CHENNPETRO,SALE,d2e, 1.59
CHOLAHLDNG,SALE,dp3, 2.72
COFFEEDAY,SALE,dp3, 0.0
CORPBANK,SALE,dp3, 0.0
CREDITACC,SALE,dp3, 0.0
CUB,SALE,dp3, 4.11
DBL,SALE,dp3, 2.59
DCAL,SALE,dp3, 0.51
DISHTV,SALE,dp3, -2.68
DLF,SALE,roce3, 5.75
DMART,SALE,dp3, 0.0
ECLERX,SALE,dp3, 1.36
EIDPARRY,SALE,d2e, 1.64
EQUITAS,SALE,dp3, 0.0
ERIS,SALE,dp3, 0.0
FCONSUMER,SALE,dp3, 0.0
FORTIS,SALE,dp3, 0.0
FRETAIL,SALE,dp3, 0.0
GAYAPROJ,SALE,dp3, 0.0
GESHIP,SALE,dp3, -137.0
GET&D,SALE,dp3, -3.14
GMRINFRA,SALE,dp3, 0.0
GODREJPROP,SALE,dp3, 0.0
GUJGASLTD,SALE,d2e, 1.01
HATHWAY,SALE,dp3, 0.0
HFCL,SALE,dp3, 3.91
HIMATSEIDE,SALE,d2e, 1.96
HSCL,SALE,dp3, 2.97
IBREALEST,SALE,dp3, 0.0
IBULHSGFIN,SALE,d2e, 6.42
IBULISL,SALE,roce3, 1.94
ICICIBANK,SALE,roce3, 5.37
IDBI,SALE,dp3, 0.0
IDEA,SALE,dp3, 0.0
IFBIND,SALE,dp3, 0.0
IFCI,SALE,dp3, 0.0
INDHOTEL,SALE,dp3, 4.37
INDIACEM,SALE,roce3, 5.88
INDOSTAR,SALE,dp3, 2.55
INFIBEAM,SALE,dp3, 1.72
INOXLEISUR,SALE,dp3, 0.0
INOXWIND,SALE,dp3, 0.0
INTELLECT,SALE,dp3, 0.0
IOB,SALE,dp3, 0.0
ITI,SALE,dp3, 0.0
J&KBANK,SALE,dp3, 0.0
JAICORPLTD,SALE,dp3, -175.61
JCHAC,SALE,dp3, 4.61
JETAIRWAYS,SALE,dp3, 0.0
JINDALSTEL,SALE,dp3, 0.0
JMFINANCIL,SALE,d2e, 2.73
JPASSOCIAT,SALE,dp3, 0.0
JSL,SALE,dp3, 0.0
JSLHISAR,SALE,dp3, 0.0
JSWHL,SALE,dp3, 0.0
JSWSTEEL,SALE,d2e, 1.36
JUSTDIAL,SALE,dp3, 0.0
KNRCON,SALE,dp3, 2.89
KOTAKBANK,SALE,dp3, 2.17
KPRMILL,SALE,dp3, 1.82
LEMONTREE,SALE,dp3, 0.0
LINDEINDIA,SALE,roce3, 4.83
LT,SALE,d2e, 1.97
MAHABANK,SALE,dp3, 0.0
MAHINDCIE,SALE,dp3, 0.0
MAHSCOOTER,SALE,roce3, 0.72
MANAPPURAM,SALE,d2e, 3.38
MASFIN,SALE,d2e, 2.46
MAXINDIA,SALE,dp3, 0.0
MFSL,SALE,dp3, 0.0
MMTC,SALE,roce3, 4.95
MOTHERSUMI,SALE,d2e, 1.05
MOTILALOFS,SALE,d2e, 1.68
MRF,SALE,dp3, 2.13
MUTHOOTFIN,SALE,d2e, 1.99
NAUKRI,SALE,dp3, -68.37
NETWORK18,SALE,dp3, 0.0
NIACL,SALE,roce3, -2.45
NLCINDIA,SALE,d2e, 1.05
ORIENTBANK,SALE,dp3, 0.0
