3MINDIA,SALE,dp3, 0.0
ADANIENT,SALE,pledge, 25.93
ADANIGREEN,SALE,pledge, 37.23
ADANIPORTS,SALE,pledge, 32.1
ADANIPOWER,SALE,pledge, 29.32
ADANITRANS,SALE,pledge, 50.37
ADVENZYMES,SALE,rank, 547.0
ALBK,SALE,roce3, 2.68
ALLCARGO,SALE,rank, 475.0
APARINDS,SALE,rank, 492.0
APLAPOLLO,SALE,rank, 428.0
APOLLOHOSP,SALE,pledge, 71.26
ASHOKA,SALE,rank, 402.0
ASTRAL,SALE,dp3, 4.45
AXISBANK,SALE,roce3, 5.28
BAJAJFINSV,SALE,dp3, 1.17
BALMLAWRIE,SALE,rank, 530.0
BALRAMCHIN,SALE,rank, 446.0
BANKBARODA,SALE,roce3, 4.38
BANKINDIA,SALE,roce3, 3.42
BASF,SALE,roce3, 5.13
BBTC,SALE,dp3, 1.65
BEML,SALE,rank, 398.0
BHEL,SALE,roce3, 5.42
BIRLACORPN,SALE,rank, 369.0
BLISSGVS,SALE,rank, 589.0
BOMDYEING,SALE,rank, 488.0
CANBK,SALE,roce3, 4.85
CANFINHOME,SALE,rank, 372.0
CAPLIPOINT,SALE,rank, 457.0
CARERATING,SALE,rank, 458.0
CCL,SALE,rank, 401.0
CENTRALBK,SALE,roce3, 3.36
CENTRUM,SALE,rank, 662.0
CENTURYPLY,SALE,rank, 387.0
CERA,SALE,rank, 412.0
CGPOWER,SALE,rank, 503.0
CHALET,SALE,pledge, 32.12
CHENNPETRO,SALE,rank, 403.0
CHOLAHLDNG,SALE,dp3, 2.72
CORPBANK,SALE,roce3, 3.52
CREDITACC,SALE,dp3, 0.0
CROMPTON,SALE,pledge, 48.85
DBCORP,SALE,rank, 426.0
DBL,SALE,pledge, 27.56
DCAL,SALE,rank, 410.0
DEEPAKFERT,SALE,rank, 692.0
DEEPAKNTR,SALE,rank, 408.0
DHANUKA,SALE,rank, 551.0
DISHTV,SALE,pledge, 94.47
DLF,SALE,roce3, 5.75
DMART,SALE,dp3, 0.0
ECLERX,SALE,rank, 380.0
EIDPARRY,SALE,rank, 413.0
EMAMILTD,SALE,pledge, 46.81
ERIS,SALE,dp3, 0.0
ESSELPACK,SALE,rank, 393.0
EVEREADY,SALE,rank, 694.0
FCONSUMER,SALE,pledge, 61.1
FDC,SALE,rank, 450.0
FINEORG,SALE,rank, 383.0
FORCEMOT,SALE,rank, 537.0
FRETAIL,SALE,pledge, 51.51
FSL,SALE,rank, 418.0
GALAXYSURF,SALE,rank, 390.0
GAYAPROJ,SALE,rank, 440.0
GDL,SALE,rank, 653.0
GET&D,SALE,dp3, -3.14
GHCL,SALE,rank, 500.0
GICHSGFIN,SALE,rank, 654.0
GMDCLTD,SALE,rank, 484.0
GMRINFRA,SALE,pledge, 73.88
GODREJPROP,SALE,roce3, 5.8
GRANULES,SALE,rank, 476.0
GREAVESCOT,SALE,rank, 425.0
GSFC,SALE,rank, 379.0
GUJALKALI,SALE,rank, 397.0
GUJGASLTD,SALE,d2e, 1.01
HATHWAY,SALE,rank, 375.0
HEIDELBERG,SALE,rank, 385.0
HERITGFOOD,SALE,rank, 518.0
HFCL,SALE,rank, 466.0
HIMATSEIDE,SALE,rank, 553.0
IBULHSGFIN,SALE,d2e, 6.42
IBULISL,SALE,rank, 489.0
ICICIBANK,SALE,roce3, 5.37
IDBI,SALE,roce3, 1.09
IDEA,SALE,roce3, -3.07
IDFC,SALE,roce3, 5.42
IFBIND,SALE,rank, 414.0
IFCI,SALE,rank, 533.0
INDIACEM,SALE,rank, 449.0
INDIANB,SALE,roce3, 5.33
INDOSTAR,SALE,rank, 423.0
INDUSINDBK,SALE,pledge, 26.33
INFIBEAM,SALE,rank, 460.0
INOXLEISUR,SALE,rank, 441.0
INOXWIND,SALE,rank, 626.0
INTELLECT,SALE,rank, 459.0
IOB,SALE,roce3, 2.9
IRCON,SALE,rank, 395.0
ITDC,SALE,rank, 505.0
ITDCEM,SALE,rank, 542.0
ITI,SALE,dp3, 0.0
J&KBANK,SALE,rank, 472.0
JAGRAN,SALE,rank, 429.0
JAICORPLTD,SALE,rank, 552.0
JAMNAAUTO,SALE,rank, 511.0
JBCHEPHARM,SALE,rank, 467.0
JETAIRWAYS,SALE,rank, 513.0
JINDALSAW,SALE,rank, 474.0
JINDALSTEL,SALE,pledge, 64.85
JISLJALEQS,SALE,rank, 462.0
JKLAKSHMI,SALE,rank, 381.0
JKTYRE,SALE,rank, 536.0
JMFINANCIL,SALE,d2e, 2.73
JPASSOCIAT,SALE,rank, 656.0
JSL,SALE,rank, 591.0
JSLHISAR,SALE,rank, 544.0
JSWENERGY,SALE,pledge, 58.09
JSWHL,SALE,rank, 443.0
JSWSTEEL,SALE,pledge, 49.13
JUSTDIAL,SALE,rank, 391.0
JYOTHYLAB,SALE,pledge, 26.66
KALPATPOWR,SALE,pledge, 39.07
KEI,SALE,rank, 433.0
KNRCON,SALE,rank, 416.0
KPRMILL,SALE,rank, 371.0
KTKBANK,SALE,rank, 421.0
LAOPALA,SALE,rank, 510.0
LAURUSLABS,SALE,rank, 386.0
LT,SALE,d2e, 1.97
LUXIND,SALE,rank, 432.0
MAGMA,SALE,rank, 438.0
MAHABANK,SALE,rank, 367.0
MAHLIFE,SALE,rank, 546.0
MAHLOG,SALE,rank, 409.0
MAHSCOOTER,SALE,rank, 370.0
MAHSEAMLES,SALE,rank, 430.0
MANAPPURAM,SALE,d2e, 3.38
MASFIN,SALE,rank, 442.0
MAXINDIA,SALE,rank, 550.0
MCX,SALE,rank, 384.0
MEGH,SALE,rank, 621.0
MFSL,SALE,pledge, 80.36
MHRIL,SALE,rank, 455.0
MINDACORP,SALE,rank, 451.0
MMTC,SALE,rank, 378.0
MOIL,SALE,rank, 377.0
MOTHERSUMI,SALE,d2e, 1.05
MOTILALOFS,SALE,d2e, 1.68
MRF,SALE,dp3, 2.13
MUTHOOTFIN,SALE,d2e, 1.99
NAVINFLUOR,SALE,rank, 420.0
NBVENTURES,SALE,rank, 560.0
NESCO,SALE,rank, 417.0
NETWORK18,SALE,rank, 406.0
NIACL,SALE,roce3, -2.45
NILKAMAL,SALE,rank, 548.0
NLCINDIA,SALE,d2e, 1.05
NOCIL,SALE,rank, 514.0
OMAXE,SALE,rank, 392.0
ORIENTBANK,SALE,roce3, 3.79
ORIENTCEM,SALE,rank, 558.0
ORIENTELEC,SALE,rank, 431.0
PARAGMILK,SALE,rank, 543.0
PCJEWELLER,SALE,rank, 424.0
PHILIPCARB,SALE,rank, 465.0
PNB,SALE,roce3, 3.09
PNCINFRA,SALE,rank, 373.0
POLYCAB,SALE,dp3, 4.84
PTC,SALE,rank, 519.0
