3MINDIA,SALE,dp3, 0.0
ADANIENT,SALE,pledge, 25.93
ADANIGREEN,SALE,pledge, 37.23
ADANIPORTS,SALE,pledge, 32.1
ADANIPOWER,SALE,pledge, 29.32
ADANITRANS,SALE,pledge, 50.37
ADVENZYMES,SALE,rank, 547.0
AJANTPHARM,SALE,pledge, 13.37
ALBK,SALE,roe3, -36.84
ANDHRABANK,SALE,roe3, -17.58
APOLLOHOSP,SALE,pledge, 71.26
APOLLOTYRE,SALE,pledge, 15.02
ASIANPAINT,SALE,pledge, 11.95
ASTRAL,SALE,dp3, 4.45
ASTRAZEN,SALE,dp3, 0.0
AXISBANK,SALE,roe3, 4.71
BAJAJCON,SALE,pledge, 60.72
BAJAJELEC,SALE,d2e, 1.47
BAJAJFINSV,SALE,dp3, 1.17
BALMLAWRIE,SALE,rank, 530.0
BANKBARODA,SALE,roe3, 0.62
BANKINDIA,SALE,roe3, -13.28
BASF,SALE,roce3, 5.13
BBTC,SALE,dp3, 1.65
BHARATFORG,SALE,d2e, 0.59
BHEL,SALE,roce3, 5.42
BLISSGVS,SALE,rank, 589.0
BPCL,SALE,d2e, 0.78
CADILAHC,SALE,d2e, 0.76
CANBK,SALE,roe3, -1.86
CEATLTD,SALE,d2e, 0.54
CENTRALBK,SALE,roe3, -24.6
CENTRUM,SALE,rank, 662.0
CENTURYPLY,SALE,d2e, 0.54
CGPOWER,SALE,rank, 503.0
CHALET,SALE,pledge, 32.12
CHAMBLFERT,SALE,pledge, 11.8
CHOLAHLDNG,SALE,dp3, 2.72
COFFEEDAY,SALE,pledge, 75.7
COROMANDEL,SALE,d2e, 0.88
CORPBANK,SALE,roce3, 3.52
CREDITACC,SALE,dp3, 0.0
CROMPTON,SALE,pledge, 48.85
CUB,SALE,dp3, 4.11
DBL,SALE,pledge, 27.56
DEEPAKFERT,SALE,rank, 692.0
DHANUKA,SALE,rank, 551.0
DISHTV,SALE,pledge, 94.47
DLF,SALE,roce3, 5.75
DMART,SALE,dp3, 0.0
ECLERX,SALE,dp3, 1.36
EDELWEISS,SALE,pledge, 17.02
EMAMILTD,SALE,pledge, 46.81
EQUITAS,SALE,roe3, 5.59
ERIS,SALE,dp3, 0.0
EVEREADY,SALE,rank, 694.0
FCONSUMER,SALE,pledge, 61.1
FLFL,SALE,pledge, 13.84
FORCEMOT,SALE,rank, 537.0
FRETAIL,SALE,pledge, 51.51
GDL,SALE,rank, 653.0
GESHIP,SALE,roce3, 5.24
GET&D,SALE,dp3, -3.14
GICHSGFIN,SALE,rank, 654.0
GICRE,SALE,roe3, 5.31
GMRINFRA,SALE,pledge, 73.88
GODREJPROP,SALE,roce3, 5.8
GUJGASLTD,SALE,d2e, 1.01
HATHWAY,SALE,roce3, -0.51
HERITGFOOD,SALE,rank, 518.0
HIMATSEIDE,SALE,rank, 553.0
HINDPETRO,SALE,d2e, 0.97
HSCL,SALE,dp3, 2.97
IBREALEST,SALE,dp3, 0.0
IDBI,SALE,roe3, -37.88
IDEA,SALE,roce3, -3.07
IDFC,SALE,roe3, 2.77
IDFCFIRSTB,SALE,roe3, -0.13
IFCI,SALE,rank, 533.0
INDIANB,SALE,roe3, 5.6
INDUSINDBK,SALE,pledge, 26.33
INOXWIND,SALE,rank, 626.0
IOB,SALE,roe3, -31.27
IOC,SALE,d2e, 0.86
ITDC,SALE,rank, 505.0
ITDCEM,SALE,rank, 542.0
ITI,SALE,dp3, 0.0
JAICORPLTD,SALE,rank, 552.0
JAMNAAUTO,SALE,rank, 511.0
JCHAC,SALE,dp3, 4.61
JETAIRWAYS,SALE,rank, 513.0
JINDALSTEL,SALE,pledge, 64.85
JKCEMENT,SALE,d2e, 0.82
JKTYRE,SALE,rank, 536.0
JPASSOCIAT,SALE,rank, 656.0
JSL,SALE,rank, 591.0
JSLHISAR,SALE,rank, 544.0
JSWENERGY,SALE,pledge, 58.09
JSWSTEEL,SALE,pledge, 49.13
JUSTDIAL,SALE,dp3, 0.0
JYOTHYLAB,SALE,pledge, 26.66
KALPATPOWR,SALE,pledge, 39.07
KEC,SALE,d2e, 0.76
KOTAKBANK,SALE,dp3, 2.17
KPRMILL,SALE,dp3, 1.82
KRBL,SALE,d2e, 0.52
LAOPALA,SALE,rank, 510.0
LAURUSLABS,SALE,pledge, 31.46
LEMONTREE,SALE,pledge, 34.14
LINDEINDIA,SALE,roce3, 4.83
LT,SALE,d2e, 1.97
LUPIN,SALE,d2e, 0.62
MAHABANK,SALE,roce3, 2.84
MAHLIFE,SALE,rank, 546.0
MAHSCOOTER,SALE,roce3, 0.72
MAXINDIA,SALE,rank, 550.0
MEGH,SALE,rank, 621.0
MFSL,SALE,pledge, 80.36
MMTC,SALE,roce3, 4.95
MOTHERSUMI,SALE,d2e, 1.05
MRF,SALE,dp3, 2.13
MRPL,SALE,d2e, 0.85
NBVENTURES,SALE,rank, 560.0
NCC,SALE,pledge, 41.35
NIACL,SALE,roce3, -2.45
NILKAMAL,SALE,rank, 548.0
NLCINDIA,SALE,d2e, 1.05
NOCIL,SALE,rank, 514.0
OMAXE,SALE,pledge, 56.63
ORIENTBANK,SALE,roe3, -16.14
ORIENTCEM,SALE,rank, 558.0
PARAGMILK,SALE,rank, 543.0
PNB,SALE,roe3, -16.81
POLYCAB,SALE,dp3, 4.84
PTC,SALE,rank, 519.0
QUESS,SALE,dp3, 0.0
RAJESHEXPO,SALE,dp3, 2.41
RCOM,SALE,rank, 629.0
RELCAPITAL,SALE,pledge, 96.5
RELINFRA,SALE,pledge, 98.11
SADBHAV,SALE,pledge, 35.9
SAIL,SALE,roce3, 2.94
SBIN,SALE,roe3, -0.33
SCHNEIDER,SALE,rank, 506.0
SCI,SALE,rank, 590.0
SFL,SALE,dp3, 0.0
SHANKARA,SALE,rank, 718.0
SHK,SALE,rank, 517.0
SHOPERSTOP,SALE,pledge, 12.62
SOBHA,SALE,pledge, 20.37
SOMANYCERA,SALE,rank, 603.0
SPARC,SALE,roce3, -95.45
SPICEJET,SALE,pledge, 39.34
SREINFRA,SALE,rank, 651.0
SRF,SALE,d2e, 0.9
STAR,SALE,pledge, 13.02
STARCEMENT,SALE,dp3, 4.23
STRTECH,SALE,d2e, 1.2
SUDARSCHEM,SALE,rank, 509.0
SUNPHARMA,SALE,pledge, 10.97
TAKE,SALE,rank, 534.0
TATACOFFEE,SALE,rank, 595.0
TATAINVEST,SALE,roe3, 3.04
TATAMETALI,SALE,rank, 618.0
TCNSBRANDS,SALE,dp3, 0.0
TEAMLEASE,SALE,dp3, 0.0
TEJASNET,SALE,rank, 606.0
THOMASCOOK,SALE,roce3, 5.08
TIMETECHNO,SALE,rank, 526.0
TNPL,SALE,rank, 639.0
