3MINDIA, SALE
AAVAS, HOLD
ABB, HOLD
ABBOTINDIA, BUY
ABCAPITAL, HOLD
ABFRL, HOLD
ACC, BUY
ADANIENT, SALE
ADANIGAS, HOLD
ADANIGREEN, SALE
ADANIPORTS, SALE
ADANIPOWER, SALE
ADANITRANS, SALE
ADVENZYMES, SALE
AEGISCHEM, BUY
AIAENG, BUY
AJANTPHARM, SALE
AKZOINDIA, BUY
ALBK, SALE
ALKEM, BUY
ALLCARGO, HOLD
AMARAJABAT, BUY
AMBUJACEM, BUY
ANDHRABANK, SALE
APARINDS, HOLD
APLAPOLLO, HOLD
APLLTD, HOLD
APOLLOHOSP, SALE
APOLLOTYRE, SALE
ASHOKA, HOLD
ASHOKLEY, HOLD
ASIANPAINT, SALE
ASTERDM, HOLD
ASTRAL, SALE
ASTRAZEN, SALE
ATUL, BUY
AUBANK, HOLD
AUROPHARMA, HOLD
AVANTIFEED, BUY
AXISBANK, SALE
BAJAJ-AUTO, BUY
BAJAJCON, SALE
BAJAJELEC, SALE
BAJAJFINSV, SALE
BAJAJHLDNG, BUY
BAJFINANCE, HOLD
BALKRISIND, BUY
BALMLAWRIE, SALE
BALRAMCHIN, HOLD
BANDHANBNK, HOLD
BANKBARODA, SALE
BANKINDIA, SALE
BASF, SALE
BATAINDIA, BUY
BAYERCROP, BUY
BBTC, SALE
BDL, BUY
BEL, BUY
BEML, HOLD
BERGEPAINT, BUY
BHARATFORG, SALE
BHARTIARTL, HOLD
BHEL, SALE
BIOCON, HOLD
BIRLACORPN, HOLD
BLISSGVS, SALE
BLUEDART, BUY
BLUESTARCO, HOLD
BOMDYEING, HOLD
BOSCHLTD, BUY
BPCL, SALE
BRITANNIA, BUY
CADILAHC, SALE
CANBK, SALE
CANFINHOME, HOLD
CAPLIPOINT, HOLD
CARBORUNIV, BUY
CARERATING, HOLD
CASTROLIND, BUY
CCL, HOLD
CEATLTD, SALE
CENTRALBK, SALE
CENTRUM, SALE
CENTURYPLY, SALE
CENTURYTEX, HOLD
CERA, HOLD
CGPOWER, SALE
CHALET, SALE
CHAMBLFERT, SALE
CHENNPETRO, HOLD
CHOLAFIN, HOLD
CHOLAHLDNG, SALE
CIPLA, HOLD
COALINDIA, BUY
COCHINSHIP, BUY
COFFEEDAY, SALE
COLPAL, BUY
CONCOR, BUY
COROMANDEL, SALE
CORPBANK, SALE
CREDITACC, SALE
CRISIL, BUY
CROMPTON, SALE
CUB, SALE
CUMMINSIND, BUY
CYIENT, BUY
DABUR, BUY
DBCORP, HOLD
DBL, SALE
DCAL, HOLD
DCBBANK, HOLD
DCMSHRIRAM, HOLD
DEEPAKFERT, SALE
DEEPAKNTR, HOLD
DELTACORP, HOLD
DHANUKA, SALE
DHFL, HOLD
DISHTV, SALE
DIVISLAB, BUY
DLF, SALE
DMART, SALE
DRREDDY, HOLD
ECLERX, SALE
EDELWEISS, SALE
EICHERMOT, BUY
EIDPARRY, HOLD
EIHOTEL, HOLD
EMAMILTD, SALE
ENDURANCE, HOLD
ENGINERSIN, BUY
EQUITAS, SALE
ERIS, SALE
ESCORTS, HOLD
ESSELPACK, HOLD
EVEREADY, SALE
EXIDEIND, BUY
FCONSUMER, SALE
FDC, HOLD
FEDERALBNK, HOLD
FINCABLES, BUY
FINEORG, HOLD
FINPIPE, BUY
FLFL, SALE
FORCEMOT, SALE
FORTIS, HOLD
FRETAIL, SALE
FSL, HOLD
GAIL, BUY
GALAXYSURF, HOLD
GAYAPROJ, HOLD
GDL, SALE
GEPIL, BUY
GESHIP, SALE
GET&D, SALE
GHCL, HOLD
GICHSGFIN, SALE
GICRE, SALE
GILLETTE, BUY
GLAXO, BUY
GLENMARK, HOLD
GMDCLTD, HOLD
GMRINFRA, SALE
GNFC, BUY
GODFRYPHLP, BUY
GODREJAGRO, BUY
GODREJCP, HOLD
GODREJIND, HOLD
GODREJPROP, SALE
GPPL, BUY
GRANULES, HOLD
GRAPHITE, BUY
GRASIM, HOLD
GREAVESCOT, HOLD
GRINDWELL, BUY
GRUH, BUY
GSFC, HOLD
GSKCONS, BUY
GSPL, HOLD
GUJALKALI, HOLD
GUJGASLTD, SALE
GULFOILLUB, HOLD
HAL, HOLD
HATHWAY, SALE
HAVELLS, BUY
HCLTECH, BUY
HDFC, BUY
HDFCAMC, BUY
HDFCBANK, BUY
HDFCLIFE, BUY
HEG, BUY
HEIDELBERG, HOLD
HERITGFOOD, SALE
HEROMOTOCO, BUY
HEXAWARE, BUY
HFCL, HOLD
HIMATSEIDE, SALE
HINDALCO, HOLD
HINDCOPPER, HOLD
HINDPETRO, SALE
HINDUNILVR, BUY
HINDZINC, BUY
HONAUT, HOLD
HSCL, SALE
HUDCO, HOLD
IBREALEST, SALE
IBULHSGFIN, BUY
IBULISL, HOLD
IBVENTURES, BUY
ICICIBANK, HOLD
ICICIGI, BUY
ICICIPRULI, BUY
IDBI, SALE
IDEA, SALE
IDFC, SALE
IDFCFIRSTB, SALE
IEX, BUY
IFBIND, HOLD
IFCI, SALE
IGL, BUY
INDHOTEL, HOLD
INDIACEM, HOLD
INDIANB, SALE
INDIGO, HOLD
INDOSTAR, HOLD
INDUSINDBK, SALE
INFIBEAM, HOLD
INFRATEL, BUY
