3MINDIA, SALE
AAVAS, HOLD
ABB, HOLD
ABBOTINDIA, BUY
ABCAPITAL, HOLD
ABFRL, HOLD
ACC, BUY
ADANIENT, SALE
ADANIGAS, HOLD
ADANIGREEN, SALE
ADANIPORTS, SALE
ADANIPOWER, SALE
ADANITRANS, SALE
ADVENZYMES, SALE
AEGISCHEM, BUY
AIAENG, BUY
AJANTPHARM, SALE
AKZOINDIA, BUY
ALBK, SALE
ALKEM, BUY
ALLCARGO, HOLD
AMARAJABAT, BUY
AMBUJACEM, BUY
ANDHRABANK, SALE
APARINDS, HOLD
APLAPOLLO, HOLD
APLLTD, BUY
APOLLOHOSP, SALE
APOLLOTYRE, SALE
ASHOKA, HOLD
ASHOKLEY, HOLD
ASIANPAINT, SALE
ASTERDM, HOLD
ASTRAL, SALE
ASTRAZEN, SALE
ATUL, BUY
AUBANK, HOLD
AUROPHARMA, HOLD
AVANTIFEED, BUY
AXISBANK, SALE
BAJAJ-AUTO, BUY
BAJAJCON, SALE
BAJAJELEC, SALE
BAJAJFINSV, SALE
BAJAJHLDNG, BUY
BAJFINANCE, HOLD
BALKRISIND, BUY
BALMLAWRIE, SALE
BALRAMCHIN, HOLD
BANDHANBNK, HOLD
BANKBARODA, SALE
BANKINDIA, SALE
BASF, SALE
BATAINDIA, BUY
BAYERCROP, BUY
BBTC, SALE
BDL, BUY
BEL, BUY
BEML, HOLD
BERGEPAINT, BUY
BHARATFORG, HOLD
BHARTIARTL, HOLD
BHEL, SALE
BIOCON, HOLD
BIRLACORPN, HOLD
BLISSGVS, SALE
BLUEDART, BUY
BLUESTARCO, BUY
BOMDYEING, HOLD
BOSCHLTD, BUY
BPCL, HOLD
BRITANNIA, BUY
CADILAHC, HOLD
CANBK, SALE
CANFINHOME, HOLD
CAPLIPOINT, HOLD
CARBORUNIV, BUY
CARERATING, HOLD
CASTROLIND, BUY
CCL, HOLD
CEATLTD, HOLD
CENTRALBK, SALE
CENTRUM, SALE
CENTURYPLY, HOLD
CENTURYTEX, HOLD
CERA, HOLD
CGPOWER, SALE
CHALET, SALE
CHAMBLFERT, SALE
CHENNPETRO, HOLD
CHOLAFIN, HOLD
CHOLAHLDNG, SALE
CIPLA, HOLD
COALINDIA, BUY
COCHINSHIP, BUY
COFFEEDAY, SALE
COLPAL, BUY
CONCOR, BUY
COROMANDEL, HOLD
CORPBANK, SALE
CREDITACC, SALE
CRISIL, BUY
CROMPTON, SALE
CUB, SALE
CUMMINSIND, BUY
CYIENT, BUY
DABUR, BUY
DBCORP, HOLD
DBL, SALE
DCAL, HOLD
DCBBANK, HOLD
DCMSHRIRAM, BUY
DEEPAKFERT, SALE
DEEPAKNTR, HOLD
DELTACORP, HOLD
DHANUKA, SALE
DHFL, HOLD
DISHTV, SALE
DIVISLAB, BUY
DLF, SALE
DMART, SALE
DRREDDY, HOLD
ECLERX, SALE
EDELWEISS, SALE
EICHERMOT, BUY
EIDPARRY, HOLD
EIHOTEL, HOLD
EMAMILTD, SALE
ENDURANCE, BUY
ENGINERSIN, BUY
EQUITAS, SALE
ERIS, SALE
ESCORTS, HOLD
ESSELPACK, BUY
EVEREADY, SALE
EXIDEIND, BUY
FCONSUMER, SALE
FDC, HOLD
FEDERALBNK, HOLD
FINCABLES, BUY
FINEORG, HOLD
FINPIPE, BUY
FLFL, SALE
FORCEMOT, SALE
FORTIS, HOLD
FRETAIL, SALE
FSL, HOLD
GAIL, BUY
GALAXYSURF, BUY
GAYAPROJ, HOLD
GDL, SALE
GEPIL, BUY
GESHIP, SALE
GET&D, SALE
GHCL, HOLD
GICHSGFIN, SALE
GICRE, SALE
GILLETTE, BUY
GLAXO, BUY
GLENMARK, HOLD
GMDCLTD, HOLD
GMRINFRA, SALE
GNFC, BUY
GODFRYPHLP, BUY
GODREJAGRO, BUY
GODREJCP, BUY
GODREJIND, HOLD
GODREJPROP, SALE
GPPL, BUY
GRANULES, HOLD
GRAPHITE, BUY
GRASIM, HOLD
GREAVESCOT, HOLD
GRINDWELL, BUY
GRUH, BUY
GSFC, HOLD
GSKCONS, BUY
GSPL, BUY
GUJALKALI, HOLD
GUJGASLTD, SALE
GULFOILLUB, BUY
HAL, BUY
HATHWAY, SALE
HAVELLS, BUY
HCLTECH, BUY
HDFC, BUY
HDFCAMC, BUY
HDFCBANK, BUY
HDFCLIFE, BUY
HEG, BUY
HEIDELBERG, BUY
HERITGFOOD, SALE
HEROMOTOCO, BUY
HEXAWARE, BUY
HFCL, HOLD
HIMATSEIDE, SALE
HINDALCO, HOLD
HINDCOPPER, HOLD
HINDPETRO, HOLD
HINDUNILVR, BUY
HINDZINC, BUY
HONAUT, HOLD
HSCL, SALE
HUDCO, HOLD
IBREALEST, SALE
IBULHSGFIN, BUY
IBULISL, HOLD
IBVENTURES, BUY
ICICIBANK, HOLD
ICICIGI, BUY
ICICIPRULI, BUY
IDBI, SALE
IDEA, SALE
IDFC, SALE
IDFCFIRSTB, SALE
IEX, BUY
IFBIND, HOLD
IFCI, SALE
IGL, BUY
INDHOTEL, HOLD
INDIACEM, HOLD
INDIANB, SALE
INDIGO, BUY
INDOSTAR, HOLD
INDUSINDBK, SALE
INFIBEAM, HOLD
INFRATEL, BUY
INFY, BUY
