3MINDIA,SALE,dp3, 0.0
AAVAS,SALE,dp3, 0.0
ABB,HOLD,dp3, missing
ABBOTINDIA,BUY,tp, ?
ABCAPITAL,SALE,dp3, 0.0
ABFRL,SALE,dp3, 0.0
ACC,BUY,tp, ?
ADANIENT,HOLD,dp3, 5.47
ADANIGAS,HOLD,dp3, missing
ADANIGREEN,SALE,dp3, 0.0
ADANIPORTS,HOLD,dp3, 6.4
ADANIPOWER,SALE,dp3, 0.0
ADANITRANS,SALE,dp3, 0.0
ADVENZYMES,HOLD,dp3, 5.7
AEGISCHEM,BUY,tp, ?
AIAENG,BUY,tp, ?
AJANTPHARM,BUY,tp, ?
AKZOINDIA,BUY,tp, ?
ALBK,SALE,dp3, 0.0
ALKEM,BUY,tp, ?
ALLCARGO,BUY,tp, ?
AMARAJABAT,BUY,tp, ?
AMBUJACEM,BUY,tp, ?
ANDHRABANK,SALE,dp3, 0.0
APARINDS,BUY,tp, ?
APLAPOLLO,HOLD,d2e, 0.89
APLLTD,BUY,tp, ?
APOLLOHOSP,HOLD,roce3, 9.62
APOLLOTYRE,HOLD,roce3, 10.98
ASHOKA,SALE,dp3, -9.35
ASHOKLEY,BUY,tp, ?
ASIANPAINT,BUY,tp, ?
ASTERDM,SALE,dp3, 0.0
ASTRAL,SALE,dp3, 4.45
ASTRAZEN,SALE,dp3, 0.0
ATUL,BUY,tp, ?
AUBANK,SALE,dp3, 3.54
AUROPHARMA,HOLD,dp3, 6.2
AVANTIFEED,BUY,tp, ?
AXISBANK,SALE,roce3, 5.28
BAJAJ-AUTO,BUY,tp, ?
BAJAJCON,BUY,tp, ?
BAJAJELEC,SALE,d2e, 1.47
BAJAJFINSV,SALE,dp3, 1.17
BAJAJHLDNG,HOLD,roce3, 10.2
BAJFINANCE,HOLD,dp3, 9.63
BALKRISIND,BUY,tp, ?
BALMLAWRIE,BUY,tp, ?
BALRAMCHIN,HOLD,d2e, 0.83
BANDHANBNK,HOLD,dp3, 9.07
BANKBARODA,HOLD,dp3, 5.09
BANKINDIA,SALE,dp3, 0.0
BASF,SALE,dp3, 0.37
BATAINDIA,BUY,tp, ?
BAYERCROP,BUY,tp, ?
BBTC,SALE,dp3, 1.65
BDL,BUY,tp, ?
BEL,BUY,tp, ?
BEML,HOLD,roce3, 7.02
BERGEPAINT,BUY,tp, ?
BHARATFORG,HOLD,d2e, 0.59
BHARTIARTL,HOLD,roce3, 7.16
BHEL,SALE,roce3, 5.42
BIOCON,HOLD,roce3, 11.54
BIRLACORPN,HOLD,roce3, 7.47
BLISSGVS,BUY,tp, ?
BLUEDART,BUY,tp, ?
BLUESTARCO,BUY,tp, ?
BOMDYEING,SALE,d2e, 21.5
BOSCHLTD,BUY,tp, ?
BPCL,HOLD,d2e, 0.78
BRITANNIA,BUY,tp, ?
CADILAHC,HOLD,d2e, 0.76
CANBK,SALE,dp3, 1.47
CANFINHOME,HOLD,dp3, 9.86
CAPLIPOINT,BUY,tp, ?
CARBORUNIV,BUY,tp, ?
CARERATING,BUY,tp, ?
CASTROLIND,BUY,tp, ?
CCL,BUY,tp, ?
CEATLTD,HOLD,d2e, 0.54
CENTRALBK,SALE,dp3, 0.0
CENTRUM,SALE,dp3, 3.44
CENTURYPLY,HOLD,d2e, 0.54
CENTURYTEX,HOLD,roce3, 11.5
CERA,BUY,tp, ?
CGPOWER,SALE,dp3, 0.0
CHALET,SALE,dp3, 0.0
CHAMBLFERT,HOLD,roce3, 11.75
CHENNPETRO,SALE,d2e, 1.59
CHOLAFIN,HOLD,roce3, 11.3
CHOLAHLDNG,SALE,dp3, 2.72
CIPLA,HOLD,roce3, 9.38
COALINDIA,BUY,tp, ?
COCHINSHIP,BUY,tp, ?
COFFEEDAY,SALE,dp3, 0.0
COLPAL,BUY,tp, ?
CONCOR,BUY,tp, ?
COROMANDEL,HOLD,d2e, 0.88
CORPBANK,SALE,dp3, 0.0
CREDITACC,SALE,dp3, 0.0
CRISIL,BUY,tp, ?
CROMPTON,HOLD,dp3, missing
CUB,SALE,dp3, 4.11
CUMMINSIND,BUY,tp, ?
CYIENT,BUY,tp, ?
DABUR,BUY,tp, ?
DBCORP,BUY,tp, ?
DBL,SALE,dp3, 2.59
DCAL,SALE,dp3, 0.51
DCBBANK,HOLD,dp3, 8.69
