3MINDIA,SALE,dp3, 0.0
AAVAS,SALE,d2e, 1.99
ABB,HOLD,profit5, missing data
ABBOTINDIA,BUY,tp, ?
ABCAPITAL,SALE,dp3, 0.0
ABFRL,SALE,d2e, 1.19
ACC,BUY,tp, ?
ADANIENT,HOLD,d2e, 0.76
ADANIGAS,HOLD,profit5, missing data
ADANIGREEN,SALE,d2e, 13.26
ADANIPORTS,SALE,d2e, 1.11
ADANIPOWER,SALE,icr, 1.12
ADANITRANS,SALE,d2e, 4.34
ADVENZYMES,HOLD,dp3, 5.7
AEGISCHEM,BUY,tp, ?
AIAENG,BUY,tp, ?
AJANTPHARM,BUY,tp, ?
AKZOINDIA,BUY,tp, ?
ALBK,SALE,dp3, 0.0
ALKEM,BUY,tp, ?
ALLCARGO,BUY,tp, ?
AMARAJABAT,BUY,tp, ?
AMBUJACEM,BUY,tp, ?
ANDHRABANK,SALE,dp3, 0.0
APARINDS,SALE,icr, 2.17
APLAPOLLO,HOLD,d2e, 0.89
APLLTD,BUY,tp, ?
APOLLOHOSP,HOLD,d2e, 0.83
APOLLOTYRE,HOLD,roce3, 10.98
ASHOKA,SALE,d2e, 20.88
ASHOKLEY,BUY,tp, ?
ASIANPAINT,BUY,tp, ?
ASTERDM,HOLD,d2e, 0.98
ASTRAL,SALE,dp3, 4.45
ASTRAZEN,SALE,dp3, 0.0
ATUL,BUY,tp, ?
AUBANK,SALE,dp3, 3.54
AUROPHARMA,HOLD,dp3, 6.2
AVANTIFEED,BUY,tp, ?
AXISBANK,SALE,roe3, 4.71
BAJAJ-AUTO,BUY,tp, ?
BAJAJCON,SALE,pledge, 60.72
BAJAJELEC,SALE,d2e, 1.47
BAJAJFINSV,SALE,dp3, 1.17
BAJAJHLDNG,HOLD,sales5, 0.17
BAJFINANCE,HOLD,dp3, 9.63
BALKRISIND,BUY,tp, ?
BALMLAWRIE,SALE,sales5, -7.54
BALRAMCHIN,HOLD,d2e, 0.83
BANDHANBNK,SALE,d2e, 3.91
BANKBARODA,HOLD,dp3, 5.09
BANKINDIA,SALE,dp3, 0.0
BASF,HOLD,d2e, 0.65
BATAINDIA,BUY,tp, ?
BAYERCROP,SALE,sales5, -3.37
BBTC,SALE,dp3, 1.65
BDL,HOLD,profit5, missing data
BEL,BUY,tp, ?
BEML,HOLD,roce3, 7.02
BERGEPAINT,BUY,tp, ?
BHARATFORG,HOLD,d2e, 0.59
BHARTIARTL,SALE,d2e, 1.75
BHEL,SALE,roce3, 5.42
BIOCON,HOLD,roce3, 11.54
BIRLACORPN,HOLD,d2e, 0.9
BLISSGVS,HOLD,rank, 589.0
BLUEDART,SALE,profit5, -6.53
BLUESTARCO,BUY,tp, ?
BOMDYEING,SALE,d2e, 21.5
BOSCHLTD,BUY,tp, ?
BPCL,HOLD,d2e, 0.78
BRITANNIA,BUY,tp, ?
CADILAHC,HOLD,d2e, 0.76
CANBK,SALE,dp3, 1.47
CANFINHOME,HOLD,dp3, 9.86
CAPLIPOINT,BUY,tp, ?
CARBORUNIV,BUY,tp, ?
CARERATING,BUY,tp, ?
CASTROLIND,BUY,tp, ?
CCL,BUY,tp, ?
CEATLTD,HOLD,d2e, 0.54
CENTRALBK,SALE,dp3, 0.0
CENTRUM,SALE,icr, -0.79
CENTURYPLY,HOLD,d2e, 0.54
CENTURYTEX,HOLD,roce3, 11.5
CERA,BUY,tp, ?
CGPOWER,SALE,d2e, 1.25
CHALET,SALE,d2e, 1.01
CHAMBLFERT,SALE,d2e, 2.63
CHENNPETRO,SALE,d2e, 1.59
CHOLAFIN,SALE,d2e, 8.19
CHOLAHLDNG,SALE,dp3, 2.72
CIPLA,HOLD,roce3, 9.38
COALINDIA,BUY,tp, ?
COCHINSHIP,BUY,tp, ?
COFFEEDAY,SALE,d2e, 2.59
COLPAL,BUY,tp, ?
CONCOR,BUY,tp, ?
COROMANDEL,HOLD,d2e, 0.88
CORPBANK,SALE,d2e, 11.65
CREDITACC,SALE,d2e, 2.06
CRISIL,BUY,tp, ?
CROMPTON,HOLD,d2e, 0.59
CUB,SALE,dp3, 4.11
CUMMINSIND,BUY,tp, ?
CYIENT,BUY,tp, ?
DABUR,BUY,tp, ?
DBCORP,SALE,profit5, -2.21
DBL,SALE,d2e, 1.12
DCAL,SALE,dp3, 0.51
DCBBANK,HOLD,dp3, 8.69
DCMSHRIRAM,BUY,tp, ?
DEEPAKFERT,SALE,d2e, 1.45
DEEPAKNTR,BUY,tp, ?
DELTACORP,BUY,tp, ?
DHANUKA,HOLD,dp3, 8.79
DHFL,HOLD,dp3, 6.08
DISHTV,SALE,icr, 1.04
DIVISLAB,BUY,tp, ?
DLF,HOLD,d2e, 0.52
DMART,SALE,dp3, 0.0
DRREDDY,HOLD,roce3, 9.9
ECLERX,SALE,dp3, 1.36
EDELWEISS,BUY,tp, ?
EICHERMOT,BUY,tp, ?
EIDPARRY,SALE,d2e, 1.64
EIHOTEL,HOLD,roce3, 6.99
EMAMILTD,SALE,profit5, -5.74
ENDURANCE,BUY,tp, ?
ENGINERSIN,SALE,profit5, -3.98
EQUITAS,SALE,dp3, 0.0
ERIS,SALE,dp3, 0.0
ESCORTS,HOLD,dp3, 8.3
ESSELPACK,BUY,tp, ?
EVEREADY,SALE,d2e, 1.02
EXIDEIND,BUY,tp, ?
FCONSUMER,HOLD,d2e, 0.82
FDC,HOLD,dp3, 7.16
FEDERALBNK,HOLD,roe3, 9.28
FINCABLES,BUY,tp, ?
FINEORG,HOLD,profit5, missing data
FINPIPE,BUY,tp, ?
FLFL,HOLD,d2e, 0.52
FORCEMOT,HOLD,dp3, 8.42
FORTIS,SALE,icr, 1.78
FRETAIL,HOLD,d2e, 0.69
FSL,BUY,tp, ?
GAIL,BUY,tp, ?
GALAXYSURF,HOLD,profit5, missing data
GAYAPROJ,SALE,d2e, 1.41
GDL,HOLD,d2e, 0.61
GEPIL,SALE,sales5, -6.09
GESHIP,HOLD,d2e, 0.88
GET&D,SALE,dp3, -3.14
GHCL,HOLD,d2e, 0.66
GICHSGFIN,SALE,d2e, 9.3
GICRE,SALE,roe3, 5.31
GILLETTE,BUY,tp, ?
GLAXO,SALE,profit5, -2.69
GLENMARK,HOLD,d2e, 0.79
GMDCLTD,SALE,profit5, -5.47
GMRINFRA,SALE,icr, 0.59
GNFC,BUY,tp, ?
GODFRYPHLP,HOLD,sales5, 0.0
GODREJAGRO,BUY,tp, ?
GODREJCP,BUY,tp, ?
GODREJIND,SALE,d2e, 1.66
GODREJPROP,SALE,d2e, 1.42
GPPL,BUY,tp, ?
GRANULES,HOLD,d2e, 0.65
GRAPHITE,BUY,tp, ?
GRASIM,SALE,d2e, 1.47
GREAVESCOT,BUY,tp, ?
GRINDWELL,BUY,tp, ?
GRUH,BUY,tp, ?
GSFC,HOLD,roce3, 7.34
GSKCONS,SALE,sales5, -0.36
GSPL,BUY,tp, ?
GUJALKALI,HOLD,dp3, 9.79
GUJGASLTD,SALE,d2e, 1.01
GULFOILLUB,HOLD,sales5, missing data
HAL,HOLD,profit5, missing data
HATHWAY,HOLD,d2e, 0.54
HAVELLS,BUY,tp, ?
HCLTECH,BUY,tp, ?
HDFC,BUY,tp, ?
HDFCAMC,HOLD,profit5, missing data
HDFCBANK,BUY,tp, ?
HDFCLIFE,HOLD,icr, missing data
HEG,BUY,tp, ?
HEIDELBERG,BUY,tp, ?
HERITGFOOD,HOLD,dp3, 9.85
HEROMOTOCO,BUY,tp, ?
HEXAWARE,BUY,tp, ?
HFCL,SALE,dp3, 3.91
HIMATSEIDE,SALE,d2e, 1.96
HINDALCO,HOLD,d2e, 0.91
HINDCOPPER,HOLD,d2e, 0.66
HINDPETRO,HOLD,d2e, 0.97
HINDUNILVR,BUY,tp, ?
HINDZINC,BUY,tp, ?
HONAUT,HOLD,dp3, 9.21
HSCL,SALE,dp3, 2.97
HUDCO,HOLD,roe3, 10.41
IBREALEST,SALE,d2e, 1.5
IBULHSGFIN,BUY,tp, ?
IBULISL,SALE,icr, -1.12
IBVENTURES,BUY,tp, ?
ICICIBANK,HOLD,roe3, 6.94
ICICIGI,HOLD,icr, missing data
ICICIPRULI,SALE,profit5, -6.1
IDBI,SALE,dp3, 0.0
IDEA,SALE,d2e, 2.11
