3MINDIA,SALE,dp3, 0.0
AAVAS,HOLD,roce3, 10.84
ABB,HOLD,roce3, missing data
ABBOTINDIA,BUY,tp, ?
ABCAPITAL,HOLD,roe3, 9.47
ABFRL,HOLD,roce3, 10.26
ACC,BUY,tp, ?
ADANIENT,SALE,pledge, 25.93
ADANIGAS,HOLD,roce3, missing data
ADANIGREEN,SALE,pledge, 37.23
ADANIPORTS,SALE,pledge, 32.1
ADANIPOWER,SALE,pledge, 29.32
ADANITRANS,SALE,pledge, 50.37
ADVENZYMES,SALE,rank, 547.0
AEGISCHEM,BUY,tp, ?
AIAENG,BUY,tp, ?
AJANTPHARM,SALE,pledge, 13.37
AKZOINDIA,BUY,tp, ?
ALBK,SALE,roe3, -36.84
ALKEM,BUY,tp, ?
ALLCARGO,SALE,rank, 475.0
AMARAJABAT,BUY,tp, ?
AMBUJACEM,BUY,tp, ?
ANDHRABANK,HOLD,rank, 321.0
APARINDS,SALE,rank, 492.0
APLAPOLLO,SALE,rank, 428.0
APLLTD,HOLD,d2e, 0.42
APOLLOHOSP,SALE,pledge, 71.26
APOLLOTYRE,SALE,pledge, 15.02
ASHOKA,SALE,rank, 402.0
ASHOKLEY,SALE,pledge, 9.26
ASIANPAINT,SALE,pledge, 11.95
ASTERDM,HOLD,roce3, 7.73
ASTRAL,SALE,dp3, 4.45
ASTRAZEN,HOLD,rank, 339.0
ATUL,SALE,pledge, 4.52
AUBANK,SALE,pledge, 7.04
AUROPHARMA,SALE,pledge, 3.82
AVANTIFEED,HOLD,rank, 332.0
AXISBANK,SALE,roe3, 4.71
BAJAJ-AUTO,BUY,tp, ?
BAJAJCON,HOLD,rank, 330.0
BAJAJELEC,HOLD,rank, 323.0
BAJAJFINSV,SALE,dp3, 1.17
BAJAJHLDNG,BUY,tp, ?
BAJFINANCE,HOLD,dp3, 9.63
BALKRISIND,BUY,tp, ?
BALMLAWRIE,SALE,rank, 530.0
BALRAMCHIN,SALE,rank, 446.0
BANDHANBNK,HOLD,roce3, missing data
BANKBARODA,SALE,roe3, 0.62
BANKINDIA,SALE,roe3, -13.28
BASF,SALE,roce3, 5.13
BATAINDIA,BUY,tp, ?
BAYERCROP,BUY,tp, ?
BBTC,SALE,pledge, 4.66
BDL,HOLD,rank, 326.0
BEL,BUY,tp, ?
BEML,SALE,rank, 398.0
BERGEPAINT,BUY,tp, ?
BHARATFORG,SALE,d2e, 0.59
BHARTIARTL,HOLD,roce3, 7.16
BHEL,SALE,roce3, 5.42
BIOCON,HOLD,roce3, 11.54
BIRLACORPN,SALE,rank, 369.0
BLISSGVS,SALE,rank, 589.0
BLUEDART,BUY,tp, ?
BLUESTARCO,HOLD,d2e, 0.4
BOMDYEING,SALE,rank, 488.0
BOSCHLTD,BUY,tp, ?
BPCL,SALE,d2e, 0.78
BRITANNIA,BUY,tp, ?
CADILAHC,SALE,d2e, 0.76
CANBK,SALE,roe3, -1.86
CANFINHOME,SALE,rank, 372.0
CAPLIPOINT,SALE,rank, 457.0
CARBORUNIV,BUY,tp, ?
CARERATING,SALE,rank, 458.0
CASTROLIND,BUY,tp, ?
CCL,SALE,rank, 401.0
CEATLTD,HOLD,rank, 355.0
CENTRALBK,SALE,roe3, -24.6
CENTRUM,SALE,rank, 662.0
CENTURYPLY,SALE,rank, 387.0
CENTURYTEX,HOLD,roce3, 11.5
CERA,SALE,rank, 412.0
CGPOWER,SALE,rank, 503.0
CHALET,SALE,pledge, 32.12
CHAMBLFERT,SALE,pledge, 11.8
CHENNPETRO,SALE,rank, 403.0
CHOLAFIN,HOLD,roce3, 11.3
CHOLAHLDNG,SALE,dp3, 2.72
CIPLA,HOLD,roce3, 9.38
COALINDIA,BUY,tp, ?
COCHINSHIP,HOLD,rank, 335.0
COFFEEDAY,HOLD,rank, 319.0
COLPAL,BUY,tp, ?
CONCOR,BUY,tp, ?
COROMANDEL,SALE,d2e, 0.88
CORPBANK,SALE,roce3, 3.52
CREDITACC,SALE,dp3, 0.0
CRISIL,BUY,tp, ?
CROMPTON,SALE,pledge, 48.85
CUB,SALE,dp3, 4.11
CUMMINSIND,BUY,tp, ?
CYIENT,BUY,tp, ?
DABUR,BUY,tp, ?
DBCORP,SALE,rank, 426.0
DBL,SALE,pledge, 27.56
DCAL,SALE,rank, 410.0
DCBBANK,HOLD,roe3, 10.33
DCMSHRIRAM,HOLD,d2e, 0.46
DEEPAKFERT,SALE,rank, 692.0
DEEPAKNTR,SALE,rank, 408.0
DELTACORP,SALE,pledge, 6.08
DHANUKA,SALE,rank, 551.0
DHFL,HOLD,rank, 354.0
DISHTV,SALE,pledge, 94.47
DIVISLAB,BUY,tp, ?
DLF,SALE,roce3, 5.75
DMART,SALE,dp3, 0.0
DRREDDY,HOLD,roce3, 9.9
ECLERX,SALE,rank, 380.0
EDELWEISS,SALE,pledge, 17.02
EICHERMOT,BUY,tp, ?
EIDPARRY,SALE,rank, 413.0
EIHOTEL,HOLD,roce3, 6.99
EMAMILTD,SALE,pledge, 46.81
ENDURANCE,HOLD,d2e, 0.28
ENGINERSIN,BUY,tp, ?
EQUITAS,HOLD,rank, 358.0
ERIS,SALE,dp3, 0.0
ESCORTS,HOLD,dp3, 8.3
ESSELPACK,SALE,rank, 393.0
EVEREADY,SALE,rank, 694.0
EXIDEIND,BUY,tp, ?
FCONSUMER,SALE,pledge, 61.1
FDC,SALE,rank, 450.0
FEDERALBNK,HOLD,roe3, 9.28
FINCABLES,BUY,tp, ?
FINEORG,SALE,rank, 383.0
FINPIPE,BUY,tp, ?
FLFL,SALE,pledge, 13.84
FORCEMOT,SALE,rank, 537.0
FORTIS,HOLD,roce3, 7.13
FRETAIL,SALE,pledge, 51.51
FSL,SALE,rank, 418.0
GAIL,BUY,tp, ?
GALAXYSURF,SALE,rank, 390.0
GAYAPROJ,SALE,rank, 440.0
GDL,SALE,rank, 653.0
GEPIL,HOLD,rank, 318.0
GESHIP,HOLD,rank, 361.0
GET&D,SALE,dp3, -3.14
GHCL,SALE,rank, 500.0
GICHSGFIN,SALE,rank, 654.0
GICRE,SALE,roe3, 5.31
GILLETTE,BUY,tp, ?
GLAXO,BUY,tp, ?
GLENMARK,HOLD,dp3, 6.07
GMDCLTD,SALE,rank, 484.0
GMRINFRA,SALE,pledge, 73.88
GNFC,HOLD,rank, 345.0
GODFRYPHLP,HOLD,rank, 327.0
GODREJAGRO,BUY,tp, ?
GODREJCP,HOLD,d2e, 0.47
GODREJIND,HOLD,roce3, 10.11
GODREJPROP,SALE,roce3, 5.8
GPPL,HOLD,rank, 362.0
GRANULES,SALE,rank, 476.0
GRAPHITE,BUY,tp, ?
GRASIM,HOLD,roce3, 11.69
GREAVESCOT,SALE,rank, 425.0
GRINDWELL,BUY,tp, ?
GRUH,BUY,tp, ?
GSFC,SALE,rank, 379.0
GSKCONS,BUY,tp, ?
GSPL,HOLD,d2e, 0.41
GUJALKALI,SALE,rank, 397.0
GUJGASLTD,SALE,d2e, 1.01
GULFOILLUB,HOLD,rank, 360.0
HAL,HOLD,d2e, 0.39
HATHWAY,SALE,rank, 375.0
HAVELLS,BUY,tp, ?
HCLTECH,BUY,tp, ?
HDFC,BUY,tp, ?
HDFCAMC,BUY,tp, ?
HDFCBANK,BUY,tp, ?
HDFCLIFE,BUY,tp, ?
HEG,BUY,tp, ?
HEIDELBERG,SALE,rank, 385.0
HERITGFOOD,SALE,rank, 518.0
HEROMOTOCO,BUY,tp, ?
HEXAWARE,BUY,tp, ?
HFCL,SALE,rank, 466.0
HIMATSEIDE,SALE,rank, 553.0
HINDALCO,HOLD,roce3, 9.64
HINDCOPPER,HOLD,rank, 365.0
HINDPETRO,SALE,d2e, 0.97
HINDUNILVR,BUY,tp, ?
HINDZINC,BUY,tp, ?
HONAUT,HOLD,dp3, 9.21
HSCL,HOLD,rank, 343.0
HUDCO,HOLD,roe3, 10.41
IBREALEST,HOLD,rank, 359.0
IBULHSGFIN,BUY,tp, ?
IBULISL,SALE,rank, 489.0
IBVENTURES,BUY,tp, ?
ICICIBANK,HOLD,roe3, 6.94
ICICIGI,BUY,tp, ?
ICICIPRULI,BUY,tp, ?
IDBI,SALE,roe3, -37.88
