3MINDIA,SALE,dp3, 0.0
AAVAS,HOLD,roce3, 10.84
ABB,HOLD,roce3, missing data
ABBOTINDIA,BUY,tp, ?
ABCAPITAL,HOLD,roe3, 9.47
ABFRL,HOLD,roce3, 10.26
ACC,BUY,tp, ?
ADANIENT,SALE,pledge, 25.93
ADANIGAS,HOLD,roce3, missing data
ADANIGREEN,SALE,pledge, 37.23
ADANIPORTS,SALE,pledge, 32.1
ADANIPOWER,SALE,pledge, 29.32
ADANITRANS,SALE,pledge, 50.37
ADVENZYMES,SALE,rank, 547.0
AEGISCHEM,BUY,tp, ?
AIAENG,BUY,tp, ?
AJANTPHARM,SALE,pledge, 13.37
AKZOINDIA,BUY,tp, ?
ALBK,SALE,roe3, -36.84
ALKEM,BUY,tp, ?
ALLCARGO,HOLD,rank, 475.0
AMARAJABAT,BUY,tp, ?
AMBUJACEM,BUY,tp, ?
ANDHRABANK,SALE,roe3, -17.58
APARINDS,HOLD,rank, 492.0
APLAPOLLO,HOLD,rank, 428.0
APLLTD,BUY,tp, ?
APOLLOHOSP,SALE,pledge, 71.26
APOLLOTYRE,SALE,pledge, 15.02
ASHOKA,HOLD,rank, 402.0
ASHOKLEY,HOLD,pledge, 9.26
ASIANPAINT,SALE,pledge, 11.95
ASTERDM,HOLD,roce3, 7.73
ASTRAL,SALE,dp3, 4.45
ASTRAZEN,SALE,dp3, 0.0
ATUL,BUY,tp, ?
AUBANK,HOLD,pledge, 7.04
AUROPHARMA,HOLD,dp3, 6.2
AVANTIFEED,BUY,tp, ?
AXISBANK,SALE,roe3, 4.71
BAJAJ-AUTO,BUY,tp, ?
BAJAJCON,SALE,pledge, 60.72
BAJAJELEC,SALE,d2e, 1.47
BAJAJFINSV,SALE,dp3, 1.17
BAJAJHLDNG,BUY,tp, ?
BAJFINANCE,HOLD,dp3, 9.63
BALKRISIND,BUY,tp, ?
BALMLAWRIE,SALE,rank, 530.0
BALRAMCHIN,HOLD,rank, 446.0
BANDHANBNK,HOLD,roce3, missing data
BANKBARODA,SALE,roe3, 0.62
BANKINDIA,SALE,roe3, -13.28
BASF,SALE,roce3, 5.13
BATAINDIA,BUY,tp, ?
BAYERCROP,BUY,tp, ?
BBTC,SALE,dp3, 1.65
BDL,BUY,tp, ?
BEL,BUY,tp, ?
BEML,HOLD,roce3, 7.02
BERGEPAINT,BUY,tp, ?
BHARATFORG,HOLD,d2e, 0.59
BHARTIARTL,HOLD,roce3, 7.16
BHEL,SALE,roce3, 5.42
BIOCON,HOLD,roce3, 11.54
BIRLACORPN,HOLD,roce3, 7.47
BLISSGVS,SALE,rank, 589.0
BLUEDART,BUY,tp, ?
BLUESTARCO,BUY,tp, ?
BOMDYEING,HOLD,rank, 488.0
BOSCHLTD,BUY,tp, ?
BPCL,HOLD,d2e, 0.78
BRITANNIA,BUY,tp, ?
CADILAHC,HOLD,d2e, 0.76
CANBK,SALE,roe3, -1.86
CANFINHOME,HOLD,dp3, 9.86
CAPLIPOINT,HOLD,rank, 457.0
CARBORUNIV,BUY,tp, ?
CARERATING,HOLD,rank, 458.0
CASTROLIND,BUY,tp, ?
CCL,HOLD,rank, 401.0
CEATLTD,HOLD,d2e, 0.54
CENTRALBK,SALE,roe3, -24.6
CENTRUM,SALE,rank, 662.0
CENTURYPLY,HOLD,d2e, 0.54
CENTURYTEX,HOLD,roce3, 11.5
CERA,HOLD,rank, 412.0
CGPOWER,SALE,rank, 503.0
CHALET,SALE,pledge, 32.12
CHAMBLFERT,SALE,pledge, 11.8
CHENNPETRO,HOLD,rank, 403.0
CHOLAFIN,HOLD,roce3, 11.3
CHOLAHLDNG,SALE,dp3, 2.72
CIPLA,HOLD,roce3, 9.38
COALINDIA,BUY,tp, ?
COCHINSHIP,BUY,tp, ?
COFFEEDAY,SALE,pledge, 75.7
COLPAL,BUY,tp, ?
CONCOR,BUY,tp, ?
COROMANDEL,HOLD,d2e, 0.88
CORPBANK,SALE,roce3, 3.52
CREDITACC,SALE,dp3, 0.0
CRISIL,BUY,tp, ?
CROMPTON,SALE,pledge, 48.85
CUB,SALE,dp3, 4.11
CUMMINSIND,BUY,tp, ?
CYIENT,BUY,tp, ?
DABUR,BUY,tp, ?
DBCORP,HOLD,rank, 426.0
DBL,SALE,pledge, 27.56
DCAL,HOLD,rank, 410.0
DCBBANK,HOLD,roe3, 10.33
DCMSHRIRAM,BUY,tp, ?
DEEPAKFERT,SALE,rank, 692.0
DEEPAKNTR,HOLD,rank, 408.0
DELTACORP,HOLD,pledge, 6.08
DHANUKA,SALE,rank, 551.0
DHFL,HOLD,roe3, 7.19
DISHTV,SALE,pledge, 94.47
DIVISLAB,BUY,tp, ?
DLF,SALE,roce3, 5.75
DMART,SALE,dp3, 0.0
DRREDDY,HOLD,roce3, 9.9
ECLERX,SALE,dp3, 1.36
EDELWEISS,SALE,pledge, 17.02
EICHERMOT,BUY,tp, ?
EIDPARRY,HOLD,rank, 413.0
EIHOTEL,HOLD,roce3, 6.99
EMAMILTD,SALE,pledge, 46.81
ENDURANCE,BUY,tp, ?
ENGINERSIN,BUY,tp, ?
EQUITAS,SALE,roe3, 5.59
ERIS,SALE,dp3, 0.0
ESCORTS,HOLD,dp3, 8.3
ESSELPACK,BUY,tp, ?
EVEREADY,SALE,rank, 694.0
EXIDEIND,BUY,tp, ?
FCONSUMER,SALE,pledge, 61.1
FDC,HOLD,rank, 450.0
FEDERALBNK,HOLD,roe3, 9.28
FINCABLES,BUY,tp, ?
FINEORG,HOLD,roce3, missing data
FINPIPE,BUY,tp, ?
FLFL,SALE,pledge, 13.84
FORCEMOT,SALE,rank, 537.0
FORTIS,HOLD,roce3, 7.13
FRETAIL,SALE,pledge, 51.51
FSL,HOLD,rank, 418.0
GAIL,BUY,tp, ?
GALAXYSURF,BUY,tp, ?
GAYAPROJ,HOLD,rank, 440.0
GDL,SALE,rank, 653.0
GEPIL,BUY,tp, ?
GESHIP,SALE,roce3, 5.24
GET&D,SALE,dp3, -3.14
GHCL,HOLD,rank, 500.0
GICHSGFIN,SALE,rank, 654.0
GICRE,SALE,roe3, 5.31
GILLETTE,BUY,tp, ?
GLAXO,BUY,tp, ?
GLENMARK,HOLD,dp3, 6.07
GMDCLTD,HOLD,rank, 484.0
GMRINFRA,SALE,pledge, 73.88
GNFC,BUY,tp, ?
GODFRYPHLP,BUY,tp, ?
GODREJAGRO,BUY,tp, ?
GODREJCP,BUY,tp, ?
GODREJIND,HOLD,roce3, 10.11
GODREJPROP,SALE,roce3, 5.8
GPPL,BUY,tp, ?
GRANULES,HOLD,rank, 476.0
GRAPHITE,BUY,tp, ?
GRASIM,HOLD,roce3, 11.69
GREAVESCOT,HOLD,rank, 425.0
GRINDWELL,BUY,tp, ?
GRUH,BUY,tp, ?
GSFC,HOLD,roce3, 7.34
GSKCONS,BUY,tp, ?
GSPL,BUY,tp, ?
GUJALKALI,HOLD,dp3, 9.79
GUJGASLTD,SALE,d2e, 1.01
GULFOILLUB,BUY,tp, ?
HAL,BUY,tp, ?
HATHWAY,SALE,roce3, -0.51
HAVELLS,BUY,tp, ?
HCLTECH,BUY,tp, ?
HDFC,BUY,tp, ?
HDFCAMC,BUY,tp, ?
HDFCBANK,BUY,tp, ?
HDFCLIFE,BUY,tp, ?
HEG,BUY,tp, ?
HEIDELBERG,BUY,tp, ?
HERITGFOOD,SALE,rank, 518.0
HEROMOTOCO,BUY,tp, ?
HEXAWARE,BUY,tp, ?
HFCL,HOLD,rank, 466.0
HIMATSEIDE,SALE,rank, 553.0
HINDALCO,HOLD,roce3, 9.64
HINDCOPPER,HOLD,roce3, 8.67
HINDPETRO,HOLD,d2e, 0.97
HINDUNILVR,BUY,tp, ?
HINDZINC,BUY,tp, ?
HONAUT,HOLD,dp3, 9.21
HSCL,SALE,dp3, 2.97
HUDCO,HOLD,roe3, 10.41
IBREALEST,SALE,dp3, 0.0
IBULHSGFIN,BUY,tp, ?
IBULISL,HOLD,rank, 489.0
IBVENTURES,BUY,tp, ?
ICICIBANK,HOLD,roe3, 6.94
ICICIGI,BUY,tp, ?
ICICIPRULI,BUY,tp, ?
IDBI,SALE,roe3, -37.88
IDEA,SALE,roce3, -3.07
