rank, name, bse_code, nse_code, isin, industry, captype, reco_type, reco_cause, cmp, mcap, sales, np, d2e, roe3, roce3, dp3, dp, dy, pe, pe5, peg, p2bv, p2sales, ev2ebitda, ev, opm, cr, sales5, profit5, pledge, piotski, filter, nw, reserves, roa3, 
163, Abbott India, 500488, ABBOTINDIA, INE358A01014, -, Mid Cap, BUY, tp, ?, 10861.00, 23079.63, 3832.57, 484.86, 0.00, 23.97, 37.50, 30.18, 30.67, 0.60, 47.60, 33.61, 2.58, 11.49, 6.02, 27.13, 21395.35, 17.42, 3.20, 10.08, 18.43, 0.00, 6.00, 1, 2008.59, 1987.34, 23.05, 
100, ACC, 500410, ACC, INE012A01025, CEMENT & CEMENT PRODUCTS, Large Cap, BUY, tp, ?, 1575.70, 29589.64, 15397.71, 1743.05, 0.00, 11.28, 14.43, 39.58, 17.31, 0.89, 16.98, 31.24, 2.29, 2.69, 1.92, 10.47, 26492.66, 14.59, 1.53, 6.00, 7.41, 0.00, 7.00, 0, 10991.68, 10803.69, 10.93, 
282, Aegis Logistics, 500003, AEGISCHEM, INE208C01025, ENERGY, Small Cap, BUY, tp, ?, 175.60, 5964.55, 6554.25, 226.70, 0.17, 17.99, 19.86, 23.88, 21.12, 0.78, 26.31, 31.43, 0.90, 4.29, 0.91, 14.49, 5790.38, 5.90, 1.22, 2.23, 29.32, 0.00, 8.00, 0, 1391.27, 1357.87, 13.26, 
164, AIA Engg., 532683, AIAENG, INE212H01026, INDUSTRIAL MANUFACTURING, Mid Cap, BUY, tp, ?, 1707.45, 16101.25, 2756.24, 392.74, 0.04, 14.89, 20.16, 18.20, 20.46, 0.53, 41.00, 28.42, 10.10, 5.07, 5.84, 24.50, 16201.16, 19.23, 5.23, 9.74, 4.06, 0.00, 6.00, 0, 3176.04, 3157.18, 14.27, 
265, Akzo Nobel, 500710, AKZOINDIA, INE133A01011, CONSUMER GOODS, Small Cap, BUY, tp, ?, 1908.90, 8693.19, 2922.35, 224.61, 0.00, 23.00, 30.37, 39.70, 51.87, 1.26, 38.78, 32.13, 2.73, 7.66, 2.97, 20.84, 8634.49, 12.77, 1.26, 4.58, 14.18, 0.00, 7.00, 1, 1135.54, 1090.00, 21.68, 
127, Alkem Lab, 539523, ALKEM, INE540L01014, PHARMA, Mid Cap, BUY, tp, ?, 1949.70, 23311.59, 7547.65, 815.78, 0.17, 16.47, 18.39, 23.30, 25.15, 0.82, 28.58, 29.28, 2.43, 4.29, 3.09, 19.53, 23594.06, 14.97, 2.75, 18.77, 11.77, 0.00, 8.00, 0, 5439.34, 5415.43, 13.64, 
195, Amara Raja Batt., 500008, AMARAJABAT, INE885A01032, AUTOMOBILE, Mid Cap, BUY, tp, ?, 703.30, 12013.24, 6829.39, 511.37, 0.02, 17.14, 25.27, 18.41, 25.01, 1.01, 23.49, 28.51, 4.31, 3.60, 1.76, 11.39, 11999.92, 14.80, 2.22, 14.60, 5.45, 0.00, 7.00, 0, 3335.32, 3318.24, 16.41, 
66, Ambuja Cem., 500425, AMBUJACEM, INE079A01024, CEMENT & CEMENT PRODUCTS, Large Cap, BUY, tp, ?, 199.85, 39683.12, 26645.75, 2380.36, 0.00, 8.25, 14.15, 37.04, 13.68, 0.75, 15.95, 31.20, 1.15, 1.72, 1.49, 6.95, 33277.83, 15.75, 1.59, 23.24, 13.86, 0.00, 7.00, 0, 23110.54, 22713.41, 6.60, 
210, Atul, 500027, ATUL, INE100A01010, CHEMICALS, Mid Cap, BUY, tp, ?, 3975.60, 11791.63, 4021.05, 474.18, 0.00, 15.71, 22.56, 11.32, 10.39, 0.38, 24.87, 19.50, 1.66, 4.45, 2.93, 14.03, 11763.01, 20.17, 2.08, 10.82, 14.97, 4.52, 8.00, 0, 2649.54, 2619.88, 14.56, 
332, Avanti Feeds, 512573, AVANTIFEED, INE871C01038, CONSUMER GOODS, Small Cap, BUY, tp, ?, 360.35, 4909.61, 3541.03, 280.92, 0.01, 36.91, 57.80, 17.02, 19.91, 1.11, 17.48, 15.00, 0.59, 4.07, 1.39, 9.95, 4732.04, 11.63, 2.75, 26.11, 29.73, 0.00, 5.00, 1, 1205.96, 1192.34, 33.69, 
