comp_name,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total
ABB,-,-,-,-,22,-,-,-,-,-,-,-,22
ABBOTINDIA,-,-,-,-,-,-,55,65,-,-,-,-,120
ACC,-,-,42,-,98,30,-,11,-,-,-,-,181
ADANIENT,-,-,23,-,-,-,-,19,-,-,-,-,42
ADANIGAS,-,-,4,-,-,-,-,4,-,-,-,-,8
ADANIGREEN,-,-,-,-,-,-,-,-,-,-,-,32,32
ADANIPORTS,-,-,-,-,-,-,-,13,-,-,-,-,13
AEGISCHEM,-,6,-,4,-,-,-,11,-,-,-,-,21
AKZOINDIA,-,-,-,-,-,-,-,114,-,-,-,-,114
ALLCARGO,-,52,150,-,-,-,-,10,-,-,-,-,212
AMARAJABAT,-,-,-,-,-,-,60,10,-,-,8,-,78
AMBUJACEM,-,-,-,21,88,18,-,8,-,-,-,-,135
ANUP,-,-,-,-,-,-,-,-,-,88,-,-,88
APLAPOLLO,-,-,64,-,-,-,-,-,-,-,52,-,116
APOLLOHOSP,-,-,22,-,-,-,-,-,30,72,-,-,124
APOLLOTYRE,-,-,87,-,-,-,15,56,-,-,-,-,158
ARVIND,-,-,-,-,-,-,-,12,14,-,-,-,26
ARVINDFASN,-,-,-,-,-,-,-,-,98,-,-,-,98
ASAHIINDIA,-,-,12,-,-,-,-,26,-,-,-,-,38
ASHOKLEY,-,-,39,-,-,-,-,27,-,-,-,-,66
ASIANPAINT,-,-,-,-,-,169,-,-,-,-,23,-,192
ASIANTILES,-,-,-,-,-,-,-,-,2,4,-,-,6
AUROPHARMA,-,6,7,-,-,-,-,-,-,-,6,5,24
AVANTIFEED,-,-,45,-,-,-,-,81,-,-,-,-,126
AXISBANK,-,-,-,-,-,-,14,-,-,-,-,-,14
Adani ports and,-,-,19,-,-,-,-,-,-,-,-,-,19
Amararajaint,-,-,60,-,-,-,-,-,-,-,72,-,132
BAJAJ-AUTO,-,-,240,-,-,-,295,-,-,-,-,-,535
BAJAJFINSV,-,-,5,-,-,-,4,-,-,-,-,-,9
BAJAJHLDNG,-,-,40,-,-,-,32,-,-,-,-,-,72
BAJFINANCE,-,-,10,-,-,-,6,-,-,-,-,-,16
BALKRISIND,-,89,-,-,-,-,9,12,2,-,12,-,124
BALRAMCHIN,-,45,-,-,-,-,-,-,-,-,45,-,90
BANDHANBNK,-,-,-,-,-,-,6,-,-,-,-,-,6
BASF,-,-,-,-,-,-,10,6,-,1,-,-,17
BATAINDIA,-,-,-,-,-,-,7,47,-,-,-,-,54
BAYERCROP,-,-,-,-,-,-,18,35,-,-,-,-,53
BDL,-,-,131,15,-,-,-,-,21,5,-,-,172
BEL,-,44,9,9,-,-,-,-,-,44,-,-,106
BERGEPAINT,-,-,22,-,-,-,-,43,-,-,-,-,65
BHARATFORG,-,-,20,-,-,-,-,-,-,-,-,-,20
BHARTIARTL,-,76,-,-,-,-,25,101,-,-,67,-,269
BHEL,-,45,-,-,-,-,-,-,-,77,-,-,122
BIOCON,-,-,-,-,-,-,-,2,-,-,-,-,2
BLUEDART,-,-,-,-,-,-,-,64,-,-,-,-,64
BLUESTARCO,-,-,30,-,-,-,-,40,-,-,-,-,70
BOROSIL,7,-,-,-,-,-,-,-,-,-,-,-,7
BOSCHLTD,-,-,-,-,-,-,-,205,-,-,-,-,205
BPCL,-,-,290,-,-,-,-,-,99,-,-,-,389
BRIGADE,-,-,18,-,-,-,-,42,-,10,-,-,70
BRITANNIA,-,-,-,-,140,-,-,132,-,-,-,-,272
BSE,-,5,-,-,-,-,125,93,-,-,-,25,248
Bayer_frac_pymt__mil,-,-,-,-,-,-,-,-,-,-,-,1203,1203
CADILAHC,-,-,63,-,-,-,-,34,-,-,-,-,97
CARBORUNIV,-,10,64,-,-,-,-,13,-,-,-,-,87
CARERATING,-,72,12,-,-,-,-,40,18,194,92,6,434
CASTROLIND,-,-,-,-,82,-,-,199,9,-,-,-,290
CDSL,-,-,-,-,-,-,-,24,28,-,-,-,52
CEATLTD,-,-,72,-,-,-,23,47,-,-,-,-,142
CENTURYPLY,-,-,45,-,-,-,-,-,56,-,-,-,101
CERA,-,39,-,-,-,-,-,25,12,-,-,-,76
CHAMBLFERT,-,-,-,-,-,-,-,-,13,26,-,-,39
CHOLAFIN,-,4,5,-,-,-,-,4,-,-,-,5,18
CHOLAHLDNG,-,3,-,-,-,-,-,2,-,-,-,-,5
CIPLA,-,-,24,-,-,-,-,22,12,-,-,-,58
COALINDIA,225,-,2670,-,-,-,-,-,-,-,-,-,2895
COLPAL,-,-,-,19,-,38,-,-,-,-,44,4,105
CONCOR,-,16,-,-,-,-,-,-,42,22,-,-,80
COROMANDEL,-,21,-,15,-,-,24,32,-,-,-,-,92
COX&KINGS,-,-,-,-,-,-,-,-,-,4,8,-,12
CRISIL,-,-,-,32,66,-,-,60,-,-,69,-,227
CROMPTON,-,-,-,-,-,-,25,-,-,-,-,-,25
CUMMINSIND,-,119,43,-,-,-,-,-,79,-,-,-,241
DABUR,-,-,-,-,-,-,-,48,15,-,28,-,91
DCMSHRIRAM,-,75,-,-,-,-,-,4,-,-,24,-,103
DELTACORP,3,-,21,-,-,-,2,-,-,-,-,-,26
DISHTV,-,-,-,-,-,-,-,-,-,-,14,-,14
DLF,-,12,12,-,-,-,-,20,-,20,-,-,64
DRREDDY,-,-,-,-,-,-,-,80,-,-,-,-,80
Dividend,-,-,-,-,-,-,-,110,-,-,-,-,110
EICHERMOT,-,-,125,-,-,-,-,235,-,-,-,-,360
EIDPARRY,-,22,-,11,-,-,-,18,-,-,-,-,51
EIHAHOTELS,-,-,-,-,-,-,-,38,-,-,-,-,38
EMAMILTD,-,-,78,-,-,-,-,47,-,-,14,-,139
